run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd,yieldboost_b2_override
2026-04-18,ABNG,held_exposure_eod,-75.0,0.0,0.0,-75.0,0.0,0.0,-75.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,ABNY,held_exposure_eod,11.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,ACHR,held_exposure,0.0,388.0,0.0,0.0,388.0,0.0,388.0,0.0,0.5075166241640137,0.4924833758359864,0.0,0.5075166241640137,0.4924833758359864,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-18,ADBE,held_exposure,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.5007055646957095,0.4992944353042905,0.0,0.5007055646957095,0.4992944353042905,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-18,ADBG,held_exposure_eod,-214.0,0.0,0.0,-214.0,0.0,0.0,-214.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,AFRM,held_exposure,0.0,71.0,0.0,0.0,71.0,0.0,71.0,0.0,0.5257089253257488,0.47429107467425125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-18,AFRU,held_exposure_eod,-276.0,0.0,0.0,-276.0,0.0,0.0,-276.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-04-18,AIYY,held_exposure_eod,31.0,0.0,0.0,31.0,0.0,0.0,0.0,-31.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,ALAB,held_exposure,18.646360059793047,87.35363994020696,0.0,18.646360059793047,87.35363994020696,0.0,110.0,4.0,0.5045985375844594,0.49540146241554067,0.0,0.5045985375844594,0.49540146241554067,0.0,0.17590905716785893,0.8240909428321411,0.0,0.17590905716785893,0.8240909428321411,0.0,0.0,0.8240909428321411,lot_timed,0.0,False
2026-04-18,ALB,universe_delta_fallback,0.0,14.0,0.0,0.0,14.0,0.0,0.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-18,ALBG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,AMD,held_exposure,16.16058394160584,134.83941605839416,0.0,16.16058394160584,134.83941605839416,0.0,154.0,3.0,0.51710001376629,0.48289998623371005,0.0,1.0,0.0,0.0,0.10702373471262146,0.8929762652873786,0.0,0.10702373471262146,0.8929762652873786,0.0,0.0,0.8929762652873786,lot_timed,0.0,True
2026-04-18,AMDG,held_exposure_eod,-216.0,0.0,0.0,-216.0,0.0,0.0,-203.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,AMDL,held_exposure_eod,-371.0,0.0,0.0,-371.0,0.0,0.0,-345.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,AMDY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,AMUU,held_exposure_eod,-99.0,0.0,0.0,-99.0,0.0,0.0,-97.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,AMZN,held_exposure,9.911157024793388,86.0888429752066,0.0,9.911157024793388,86.0888429752066,0.0,98.0,2.000000000000014,0.5057983734074646,0.4942016265925355,0.0,0.09953969045614965,0.9004603095438504,0.0,0.10324121900826447,0.8967587809917356,0.0,0.10324121900826447,0.8967587809917356,0.0,0.0,0.8967587809917356,lot_timed,8224.238534308586,True
2026-04-18,AMZO,held_exposure_eod,-501.0,0.0,0.0,-501.0,0.0,0.0,-502.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,AMZU,held_exposure_eod,-143.0,0.0,0.0,-143.0,0.0,0.0,-153.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,AMZW,held_exposure_eod,12.0,0.0,0.0,12.0,0.0,0.0,0.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,AMZY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,AMZZ,held_exposure_eod,-191.0,0.0,0.0,-191.0,0.0,0.0,-191.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,APH,held_exposure,0.0,18.0,0.0,0.0,18.0,0.0,18.0,0.0,0.5160172807729753,0.4839827192270248,0.0,0.5160172807729753,0.4839827192270248,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-18,APHU,held_exposure_eod,-58.0,0.0,0.0,-58.0,0.0,0.0,-59.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,APLD,held_exposure,1200.371033517707,17887.245753825966,912.383212656326,1200.371033517707,17887.245753825966,912.383212656326,20000.0,3.637978807091713e-12,0.13666372096056764,0.4746624801343586,0.38867379890507375,0.13666372096056764,0.4746624801343586,0.38867379890507375,0.060018551675885365,0.8943622876912984,0.04561916063281631,0.060018551675885365,0.8943622876912984,0.04561916063281631,0.0,0.8943622876912984,lot_timed,0.0,False
2026-04-18,APLX,held_exposure_eod,5000.0,0.0,0.0,5000.0,0.0,0.0,5000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,APLY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,APLZ,held_exposure_eod,-24000.0,0.0,0.0,-24000.0,0.0,0.0,-25000.0,-1000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,APP,held_exposure,0.0,0.0,0.0,3.0706158262551417,2.9293841737448583,0.0,7.0,1.0,0.5347295604573541,0.4652704395426459,0.0,0.5,0.5,0.0,0.8346170715846294,0.16538292841537058,0.0,0.8346170715846294,0.16538292841537058,0.0,0.0,0.16538292841537058,lot_timed,0.0,False
2026-04-18,APPX,held_exposure_eod,0.0,0.0,0.0,-129.0,0.0,0.0,-50.0,79.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,ARCX,held_exposure_eod,-61.0,0.0,0.0,-61.0,0.0,0.0,-61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,ARKK,held_exposure,0.0,36.0,0.0,0.0,36.0,0.0,36.0,0.0,0.5110880972763922,0.4889119027236079,0.0,0.5110880972763922,0.4889119027236079,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-18,ARM,held_exposure,0.0,0.0,0.0,0.0,9.0,0.0,13.0,4.0,0.5231121424006339,0.47688785759936614,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-04-18,ARMG,held_exposure_eod,-103.0,0.0,0.0,-103.0,0.0,0.0,-103.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,ARMW,held_exposure_eod,19.0,0.0,0.0,19.0,0.0,0.0,0.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,ASHR,held_exposure,122.04795701355076,121.95204298644924,0.0,122.04795701355076,121.95204298644924,0.0,242.0,-2.0,0.5056301943307066,0.4943698056692935,0.0,0.0,1.0,0.0,0.5001965451375031,0.4998034548624969,0.0,0.5001965451375031,0.4998034548624969,0.0,0.0,0.4998034548624969,lot_timed,0.0,False
2026-04-18,ASMG,held_exposure_eod,47.0,0.0,0.0,47.0,0.0,0.0,0.0,-47.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,ASML,held_exposure,0.0,0.0,0.0,-3.5,7.5,0.0,6.0,2.0,0.5153195141376519,0.4846804858623482,0.0,0.306914551740743,0.6930854482592571,0.0,0.9053774163853919,0.09462258361460811,0.0,0.9053774163853919,0.09462258361460811,0.0,0.0,0.09462258361460811,lot_timed,0.0,False
2026-04-18,ASMU,held_exposure_eod,-187.0,0.0,0.0,-187.0,0.0,0.0,-187.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,ASO,held_exposure_eod,0.0,0.0,0.0,5.0,0.0,0.0,1297.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,ASPN,held_exposure_eod,-4000.0,0.0,0.0,-4000.0,0.0,0.0,-4000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,ASTS,held_exposure,-7.2,121.2,0.0,-7.2,121.2,0.0,123.0,9.0,0.4910206555674033,0.5089793444325966,0.0,0.5012544281313921,0.4987455718686081,0.0,0.056074766355140186,0.9439252336448598,0.0,0.056074766355140186,0.9439252336448598,0.0,0.0,0.9439252336448598,lot_timed,0.0,False
2026-04-18,ASTX,held_exposure_eod,-129.0,0.0,0.0,-129.0,0.0,0.0,-137.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,AVGG,held_exposure_eod,-192.0,0.0,0.0,-192.0,0.0,0.0,-210.0,-18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,AVGO,held_exposure,5.678571428571429,60.32142857142857,0.0,5.678571428571429,60.32142857142857,0.0,66.0,0.0,0.5077810742620359,0.49221892573796405,0.0,0.5077810742620359,0.49221892573796405,0.0,0.08603896103896104,0.913961038961039,0.0,0.08603896103896104,0.913961038961039,0.0,0.0,0.913961038961039,lot_timed,0.0,True
2026-04-18,AVL,held_exposure_eod,-118.0,0.0,0.0,-118.0,0.0,0.0,-119.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,AXON,b4_underlying_only,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-18,AXUP,held_exposure_eod,-101.0,0.0,0.0,-101.0,0.0,0.0,0.0,101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,AZYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BA,held_exposure,26.932881584558643,53.06711841544136,0.0,26.932881584558643,53.06711841544136,0.0,82.0,2.0,0.5033908607028441,0.4966091392971559,0.0,0.5033908607028441,0.4966091392971559,0.0,0.33666101980698304,0.663338980193017,0.0,0.33666101980698304,0.663338980193017,0.0,0.0,0.663338980193017,lot_timed,0.0,False
2026-04-18,BABA,held_exposure,0.0,55.0,0.0,0.0,55.0,0.0,58.0,3.0,0.5157185625784266,0.4842814374215735,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-04-18,BABO,held_exposure_eod,41.0,0.0,0.0,41.0,0.0,0.0,0.0,-41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BABU,held_exposure_eod,-100.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BABX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,-141.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BAIG,held_exposure_eod,-1850.0,0.0,0.0,-1850.0,0.0,0.0,-1850.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BBAI,held_exposure,0.0,3024.0,0.0,0.0,3024.0,0.0,3087.0,63.0,0.5123519824015501,0.48764801759845,0.0,0.5123519824015501,0.48764801759845,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-18,BE,held_exposure,0.0,37.0,0.0,0.0,37.0,0.0,37.0,0.0,0.08799154003338452,0.0,0.9120084599666155,0.08799154003338452,0.0,0.9120084599666155,0.0,1.0,0.0,0.0,1.0,0.0,0.9120084599666155,1.0,inject_slice,0.0,False
2026-04-18,BEX,held_exposure_eod,-101.0,0.0,0.0,-101.0,0.0,0.0,-101.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BIDG,held_exposure_eod,-80.0,0.0,0.0,-80.0,0.0,0.0,-88.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BIDU,held_exposure,0.0,19.0,0.0,0.0,19.0,0.0,19.0,0.0,0.5238238892376015,0.4761761107623985,0.0,0.5238238892376015,0.4761761107623985,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-18,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BITU,held_exposure_eod,-391.0,0.0,0.0,-391.0,0.0,0.0,-368.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BITX,held_exposure_eod,-295.0,0.0,0.0,-295.0,0.0,0.0,-290.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BJRI,held_exposure_eod,-5000.0,0.0,0.0,-5000.0,0.0,0.0,0.0,5000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BLSG,held_exposure_eod,-745.0,0.0,0.0,-745.0,0.0,0.0,-745.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BLSH,held_exposure,0.0,204.0,0.0,0.0,204.0,0.0,222.0,18.0,0.5187065931199547,0.4812934068800454,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-18,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BMNG,held_exposure_eod,-3747.0,0.0,0.0,-3747.0,0.0,0.0,-3747.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BMNR,held_exposure,0.0,490.0,0.0,0.0,490.0,0.0,490.0,0.0,0.5163903089655663,0.48360969103443374,0.0,0.5163903089655663,0.48360969103443374,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-18,BOEG,held_exposure_eod,-359.0,0.0,0.0,-359.0,0.0,0.0,-359.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BOEU,held_exposure_eod,-107.0,0.0,0.0,-107.0,0.0,0.0,-103.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6332620799181209,0.36673792008187917,0.0,0.6332620799181209,0.36673792008187917,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0,0.0,0.21052631578947367,lot_timed,0.0,True
2026-04-18,BRKC,held_exposure_eod,0.0,0.0,0.0,0.0,-85.0,0.0,-96.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-18,BRKU,held_exposure_eod,0.0,0.0,0.0,-108.0,0.0,0.0,-122.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BTCL,held_exposure_eod,-283.0,0.0,0.0,-283.0,0.0,0.0,-278.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BULG,held_exposure_eod,-803.0,0.0,0.0,-803.0,0.0,0.0,-803.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,BULL,held_exposure,0.0,393.0,0.0,0.0,393.0,0.0,433.0,40.0,0.5181370610752041,0.48186293892479587,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-18,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,CEG,held_exposure,0.0,33.0,0.0,0.0,33.0,0.0,36.0,3.0,0.5045471595306332,0.4954528404693668,0.0,0.5045471595306332,0.4954528404693668,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-18,CEGX,held_exposure_eod,-294.0,0.0,0.0,-294.0,0.0,0.0,-306.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,CELH,b4_underlying_only,82.8320952533267,75.16790474667332,0.0,82.8320952533267,75.16790474667332,0.0,0.0,-158.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5242537674261184,0.47574623257388177,0.0,0.5242537674261184,0.47574623257388177,0.0,0.0,0.47574623257388177,lot_timed,0.0,False
2026-04-18,CELT,held_exposure_eod,-338.0,0.0,0.0,-338.0,0.0,0.0,0.0,338.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,CHAU,held_exposure_eod,-189.0,0.0,0.0,-189.0,0.0,0.0,-189.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,CHNL,held_exposure,0.0,169.0,0.0,0.0,169.0,0.0,169.0,0.0,0.508435718991174,0.491564281008826,0.0,0.508435718991174,0.491564281008826,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-18,CHNU,held_exposure_eod,-82.0,0.0,0.0,-82.0,0.0,0.0,-82.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-18,CIFG,held_exposure_eod,-498.0,0.0,0.0,-498.0,0.0,0.0,-498.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
