run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-18,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.5057861968940809,0.49421380310591917,0.0,0.5057861968940809,0.49421380310591917,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.5162435560034943,0.48375644399650575,0.0,0.5162435560034943,0.48375644399650575,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5346834176089587,0.4653165823910413,0.0,0.5346834176089587,0.4653165823910413,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.5110510929157683,0.48894890708423167,0.0,0.5110510929157683,0.48894890708423167,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,13.0,17.0,0.5238290012458309,0.47617099875416924,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-18,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,242.0,242.0,0.5056246572311591,0.4943753427688409,0.0,0.5056246572311591,0.4943753427688409,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.515142830025078,0.48485716997492195,0.0,0.515142830025078,0.48485716997492195,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,ASO,held_exposure_eod,5.0,0.0,0.0,5.0,0.0,0.0,1297.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,ASPN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-4000.0,-4000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,123.0,132.0,0.4910148887558839,0.5089851112441162,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.5077989519965627,0.49220104800343734,0.0,0.5077989519965627,0.49220104800343734,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.5033651644034541,0.4966348355965459,0.0,0.5033651644034541,0.4966348355965459,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.5156842354908352,0.48431576450916486,0.0,0.5156842354908352,0.48431576450916486,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,BBAI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3087.0,3087.0,0.5126665647702634,0.48733343522973666,0.0,0.5126665647702634,0.48733343522973666,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.08799154003338452,0.0,0.9120084599666155,0.08799154003338452,0.0,0.9120084599666155,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5239072891468207,0.4760927108531794,0.0,0.5239072891468207,0.4760927108531794,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,222.0,222.0,0.5188207511380641,0.48117924886193597,0.0,0.5188207511380641,0.48117924886193597,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,0.5163898102242637,0.48361018977573633,0.0,0.5163898102242637,0.48361018977573633,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6325798089989947,0.3674201910010053,0.0,0.6325798089989947,0.3674201910010053,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-04-18,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,433.0,433.0,0.5180130036700858,0.4819869963299142,0.0,0.5180130036700858,0.4819869963299142,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.5048271985370592,0.49517280146294085,0.0,0.5048271985370592,0.49517280146294085,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,CHNL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,169.0,169.0,0.5084814873179482,0.4915185126820519,0.0,0.5084814873179482,0.4915185126820519,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.5150006373925125,0.4849993626074876,0.0,0.5150006373925125,0.4849993626074876,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5318837341241285,0.46811626587587163,0.0,0.5318837341241285,0.46811626587587163,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,717.0,717.0,0.031625238219775705,0.0,0.9683747617802243,0.031625238219775705,0.0,0.9683747617802243,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,211.0,230.0,0.5080071706434967,0.49199282935650346,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,CNC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.5041946792512592,0.4958053207487408,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,COHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5421532180236089,0.457846781976391,0.0,0.5421532180236089,0.457846781976391,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,29.0,30.999999999999996,0.5245760490784889,0.017405356777146278,0.45801859414436485,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-04-18,COLD,held_exposure_eod,2000.0,0.0,0.0,2000.0,0.0,0.0,4075.0,2075.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.4950525029060411,0.504947497093959,0.0,0.4950525029060411,0.504947497093959,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,610.0,610.0,0.5001303451376634,0.4998696548623367,0.0,0.5001303451376634,0.4998696548623367,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5146345876399525,0.4853654123600475,0.0,0.5146345876399525,0.4853654123600475,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.1131168568174171,0.0,0.886883143182583,0.1131168568174171,0.0,0.886883143182583,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.4983827792069311,0.501617220793069,0.0,0.4983827792069311,0.501617220793069,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.5052962799917499,0.49470372000825014,0.0,0.5052962799917499,0.49470372000825014,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,2238.0,0.5697886691485634,0.4302113308514366,0.0,0.5697886691485634,0.4302113308514366,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5161496487521027,0.4838503512478974,0.0,0.5161496487521027,0.4838503512478974,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,151.0,151.0,0.5042575027560817,0.4957424972439182,0.0,0.5042575027560817,0.4957424972439182,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,0.5081851261911662,0.4918148738088339,0.0,0.5081851261911662,0.4918148738088339,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5171023855853123,0.48289761441468765,0.0,0.5171023855853123,0.48289761441468765,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-04-18,DJT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.5060661097351471,0.49393389026485285,0.0,0.5060661097351471,0.49393389026485285,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,683.0,683.0,0.507762261496561,0.49223773850343894,0.0,0.507762261496561,0.49223773850343894,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-75.0,-16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,DUOL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.5105918528271024,0.48940814717289766,0.0,0.5105918528271024,0.48940814717289766,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,EOSE,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1676.0,1676.0,0.1484175580087582,0.0,0.8515824419912419,0.1484175580087582,0.0,0.8515824419912419,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.5174646970166062,0.48253530298339387,0.0,0.5174646970166062,0.48253530298339387,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.5031212691579787,0.4968787308420214,0.0,0.5031212691579787,0.4968787308420214,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.5428744186553508,0.4571255813446492,0.0,0.5428744186553508,0.4571255813446492,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.5007182211944604,0.49928177880553964,0.0,0.5007182211944604,0.49928177880553964,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.49050820456817346,0.5094917954318265,0.0,0.49050820456817346,0.5094917954318265,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,384.0,384.0,0.5020499072595201,0.4979500927404799,0.0,0.5020499072595201,0.4979500927404799,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,FLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,302.0,302.0,0.5301356612888868,0.4698643387111132,0.0,0.5301356612888868,0.4698643387111132,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,FUTU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5392755982240247,0.4607244017759754,0.0,0.5392755982240247,0.4607244017759754,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,264.0,264.0,0.5167696759950172,0.4832303240049827,0.0,0.5167696759950172,0.4832303240049827,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.4939698660887948,0.5060301339112052,0.0,0.4939698660887948,0.5060301339112052,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.5166569456812279,0.48334305431877217,0.0,0.5166569456812279,0.48334305431877217,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.5094810449677408,0.49051895503225923,0.0,0.5094810449677408,0.49051895503225923,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,GLW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5123338576380682,0.4876661423619318,0.0,0.5123338576380682,0.4876661423619318,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,375.0,407.0,0.5098373529010062,0.4901626470989938,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,GME,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.5194182563650097,0.48058174363499034,0.0,0.5194182563650097,0.48058174363499034,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5061924626752351,0.493807537324765,0.0,0.5061924626752351,0.493807537324765,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,GRAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,1212.0,0.5218009342895995,0.47819906571040055,0.0,0.5218009342895995,0.47819906571040055,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,1978.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,HIMS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,HL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,270.0,270.0,0.49310375708070614,0.5068962429192939,0.0,0.49310375708070614,0.5068962429192939,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.5150805194225868,0.4849194805774132,0.0,0.5150805194225868,0.4849194805774132,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,171.0,171.0,0.5082494997096693,0.49175050029033074,0.0,0.5082494997096693,0.49175050029033074,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,890.0,890.0,0.4179611837877716,0.5820388162122284,0.0,0.4179611837877716,0.5820388162122284,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,IBM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5495206459216938,0.4504793540783062,0.0,0.5495206459216938,0.4504793540783062,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.5112352375027792,0.48876476249722084,0.0,0.5112352375027792,0.48876476249722084,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,IONQ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,237.0,237.0,0.5278692778067453,0.47213072219325475,0.0,0.5278692778067453,0.47213072219325475,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,270.0,270.0,0.10830561297729778,0.0,0.8916943870227023,0.10830561297729778,0.0,0.8916943870227023,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,ISRG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5005168400959201,0.49948315990408,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,IWM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.4778150540280523,0.5221849459719478,0.0,0.4778150540280523,0.5221849459719478,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-18,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
