underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BA,BOEU,core_levered_etf,-7806.495857430399,7806.495857430399,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-10758.7715221052,10758.7715221052,1.0,0.0,0.0
BABA,BABA,spot,8178.58,8178.58,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8708.334636959999,8708.334636959999,1.0,0.0,0.0
BBAI,BBAI,spot,11884.95,11884.95,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-12476.810996,12476.810996,1.0,0.0,0.0
BE,BE,spot_b4_structural,7690.820000000001,7690.820000000001,14.98283527182749,0.0,-13.98283527182749
BE,BEX,core_levered_etf,-7419.97654632,7419.97654632,1.0,0.0,0.0
BIDU,BIDU,spot,2396.47,2396.47,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-2638.14836736,2638.14836736,1.0,0.0,0.0
BLSH,BLSH,spot,9659.22,9659.22,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-10415.370864715998,10415.370864715998,1.0,0.0,0.0
BMNR,BMNR,spot,11245.5,11245.5,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-12008.349628800002,12008.349628800002,1.0,0.0,0.0
BULL,BULL,spot,2909.7599999999998,2909.7599999999998,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3127.3043485299004,3127.3043485299004,1.0,0.0,0.0
CEG,CEG,spot,10663.56,10663.56,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10860.849126000001,10860.849126000001,1.0,0.0,0.0
CHNL,CHNL,spot,3770.8632,3770.8632,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-3902.0911108102,3902.0911108102,1.0,0.0,0.0
CIFR,CIFR,spot,10053.03,10053.03,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-10657.6728463188,10657.6728463188,1.0,0.0,0.0
CLS,CLS,spot,2772.0699999999997,2772.0699999999997,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-3149.7481028,3149.7481028,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,8582.49,8582.49,30.556865198794288,0.0,-29.55686519879429
CLSK,CLSX,core_levered_etf,-9157.028659590002,9157.028659590002,1.0,0.0,0.0
CMG,CMG,spot,7560.129999999999,7560.129999999999,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-7808.9789891232,7808.9789891232,1.0,0.0,0.0
CNC,CNC,spot,839.74,839.74,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-853.9016652604001,853.9016652604001,1.0,0.0,0.0
COHR,COHR,spot,1035.06,1035.06,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1225.42543872,1225.42543872,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,5983.570000000001,5983.570000000001,3.098998283423754,0.0,-2.0989982834237546
COIN,CONX,core_levered_etf,-6418.091751119999,6418.091751119999,1.0,0.0,0.0
COPX,COPX,spot,8806.19,8806.19,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-8621.70314016,8621.70314016,1.0,0.0,0.0
CORZ,CORZ,spot,12108.5,12108.5,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-12105.062026199997,12105.062026199997,1.0,0.0,0.0
COST,COST,spot,7999.12,7999.12,1.0,0.0,0.0
COST,COTG,core_levered_etf,-8484.713146260001,8484.713146260001,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,11544.19,11544.19,19.61036822324448,0.0,-18.61036822324448
CRCL,CRCG,core_levered_etf,-11700.41189088,11700.41189088,1.0,0.0,0.0
CRDO,CRDO,spot,14301.41,14301.41,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-14186.1434762,14186.1434762,1.0,0.0,0.0
CRM,CRM,spot,9289.14,9289.14,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9486.63355464,9486.63355464,1.0,0.0,0.0
CRML,CRML,spot,28109.280000000002,28109.280000000002,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-37242.721998479996,37242.721998479996,1.0,0.0,0.0
CRWD,CRWD,spot,2119.75,2119.75,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2261.7444096000004,2261.7444096000004,1.0,0.0,0.0
CRWV,CRWV,spot,17644.35,17644.35,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-17949.29179428,17949.29179428,1.0,0.0,0.0
CSCO,CSCO,spot,9660.0,9660.0,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-9972.07684848,9972.07684848,1.0,0.0,0.0
DELL,DELL,spot,3734.4500000000003,3734.4500000000003,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3995.2680157600003,3995.2680157600003,1.0,0.0,0.0
DJT,DJT,spot,923.4,923.4,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-946.0238690499999,946.0238690499999,1.0,0.0,0.0
DKNG,DKNG,spot,981.26,981.26,0.11156973105497014,0.8884302689450299,0.0
DKNG,DRAY,yieldboost_etf,-871.781085705,871.781085705,0.0,1.0,0.0
DNN,DNN,spot,2650.04,2650.04,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2732.7124996636,2732.7124996636,1.0,0.0,0.0
DUOL,DUOL,spot,7236.72,7236.72,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-7555.056753600001,7555.056753600001,1.0,0.0,0.0
ETHA,ETHA,spot_b4_structural,30804.879999999997,30804.879999999997,5.577432432258339,0.0,-4.577432432258339
ETHA,ETHT,core_levered_etf,-3058.5470454,3058.5470454,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-12307.45526334,12307.45526334,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-16809.8090009,16809.8090009,1.0,0.0,0.0
ETOR,ETOR,spot,3916.6399999999994,3916.6399999999994,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4204.261782081,4204.261782081,1.0,0.0,0.0
EWW,EWW,spot,3098.9399999999996,3098.9399999999996,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3137.61848016,3137.61848016,1.0,0.0,0.0
EWY,EWY,spot,2589.61,2589.61,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3072.3097470000002,3072.3097470000002,1.0,0.0,0.0
FCX,FCX,spot,3229.66,3229.66,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-3236.8466708396,3236.8466708396,1.0,0.0,0.0
FIG,FIG,spot,5638.160000000001,5638.160000000001,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5427.696391062399,5427.696391062399,1.0,0.0,0.0
FIGR,FIGR,spot,14081.28,14081.28,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-14192.2497276,14192.2497276,1.0,0.0,0.0
FLY,FLY,spot,13203.44,13203.44,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-14906.083896,14906.083896,1.0,0.0,0.0
FUTU,FUTU,spot,834.6500000000001,834.6500000000001,1.0,0.0,0.0
FUTU,FUTG,core_levered_etf,-982.0073849759999,982.0073849759999,1.0,0.0,0.0
FXI,FXI,spot,9926.4,9926.4,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10614.511385999998,10614.511385999998,1.0,0.0,0.0
GDX,GDX,spot,20268.68,20268.68,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3786.16713504,3786.16713504,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-15984.935288640003,15984.935288640003,1.0,0.0,0.0
GDXJ,GDXJ,spot,2263.04,2263.04,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2417.4667088,2417.4667088,1.0,0.0,0.0
GEV,GEV,spot,11030.25,11030.25,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-11470.08692775,11470.08692775,1.0,0.0,0.0
GLW,GLW,spot,821.9,821.9,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-863.5981750699999,863.5981750699999,1.0,0.0,0.0
GLXY,GLXY,spot,9690.0,9690.0,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-10076.3544483,10076.3544483,1.0,0.0,0.0
GME,GME,spot,859.25,859.25,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-929.42221696,929.42221696,1.0,0.0,0.0
GOOGL,GOOGL,spot,21184.16,21184.16,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-10023.4773927,10023.4773927,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-11686.45145408,11686.45145408,1.0,0.0,0.0
GRAB,GRAB,spot,5102.5199999999995,5102.5199999999995,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-5566.362658653,5566.362658653,1.0,0.0,0.0
HIMS,HIMS,spot,778.14,778.14,0.485159626802375,0.514840373197625,0.0
HIMS,HMYY,yieldboost_etf,-400.61788799999994,400.61788799999994,0.0,1.0,0.0
HL,HL,spot,5275.8,5275.8,1.0,0.0,0.0
HL,HLXX,core_levered_etf,-5129.5254483792005,5129.5254483792005,1.0,0.0,0.0
HOOD,HOOD,spot,5172.75,5172.75,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-5489.021046600001,5489.021046600001,1.0,0.0,0.0
HUT,HUT,spot,12807.900000000001,12807.900000000001,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13224.912482700001,13224.912482700001,1.0,0.0,0.0
IBIT,IBIT,spot,39106.6,39106.6,0.8244830034275409,0.17551699657245906,0.0
IBIT,XBTY,yieldboost_etf,-7046.55764736,7046.55764736,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10989.048455839998,10989.048455839998,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11043.633981599998,11043.633981599998,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11068.1973997,11068.1973997,1.0,0.0,0.0
IBM,IBM,spot,760.41,760.41,1.0,0.0,0.0
IBM,IBX,core_levered_etf,-929.5241679216,929.5241679216,1.0,0.0,0.0
INTC,INTC,spot,18015.5,18015.5,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-18841.59940096,18841.59940096,1.0,0.0,0.0
IONQ,IONQ,spot,10923.33,10923.33,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-12198.642454470002,12198.642454470002,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,12992.4,12992.4,7.078221586463993,0.0,-6.078221586463994
IREN,IREG,core_levered_etf,-13462.2473479872,13462.2473479872,1.0,0.0,0.0
ISRG,ISRG,spot,2815.2599999999998,2815.2599999999998,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-2817.8280758175,2817.8280758175,1.0,0.0,0.0
IWM,IWM,spot,1378.8999999999999,1378.8999999999999,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1261.1940198000002,1261.1940198000002,1.0,0.0,0.0
JOBY,JOBY,spot,1300.02,1300.02,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1359.3291648000002,1359.3291648000002,1.0,0.0,0.0
KLAC,KLAC,spot,10748.64,10748.64,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12416.8193648776,12416.8193648776,1.0,0.0,0.0
KTOS,KTOS,spot,1916.7299999999998,1916.7299999999998,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1793.50971584,1793.50971584,1.0,0.0,0.0
KWEB,KWEB,spot,8191.05,8191.05,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8673.55954465,8673.55954465,1.0,0.0,0.0
LAC,LAC,spot,6708.24,6708.24,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-7717.4534447232,7717.4534447232,1.0,0.0,0.0
LCID,LCID,spot,751.9,751.9,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-677.4981576,677.4981576,1.0,0.0,0.0
LEU,LEU,spot,10792.39,10792.39,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10827.6999015,10827.6999015,1.0,0.0,0.0
LITE,LITE,spot,3576.28,3576.28,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-4073.1370343999997,4073.1370343999997,1.0,0.0,0.0
LLY,LLY,spot,1854.06,1854.06,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1632.0926487600002,1632.0926487600002,1.0,0.0,0.0
LRCX,LRCX,spot,2676.0,2676.0,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2866.4172771000003,2866.4172771000003,1.0,0.0,0.0
MARA,MARA,spot,12365.6,12365.6,0.1525508677642493,0.8474491322357507,0.0
MARA,MAAY,yieldboost_etf,-10479.2169895744,10479.2169895744,0.0,1.0,0.0
META,META,spot,15836.65,15836.65,0.6332936393069241,0.36670636069307594,0.0
META,FBYY,yieldboost_etf,-5807.400287070001,5807.400287070001,0.0,1.0,0.0
META,FBL,core_levered_etf,-9262.49459241,9262.49459241,1.0,0.0,0.0
MP,MP,spot,3415.44,3415.44,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3454.9450662816,3454.9450662816,1.0,0.0,0.0
MRNA,MRNA,spot,8648.92,8648.92,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8350.144510312999,8350.144510312999,1.0,0.0,0.0
MRVL,MRVL,spot,24445.75,24445.75,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-24757.881068,24757.881068,1.0,0.0,0.0
MSFT,MSFT,spot,32554.83,32554.83,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-9418.99486365,9418.99486365,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9443.86334982,9443.86334982,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-15654.173503540003,15654.173503540003,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,21980.640000000003,21980.640000000003,0.0,20.9238917958442,-19.9238917958442
MSTR,MTYY,yieldboost_etf,-17213.4128432,17213.4128432,0.0,1.0,0.0
MU,MU,spot,10466.61,10466.61,1.0,0.0,0.0
MU,MUU,core_levered_etf,-10551.69019125,10551.69019125,1.0,0.0,0.0
NBIS,NBIS,spot,22156.739999999998,22156.739999999998,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-21609.80005419,21609.80005419,1.0,0.0,0.0
NEM,NEM,spot,1980.5,1980.5,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-2054.054464371,2054.054464371,1.0,0.0,0.0
NET,NET,spot,602.97,602.97,1.0,0.0,0.0
NET,NETG,core_levered_etf,-699.1864755008,699.1864755008,1.0,0.0,0.0
NFLX,NFLX,spot,31236.510000000002,31236.510000000002,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-28400.51241612,28400.51241612,1.0,0.0,0.0
NIO,NIO,spot,3080.33,3080.33,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-3242.3402393599995,3242.3402393599995,1.0,0.0,0.0
NOK,NOK,spot,3103.31,3103.31,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-3215.48203672,3215.48203672,1.0,0.0,0.0
NOW,NOW,spot,1933.1999999999998,1933.1999999999998,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1779.3887453999998,1779.3887453999998,1.0,0.0,0.0
NU,NU,spot,8605.74,8605.74,1.0,0.0,0.0
NU,NUG,core_levered_etf,-8546.653753804801,8546.653753804801,1.0,0.0,0.0
NVDA,NVDA,spot,41949.44,41949.44,0.9983982376484999,0.0016017623515001617,0.0
NVDA,NVYY,flow_low_delta,-67.3008336,67.3008336,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9932.4969102,9932.4969102,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-9964.57139808,9964.57139808,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10760.15941,10760.15941,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-12078.703622699997,12078.703622699997,1.0,0.0,0.0
NVTS,NVTS,spot,28927.36,28927.36,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-33445.32373728,33445.32373728,1.0,0.0,0.0
OKLO,OKLO,spot,8150.820000000001,8150.820000000001,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8444.627073040001,8444.627073040001,1.0,0.0,0.0
OKTA,OKTA,spot,2312.0,2312.0,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2432.6489628672,2432.6489628672,1.0,0.0,0.0
ONDS,ONDS,spot,12760.0,12760.0,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-13075.7594533296,13075.7594533296,1.0,0.0,0.0
OPEN,OPEN,spot,3993.95,3993.95,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-4072.7988708286002,4072.7988708286002,1.0,0.0,0.0
ORCL,ORCL,spot,2976.02,2976.02,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3123.9635154400003,3123.9635154400003,1.0,0.0,0.0
ORLY,ORLY,spot,2342.75,2342.75,1.0,0.0,0.0
OSCR,OSCR,spot,2968.52,2968.52,1.0,0.0,0.0
OSCR,OSCG,core_levered_etf,-3239.4232985664003,3239.4232985664003,1.0,0.0,0.0
PAAS,PAAS,spot,649.6600000000001,649.6600000000001,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-672.2988626115,672.2988626115,1.0,0.0,0.0
PANW,PANW,spot,22324.05,22324.05,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8346.420295043601,8346.420295043601,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-14296.7195712,14296.7195712,1.0,0.0,0.0
PLTR,PLTR,spot,31327.459999999995,31327.459999999995,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-9051.02491072,9051.02491072,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-9142.66084912,9142.66084912,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-14259.295947599998,14259.295947599998,1.0,0.0,0.0
PLUG,PLUG,spot,15437.339999999998,15437.339999999998,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-14705.341898015999,14705.341898015999,1.0,0.0,0.0
PONY,PONY,spot,9352.0,9352.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-9996.8480912,9996.8480912,1.0,0.0,0.0
PYPL,PYPL,spot,2540.5,2540.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2646.7870138237,2646.7870138237,1.0,0.0,0.0
QBTS,QBTS,spot,18653.4,18653.4,1.0,0.0,0.0
QBTS,QBTX,core_levered_etf,-19642.324704420003,19642.324704420003,1.0,0.0,0.0
QCOM,QCOM,spot,8035.799999999999,8035.799999999999,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-8384.132949192,8384.132949192,1.0,0.0,0.0
QQQ,QQQ,spot,3893.1000000000004,3893.1000000000004,0.9247802962315079,0.07521970376849203,0.0
QQQ,TQQY,flow_low_delta,-316.656648,316.656648,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4380.97204125,4380.97204125,1.0,0.0,0.0
QUBT,QUBT,spot,24748.02,24748.02,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-26092.194180749997,26092.194180749997,1.0,0.0,0.0
RBLX,RBLX,spot,7964.88,7964.88,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-7995.210761999999,7995.210761999999,1.0,0.0,0.0
RCAT,RCAT,spot,9196.560000000001,9196.560000000001,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-8829.62291203,8829.62291203,1.0,0.0,0.0
RDDT,RDDT,spot,4586.400000000001,4586.400000000001,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4801.74539712,4801.74539712,1.0,0.0,0.0
RDW,RDW,spot,5749.04,5749.04,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-5917.5276029999995,5917.5276029999995,1.0,0.0,0.0
RKT,RKT,spot,8015.66,8015.66,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-9106.022309999998,9106.022309999998,1.0,0.0,0.0
RTX,RTX,spot,2160.62,2160.62,1.0,0.0,0.0
RTX,RTXG,core_levered_etf,-1943.7263962272002,1943.7263962272002,1.0,0.0,0.0
SATS,SATS,spot,4662.35,4662.35,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4755.440592,4755.440592,1.0,0.0,0.0
SBET,SBET,spot,9835.69,9835.69,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-10826.80825765,10826.80825765,1.0,0.0,0.0
SBUX,SBUX,spot,2400.0,2400.0,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-2601.5405048262,2601.5405048262,1.0,0.0,0.0
SHOP,SHOP,spot,2360.7000000000003,2360.7000000000003,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2593.3794353999997,2593.3794353999997,1.0,0.0,0.0
SMCI,SMCI,spot,3712.7999999999997,3712.7999999999997,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4351.58134506,4351.58134506,1.0,0.0,0.0
SNAP,SNAP,spot,2996.9100000000003,2996.9100000000003,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3117.7519229376,3117.7519229376,1.0,0.0,0.0
SNDK,SNDK,spot,12893.86,12893.86,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-13596.07455465,13596.07455465,1.0,0.0,0.0
SNOW,SNOW,spot,7342.98,7342.98,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7353.48173153,7353.48173153,1.0,0.0,0.0
SOEZ,SOEZ,spot,9046.16,9046.16,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9350.71978792,9350.71978792,1.0,0.0,0.0
SOFI,SOFI,spot,10589.35,10589.35,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-11434.6479932328,11434.6479932328,1.0,0.0,0.0
SOXX,SOXX,spot,11224.17,11224.17,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-12168.13025448,12168.13025448,1.0,0.0,0.0
SPOT,SPOT,spot,2146.44,2146.44,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-2589.4497664446,2589.4497664446,1.0,0.0,0.0
SPY,SPY,spot,2130.42,2130.42,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2141.8148959200003,2141.8148959200003,1.0,0.0,0.0
SRPT,SRPT,spot,9719.050000000001,9719.050000000001,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-9313.556757119999,9313.556757119999,1.0,0.0,0.0
TEM,TEM,spot,9218.55,9218.55,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-9622.83488635,9622.83488635,1.0,0.0,0.0
TER,TER,spot,13693.68,13693.68,1.0,0.0,0.0
TER,TERG,core_levered_etf,-14507.615903634,14507.615903634,1.0,0.0,0.0
TSLA,TSLA,spot,20431.62,20431.62,0.9975719535925429,0.002428046407457223,0.0
TSLA,TSYY,flow_low_delta,-49.729667479999996,49.729667479999996,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4188.89620283,4188.89620283,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7928.245998534401,7928.245998534401,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-10256.330033000002,10256.330033000002,1.0,0.0,0.0
TSM,TSM,spot,16672.5,16672.5,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-6308.492318180399,6308.492318180399,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-10179.220388,10179.220388,1.0,0.0,0.0
TTD,TTD,spot,2089.71,2089.71,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2075.1408574800002,2075.1408574800002,1.0,0.0,0.0
U,U,spot,3939.84,3939.84,1.0,0.0,0.0
U,UNX,core_levered_etf,-4197.95086965,4197.95086965,1.0,0.0,0.0
UBER,UBER,spot,9177.28,9177.28,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-9241.148851200001,9241.148851200001,1.0,0.0,0.0
UEC,UEC,spot,9071.82,9071.82,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9317.445869914,9317.445869914,1.0,0.0,0.0
UNH,UNH,spot,10388.16,10388.16,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-10831.8574221,10831.8574221,1.0,0.0,0.0
UPS,UPS,spot,1915.92,1915.92,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-1992.712154904,1992.712154904,1.0,0.0,0.0
