underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
APH,APH,spot,2719.08,2719.08,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2894.8531993759993,2894.8531993759993,1.0,0.0,0.0
APP,APP,spot,3340.4,3340.4,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3831.7152750000005,3831.7152750000005,1.0,0.0,0.0
ARKK,ARKK,spot,2852.28,2852.28,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2981.4135002400003,2981.4135002400003,1.0,0.0,0.0
ARM,ARM,spot,2167.49,2167.49,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2372.19926034,2372.19926034,1.0,0.0,0.0
ASHR,ASHR,spot,8416.76,8416.76,1.0,0.0,0.0
ASHR,CHAU,core_levered_etf,-8605.23338871,8605.23338871,1.0,0.0,0.0
ASML,ASML,spot,8758.8,8758.8,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9309.82830844,9309.82830844,1.0,0.0,0.0
ASTS,ASTS,spot,10520.19,10520.19,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-10150.057386439998,10150.057386439998,1.0,0.0,0.0
AVGO,AVGO,spot,26831.640000000003,26831.640000000003,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-13227.99853326,13227.99853326,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-14457.768234000001,14457.768234000001,1.0,0.0,0.0
BA,BA,spot,18317.16,18317.16,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-7800.9856946111995,7800.9856946111995,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-10752.1089809716,10752.1089809716,1.0,0.0,0.0
BABA,BABA,spot,8178.58,8178.58,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8708.151824820001,8708.151824820001,1.0,0.0,0.0
BBAI,BBAI,spot,11884.95,11884.95,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-12472.039957,12472.039957,1.0,0.0,0.0
BE,BE,spot_b4_structural,7690.820000000001,7690.820000000001,14.98283527182749,0.0,-13.98283527182749
BE,BEX,core_levered_etf,-7421.844735240001,7421.844735240001,1.0,0.0,0.0
BIDU,BIDU,spot,2396.47,2396.47,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-2636.977288,2636.977288,1.0,0.0,0.0
BLSH,BLSH,spot,9659.22,9659.22,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-10412.878303912,10412.878303912,1.0,0.0,0.0
BMNR,BMNR,spot,11245.5,11245.5,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-12008.08584,12008.08584,1.0,0.0,0.0
BULL,BULL,spot,2909.7599999999998,2909.7599999999998,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3126.687360027,3126.687360027,1.0,0.0,0.0
CEG,CEG,spot,10663.56,10663.56,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10864.053710999999,10864.053710999999,1.0,0.0,0.0
CHNL,CHNL,spot,3770.8632,3770.8632,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-3902.1281923007996,3902.1281923007996,1.0,0.0,0.0
CIFR,CIFR,spot,10053.03,10053.03,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-10655.923326602398,10655.923326602398,1.0,0.0,0.0
CLS,CLS,spot,2772.0699999999997,2772.0699999999997,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-3144.5173235199995,3144.5173235199995,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,8582.49,8582.49,30.556865198794288,0.0,-29.55686519879429
CLSK,CLSX,core_levered_etf,-9156.2350342,9156.2350342,1.0,0.0,0.0
CMG,CMG,spot,7560.129999999999,7560.129999999999,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-7802.4125512704,7802.4125512704,1.0,0.0,0.0
CNC,CNC,spot,839.74,839.74,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-853.9793487936,853.9793487936,1.0,0.0,0.0
COHR,COHR,spot,1035.06,1035.06,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1225.8571525200002,1225.8571525200002,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,5983.570000000001,5983.570000000001,3.098998283423754,0.0,-2.0989982834237546
COIN,CONX,core_levered_etf,-6419.830010159999,6419.830010159999,1.0,0.0,0.0
COPX,COPX,spot,8806.19,8806.19,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-8621.08145184,8621.08145184,1.0,0.0,0.0
CORZ,CORZ,spot,12108.5,12108.5,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-12114.428056200002,12114.428056200002,1.0,0.0,0.0
COST,COST,spot,7999.12,7999.12,1.0,0.0,0.0
COST,COTG,core_levered_etf,-8487.26817498,8487.26817498,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,11544.19,11544.19,19.61036822324448,0.0,-18.61036822324448
CRCL,CRCG,core_levered_etf,-11702.917475639999,11702.917475639999,1.0,0.0,0.0
CRDO,CRDO,spot,14301.41,14301.41,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-14186.7622376,14186.7622376,1.0,0.0,0.0
CRM,CRM,spot,9289.14,9289.14,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9461.825899020001,9461.825899020001,1.0,0.0,0.0
CRML,CRML,spot,28109.280000000002,28109.280000000002,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-37248.43606368,37248.43606368,1.0,0.0,0.0
CRWD,CRWD,spot,2119.75,2119.75,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2258.5218406400004,2258.5218406400004,1.0,0.0,0.0
CRWV,CRWV,spot,17644.35,17644.35,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-17930.01140064,17930.01140064,1.0,0.0,0.0
CSCO,CSCO,spot,9660.0,9660.0,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-9973.071329587501,9973.071329587501,1.0,0.0,0.0
DELL,DELL,spot,3734.4500000000003,3734.4500000000003,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3979.63578586,3979.63578586,1.0,0.0,0.0
DJT,DJT,spot,923.4,923.4,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-945.8313868899999,945.8313868899999,1.0,0.0,0.0
DKNG,DKNG,spot,981.26,981.26,0.11892683675580373,0.8810731632441963,0.0
DKNG,DRAY,yieldboost_etf,-864.561852165,864.561852165,0.0,1.0,0.0
DNN,DNN,spot,2650.04,2650.04,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2733.0996118544,2733.0996118544,1.0,0.0,0.0
DUOL,DUOL,spot,7236.72,7236.72,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-7550.772177600001,7550.772177600001,1.0,0.0,0.0
ETHA,ETHA,spot_b4_structural,30804.879999999997,30804.879999999997,5.577432432258339,0.0,-4.577432432258339
ETHA,ETHT,core_levered_etf,-3058.82383422,3058.82383422,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-12308.482308330002,12308.482308330002,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-16812.0489603,16812.0489603,1.0,0.0,0.0
ETOR,ETOR,spot,3916.6399999999994,3916.6399999999994,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4203.1519743654,4203.1519743654,1.0,0.0,0.0
EWW,EWW,spot,3098.9399999999996,3098.9399999999996,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3136.0565860799998,3136.0565860799998,1.0,0.0,0.0
EWY,EWY,spot,2589.61,2589.61,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3073.0205883000003,3073.0205883000003,1.0,0.0,0.0
FCX,FCX,spot,3229.66,3229.66,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-3237.5392130171995,3237.5392130171995,1.0,0.0,0.0
FIG,FIG,spot,5638.160000000001,5638.160000000001,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5422.9557535328,5422.9557535328,1.0,0.0,0.0
FIGR,FIGR,spot,14081.28,14081.28,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-14185.73872485,14185.73872485,1.0,0.0,0.0
FLY,FLY,spot,13203.44,13203.44,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-14930.915516000001,14930.915516000001,1.0,0.0,0.0
FUTU,FUTU,spot,834.6500000000001,834.6500000000001,1.0,0.0,0.0
FUTU,FUTG,core_levered_etf,-982.1430894527999,982.1430894527999,1.0,0.0,0.0
FXI,FXI,spot,9926.4,9926.4,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10614.38699775,10614.38699775,1.0,0.0,0.0
GDX,GDX,spot,20268.68,20268.68,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3790.2084206400004,3790.2084206400004,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-15983.698311360002,15983.698311360002,1.0,0.0,0.0
GDXJ,GDXJ,spot,2263.04,2263.04,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2418.196092,2418.196092,1.0,0.0,0.0
GEV,GEV,spot,11030.25,11030.25,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-11468.948378250001,11468.948378250001,1.0,0.0,0.0
GLW,GLW,spot,821.9,821.9,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-863.69733436,863.69733436,1.0,0.0,0.0
GLXY,GLXY,spot,9690.0,9690.0,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-10077.3617463,10077.3617463,1.0,0.0,0.0
GME,GME,spot,859.25,859.25,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-929.2312553599999,929.2312553599999,1.0,0.0,0.0
GOOGL,GOOGL,spot,21184.16,21184.16,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-10027.384368660001,10027.384368660001,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-11693.03323344,11693.03323344,1.0,0.0,0.0
GRAB,GRAB,spot,5102.5199999999995,5102.5199999999995,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-5567.315152935,5567.315152935,1.0,0.0,0.0
HIMS,HIMS,spot,778.14,778.14,0.48920409180867197,0.510795908191328,0.0
HIMS,HMYY,yieldboost_etf,-397.470728,397.470728,0.0,1.0,0.0
HL,HL,spot,5275.8,5275.8,1.0,0.0,0.0
HL,HLXX,core_levered_etf,-5128.9480031592,5128.9480031592,1.0,0.0,0.0
HOOD,HOOD,spot,5172.75,5172.75,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-5484.56009868,5484.56009868,1.0,0.0,0.0
HUT,HUT,spot,12807.900000000001,12807.900000000001,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13218.523523913602,13218.523523913602,1.0,0.0,0.0
IBIT,IBIT,spot,39106.6,39106.6,0.8229609719985601,0.17703902800143992,0.0
IBIT,XBTY,yieldboost_etf,-7120.959384,7120.959384,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10987.801481280001,10987.801481280001,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11044.6848792,11044.6848792,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11069.0942479,11069.0942479,1.0,0.0,0.0
IBM,IBM,spot,760.41,760.41,1.0,0.0,0.0
IBM,IBX,core_levered_etf,-925.2686109564,925.2686109564,1.0,0.0,0.0
INTC,INTC,spot,18015.5,18015.5,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-18852.98107632,18852.98107632,1.0,0.0,0.0
IONQ,IONQ,spot,10923.33,10923.33,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-12199.68841857,12199.68841857,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,12992.4,12992.4,7.078221586463993,0.0,-6.078221586463994
IREN,IREG,core_levered_etf,-13459.043538,13459.043538,1.0,0.0,0.0
ISRG,ISRG,spot,2815.2599999999998,2815.2599999999998,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-2817.7406280477003,2817.7406280477003,1.0,0.0,0.0
IWM,IWM,spot,1378.8999999999999,1378.8999999999999,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1261.2672564,1261.2672564,1.0,0.0,0.0
JOBY,JOBY,spot,1300.02,1300.02,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1359.6787584,1359.6787584,1.0,0.0,0.0
KLAC,KLAC,spot,10748.64,10748.64,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12416.7819928108,12416.7819928108,1.0,0.0,0.0
KTOS,KTOS,spot,1916.7299999999998,1916.7299999999998,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1793.5614907000001,1793.5614907000001,1.0,0.0,0.0
KWEB,KWEB,spot,8191.05,8191.05,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8670.45206885,8670.45206885,1.0,0.0,0.0
LAC,LAC,spot,6708.24,6708.24,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-7717.696964822399,7717.696964822399,1.0,0.0,0.0
LCID,LCID,spot,751.9,751.9,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-677.5002077999999,677.5002077999999,1.0,0.0,0.0
LEU,LEU,spot,10792.39,10792.39,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10823.6677155,10823.6677155,1.0,0.0,0.0
LITE,LITE,spot,3576.28,3576.28,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-4073.0941691999997,4073.0941691999997,1.0,0.0,0.0
LLY,LLY,spot,1854.06,1854.06,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1632.4847330400003,1632.4847330400003,1.0,0.0,0.0
LRCX,LRCX,spot,2676.0,2676.0,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2866.4473344000003,2866.4473344000003,1.0,0.0,0.0
MARA,MARA,spot,12365.6,12365.6,0.15231694330442525,0.8476830566955748,0.0
MARA,MAAY,yieldboost_etf,-10482.109605874799,10482.109605874799,0.0,1.0,0.0
META,META,spot,15836.65,15836.65,0.6329535479088065,0.3670464520911935,0.0
META,FBYY,yieldboost_etf,-5812.78619551,5812.78619551,0.0,1.0,0.0
META,FBL,core_levered_etf,-9264.811927409999,9264.811927409999,1.0,0.0,0.0
MP,MP,spot,3415.44,3415.44,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3453.5007794736,3453.5007794736,1.0,0.0,0.0
MRNA,MRNA,spot,8648.92,8648.92,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8347.770779809001,8347.770779809001,1.0,0.0,0.0
MRVL,MRVL,spot,24445.75,24445.75,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-24754.6150288,24754.6150288,1.0,0.0,0.0
MSFT,MSFT,spot,32554.83,32554.83,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-9415.059322349998,9415.059322349998,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9438.60684798,9438.60684798,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-15641.862173520001,15641.862173520001,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,21980.640000000003,21980.640000000003,0.0,20.9238917958442,-19.9238917958442
MSTR,MTYY,yieldboost_etf,-17345.0116168,17345.0116168,0.0,1.0,0.0
MU,MU,spot,10466.61,10466.61,1.0,0.0,0.0
MU,MUU,core_levered_etf,-10548.47187675,10548.47187675,1.0,0.0,0.0
NBIS,NBIS,spot,22156.739999999998,22156.739999999998,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-21586.213159560004,21586.213159560004,1.0,0.0,0.0
NEM,NEM,spot,1980.5,1980.5,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-2052.795839346,2052.795839346,1.0,0.0,0.0
NET,NET,spot,602.97,602.97,1.0,0.0,0.0
NET,NETG,core_levered_etf,-698.1988599711999,698.1988599711999,1.0,0.0,0.0
NFLX,NFLX,spot,31236.510000000002,31236.510000000002,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-28401.44920164,28401.44920164,1.0,0.0,0.0
NIO,NIO,spot,3080.33,3080.33,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-3240.9199034368,3240.9199034368,1.0,0.0,0.0
NOK,NOK,spot,3103.31,3103.31,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-3212.5187507399996,3212.5187507399996,1.0,0.0,0.0
NOW,NOW,spot,1933.1999999999998,1933.1999999999998,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1772.5442291999998,1772.5442291999998,1.0,0.0,0.0
NU,NU,spot,8605.74,8605.74,1.0,0.0,0.0
NU,NUG,core_levered_etf,-8545.5750168576,8545.5750168576,1.0,0.0,0.0
NVDA,NVDA,spot,41949.44,41949.44,0.9984470340342997,0.0015529659657004286,0.0
NVDA,NVYY,flow_low_delta,-65.24737956,65.24737956,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9921.63343212,9921.63343212,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-9960.54379827,9960.54379827,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10756.2301,10756.2301,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-12073.350346199997,12073.350346199997,1.0,0.0,0.0
NVTS,NVTS,spot,28927.36,28927.36,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-33475.03221776,33475.03221776,1.0,0.0,0.0
OKLO,OKLO,spot,8150.820000000001,8150.820000000001,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8444.128423920001,8444.128423920001,1.0,0.0,0.0
OKTA,OKTA,spot,2312.0,2312.0,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2421.6416226816,2421.6416226816,1.0,0.0,0.0
ONDS,ONDS,spot,12760.0,12760.0,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-13075.7725675728,13075.7725675728,1.0,0.0,0.0
OPEN,OPEN,spot,3993.95,3993.95,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-4075.0048451167,4075.0048451167,1.0,0.0,0.0
ORCL,ORCL,spot,2976.02,2976.02,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3119.21250032,3119.21250032,1.0,0.0,0.0
ORLY,ORLY,spot,2342.75,2342.75,1.0,0.0,0.0
OSCR,OSCR,spot,2968.52,2968.52,1.0,0.0,0.0
OSCR,OSCG,core_levered_etf,-3239.8652720192,3239.8652720192,1.0,0.0,0.0
PAAS,PAAS,spot,649.6600000000001,649.6600000000001,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-672.180584913,672.180584913,1.0,0.0,0.0
PANW,PANW,spot,22324.05,22324.05,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8340.3097893808,8340.3097893808,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-14272.22403552,14272.22403552,1.0,0.0,0.0
PLTR,PLTR,spot,31327.459999999995,31327.459999999995,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-9042.21408064,9042.21408064,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-9130.01059152,9130.01059152,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-14246.939303299998,14246.939303299998,1.0,0.0,0.0
PLUG,PLUG,spot,15437.339999999998,15437.339999999998,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-14712.981594819199,14712.981594819199,1.0,0.0,0.0
PONY,PONY,spot,9352.0,9352.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-9996.229851999999,9996.229851999999,1.0,0.0,0.0
PYPL,PYPL,spot,2540.5,2540.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2646.3769260767,2646.3769260767,1.0,0.0,0.0
QBTS,QBTS,spot,18653.4,18653.4,1.0,0.0,0.0
QBTS,QBTX,core_levered_etf,-19640.6560713,19640.6560713,1.0,0.0,0.0
QCOM,QCOM,spot,8035.799999999999,8035.799999999999,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-8391.805703424,8391.805703424,1.0,0.0,0.0
QQQ,QQQ,spot,3893.1000000000004,3893.1000000000004,0.9249162317117597,0.07508376828824026,0.0
QQQ,TQQY,flow_low_delta,-316.03793759999996,316.03793759999996,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4380.881226750001,4380.881226750001,1.0,0.0,0.0
QUBT,QUBT,spot,24748.02,24748.02,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-26085.2385852,26085.2385852,1.0,0.0,0.0
RBLX,RBLX,spot,7964.88,7964.88,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-7995.7749564000005,7995.7749564000005,1.0,0.0,0.0
RCAT,RCAT,spot,9196.560000000001,9196.560000000001,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-8828.064406440002,8828.064406440002,1.0,0.0,0.0
RDDT,RDDT,spot,4586.400000000001,4586.400000000001,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4801.030886400001,4801.030886400001,1.0,0.0,0.0
RDW,RDW,spot,5749.04,5749.04,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-5927.4358065,5927.4358065,1.0,0.0,0.0
RKT,RKT,spot,8015.66,8015.66,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-9109.418010000001,9109.418010000001,1.0,0.0,0.0
RTX,RTX,spot,2160.62,2160.62,1.0,0.0,0.0
RTX,RTXG,core_levered_etf,-1942.6108055016002,1942.6108055016002,1.0,0.0,0.0
SATS,SATS,spot,4662.35,4662.35,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4757.01303168,4757.01303168,1.0,0.0,0.0
SBET,SBET,spot,9835.69,9835.69,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-10827.08350108,10827.08350108,1.0,0.0,0.0
SBUX,SBUX,spot,2400.0,2400.0,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-2603.0894642318995,2603.0894642318995,1.0,0.0,0.0
SHOP,SHOP,spot,2360.7000000000003,2360.7000000000003,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2592.1495641599995,2592.1495641599995,1.0,0.0,0.0
SMCI,SMCI,spot,3712.7999999999997,3712.7999999999997,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4348.21563783,4348.21563783,1.0,0.0,0.0
SNAP,SNAP,spot,2996.9100000000003,2996.9100000000003,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3119.1912872640005,3119.1912872640005,1.0,0.0,0.0
SNDK,SNDK,spot,12893.86,12893.86,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-13592.8737938,13592.8737938,1.0,0.0,0.0
SNOW,SNOW,spot,7342.98,7342.98,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7341.46899013,7341.46899013,1.0,0.0,0.0
SOEZ,SOEZ,spot,9046.16,9046.16,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9347.01010327,9347.01010327,1.0,0.0,0.0
SOFI,SOFI,spot,10589.35,10589.35,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-11430.8178315612,11430.8178315612,1.0,0.0,0.0
SOXX,SOXX,spot,11224.17,11224.17,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-12167.833053960003,12167.833053960003,1.0,0.0,0.0
SPOT,SPOT,spot,2146.44,2146.44,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-2590.7432582856,2590.7432582856,1.0,0.0,0.0
SPY,SPY,spot,2130.42,2130.42,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2141.77264071,2141.77264071,1.0,0.0,0.0
SRPT,SRPT,spot,9719.050000000001,9719.050000000001,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-9315.83401056,9315.83401056,1.0,0.0,0.0
TEM,TEM,spot,9218.55,9218.55,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-9625.2355703,9625.2355703,1.0,0.0,0.0
TER,TER,spot,13693.68,13693.68,1.0,0.0,0.0
TER,TERG,core_levered_etf,-14507.9933772032,14507.9933772032,1.0,0.0,0.0
TSLA,TSLA,spot,20431.62,20431.62,0.9975855832078663,0.00241441679213371,0.0
TSLA,TSYY,flow_low_delta,-49.44983894,49.44983894,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4189.29477153,4189.29477153,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7931.6064919168,7931.6064919168,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-10258.07351,10258.07351,1.0,0.0,0.0
TSM,TSM,spot,16672.5,16672.5,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-6302.9074782558,6302.9074782558,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-10169.128647999998,10169.128647999998,1.0,0.0,0.0
TTD,TTD,spot,2089.71,2089.71,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2073.6562458,2073.6562458,1.0,0.0,0.0
U,U,spot,3939.84,3939.84,1.0,0.0,0.0
U,UNX,core_levered_etf,-4195.0094319,4195.0094319,1.0,0.0,0.0
UBER,UBER,spot,9177.28,9177.28,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-9234.139837440001,9234.139837440001,1.0,0.0,0.0
UEC,UEC,spot,9071.82,9071.82,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9318.1689133715,9318.1689133715,1.0,0.0,0.0
UNH,UNH,spot,10388.16,10388.16,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-10832.58095673,10832.58095673,1.0,0.0,0.0
UPS,UPS,spot,1915.92,1915.92,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-1990.9347333120002,1990.9347333120002,1.0,0.0,0.0
