underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CIFR,CIFG,core_levered_etf,-10657.2394790496,10657.2394790496,1.0,0.0,0.0
CLS,CLS,spot,2772.0699999999997,2772.0699999999997,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-3145.70499596,3145.70499596,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,8582.49,8582.49,30.556865198794288,0.0,-29.55686519879429
CLSK,CLSX,core_levered_etf,-9156.98278529,9156.98278529,1.0,0.0,0.0
CMG,CMG,spot,7560.129999999999,7560.129999999999,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-7805.9047555776,7805.9047555776,1.0,0.0,0.0
CNC,CNC,spot,839.74,839.74,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-853.9793487936,853.9793487936,1.0,0.0,0.0
COHR,COHR,spot,1035.06,1035.06,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1225.6728321599999,1225.6728321599999,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,5983.570000000001,5983.570000000001,3.098998283423754,0.0,-2.0989982834237546
COIN,CONX,core_levered_etf,-6417.45032712,6417.45032712,1.0,0.0,0.0
COPX,COPX,spot,8806.19,8806.19,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-8621.22823936,8621.22823936,1.0,0.0,0.0
CORZ,CORZ,spot,12108.5,12108.5,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-12109.7208708,12109.7208708,1.0,0.0,0.0
COST,COST,spot,7999.12,7999.12,1.0,0.0,0.0
COST,COTG,core_levered_etf,-8483.896721520001,8483.896721520001,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,11544.19,11544.19,19.61036822324448,0.0,-18.61036822324448
CRCL,CRCG,core_levered_etf,-11698.49309412,11698.49309412,1.0,0.0,0.0
CRDO,CRDO,spot,14301.41,14301.41,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-14186.7622376,14186.7622376,1.0,0.0,0.0
CRM,CRM,spot,9289.14,9289.14,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9475.70812452,9475.70812452,1.0,0.0,0.0
CRML,CRML,spot,28109.280000000002,28109.280000000002,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-37252.7075616,37252.7075616,1.0,0.0,0.0
CRWD,CRWD,spot,2119.75,2119.75,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2259.72238336,2259.72238336,1.0,0.0,0.0
CRWV,CRWV,spot,17644.35,17644.35,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-17946.084384899998,17946.084384899998,1.0,0.0,0.0
CSCO,CSCO,spot,9660.0,9660.0,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-9972.4916320575,9972.4916320575,1.0,0.0,0.0
DELL,DELL,spot,3734.4500000000003,3734.4500000000003,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3980.19106198,3980.19106198,1.0,0.0,0.0
DJT,DJT,spot,923.4,923.4,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-945.7813792700001,945.7813792700001,1.0,0.0,0.0
DKNG,DKNG,spot,981.26,981.26,0.11161753551046616,0.8883824644895338,0.0
DKNG,DRAY,yieldboost_etf,-871.734177105,871.734177105,0.0,1.0,0.0
DNN,DNN,spot,2650.04,2650.04,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2731.7385636924,2731.7385636924,1.0,0.0,0.0
DUOL,DUOL,spot,7236.72,7236.72,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-7553.0610432,7553.0610432,1.0,0.0,0.0
ETHA,ETHA,spot_b4_structural,30804.879999999997,30804.879999999997,5.577432432258339,0.0,-4.577432432258339
ETHA,ETHT,core_levered_etf,-3058.54857462,3058.54857462,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-12307.406063580002,12307.406063580002,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-16809.8258427,16809.8258427,1.0,0.0,0.0
ETOR,ETOR,spot,3916.6399999999994,3916.6399999999994,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4203.6899990184,4203.6899990184,1.0,0.0,0.0
EWW,EWW,spot,3098.9399999999996,3098.9399999999996,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3137.4022502000003,3137.4022502000003,1.0,0.0,0.0
EWY,EWY,spot,2589.61,2589.61,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3072.3365712000004,3072.3365712000004,1.0,0.0,0.0
FCX,FCX,spot,3229.66,3229.66,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-3236.874178356,3236.874178356,1.0,0.0,0.0
FIG,FIG,spot,5638.160000000001,5638.160000000001,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5426.5953047712,5426.5953047712,1.0,0.0,0.0
FIGR,FIGR,spot,14081.28,14081.28,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-14192.21414835,14192.21414835,1.0,0.0,0.0
FLY,FLY,spot,13203.44,13203.44,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-14914.531147999998,14914.531147999998,1.0,0.0,0.0
FUTU,FUTU,spot,834.6500000000001,834.6500000000001,1.0,0.0,0.0
FUTU,FUTG,core_levered_etf,-982.0601047007998,982.0601047007998,1.0,0.0,0.0
FXI,FXI,spot,9926.4,9926.4,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10614.347904299999,10614.347904299999,1.0,0.0,0.0
GDX,GDX,spot,20268.68,20268.68,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3787.58197584,3787.58197584,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-15982.019556480001,15982.019556480001,1.0,0.0,0.0
GDXJ,GDXJ,spot,2263.04,2263.04,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2417.662988,2417.662988,1.0,0.0,0.0
GEV,GEV,spot,11030.25,11030.25,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-11469.15538725,11469.15538725,1.0,0.0,0.0
GLW,GLW,spot,821.9,821.9,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-863.59904109,863.59904109,1.0,0.0,0.0
GLXY,GLXY,spot,9690.0,9690.0,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-10077.99130755,10077.99130755,1.0,0.0,0.0
GME,GME,spot,859.25,859.25,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-929.4068468799999,929.4068468799999,1.0,0.0,0.0
GOOGL,GOOGL,spot,21184.16,21184.16,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-10025.90293176,10025.90293176,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-11689.033354959998,11689.033354959998,1.0,0.0,0.0
GRAB,GRAB,spot,5102.5199999999995,5102.5199999999995,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-5566.376584008,5566.376584008,1.0,0.0,0.0
HIMS,HIMS,spot,778.14,778.14,0.4849373814480685,0.5150626185519315,0.0
HIMS,HMYY,yieldboost_etf,-400.790826,400.790826,0.0,1.0,0.0
HL,HL,spot,5275.8,5275.8,1.0,0.0,0.0
HL,HLXX,core_levered_etf,-5128.8710104632,5128.8710104632,1.0,0.0,0.0
HOOD,HOOD,spot,5172.75,5172.75,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-5482.929715380001,5482.929715380001,1.0,0.0,0.0
HUT,HUT,spot,12807.900000000001,12807.900000000001,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13224.089813032802,13224.089813032802,1.0,0.0,0.0
IBIT,IBIT,spot,39106.6,39106.6,0.8243550987530474,0.17564490124695262,0.0
IBIT,XBTY,yieldboost_etf,-7052.71037856,7052.71037856,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10988.916617120001,10988.916617120001,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11043.53995392,11043.53995392,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11068.0645333,11068.0645333,1.0,0.0,0.0
IBM,IBM,spot,760.41,760.41,1.0,0.0,0.0
IBM,IBX,core_levered_etf,-926.7498730223998,926.7498730223998,1.0,0.0,0.0
INTC,INTC,spot,18015.5,18015.5,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-18847.968962400002,18847.968962400002,1.0,0.0,0.0
IONQ,IONQ,spot,10923.33,10923.33,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-12197.96565417,12197.96565417,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,12992.4,12992.4,7.078221586463993,0.0,-6.078221586463994
IREN,IREG,core_levered_etf,-13461.9093933472,13461.9093933472,1.0,0.0,0.0
ISRG,ISRG,spot,2815.2599999999998,2815.2599999999998,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-2817.7039564023003,2817.7039564023003,1.0,0.0,0.0
IWM,IWM,spot,1378.8999999999999,1378.8999999999999,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1261.2542085,1261.2542085,1.0,0.0,0.0
JOBY,JOBY,spot,1300.02,1300.02,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1359.7367964,1359.7367964,1.0,0.0,0.0
KLAC,KLAC,spot,10748.64,10748.64,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12417.1868568678,12417.1868568678,1.0,0.0,0.0
KTOS,KTOS,spot,1916.7299999999998,1916.7299999999998,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1793.48561375,1793.48561375,1.0,0.0,0.0
KWEB,KWEB,spot,8191.05,8191.05,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8673.563884700001,8673.563884700001,1.0,0.0,0.0
LAC,LAC,spot,6708.24,6708.24,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-7716.8659041664,7716.8659041664,1.0,0.0,0.0
LCID,LCID,spot,751.9,751.9,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-677.4971325,677.4971325,1.0,0.0,0.0
LEU,LEU,spot,10792.39,10792.39,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10824.8828202,10824.8828202,1.0,0.0,0.0
LITE,LITE,spot,3576.28,3576.28,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-4073.0166036,4073.0166036,1.0,0.0,0.0
LLY,LLY,spot,1854.06,1854.06,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1632.2140472400001,1632.2140472400001,1.0,0.0,0.0
LRCX,LRCX,spot,2676.0,2676.0,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2866.4258649000003,2866.4258649000003,1.0,0.0,0.0
MARA,MARA,spot,12365.6,12365.6,0.1501637109272499,0.8498362890727501,0.0
MARA,MAAY,yieldboost_etf,-10508.735616158,10508.735616158,0.0,1.0,0.0
META,META,spot,15836.65,15836.65,0.6329542505769844,0.36704574942301565,0.0
META,FBYY,yieldboost_etf,-5812.7750676000005,5812.7750676000005,0.0,1.0,0.0
META,FBL,core_levered_etf,-9262.50386175,9262.50386175,1.0,0.0,0.0
MP,MP,spot,3415.44,3415.44,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3455.8047196271996,3455.8047196271996,1.0,0.0,0.0
MRNA,MRNA,spot,8648.92,8648.92,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8350.278241609001,8350.278241609001,1.0,0.0,0.0
MRVL,MRVL,spot,24445.75,24445.75,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-24757.198056,24757.198056,1.0,0.0,0.0
MSFT,MSFT,spot,32554.83,32554.83,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-9410.0671023,9410.0671023,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9434.967004080001,9434.967004080001,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-15639.29176216,15639.29176216,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,21980.640000000003,21980.640000000003,0.0,20.923891795844202,-19.9238917958442
MSTR,MTYY,yieldboost_etf,-17285.0315351,17285.0315351,0.0,1.0,0.0
MU,MU,spot,10466.61,10466.61,1.0,0.0,0.0
MU,MUU,core_levered_etf,-10552.3434135,10552.3434135,1.0,0.0,0.0
NBIS,NBIS,spot,22156.739999999998,22156.739999999998,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-21610.22377086,21610.22377086,1.0,0.0,0.0
NEM,NEM,spot,1980.5,1980.5,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-2053.5890299740004,2053.5890299740004,1.0,0.0,0.0
NET,NET,spot,602.97,602.97,1.0,0.0,0.0
NET,NETG,core_levered_etf,-698.7419962208,698.7419962208,1.0,0.0,0.0
NFLX,NFLX,spot,31236.510000000002,31236.510000000002,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-28401.207908400003,28401.207908400003,1.0,0.0,0.0
NIO,NIO,spot,3080.33,3080.33,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-3241.8450763776,3241.8450763776,1.0,0.0,0.0
NOK,NOK,spot,3103.31,3103.31,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-3215.6798035,3215.6798035,1.0,0.0,0.0
NOW,NOW,spot,1933.1999999999998,1933.1999999999998,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1775.2756464,1775.2756464,1.0,0.0,0.0
NU,NU,spot,8605.74,8605.74,1.0,0.0,0.0
NU,NUG,core_levered_etf,-8545.950229708802,8545.950229708802,1.0,0.0,0.0
NVDA,NVDA,spot,41949.44,41949.44,0.9984074966150441,0.001592503384955835,0.0
NVDA,NVYY,flow_low_delta,-66.91118148000001,66.91118148000001,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9929.925290160001,9929.925290160001,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-9963.73293864,9963.73293864,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10759.29701,10759.29701,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-12078.818551799997,12078.818551799997,1.0,0.0,0.0
NVTS,NVTS,spot,28927.36,28927.36,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-33458.32648144,33458.32648144,1.0,0.0,0.0
OKLO,OKLO,spot,8150.820000000001,8150.820000000001,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8444.53410456,8444.53410456,1.0,0.0,0.0
OKTA,OKTA,spot,2312.0,2312.0,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2424.5218888704,2424.5218888704,1.0,0.0,0.0
ONDS,ONDS,spot,12760.0,12760.0,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-13075.39225452,13075.39225452,1.0,0.0,0.0
OPEN,OPEN,spot,3993.95,3993.95,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-4072.7520218824993,4072.7520218824993,1.0,0.0,0.0
ORCL,ORCL,spot,2976.02,2976.02,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3121.47005272,3121.47005272,1.0,0.0,0.0
ORLY,ORLY,spot,2342.75,2342.75,1.0,0.0,0.0
OSCR,OSCR,spot,2968.52,2968.52,1.0,0.0,0.0
OSCR,OSCG,core_levered_etf,-3239.3713016896004,3239.3713016896004,1.0,0.0,0.0
PAAS,PAAS,spot,649.6600000000001,649.6600000000001,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-671.7799234214999,671.7799234214999,1.0,0.0,0.0
PANW,PANW,spot,22324.05,22324.05,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8343.8223903804,8343.8223903804,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-14281.512731199999,14281.512731199999,1.0,0.0,0.0
PLTR,PLTR,spot,31327.459999999995,31327.459999999995,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-9043.86837744,9043.86837744,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-9132.919694080001,9132.919694080001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-14248.940379299998,14248.940379299998,1.0,0.0,0.0
PLUG,PLUG,spot,15437.339999999998,15437.339999999998,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-14710.4844291328,14710.4844291328,1.0,0.0,0.0
PONY,PONY,spot,9352.0,9352.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-9996.678574,9996.678574,1.0,0.0,0.0
PYPL,PYPL,spot,2540.5,2540.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2646.5462526303,2646.5462526303,1.0,0.0,0.0
QBTS,QBTS,spot,18653.4,18653.4,1.0,0.0,0.0
QBTS,QBTX,core_levered_etf,-19641.549981900003,19641.549981900003,1.0,0.0,0.0
QCOM,QCOM,spot,8035.799999999999,8035.799999999999,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-8381.446856640001,8381.446856640001,1.0,0.0,0.0
QQQ,QQQ,spot,3893.1000000000004,3893.1000000000004,0.9248242232202302,0.07517577677976978,0.0
QQQ,TQQY,flow_low_delta,-316.4566944,316.4566944,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4380.815313000001,4380.815313000001,1.0,0.0,0.0
QUBT,QUBT,spot,24748.02,24748.02,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-26092.613350349995,26092.613350349995,1.0,0.0,0.0
RBLX,RBLX,spot,7964.88,7964.88,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-7995.2266548,7995.2266548,1.0,0.0,0.0
RCAT,RCAT,spot,9196.560000000001,9196.560000000001,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-8828.223347520001,8828.223347520001,1.0,0.0,0.0
RDDT,RDDT,spot,4586.400000000001,4586.400000000001,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4800.78309312,4800.78309312,1.0,0.0,0.0
RDW,RDW,spot,5749.04,5749.04,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-5917.796118,5917.796118,1.0,0.0,0.0
RKT,RKT,spot,8015.66,8015.66,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-9107.194958399998,9107.194958399998,1.0,0.0,0.0
RTX,RTX,spot,2160.62,2160.62,1.0,0.0,0.0
RTX,RTXG,core_levered_etf,-1943.5214523504,1943.5214523504,1.0,0.0,0.0
SATS,SATS,spot,4662.35,4662.35,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4755.98297664,4755.98297664,1.0,0.0,0.0
SBET,SBET,spot,9835.69,9835.69,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-10827.731132680003,10827.731132680003,1.0,0.0,0.0
SBUX,SBUX,spot,2400.0,2400.0,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-2601.4923033981,2601.4923033981,1.0,0.0,0.0
SHOP,SHOP,spot,2360.7000000000003,2360.7000000000003,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2593.08457668,2593.08457668,1.0,0.0,0.0
SMCI,SMCI,spot,3712.7999999999997,3712.7999999999997,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4348.54848591,4348.54848591,1.0,0.0,0.0
SNAP,SNAP,spot,2996.9100000000003,2996.9100000000003,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3118.206786988801,3118.206786988801,1.0,0.0,0.0
SNDK,SNDK,spot,12893.86,12893.86,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-13591.9319921,13591.9319921,1.0,0.0,0.0
SNOW,SNOW,spot,7342.98,7342.98,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7351.51768516,7351.51768516,1.0,0.0,0.0
SOEZ,SOEZ,spot,9046.16,9046.16,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9350.86910856,9350.86910856,1.0,0.0,0.0
SOFI,SOFI,spot,10589.35,10589.35,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-11432.7585990252,11432.7585990252,1.0,0.0,0.0
SOXX,SOXX,spot,11224.17,11224.17,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-12168.3053178,12168.3053178,1.0,0.0,0.0
SPOT,SPOT,spot,2146.44,2146.44,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-2590.7042585316,2590.7042585316,1.0,0.0,0.0
SPY,SPY,spot,2130.42,2130.42,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2141.68383315,2141.68383315,1.0,0.0,0.0
SRPT,SRPT,spot,9719.050000000001,9719.050000000001,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-9315.72690048,9315.72690048,1.0,0.0,0.0
TEM,TEM,spot,9218.55,9218.55,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-9624.1245898,9624.1245898,1.0,0.0,0.0
TER,TER,spot,13693.68,13693.68,1.0,0.0,0.0
TER,TERG,core_levered_etf,-14508.3708507724,14508.3708507724,1.0,0.0,0.0
TSLA,TSLA,spot,20431.62,20431.62,0.9975793226910301,0.0024206773089699503,0.0
TSLA,TSYY,flow_low_delta,-49.578372159999994,49.578372159999994,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4189.326237480001,4189.326237480001,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7928.611442259201,7928.611442259201,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-10256.895763,10256.895763,1.0,0.0,0.0
TSM,TSM,spot,16672.5,16672.5,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-6307.2628316322,6307.2628316322,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-10176.968175999998,10176.968175999998,1.0,0.0,0.0
TTD,TTD,spot,2089.71,2089.71,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2074.8391661399996,2074.8391661399996,1.0,0.0,0.0
U,U,spot,3939.84,3939.84,1.0,0.0,0.0
U,UNX,core_levered_etf,-4197.4170144,4197.4170144,1.0,0.0,0.0
UBER,UBER,spot,9177.28,9177.28,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-9240.330516480002,9240.330516480002,1.0,0.0,0.0
UEC,UEC,spot,9071.82,9071.82,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9317.4598643035,9317.4598643035,1.0,0.0,0.0
UNH,UNH,spot,10388.16,10388.16,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-10832.59727706,10832.59727706,1.0,0.0,0.0
UPS,UPS,spot,1915.92,1915.92,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-1992.7856759760004,1992.7856759760004,1.0,0.0,0.0
UPST,UPST,spot,6291.74,6291.74,1.0,0.0,0.0
