underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DJT,"DJT, DJTU",-22.431386889999885,1869.2313868899998,2
PAAS,"PAAS, PAAU",-22.52058491299988,1321.840584913,2
RBLX,"RBLU, RBLX",-30.89495640000041,15960.654956400002,2
LEU,"LEU, LEUX",-31.27771550000034,21616.0577155,2
EWW,"EWW, MEXX",-37.11658608000016,6234.996586079999,2
MP,"MP, MPG",-38.06077947359972,6868.9407794736,2
GLW,"GLW, GLWG",-41.797334360000036,1685.5973343599999,2
UBER,"UBER, UBRL",-56.859837440000774,18411.41983744,2
XPEV,"XPEG, XPEV",-57.795591860400236,4365.5955918604,2
JOBY,"JOBX, JOBY",-59.658758400000124,2659.6987584,2
GME,"GME, GMEU",-69.98125535999986,1788.48125536,2
ACHR,"ACHR, ARCX",-72.21390099999962,4813.573901,2
NEM,"NEM, NEMG",-72.29583934599987,4033.295839346,2
UPS,"UPS, UPSG",-75.01473331200009,3906.8547333120005,2
OPEN,"OPEG, OPEN",-81.05484511670011,8068.954845116699,2
MU,"MU, MUU",-81.86187674999928,21015.081876750002,2
DNN,"DNN, DNNG",-83.05961185439992,5383.1396118544,2
SATS,"SATG, SATS",-94.66303167999922,9419.36303168,2
NET,"NET, NETG",-95.22885997119988,1301.1688599712,2
FIGR,"FGRU, FIGR",-104.45872484999927,28267.01872485,2
PYPL,"PYPG, PYPL",-105.87692607669987,5186.8769260767,2
NOK,"LNOK, NOK",-109.20875073999969,6315.82875074,2
OKTA,"OKTA, OKTG",-109.64162268159998,4733.6416226816,2
SNAP,"SNAG, SNAP",-122.28128726400018,6116.101287264,2
AAL,"AAL, AALG",-126.68458240000018,5519.8445824,2
ARKK,"ARKK, TARK",-129.1335002400001,5833.6935002400005,2
CHNL,"CHNL, CHNU",-131.2649923007998,7672.991392300799,2
CRWD,"CRWD, CRWL",-138.7718406400004,4378.27184064,2
XYZ,"XYZ, XYZG",-139.6918830099994,5983.01188301,2
ORCL,"ORCL, ORCU",-143.1925003199999,6095.23250032,2
FUTU,"FUTG, FUTU",-147.49308945279984,1816.7930894528,2
GDXJ,"GDXJ, JNUG",-155.15609200000017,4681.236092,2
CRCL,"CRCG, CRCL",-158.72747563999837,23247.107475639998,2
NIO,"NIO, NIOG",-160.5899034367999,6321.249903436799,2
IBM,"IBM, IBX",-164.85861095640007,1685.6786109564,2
XBI,"LABU, XBI",-167.3683947200002,4882.1483947199995,2
CRM,"CRM, CRMG",-172.68589902000167,18750.96589902,2
ZETA,"ZETA, ZETX",-175.04631433250006,4849.846314332501,2
APH,"APH, APHU",-175.7731993759994,5613.933199375999,2
RDW,"RDW, RDWU",-178.3958064999997,11676.475806499999,2
ASHR,"ASHR, CHAU",-188.4733887099992,17021.993388709998,2
LRCX,"LRCU, LRCX",-190.44733440000027,5542.4473344,2
COHR,"COHR, COHX",-190.79715252000028,2260.91715252,2
VRT,"VRT, VRTL",-193.17710649999935,22936.3371065,2
ABNB,"ABNB, ABNG",-193.57699331999993,5289.37699332,2
CEG,"CEG, CEGX",-200.49371099999917,21527.613710999998,2
SBUX,"SBU, SBUX",-203.08946423189946,5003.0894642319,2
ARM,"ARM, ARMG",-204.70926034000013,4539.689260339999,2
RDDT,"RDDT, RDTL",-214.63088640000024,9387.430886400001,2
BULL,"BULG, BULL",-216.9273600270003,6036.447360026999,2
URA,"URA, URAA",-227.28686579999885,18661.086865799996,2
SHOP,"SHOP, SHPU",-231.44956415999923,4952.84956416,2
BA,"BA, BOEG, BOEU",-235.93467558279917,36870.2546755828,3
BIDU,"BIDG, BIDU",-240.50728800000024,5033.447287999999,2
CMG,"CMG, CMGG",-242.2825512704012,15362.542551270399,2
DELL,"DELL, DLLL",-245.18578585999967,7714.08578586,2
UEC,"UEC, UECG",-246.3489133715011,18389.9889133715,2
U,"U, UNX",-255.16943189999984,8134.8494319,2
OSCR,"OSCG, OSCR",-271.3452720191999,6208.3852720192,2
WDC,"WDC, WDCX",-283.9875609599999,6989.347560959999,2
CRWV,"CRWV, CWVX",-285.6614006400014,35574.36140064,2
ETOR,"ETOR, ETRL",-286.5119743654004,8119.791974365399,2
PANW,"PALU, PANG, PANW",-288.48382490080076,44936.5838249008,3
OKLO,"OKLL, OKLO",-293.3084239200007,16594.948423920003,2
SOEZ,"SOEZ, SOLT",-300.85010327000055,18393.17010327,2
MRVL,"MRVL, MRVU",-308.865028799999,49200.3650288,2
HOOD,"HODU, HOOD",-311.81009868,10657.31009868,2
CSCO,"CSCL, CSCO",-313.07132958750117,19633.071329587503,2
DUOL,"DUOG, DUOL",-314.0521776000005,14787.492177600001,2
ONDS,"ONDG, ONDS",-315.77256757279974,25835.7725675728,2
QCOM,"QCMU, QCOM",-356.0057034239999,16427.605703424,2
ALAB,"ALAB, LABX",-359.5999543399994,38650.599954339996,2
CLS,"CLS, CSEX",-372.4473235199998,5916.58732352,2
GLXY,"GLXU, GLXY",-387.36174629999914,19767.361746299997,2
TEM,"TEM, TEMT",-406.6855703000001,18843.7855703,2
HUT,"HUT, HUTG",-410.62352391360037,26026.423523913603,2
WULF,"WULF, WULX",-414.3491435799988,31002.82914358,2
COIN,"COIN, CONX",-436.2600101599983,12403.40001016,2
GEV,"GEV, GEVX",-438.69837825000104,22499.198378250003,2
SPOT,"SPOG, SPOT",-444.3032582855999,4737.1832582856005,2
UNH,"UNH, UNHG",-444.4209567300004,21220.74095673,2
GRAB,"GRAB, GRAG",-464.79515293500026,10669.835152935,2
IREN,"IREG, IREN",-466.64353800000026,26451.443538,2
KWEB,"CWEB, KWEB",-479.4020688499995,16861.50206885,2
EWY,"EWY, KORU",-483.4105883000002,5662.6305883,2
COST,"COST, COTG",-488.14817497999957,16486.38817498,2
APP,"APP, APPX",-491.3152750000004,7172.115275,2
LITE,"LITE, LITX",-496.81416919999947,7649.3741692,2
AFRM,"AFRM, AFRU",-500.3514950400004,9659.35149504,2
UPST,"UPST, UPSX",-502.7930252800006,13086.27302528,2
BABA,"BABA, BABX",-529.571824820001,16886.731824820003,2
GOOGL,"GGLL, GOOGL, GOOX",-536.2576021000004,42904.5776021,3
ASML,"ASML, ASMU",-551.0283084399998,18068.62830844,2
CLSK,"CLSK, CLSX",-573.7450342000011,17738.7250342,2
AAPL,"AAPB, AAPL, AAPU",-584.3075391641996,34092.8275391642,3
AMZN,"AMZN, AMZU, AMZZ",-585.6598048799988,49695.41980488,3
BBAI,"BAIG, BBAI",-587.0899570000001,24356.989957,2
CIFR,"CIFG, CIFR",-602.8933266023978,20708.9533266024,2
SMCI,"SMCI, SMCL",-635.4156378299999,8061.01563783,2
PONY,"PONX, PONY",-644.2298519999986,19348.229851999997,2
FXI,"FXI, YINN",-687.9869977500002,20540.78699775,2
SNDK,"SNDK, SNDU",-699.0137937999989,26486.7337938,2
BLSH,"BLSG, BLSH",-753.6583039120014,20072.098303912,2
BMNR,"BMNG, BMNR",-762.5858399999997,23253.58584,2
QQQ,"QQQ, TQQQ",-780.0898450729487,7981.672608427052,2
TER,"TER, TERG",-814.3133772031997,28201.673377203202,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-827.4637291901854,84596.05162398981,5
INTC,"INTC, INTW",-837.4810763200003,36868.48107632,2
SOFI,"SOFA, SOFI",-841.4678315612,22020.1678315612,2
AVGO,"AVGG, AVGO, AVL",-854.1267672599988,54517.40676726001,3
IBIT,"BITU, BITX, BTCL, IBIT",-918.3750608211121,65284.78615593889,4
SOXX,"SOXL, SOXX",-943.6630539600028,23392.003053960005,2
QBTS,"QBTS, QBTX",-987.2560712999984,38294.0560713,2
SBET,"SBET, SBTU",-991.3935010799996,20662.773501080002,2
LAC,"LAC, LACG",-1009.4569648223996,14425.936964822398,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-1091.7039754600028,63746.623975459996,4
RKT,"RKT, RKTL",-1093.7580100000014,17125.07801,2
IONQ,"IONL, IONQ",-1276.3584185700001,23123.018418569998,2
QUBT,"QUBT, QUBX",-1337.2185852000002,50833.258585200005,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1374.4751028500032,62984.23510285,4
XRPZ,"UXRP, XRPZ, XXRP",-1375.8816264000016,40814.7216264,3
KLAC,"KLAC, KLAG",-1668.1419928108007,23165.4219928108,2
FLY,"FLY, FLYT",-1727.4755160000004,28134.355516000003,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1940.6983438499974,67050.35834385,4
TSLA,"TSLA, TSLI, TSLL, TSLR",-1996.685219865296,42761.2643270283,4
AMD,"AMD, AMDG, AMDL, AMUU",-3008.334362190002,88752.45436219,4
AAOI,"AAOI, AAOX",-3379.386219519998,73205.34621952,2
NVTS,"NVTS, NVTX",-4547.672217760002,62402.39221776,2
CRML,"CRML, CRMU",-9139.156063679995,65357.716063679996,2
