underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SATS,"SATG, SATS",-86.78655999999955,9411.486560000001,2
NET,"NET, NETG",-96.82201315520001,1302.7620131552,2
MU,"MU, MUU",-101.49040874999992,21034.71040875,2
PYPL,"PYPG, PYPL",-107.10057499919958,5188.1005749992,2
NOK,"LNOK, NOK",-111.50155910000012,6318.1215591,2
FIGR,"FGRU, FIGR",-115.93659089999892,28278.496590900002,2
SNAP,"SNAG, SNAP",-121.03975764479947,6114.8597576448,2
OKTA,"OKTA, OKTG",-122.98263585279938,4746.982635852799,2
ARKK,"ARKK, TARK",-128.9329451200001,5833.4929451200005,2
CHNL,"CHNL, CHNU",-130.1291276940001,7671.855527694,2
AAL,"AAL, AALG",-131.0629971200001,5524.2229971199995,2
XYZ,"XYZ, XYZG",-140.40255559999923,5983.722555599999,2
CRWD,"CRWD, CRWL",-141.50332991999994,4381.00332992,2
FUTU,"FUTG, FUTU",-142.2948269584001,1811.5948269584003,2
ORCL,"ORCL, ORCU",-148.1466170399999,6100.18661704,2
CRCL,"CRCG, CRCL",-151.22245711999858,23239.60245712,2
GDXJ,"GDXJ, JNUG",-155.9775568,4682.0575568,2
NIO,"NIO, NIOG",-160.0719368959999,6320.731936896,2
IBM,"IBM, IBX",-167.17948666919995,1687.9994866692,2
XBI,"LABU, XBI",-167.7166693600002,4882.49666936,2
ZETA,"ZETA, ZETX",-180.3572286425001,4855.1572286425,2
APH,"APH, APHU",-182.5975230176,5620.7575230176,2
RDW,"RDW, RDWU",-187.78786449999916,11685.8678645,2
VRT,"VRT, VRTL",-190.4581060599994,22933.61810606,2
COHR,"COHR, COHX",-190.5926242800001,2260.71262428,2
LRCX,"LRCU, LRCX",-191.37052289999974,5543.3705229,2
ASHR,"ASHR, CHAU",-191.52002901999913,17025.040029019998,2
ABNB,"ABNB, ABNG",-192.2500614149999,5288.0500614150005,2
CRM,"CRM, CRMG",-198.89838840000084,18777.1783884,2
SBUX,"SBU, SBUX",-201.5326883783996,5001.5326883784,2
CEG,"CEG, CEGX",-207.907708499999,21535.027708499998,2
ARM,"ARM, ARMG",-216.93518524,4551.915185239999,2
BULL,"BULG, BULL",-217.47998077260036,6036.9999807726,2
RDDT,"RDDT, RDTL",-219.96686207999937,9392.76686208,2
URA,"URA, URAA",-228.30893264000042,18662.10893264,2
SHOP,"SHOP, SHPU",-236.66002811999942,4958.06002812,2
UEC,"UEC, UECG",-237.24789540000165,18380.887895400003,2
BIDU,"BIDG, BIDU",-240.6804385600003,5033.6204385599995,2
CMG,"CMG, CMGG",-246.07944454400058,15366.339444543999,2
BA,"BA, BOEG, BOEU",-248.22930565360093,36882.5493056536,3
U,"U, UNX",-261.9818436000005,8141.661843600001,2
DELL,"DELL, DLLL",-264.5198565599994,7733.41985656,2
OSCR,"OSCG, OSCR",-265.3770055040004,6202.417005504,2
ETOR,"ETOR, ETRL",-283.5159155133997,8116.7959155133985,2
WDC,"WDC, WDCX",-289.5623251199995,6994.922325119999,2
OKLO,"OKLL, OKLO",-301.39245584000037,16603.032455840003,2
SOEZ,"SOEZ, SOLT",-302.46463269000014,18394.78463269,2
CRWV,"CRWV, CWVX",-303.06406722000247,35591.76406722,2
DUOL,"DUOG, DUOL",-313.23660479999944,14786.676604799999,2
MRVL,"MRVL, MRVU",-316.5023448000029,49208.0023448,2
CSCO,"CSCL, CSCO",-321.5419098750008,19641.541909875,2
HOOD,"HODU, HOOD",-321.73488576,10667.23488576,2
PANW,"PALU, PANG, PANW",-334.93337573200006,44983.033375732,3
ONDS,"ONDG, ONDS",-357.65946035359957,25877.6594603536,2
QCOM,"QCMU, QCOM",-362.0902687680009,16433.690268767998,2
CLS,"CLS, CSEX",-377.6153460000005,5921.755346,2
GLXY,"GLXU, GLXY",-388.948240650001,19768.948240650003,2
ALAB,"ALAB, LABX",-402.54870746000233,38693.54870746,2
TEM,"TEM, TEMT",-410.78170710000086,18847.8817071,2
GEV,"GEV, GEVX",-426.39859350000006,22486.898593500002,2
HUT,"HUT, HUTG",-429.7306903775989,26045.5306903776,2
WULF,"WULF, WULX",-432.1378614999994,31020.6178615,2
COIN,"COIN, CONX",-433.48905847999777,12400.629058479999,2
UNH,"UNH, UNHG",-446.56980018000104,21222.88980018,2
SPOT,"SPOG, SPOT",-449.9894224187997,4742.8694224188,2
GRAB,"GRAB, GRAG",-465.24633443700077,10670.286334437,2
KWEB,"CWEB, KWEB",-482.34896279999975,16864.4489628,2
COST,"COST, COTG",-482.37397927999973,16480.61397928,2
IREN,"IREG, IREN",-485.21752501439914,26470.0175250144,2
EWY,"EWY, KORU",-485.7659593999997,5664.9859594,2
QQQ,"QQQ, TQQQ",-489.05262975000005,8275.25262975,2
AFRM,"AFRM, AFRU",-496.244316960001,9655.244316960001,2
APP,"APP, APPX",-497.96844800000054,7178.768448000001,2
LITE,"LITE, LITX",-498.89619319999974,7651.4561932,2
UPST,"UPST, UPSX",-513.0347891199999,13096.51478912,2
BABA,"BABA, BABX",-529.7154629300003,16886.875462930002,2
GOOGL,"GGLL, GOOGL, GOOX",-531.3086990000011,42899.628699,3
ASML,"ASML, ASMU",-547.1014056800013,18064.70140568,2
AMZN,"AMZN, AMZU, AMZZ",-574.9712755799992,49684.73127558,3
CLSK,"CLSK, CLSX",-584.8282650800011,17749.80826508,2
AAPL,"AAPB, AAPL, AAPU",-587.9087251820001,34096.428725182006,3
BBAI,"BAIG, BBAI",-617.8171989999992,24387.717199,2
CIFR,"CIFG, CIFR",-621.870532822797,20727.9305328228,2
SMCI,"SMCI, SMCL",-645.5937817499994,8071.193781749998,2
PONY,"PONX, PONY",-648.2533925999996,19352.2533926,2
FXI,"FXI, YINN",-688.9572261000012,20541.757226100002,2
SNDK,"SNDK, SNDU",-712.7654635499985,26500.48546355,2
BLSH,"BLSG, BLSH",-755.6096824119995,20074.049682412,2
BMNR,"BMNG, BMNR",-762.2321232000013,23253.232123200003,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-765.655742379995,84664.53574238,5
INTC,"INTC, INTW",-828.2447376000018,36859.244737600005,2
TER,"TER, TERG",-834.0508894080995,28221.4108894081,2
AVGO,"AVGG, AVGO, AVL",-850.297548929997,54513.57754893,3
SOFI,"SOFA, SOFI",-859.4598875804004,22038.1598875804,2
SOXX,"SOXL, SOXX",-952.2045154799998,23400.54451548,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-963.2559919600008,79176.45599196,5
SBET,"SBET, SBTU",-994.8313454900017,20666.211345490003,2
LAC,"LAC, LACG",-1010.3923912352002,14426.8723912352,2
QBTS,"QBTS, QBTX",-1048.5386091,38355.3386091,2
RKT,"RKT, RKTL",-1092.060159999999,17123.38016,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-1150.686632140003,63805.60663213999,4
IONQ,"IONL, IONQ",-1289.5806353400021,23136.24063534,2
QUBT,"QUBT, QUBX",-1297.7249494499993,50793.76494945,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1360.0301216900043,62969.79012169,4
XRPZ,"UXRP, XRPZ, XXRP",-1374.717880799999,40813.5578808,3
KLAC,"KLAC, KLAG",-1673.754031508599,23171.0340315086,2
FLY,"FLY, FLYT",-1693.6564999999991,28100.536500000002,2
SMR,"SMR, SMU",-1802.881848000001,39120.381848000005,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1949.205845458002,42812.445845458,4
MSFT,"MSFL, MSFT, MSFU, MSFX",-1982.2274021899957,67091.88740219,4
AMD,"AMD, AMDG, AMDL, AMUU",-3058.8313557499987,88802.95135574999,4
AAOI,"AAOI, AAOX",-3418.9050152000054,73244.86501519999,2
NVTS,"NVTS, NVTX",-4580.153715200002,62434.8737152,2
CRML,"CRML, CRMU",-9119.746976639999,65338.30697664,2
