underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
TTD,"TTD, TTDU",15.475253279999833,4163.944746720001,2
CORZ,"CORZ, COZX",-6.393336399998589,24223.393336399997,2
ADBE,"ADBE, ADBG",-7.251039680000304,3918.45103968,2
ISRG,"ISRG, ISUL",-7.896747983700152,5638.4167479837,2
FCX,"FCX, FCXG",-9.105724630800069,6468.4257246308,2
CNC,"CNC, CNCG",-15.098989649999908,1694.57898965,2
PAAS,"PAAS, PAAU",-23.36706234499991,1322.687062345,2
DJT,"DJT, DJTU",-24.820430169999895,1871.62043017,2
MP,"MP, MPG",-41.53744592160001,6872.4174459216,2
GLW,"GLW, GLWG",-42.55423583999993,1686.35423584,2
RBLX,"RBLU, RBLX",-43.04500199999893,15972.805002,2
XPEV,"XPEG, XPEV",-60.172655767599736,4367.9726557676,2
JOBY,"JOBX, JOBY",-60.98134200000004,2661.021342,2
GME,"GME, GMEU",-66.23095583999998,1784.73095584,2
UBER,"UBER, UBRL",-73.12944127999981,18427.689441280003,2
NEM,"NEM, NEMG",-73.25753161000011,4034.25753161,2
ACHR,"ACHR, ARCX",-75.42750909999995,4816.7875091000005,2
FIGR,"FGRU, FIGR",-76.68556230000104,28239.245562300002,2
LEU,"LEU, LEUX",-78.54692299999988,21663.326923,2
SNOW,"SNOU, SNOW",-79.51235144999919,14765.472351449998,2
DNN,"DNN, DNNG",-84.34952986120015,5384.4295298612,2
UPS,"UPS, UPSG",-84.68076722400019,3916.5207672240003,2
OPEN,"OPEG, OPEN",-85.06552228500004,8072.965522285,2
SATS,"SATG, SATS",-91.74176704000001,9416.44176704,2
NET,"NET, NETG",-93.93446658559992,1299.8744665856,2
NOK,"LNOK, NOK",-102.11326456000006,6308.73326456,2
PYPL,"PYPG, PYPL",-102.26153958460009,5183.2615395846005,2
MU,"MU, MUU",-103.19515949999914,21036.4151595,2
SNAP,"SNAG, SNAP",-121.78280611199989,6115.6028061120005,2
OKTA,"OKTA, OKTG",-125.29804848640015,4749.2980484864,2
AAL,"AAL, AALG",-130.21756864000008,5523.37756864,2
ARKK,"ARKK, TARK",-131.69581639999979,5836.2558164,2
CHNL,"CHNL, CHNU",-133.20298809900032,7674.929388099,2
FUTU,"FUTG, FUTU",-140.3710451487999,1809.6710451488002,2
XYZ,"XYZ, XYZG",-141.29741978999937,5984.61741979,2
CRWD,"CRWD, CRWL",-146.16745536000008,4385.6674553600005,2
CRCL,"CRCG, CRCL",-148.030330399999,23236.410330400002,2
ORCL,"ORCL, ORCU",-149.53864416000033,6101.57864416,2
GDXJ,"GDXJ, JNUG",-157.00378200000023,4683.083782,2
NIO,"NIO, NIOG",-159.68753405439975,6320.347534054399,2
IBM,"IBM, IBX",-165.615236838,1686.435236838,2
VRT,"VRT, VRTL",-172.41858390999914,22915.57858391,2
APH,"APH, APHU",-179.49937269600014,5617.659372696,2
ASHR,"ASHR, CHAU",-185.39207824000005,17018.91207824,2
ZETA,"ZETA, ZETX",-186.3943035110001,4861.194303511,2
COHR,"COHR, COHX",-190.44443316000002,2260.5644331599997,2
LRCX,"LRCU, LRCX",-190.70353710000018,5542.7035371,2
ABNB,"ABNB, ABNG",-194.4154166849994,5290.215416685,2
SBUX,"SBU, SBUX",-201.14577421230024,5001.1457742123,2
CEG,"CEG, CEGX",-205.28429400000095,21532.404294,2
CRM,"CRM, CRMG",-206.48259228000097,18784.76259228,2
RDW,"RDW, RDWU",-214.59759549999944,11712.6775955,2
BA,"BA, BOEG, BOEU",-214.67174380199958,36848.991743802,3
ARM,"ARM, ARMG",-216.2362189999999,4551.216219,2
RDDT,"RDDT, RDTL",-217.05348672000036,9389.853486720001,2
BULL,"BULG, BULL",-217.46585126490027,6036.9858512649,2
SHOP,"SHOP, SHPU",-237.2626779599991,4958.662677959999,2
UEC,"UEC, UECG",-240.05143809649962,18383.6914380965,2
U,"U, UNX",-245.66262134999943,8125.34262135,2
CMG,"CMG, CMGG",-248.8099264352013,15369.0699264352,2
BIDU,"BIDG, BIDU",-249.43842031999975,5042.378420319999,2
CRWV,"CRWV, CWVX",-250.1912263200029,35538.89122632,2
URA,"URA, URAA",-255.13818718999937,18688.938187189997,2
OSCR,"OSCG, OSCR",-264.51418232959986,6201.5541823296,2
DELL,"DELL, DLLL",-272.11265393999975,7741.012653940001,2
WDC,"WDC, WDCX",-287.2116086400001,6992.57160864,2
MRVL,"MRVL, MRVU",-289.87729519999993,49181.3772952,2
ETOR,"ETOR, ETRL",-290.73599536660004,8124.015995366599,2
OKLO,"OKLL, OKLO",-300.24725320000016,16601.887253200002,2
DUOL,"DUOG, DUOL",-320.57676000000083,14794.016760000002,2
HOOD,"HODU, HOOD",-325.1655410399999,10670.66554104,2
SOEZ,"SOEZ, SOLT",-325.3340219599995,18417.65402196,2
CSCO,"CSCL, CSCO",-342.39103138500104,19662.391031385,2
ALAB,"ALAB, LABX",-354.6616300399983,38645.66163004,2
QCOM,"QCMU, QCOM",-355.29751365599986,16426.897513655997,2
CLS,"CLS, CSEX",-373.67265004000046,5917.812650039999,2
ONDS,"ONDG, ONDS",-381.86835330079884,25901.8683533008,2
GLXY,"GLXU, GLXY",-390.2375820900015,19770.23758209,2
TEM,"TEM, TEMT",-403.39610195000205,18840.49610195,2
PANW,"PALU, PANG, PANW",-404.5260335128005,45052.6260335128,3
GEV,"GEV, GEVX",-416.40465900000163,22476.904659,2
COIN,"COIN, CONX",-433.3190811199993,12400.45908112,2
WULF,"WULF, WULX",-434.4797272899996,31022.95972729,2
HUT,"HUT, HUTG",-440.8367308847992,26056.636730884802,2
SPOT,"SPOG, SPOT",-448.41643234079993,4741.2964323408,2
UNH,"UNH, UNHG",-449.3551365000003,21225.675136500002,2
GRAB,"GRAB, GRAG",-470.46834256200054,10675.508342562,2
IREN,"IREG, IREN",-471.8750758272017,26456.675075827203,2
COST,"COST, COTG",-483.17348330000004,16481.4134833,2
KWEB,"CWEB, KWEB",-486.45465010000134,16868.554650100003,2
AFRM,"AFRM, AFRU",-488.747571840001,9647.747571840002,2
LITE,"LITE, LITX",-494.9505535999997,7647.5105536,2
APP,"APP, APPX",-501.4303240000004,7182.230324,2
UPST,"UPST, UPSX",-516.7683404800009,13100.24834048,2
BABA,"BABA, BABX",-531.878739920001,16889.03873992,2
GOOGL,"GGLL, GOOGL, GOOX",-532.625925100001,42900.9459251,3
ASML,"ASML, ASMU",-553.8312402200008,18071.43124022,2
AMZN,"AMZN, AMZU, AMZZ",-572.975110409996,49682.735110409994,3
CLSK,"CLSK, CLSX",-582.1492059600023,17747.129205960002,2
AAPL,"AAPB, AAPL, AAPU",-590.2541996265973,34098.7741996266,3
BBAI,"BAIG, BBAI",-613.4025809999985,24383.302581,2
CIFR,"CIFG, CIFR",-617.2104971255994,20723.270497125603,2
PONY,"PONX, PONY",-648.9264755999993,19352.926475599998,2
SMCI,"SMCI, SMCL",-649.1018253299994,8074.701825329999,2
SNDK,"SNDK, SNDU",-719.2761796499999,26506.99617965,2
BLSH,"BLSG, BLSH",-743.1937114760003,20061.633711476,2
BMNR,"BMNG, BMNR",-749.0546736000015,23240.054673600003,2
GSOL,"GSOL, SOLX",-764.4773102769996,27111.437310276997,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-766.896582389998,84665.77658239,5
INTC,"INTC, INTW",-819.4925235199989,36850.49252352,2
TER,"TER, TERG",-819.7286710997996,28207.088671099802,2
AVGO,"AVGG, AVGO, AVL",-849.3208009199989,54512.60080092,3
SOFI,"SOFA, SOFI",-854.236939846398,22032.936939846397,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-928.5461445000019,79141.7461445,5
SBET,"SBET, SBTU",-997.1304376700009,20668.510437670004,2
LAC,"LAC, LACG",-1001.9812843168011,14418.4612843168,2
QBTS,"QBTS, QBTX",-1045.7178245399991,38352.51782454,2
RKT,"RKT, RKTL",-1073.4562515999987,17104.7762516,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-1152.7687590799997,63807.68875907999,4
IONQ,"IONL, IONQ",-1298.7605085000014,23145.4205085,2
XRPZ,"UXRP, XRPZ, XXRP",-1315.3568183999978,40754.1968184,3
QUBT,"QUBT, QUBX",-1320.2029192500013,50816.24291925,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1351.8360502800042,62961.59605028,4
KLAC,"KLAC, KLAG",-1684.2555822794002,23181.5355822794,2
FLY,"FLY, FLYT",-1748.6461600000002,28155.52616,2
SMR,"SMR, SMU",-1790.3651463999995,39107.8651464,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1954.0555914200022,42817.29559142,4
MSFT,"MSFL, MSFT, MSFU, MSFX",-1977.5801857299994,67087.24018573,4
AMD,"AMD, AMDG, AMDL, AMUU",-3125.1997390700017,88869.31973907,4
AAOI,"AAOI, AAOX",-3426.004545680007,73251.96454568,2
NVTS,"NVTS, NVTX",-4635.106795200001,62489.8267952,2
CRML,"CRML, CRMU",-9085.256504399997,65303.816504400005,2
