underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CMG,567.93314174,-390.52423500000003,0.0,0.0,0.0,-39.37,9.206712950672083,0.0,0.0,147.24561969067213
XPEV,143.78664600000002,5.321832999999998,0.0,0.0,0.0,-5.24,2.6033917243440334,0.0,0.0,146.47187072434403
AVGO,0.0,189.5258190000004,34.45,0.0,-30.49,-81.55000000000001,32.74443057502393,0.0,0.0,144.68024957502348
NU,-12.65884,187.33416599999998,0.0,0.0,0.0,-53.45,10.049330574900509,0.0,0.0,131.2746565749004
INTC,-33.50780248,174.76043899999968,0.0,0.0,0.0,-44.18,22.373264424647513,0.0,0.0,119.44590094464729
COIN,1741.2357913199999,-1391.385197999999,0.0,0.0,-179.87,-58.19,7.5588818075451645,0.0,0.0,119.3494751275457
AMD,927.33672567,-596.4065890000002,0.0,0.0,-148.62,-118.06,54.408973230754526,0.0,0.0,118.65910990075463
HOOD,3688.43122228,-2887.097943,0.0,0.0,-669.09,-22.020000000000003,6.458253634452969,0.0,0.0,116.68153291445287
HIMS,-91.34587966,216.627804,0.0,0.0,-11.61,-1.65,3.672060246001199,0.0,0.0,115.6939845860012
CRM,0.0,152.38613800000007,0.0,0.0,0.0,-50.47,11.186019416647275,0.0,0.0,113.10215741664729
KLAC,0.0,127.26446699999997,11.4,0.0,0.0,-43.15,14.6804160545974,0.0,0.0,110.19488305459731
LLY,214.68161264999998,-88.28242100000003,8.65,0.0,-2.23,-33.17,1.933276083045535,0.0,0.0,101.5824677330454
CEG,5.9e-07,162.879642,14.93,0.0,0.0,-91.69,12.801537372371959,0.0,0.0,98.92117996237198
NVTS,0.0,116.94913799999995,0.0,0.0,0.0,-58.81,39.852082643097376,0.0,0.0,97.99122064309722
TER,-3.350405,186.95053400000006,3.12,0.0,0.0,-107.53,17.109043165821415,0.0,0.0,96.29917216582089
ABNB,212.45937050000003,-7.702948000000021,0.0,0.0,-99.24000000000001,-17.02,3.2341941660897082,0.0,0.0,91.73061666608973
CRWD,583.27702275,-461.14153999999996,0.0,0.0,0.0,-34.01,2.666886784053451,0.0,0.0,90.79236953405359
CIFR,0.0,136.81081699999982,0.0,0.0,0.0,-59.22,12.609944447213143,0.0,0.0,90.20076144721293
PLUG,0.0,137.96959400000014,0.0,0.0,0.0,-68.13,17.46465321069732,0.0,0.0,87.30424721069721
XBI,161.35837863,-65.821189,0.0,0.0,0.0,-12.82,1.987532069478749,0.0,0.0,84.70472169947877
CSCO,80.66342015000001,71.69353899999999,3.69,0.0,-25.45,-62.18,11.778380714225888,0.0,0.0,80.19533986422596
AAPL,-183.87915886000002,495.07017800000006,21.84,0.0,-139.07999999999998,-134.94,20.46428804708097,0.0,0.0,79.47530718708094
DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ISRG,282.58692575,-201.71495499999997,0.0,0.0,0.0,-19.61,3.32429869959717,0.0,0.0,64.58626944959724
GEV,-34.533062109999996,111.25518699999998,5.0,0.0,0.0,-32.13,13.55280130267548,0.0,0.0,63.144926192675484
CNC,70.50746374999994,2.2067929999999976,0.0,0.0,0.0,-11.32,1.005998379204552,0.0,0.0,62.400255129204425
LRCX,0.0,65.522536,0.0,0.0,0.0,-9.06,3.3734401990382006,0.0,0.0,59.835976199038214
COST,-26.804813,149.170331,7.8,0.0,0.0,-81.39,9.970138518247339,0.0,0.0,58.74565651824734
FXI,0.0,61.676301,0.0,0.0,-5.57,-7.2,8.376327670908832,0.0,0.0,57.282628670908835
QCOM,-11.54169324,63.371758,52.51,0.0,-31.66,-25.63,9.87654576319682,0.0,0.0,56.92661052319693
BA,16.50198074,128.55439400000023,0.0,0.0,-16.68,-94.67,21.88170801585033,0.0,0.0,55.588082755850564
SATS,0.0,83.67680100000007,0.0,0.0,0.0,-35.18,5.6067976110445015,0.0,0.0,54.10359861104462
CRCL,0.0,107.813367,0.0,0.0,0.0,-68.07,13.830044208155018,0.0,0.0,53.57341120815502
DUOL,0.0,44.521443999999974,0.0,0.0,0.0,-0.48,8.85819719420469,0.0,0.0,52.89964119420466
OKTA,0.0,69.48115299999999,0.0,0.0,0.0,-20.04,2.8692036335507183,0.0,0.0,52.31035663355072
UBER,-60.21031285,108.511694,0.0,0.0,0.0,-7.13,10.896826995476319,0.0,0.0,52.06820814547632
ONDS,0.0,71.61884199999997,0.0,0.0,0.0,-35.46,15.454518408382146,0.0,0.0,51.613360408382164
SPOT,82.02639431,-21.382513999999986,0.0,0.0,0.0,-12.8,3.0639548133498713,0.0,0.0,50.907835123349884
WDC,0.0,59.132508999999914,1.0,0.0,0.0,-19.23,4.288249867769205,0.0,0.0,45.19075886776909
XOM,-259.80667828,498.019506,38.11,0.0,-178.78,-65.88,10.205876301177403,0.0,0.0,41.86870402117745
MRVL,0.0,138.9348570000002,0.0,0.0,-9.19,-117.47,29.269007033980287,0.0,0.0,41.54386403398075
GOOGL,455.33948351000004,-217.59903600000007,11.34,0.0,-145.61,-87.97,25.76112889114754,0.0,0.0,41.261576401147295
KWEB,0.0,59.768525999999895,0.0,0.0,-29.95,-8.5,10.229091829690311,0.0,0.0,31.54761782969021
FCX,0.0,32.56158399999998,0.0,0.0,0.0,-5.24,3.8136867544621826,0.0,0.0,31.135270754462226
NET,0.0,28.682882999999997,0.0,0.0,0.0,-1.9100000000000001,0.8216411568411285,0.0,0.0,27.594524156841125
BULL,-21.143288000000005,62.957886,0.0,0.0,0.0,-21.33,3.700225278054931,0.0,0.0,24.18482327805492
CLS,-52.838314,91.15477199999998,0.0,0.0,0.0,-18.09,3.69779766441348,0.0,0.0,23.92425566441341
OPEN,-127.80801094,194.1441850000001,0.0,0.0,0.0,-49.1,4.800806313018167,0.0,0.0,22.036980373018196
UNH,-7.74490355,0.32358900000002677,64.09,0.0,0.0,-47.9,12.821830336889334,0.0,0.0,21.59051578688937
VALE,-275.98636505,307.285642,0.0,0.0,0.0,-12.07,0.9996583008594021,0.0,0.0,20.228935250859365
DNN,0.0,27.78172099999999,0.0,0.0,0.0,-11.84,3.223988761169821,0.0,0.0,19.165709761169808
KTOS,0.0,38.94466700000004,0.0,0.0,0.0,-21.97,2.1039396789460145,0.0,0.0,19.078606678946016
HL,0.0,15.020959999999995,0.0,0.0,0.0,-3.84,6.048811846304492,0.0,0.0,17.229771846304487
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
NOW,0.0,27.864989999999977,0.0,0.0,0.0,-13.11,2.091518781964996,0.0,0.0,16.846508781964985
TTD,-0.5780269999999996,18.440994,0.0,0.0,0.0,-6.109999999999999,2.443499190910965,0.0,0.0,14.196466190910964
ASHR,-4.359047,39.15871299999999,-0.85,0.0,-16.99,-15.2,10.214290457196803,0.0,0.0,11.973956457196806
FIG,0.0,12.619031000000177,0.0,0.0,0.0,-7.76,6.392024563263859,0.0,0.0,11.25105556326389
ZETA,0.0,23.617307999999994,0.0,0.0,0.0,-16.85,2.966190333886373,0.0,0.0,9.73349833388636
EWW,0.0,12.766527000000004,0.0,0.0,-0.71,-5.03,2.473950422219268,0.0,0.0,9.50047742221927
NIO,0.0,7.012269000000003,0.0,0.0,0.0,-3.19,3.838999929713821,0.0,0.0,7.6612689297138274
ORLY,-56.566013,71.677243,0.0,0.0,0.0,-8.17,0.0,0.0,0.0,6.9412300000000045
USAR,0.0,26.261989000000085,0.0,0.0,0.0,-32.89,13.128911678000692,0.0,0.0,6.500900678000789
IWM,0.0,4.209589999999999,0.0,0.0,0.0,-0.07,0.9920219239678465,0.0,0.0,5.131611923967846
DJT,0.0,6.581919999999997,0.0,0.0,0.0,-3.37,1.111917754978168,0.0,0.0,4.323837754978165
CHNL,0.0,-2.2909699999999873,0.0,0.0,0.0,-0.01,4.599880038325225,0.0,0.0,2.2989100383252605
DELL,0.0,18.765076999999906,0.0,0.0,0.0,-21.9,4.74178937555997,0.0,0.0,1.606866375559889
GME,0.0,3.0181320000000014,0.0,0.0,0.0,-2.7,1.0977527472256217,0.0,0.0,1.4158847472256184
HUT,0.0,28.97398099999964,0.0,0.0,0.0,-43.28,15.63673084587788,0.0,0.0,1.3307118458774312
PANW,3.337395,107.91595400000006,0.0,0.0,-19.03,-118.1,26.710490808406387,0.0,0.0,0.8338398084063101
GLW,-0.222462,2.4875539999999994,0.0,0.0,0.0,-2.81,1.0205640610532603,0.0,0.0,0.47565606105326097
FLY,0.0,7.953841000000011,0.0,0.0,0.0,-25.4,17.681512172978817,0.0,0.0,0.23535317297864822
LCID,0.0,-0.9105689999999953,0.0,0.0,0.0,-0.4,0.8053549332853721,0.0,0.0,-0.505214066714629
U,-0.52029459,1.162600999999995,0.0,0.0,0.0,-6.15,4.9343014942335115,0.0,0.0,-0.5733920957665077
ADBE,0.0,5.797789999999992,0.0,0.0,0.0,-11.44,2.3100511478245798,0.0,0.0,-3.3321588521754393
RTX,0.0,10.415780999999981,0.0,0.0,0.0,-16.52,2.278468601421232,0.0,0.0,-3.825750398578805
ARM,174.02727752,-18.167666999999994,0.0,0.0,-140.34,-22.54,2.8208870513664923,0.0,0.0,-4.199502428633423
IBM,0.0,-6.1746650000000045,0.0,0.0,0.0,-0.14,1.092708967426878,0.0,0.0,-5.221956032573125
SHOP,0.0,12.899619,0.0,0.0,-5.16,-16.62,3.0480456948257966,0.0,0.0,-5.832335305174205
JOBY,0.0,-5.141295000000007,0.0,0.0,0.0,-3.04,1.6092957227019373,0.0,0.0,-6.571999277298069
ETOR,0.0,2.308078000000023,0.0,0.0,0.0,-16.58,4.972836914658492,0.0,0.0,-9.29908508534146
COHR,0.0,-8.191050999999987,0.0,0.0,0.0,-3.2199999999999998,1.44327523250404,0.0,0.0,-9.967775767495937
NOK,0.0,7.331078999999988,0.0,0.0,0.0,-21.31,3.7895756014990294,0.0,0.0,-10.189345398500961
BIDU,0.0,10.326768999999999,0.0,0.0,0.0,-24.19,3.1152646667230712,0.0,0.0,-10.74796633327692
COPX,0.0,0.6409929999999804,0.0,0.0,0.0,-23.02,10.1754250698691,0.0,0.0,-12.203581930130895
BBAI,0.0,-4.924988999999982,0.0,0.0,0.0,-22.77,14.73773601941303,0.0,0.0,-12.957252980586986
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
APH,0.0,-8.093510000000009,4.0,0.0,0.0,-14.110000000000001,3.410585044658854,0.0,0.0,-14.792924955341135
SBUX,0.0,-4.353735999999998,0.0,0.0,0.0,-15.16,3.070436306081901,0.0,0.0,-16.443299693918092
ORCL,0.0,4.671747000000039,0.0,0.0,-6.92,-18.72,3.682242081856607,0.0,0.0,-17.286010918143347
FUTU,0.0,-16.751163,0.0,0.0,0.0,-3.02,1.1505238825965889,0.0,0.0,-18.620639117403407
XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
AAL,0.0,-5.421532999999997,0.0,0.0,0.0,-19.34,3.332100059940087,0.0,0.0,-21.42943294005991
OKLO,0.0,35.18943600000001,0.0,0.0,0.0,-67.45,9.95990954426297,0.0,0.0,-22.300654455737018
ARKK,0.0,-21.32817300000002,0.0,0.0,0.0,-6.57,3.5275347426091628,0.0,0.0,-24.37063825739088
UUUU,0.0,-10.74633399999999,0.0,0.0,0.0,-21.53,4.825553830722282,0.0,0.0,-27.45078016927772
AFRM,175.10152653,-195.360187,0.0,0.0,0.0,-13.49,5.997666976382652,0.0,0.0,-27.75099349361733
UPS,-45.964879,26.49182300000001,0.0,0.0,0.0,-11.870000000000001,2.3416572632924075,0.0,0.0,-29.001398736707586
NEM,-46.331164,15.51667599999999,0.0,0.0,0.0,-7.05,2.4216035300089422,0.0,0.0,-35.44288446999106
SOFI,-33.372794,28.990328000000034,0.0,0.0,-13.16,-31.68,13.453551972149734,0.0,0.0,-35.76891402785026
EWY,-29.493561999999997,-3.735845000000012,0.0,0.0,-0.23,-7.07,2.4316203824129894,0.0,0.0,-38.09778661758699
SMCI,0.0,-8.768436000000008,0.0,0.0,0.0,-34.54,5.161130170790093,0.0,0.0,-38.14730582920993
MP,217.41717794,-250.940301,0.0,0.0,0.0,-12.14,4.076693944995735,0.0,0.0,-41.58642911500431
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,-45.05769,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769
PONY,0.0,-33.369222000000036,0.0,0.0,0.0,-24.74,11.751064168493441,0.0,0.0,-46.35815783150656
NFLX,-1837.45741766,2353.8769730000004,0.0,0.0,-461.23,-137.91,33.45327018926325,0.0,0.0,-49.267174470736336
XOP,0.0,-63.410008000000005,19.14,0.0,6.509999999999998,-26.77,11.979354127047788,0.0,0.0,-52.55065387295218
CRML,0.0,16.69169899999997,0.0,0.0,0.0,-117.25999999999999,44.15579381716553,0.0,0.0,-56.412507182834815
GRAB,0.0,-27.96096799999998,0.0,0.0,0.0,-36.08,6.5641494411621055,0.0,0.0,-57.47681855883786
GLXY,5.840784750000012,-34.712054999999964,0.0,0.0,0.0,-41.58,11.87053575634312,0.0,0.0,-58.58073449365679
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
LUNR,-44.232270360000015,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227036000002
ACHR,0.0,-62.21525399999999,0.0,0.0,0.0,-16.419999999999998,2.8898029959063347,0.0,0.0,-75.74545100409364
SBET,-5.45493581,-72.62741100000017,0.0,0.0,0.0,-13.97,12.720059116464219,0.0,0.0,-79.33228769353605
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
LAC,0.0,-32.545610999999994,0.0,0.0,0.0,-57.47,9.110386184141872,0.0,0.0,-80.90522481585812
TEM,-269.00750740999996,242.30205300000006,0.0,0.0,0.0,-66.58,11.384683061150126,0.0,0.0,-81.90077134884979
SPY,4.239159799999991,1.1233270000000033,-0.34,0.0,-64.38,-26.770000000000003,1.6879928290010264,0.0,0.0,-84.43952037099899
OSCR,0.0,-55.543734,0.0,0.0,0.0,-34.29,3.829737287373138,0.0,0.0,-86.00399671262684
PYPL,900.2662167999999,-879.623556,0.0,0.0,-91.03,-25.380000000000003,3.1178572638158832,0.0,0.0,-92.6494819361842
XYZ,674.11389486,-612.130589,0.0,0.0,-145.49,-13.24,3.6176864142455845,0.0,0.0,-93.12900772575449
AXON,79.130777,-169.656464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-96.70568700000001
UPST,254.04005774999996,-324.29153900000006,0.0,0.0,0.0,-37.22,8.014236133300898,0.0,0.0,-99.45724511669926
SNAP,25.944149769999996,-122.88751599999998,0.0,0.0,0.0,-6.26,3.671471019389197,0.0,0.0,-99.5318952106108
RDDT,806.4011985000001,-776.155377,0.0,0.0,-105.7,-31.75,5.670151256367038,0.0,0.0,-101.53402724363292
BABA,573.60430891,-506.36239,0.0,0.0,-151.56,-28.59,10.258835989064211,0.0,0.0,-102.64924510093579
QBTS,0.0,-78.95164799999975,0.0,0.0,0.0,-51.12,23.40959618983797,0.0,0.0,-106.66205181016176
GDXJ,-31.433606000000005,-67.85004,0.0,0.0,-5.98,-5.3,2.855627852410175,0.0,0.0,-107.70801814758983
RBLX,751.0320812900001,-670.099312,0.0,0.0,-167.32,-42.26,9.364460699237462,0.0,0.0,-119.2827700107623
ETHA,1811.5574393,-1880.6190799999997,0.0,0.0,-12.42,-87.19,37.94640593455805,0.0,0.0,-130.7252347654421
XLE,-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ALAB,2.4e-07,-171.47374899999977,0.0,0.0,0.0,-43.45,23.04785818819723,0.0,0.0,-191.8758905718023
ASML,47.90076473000005,-198.487866,0.0,0.0,-9.29,-46.8,10.992093154104923,0.0,0.0,-195.68500811589507
DKNG,305.50381485,-409.845479,0.0,0.0,-64.22,-33.01,2.7639913297115064,0.0,0.0,-198.8076728202882
SNDK,-82.08468425000001,-156.56594500000028,0.0,0.0,0.0,-19.779999999999998,16.085061590418537,0.0,0.0,-242.34556765958177
IONQ,0.0,-241.38813900000014,0.0,0.0,0.0,-17.38,14.501409009870962,0.0,0.0,-244.26672999012908
NBIS,-50.607662499999996,-180.89027700000042,0.0,0.0,0.0,-57.87,25.60668081160938,0.0,0.0,-263.7612586883906
IBIT,53.86837259,1632.9578909999998,-0.33999999999999997,0.0,-1814.18,-208.91,70.21719258978968,0.0,0.0,-266.3865438202106
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
CRDO,3.9e-07,-297.96234400000003,0.0,0.0,0.0,-42.47,16.76279003954411,0.0,0.0,-323.6695535704557
BE,0.0,-323.23258,0.0,0.0,0.0,-27.82,8.788715592117326,0.0,0.0,-342.2638644078826
PAAS,-354.09658279999996,0.6567180000000015,0.0,0.0,0.0,-6.18,0.79420676578628,0.0,0.0,-358.82565803421375
QUBT,0.0,-370.2414060000001,0.0,0.0,0.0,-51.94,30.873235407819003,0.0,0.0,-391.30817059218043
QQQ,-399.3664826700001,-6.577945999999997,0.0,0.0,-59.99,-18.45,3.4522787197241698,0.0,0.0,-480.93214995027586
AMZN,1245.2448985,-1574.483993,0.0,0.0,-222.44,-102.46000000000001,29.671637362494018,0.0,0.0,-624.4674571375062
CLSK,-618.3781400200023,-7.9930910000000495,0.0,0.0,0.0,-37.88,10.812143346799283,0.0,0.0,-653.4390876732031
AAOI,0.0,-829.5163830000001,0.0,0.0,0.0,-82.38,45.34669150721655,0.0,0.0,-866.5496914927826
EOSE,-960.2656820800003,0.0,0.0,0.0,0.0,-48.32,0.0,0.0,0.0,-1008.58568208
