underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
URA,0.0,303.30557200000004,0.0,0.0,-42.69,-15.67,11.240313119793628,0.0,0.0,256.1858851197936
CORZ,-11.88782572,282.53951299999994,0.0,0.0,0.0,-29.45,14.08830737941266,0.0,0.0,255.28999465941263
ASTS,121.6925205,165.7241469999999,0.0,0.0,0.0,-64.66,11.869467746334275,0.0,0.0,234.6261352463339
UEC,-18.904435080000003,275.102521,0.0,0.0,0.0,-33.93,10.875969990316118,0.0,0.0,233.14405591031613
TSM,82.82289362,318.72083100000003,37.56,-7.89,-138.64,-79.19,19.222335032854563,0.0,0.0,232.60605965285458
LITE,0.0,224.571961,0.0,0.0,0.0,-15.89,4.759052894922239,0.0,0.0,213.4410138949222
SOEZ,13.511677599999999,235.99643700000001,7.91,0.0,-18.09,-40.09,10.879397291783656,0.0,0.0,210.1175118917838
FIGR,264.31496211,-22.213416000000052,0.0,0.0,0.0,-67.34,16.590587175353917,0.0,0.0,191.35213328535406
BMNR,0.0,311.321663,0.0,0.0,0.0,-137.33,13.97779439331658,0.0,0.0,187.9694573933166
MSFT,1724.66958063,-1204.4836399999997,66.43,0.0,-285.06,-156.85,40.241741783496785,0.0,0.0,184.94768241349703
LEU,2e-07,250.524321,0.0,0.0,0.0,-90.95,12.704097256095329,0.0,0.0,172.27841845609532
IREN,0.0,239.55915199999998,0.0,0.0,0.0,-84.76,15.758802092661158,0.0,0.0,170.55795409266113
RKT,14.06518082,164.29022700000007,0.0,0.0,0.0,-26.2,10.556088520012702,0.0,0.0,162.7114963400128
APP,-2e-08,179.7427439999999,0.0,0.0,0.0,-23.39,4.474143888573278,0.0,0.0,160.82688786857307
RDW,0.0,196.12427200000002,0.0,0.0,0.0,-44.35,6.956023080541103,0.0,0.0,158.7302950805411
CMG,567.93314245,-390.52423500000003,0.0,0.0,0.0,-39.37,9.107459118091267,0.0,0.0,147.14636656809125
XPEV,143.78664535,5.321832999999998,0.0,0.0,0.0,-5.24,2.575325615654128,0.0,0.0,146.44380396565413
AVGO,0.0,189.52581899999996,34.45,0.0,-30.49,-81.55000000000001,32.39142616968833,0.0,0.0,144.32724516968847
NU,-12.65884088,187.33416599999998,0.0,0.0,0.0,-53.45,9.940992823981746,0.0,0.0,131.16631794398177
COIN,1741.23579132,-1391.385198,0.0,0.0,-179.87,-58.19,7.477392573174118,0.0,0.0,119.26798589317397
INTC,-33.50780248,174.76043899999968,0.0,0.0,0.0,-44.18,22.13206734884119,0.0,0.0,119.20470386884062
AMD,927.3367256700001,-596.4065889999997,0.0,0.0,-148.62,-118.06,53.822412191122545,0.0,0.0,118.07254886112287
HOOD,3688.43122228,-2887.097943,0.0,0.0,-669.09,-22.020000000000003,6.388629825344024,0.0,0.0,116.61190910534401
HIMS,-91.34587966,216.627804,0.0,0.0,-11.61,-1.65,3.632473256069394,0.0,0.0,115.6543975960694
CRM,0.0,152.38613800000007,0.0,0.0,0.0,-50.47,11.065427485045387,0.0,0.0,112.9815654850454
KLAC,0.0,127.26446699999997,11.4,0.0,0.0,-43.15,14.522152452255659,0.0,0.0,110.03661945225554
LLY,214.68161264999998,-88.28242100000003,8.65,0.0,-2.23,-33.17,1.912434218885418,0.0,0.0,101.5616258688853
CEG,5.9e-07,162.879642,14.93,0.0,0.0,-91.69,12.663529197908161,0.0,0.0,98.78317178790817
NVTS,0.0,116.94913799999995,0.0,0.0,0.0,-58.81,39.42245352792375,0.0,0.0,97.56159152792316
TER,-3.35040458,186.95053400000006,3.12,0.0,0.0,-107.53,16.924597521094928,0.0,0.0,96.11472694109489
ABNB,212.45937050000003,-7.702948000000021,0.0,0.0,-99.24000000000001,-17.02,3.1993276325054842,0.0,0.0,91.69575013250545
CRWD,583.2770224999999,-461.14153999999996,0.0,0.0,0.0,-34.01,2.638136160916329,0.0,0.0,90.76361866091622
CIFR,0.0,136.81081699999982,0.0,0.0,0.0,-59.22,12.474001758250985,0.0,0.0,90.0648187582508
PLUG,0.0,137.96959400000014,0.0,0.0,0.0,-68.13,17.276373878524808,0.0,0.0,87.11596787852477
XBI,161.35837863,-65.821189,0.0,0.0,0.0,-12.82,1.9661052935675218,0.0,0.0,84.68329492356753
CSCO,80.66342065,71.69353899999999,3.69,0.0,-25.45,-62.18,11.651402776090265,0.0,0.0,80.0683624260904
AAPL,-183.87915886000002,495.0701780000001,21.84,0.0,-139.07999999999998,-134.94,20.24367087018047,0.0,0.0,79.25469001018035
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
ISRG,282.58692505,-201.71495499999997,0.0,0.0,0.0,-19.61,3.288460785637405,0.0,0.0,64.55043083563737
GEV,-34.533061909999994,111.25518699999998,5.0,0.0,0.0,-32.13,13.40669405694033,0.0,0.0,62.99881914694015
CNC,70.50746400000003,2.2067929999999976,0.0,0.0,0.0,-11.32,0.9951531193120022,0.0,0.0,62.38941011931195
LRCX,0.0,65.522536,0.0,0.0,0.0,-9.06,3.3370725105340977,0.0,0.0,59.799608510534085
COST,-26.80481263,149.170331,7.8,0.0,0.0,-81.39,9.86265450472377,0.0,0.0,58.63817287472378
FXI,0.0,61.676301,0.0,0.0,-5.57,-7.2,8.286025884729026,0.0,0.0,57.192326884729034
QCOM,-11.54169324,63.371758,52.51,0.0,-31.66,-25.63,9.770070735148341,0.0,0.0,56.820135495148406
BA,16.50198074,128.55439400000012,0.0,0.0,-16.68,-94.67,21.645810210018446,0.0,0.0,55.35218495001868
SATS,0.0,83.67680100000007,0.0,0.0,0.0,-35.18,5.5463530034649295,0.0,0.0,54.04315400346502
CRCL,0.0,107.813367,0.0,0.0,0.0,-68.07,13.680948119271168,0.0,0.0,53.42431511927117
DUOL,-5e-07,44.521443999999974,0.0,0.0,0.0,-0.48,8.762700568428249,0.0,0.0,52.80414406842823
OKTA,0.0,69.48115299999999,0.0,0.0,0.0,-20.04,2.8382719146396904,0.0,0.0,52.27942491463969
UBER,-60.21031285,108.511694,0.0,0.0,0.0,-7.13,10.779352729897942,0.0,0.0,51.95073387989794
ONDS,0.0,71.61884199999997,0.0,0.0,0.0,-35.46,15.287909523002405,0.0,0.0,51.446751523002376
SPOT,82.02639456,-21.382513999999986,0.0,0.0,0.0,-12.8,3.0309235610767984,0.0,0.0,50.87480412107681
WDC,0.0,59.132508999999914,1.0,0.0,0.0,-19.23,4.242019987819576,0.0,0.0,45.14452898781951
XOM,-259.80667827999997,498.019506,38.11,0.0,-178.78,-65.88,10.095850894372074,0.0,0.0,41.75867861437213
MRVL,0.0,138.9348570000002,0.0,0.0,-9.19,-117.47,28.95346975813361,0.0,0.0,41.228326758134244
GOOGL,455.33948351000004,-217.59903600000007,11.34,0.0,-145.61,-87.97,25.483408624668705,0.0,0.0,40.98385613466857
KWEB,0.0,59.76852599999998,0.0,0.0,-29.95,-8.5,10.118816145702166,0.0,0.0,31.43734214570216
FCX,0.0,32.56158399999998,0.0,0.0,0.0,-5.24,3.772572946670941,0.0,0.0,31.094156946670978
NET,0.0,28.682882999999997,0.0,0.0,0.0,-1.9100000000000001,0.8127833772775043,0.0,0.0,27.585666377277498
BULL,-21.14328819,62.957886,0.0,0.0,0.0,-21.33,3.6603346523531104,0.0,0.0,24.144932462353097
CLS,-52.83831383,91.15477199999998,0.0,0.0,0.0,-18.09,3.6579332098282378,0.0,0.0,23.88439137982823
OPEN,-127.80801094,194.1441850000001,0.0,0.0,0.0,-49.1,4.749050770231265,0.0,0.0,21.985224830231346
UNH,-7.74490347,0.32358900000001256,64.09,0.0,0.0,-47.9,12.683603392218018,0.0,0.0,21.45228892221803
VALE,-275.98636505,307.285642,0.0,0.0,0.0,-12.07,0.98888139077617,0.0,0.0,20.218158340776142
DNN,0.0,27.78172099999999,0.0,0.0,0.0,-11.84,3.1892322479106316,0.0,0.0,19.130953247910625
KTOS,0.0,38.94466700000004,0.0,0.0,0.0,-21.97,2.0812579598815573,0.0,0.0,19.055924959881565
HL,0.0,15.020959999999995,0.0,0.0,0.0,-3.84,5.983602062799497,0.0,0.0,17.164562062799497
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
NOW,0.0,27.864989999999977,0.0,0.0,0.0,-13.11,2.068970967545559,0.0,0.0,16.82396096754553
TTD,-0.57802714,18.440994,0.0,0.0,0.0,-6.109999999999999,2.4171568186761125,0.0,0.0,14.170123678676113
ASHR,-4.3590466,39.15871299999999,-0.85,0.0,-16.99,-15.2,10.104174340793236,0.0,0.0,11.86384074079325
FIG,0.0,12.619031000000177,0.0,0.0,0.0,-7.76,6.323114742869346,0.0,0.0,11.182145742869125
ZETA,0.0,23.617307999999994,0.0,0.0,0.0,-16.85,2.9342130407547455,0.0,0.0,9.701521040754727
EWW,0.0,12.766527000000004,0.0,0.0,-0.71,-5.03,2.4472797676288836,0.0,0.0,9.473806767628886
NIO,0.0,7.012269000000003,0.0,0.0,0.0,-3.19,3.7976132308623307,0.0,0.0,7.619882230862345
ORLY,-56.566013,71.677243,0.0,0.0,0.0,-8.17,0.0,0.0,0.0,6.9412300000000045
USAR,0.0,26.261989000000085,0.0,0.0,0.0,-32.89,12.987374214126415,0.0,0.0,6.359363214126461
IWM,0.0,4.209589999999999,0.0,0.0,0.0,-0.07,0.9813273385620077,0.0,0.0,5.1209173385620055
DJT,0.0,6.581919999999997,0.0,0.0,0.0,-3.37,1.0999306213195494,0.0,0.0,4.31185062131955
CHNL,0.0,-2.2909699999999873,0.0,0.0,0.0,-0.01,4.550290600090112,0.0,0.0,2.2493206000901296
DELL,0.0,18.765076999999906,0.0,0.0,0.0,-21.9,4.690670070403295,0.0,0.0,1.5557470704031857
GME,0.0,3.0181320000000014,0.0,0.0,0.0,-2.7,1.085918320761798,0.0,0.0,1.4040503207617974
HUT,1.9e-07,28.97398099999964,0.0,0.0,0.0,-43.28,15.468157602223666,0.0,0.0,1.1621387922227768
PANW,3.33739533,107.91595400000006,0.0,0.0,-19.03,-118.1,26.42253585672567,0.0,0.0,0.5458851867256271
GLW,-0.222462,2.4875539999999994,0.0,0.0,0.0,-2.81,1.0095617744612377,0.0,0.0,0.4646537744612367
FLY,0.0,7.953841000000011,0.0,0.0,0.0,-25.4,17.490894972421437,0.0,0.0,0.04473597242144933
LCID,0.0,-0.9105689999999953,0.0,0.0,0.0,-0.4,0.7966727288824852,0.0,0.0,-0.5138962711175168
U,-0.5202948,1.162600999999995,0.0,0.0,0.0,-6.15,4.881106794123287,0.0,0.0,-0.626587005876786
ADBE,0.0,5.797789999999992,0.0,0.0,0.0,-11.44,2.28514742473603,0.0,0.0,-3.357062575263967
RTX,0.0,10.415780999999981,0.0,0.0,0.0,-16.52,2.253905356936717,0.0,0.0,-3.8503136430633162
ARM,174.02727752,-18.167666999999994,0.0,0.0,-140.34,-22.54,2.7904762139019352,0.0,0.0,-4.229913266098038
IBM,0.0,-6.1746650000000045,0.0,0.0,0.0,-0.14,1.0809289159042956,0.0,0.0,-5.23373608409571
SHOP,0.0,12.899619,0.0,0.0,-5.16,-16.62,3.0151859522972937,0.0,0.0,-5.865195047702706
JOBY,0.0,-5.141295000000007,0.0,0.0,0.0,-3.04,1.5919465592067923,0.0,0.0,-6.5893484407932235
ETOR,0.0,2.308078000000023,0.0,0.0,0.0,-16.58,4.919226779833643,0.0,0.0,-9.35269522016631
COHR,0.0,-8.191050999999987,0.0,0.0,0.0,-3.2199999999999998,1.4277158684766718,0.0,0.0,-9.983335131523319
NOK,0.0,7.331078999999988,0.0,0.0,0.0,-21.31,3.7487217262540025,0.0,0.0,-10.230199273745995
BIDU,0.0,10.326768999999999,0.0,0.0,0.0,-24.19,3.0816802637626974,0.0,0.0,-10.781550736237293
COPX,0.0,0.6409929999999804,0.0,0.0,0.0,-23.02,10.065727945419303,0.0,0.0,-12.313279054580676
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
BBAI,0.0,-4.924988999999982,0.0,0.0,0.0,-22.77,14.578854473813815,0.0,0.0,-13.116134526186102
APH,0.0,-8.093510000000009,4.0,0.0,0.0,-14.110000000000001,3.373816912662245,0.0,0.0,-14.829693087337745
SBUX,0.0,-4.353735999999998,0.0,0.0,0.0,-15.16,3.037335179468448,0.0,0.0,-16.476400820531552
ORCL,0.0,4.671747000000039,0.0,0.0,-6.92,-18.72,3.6425453256882774,0.0,0.0,-17.325707674311673
FUTU,0.0,-16.751163,0.0,0.0,0.0,-3.02,1.1381205519578144,0.0,0.0,-18.633042448042183
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-18.84399702702776
AAL,0.0,-5.421532999999997,0.0,0.0,0.0,-19.34,3.296178042683355,0.0,0.0,-21.46535495731665
OKLO,2e-07,35.18943600000001,0.0,0.0,0.0,-67.45,9.852535805152947,0.0,0.0,-22.408027994847046
ARKK,0.0,-21.32817300000002,0.0,0.0,0.0,-6.57,3.489505823423582,0.0,0.0,-24.408667176576415
UUUU,0.0,-10.74633399999999,0.0,0.0,0.0,-21.53,4.773531494999384,0.0,0.0,-27.50280250500066
AFRM,175.10152605000002,-195.360187,0.0,0.0,0.0,-13.49,5.933008564945384,0.0,0.0,-27.815652385054705
UPS,-45.96487896,26.49182300000001,0.0,0.0,0.0,-11.870000000000001,2.3164128075113126,0.0,0.0,-29.026643152488674
NEM,-46.33116399,15.51667599999999,0.0,0.0,0.0,-7.05,2.3954972060003206,0.0,0.0,-35.4689907839997
SOFI,-33.3727942,28.990328000000034,0.0,0.0,-13.16,-31.68,13.308514693132192,0.0,0.0,-35.91395150686782
EWY,-29.49356214,-3.735845000000012,0.0,0.0,-0.23,-7.07,2.405406070787416,0.0,0.0,-38.12400106921257
SMCI,0.0,-8.768436000000008,0.0,0.0,0.0,-34.54,5.10549012285507,0.0,0.0,-38.20294587714494
MP,217.41717794,-250.940301,0.0,0.0,0.0,-12.14,4.032744763516117,0.0,0.0,-41.63037829648391
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
PONY,0.0,-33.369222000000036,0.0,0.0,0.0,-24.74,11.624380718941456,0.0,0.0,-46.48484128105861
NFLX,-1837.45741766,2353.8769730000004,0.0,0.0,-461.23,-137.91,33.09262407197515,0.0,0.0,-49.62782058802418
XOP,0.0,-63.410008000000005,19.14,0.0,6.509999999999998,-26.77,11.850209576183357,0.0,0.0,-52.67979842381658
CRML,0.0,16.69169899999997,0.0,0.0,0.0,-117.25999999999999,43.67976813997941,0.0,0.0,-56.88853286002086
GRAB,2e-08,-27.96096799999998,0.0,0.0,0.0,-36.08,6.493384012375603,0.0,0.0,-57.547583967624405
GLXY,5.840784499999984,-34.712054999999964,0.0,0.0,0.0,-41.58,11.742564332131542,0.0,0.0,-58.708706167868286
PBR,-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
LUNR,-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
ACHR,0.0,-62.21525399999999,0.0,0.0,0.0,-16.419999999999998,2.858649203637153,0.0,0.0,-75.77660479636282
SBET,-5.45493581,-72.62741100000017,0.0,0.0,0.0,-13.97,12.582929325981128,0.0,0.0,-79.469417484019
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
LAC,0.0,-32.545610999999994,0.0,0.0,0.0,-57.47,9.012170811303362,0.0,0.0,-81.00344018869663
TEM,-269.00750740999996,242.30205300000006,0.0,0.0,0.0,-66.58,11.261949417493453,0.0,0.0,-82.02350499250645
SPY,4.239159799999989,1.1233270000000033,-0.34,0.0,-64.38,-26.770000000000003,1.6697952639694094,0.0,0.0,-84.4577179360306
OSCR,0.0,-55.543734,0.0,0.0,0.0,-34.29,3.788450445306264,0.0,0.0,-86.04528355469373
PYPL,900.2662167999999,-879.623556,0.0,0.0,-91.03,-25.380000000000003,3.0842449111193577,0.0,0.0,-92.68309428888074
XYZ,674.11389486,-612.130589,0.0,0.0,-145.49,-13.24,3.5786856065074426,0.0,0.0,-93.16800853349264
AXON,79.130777,-169.656464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-96.70568700000001
UPST,254.04005702999996,-324.29153900000006,0.0,0.0,0.0,-37.22,7.927837908907499,0.0,0.0,-99.54364406109266
SNAP,25.94414942,-122.88751599999998,0.0,0.0,0.0,-6.26,3.6318903816701535,0.0,0.0,-99.57147619832983
RDDT,806.4011985000001,-776.155377,0.0,0.0,-105.7,-31.75,5.609023658871314,0.0,0.0,-101.59515484112865
BABA,573.60430891,-506.36239,0.0,0.0,-151.56,-28.59,10.148239645375847,0.0,0.0,-102.75984144462404
QBTS,0.0,-78.95164799999975,0.0,0.0,0.0,-51.12,23.157226842226116,0.0,0.0,-106.91442115777363
GDXJ,-31.43360642,-67.85004,0.0,0.0,-5.98,-5.3,2.8248424884811794,0.0,0.0,-107.73880393151882
RBLX,751.0320812900001,-670.099312,0.0,0.0,-167.32,-42.26,9.263506252256045,0.0,0.0,-119.38372445774382
ETHA,1811.5574397,-1880.6190799999997,0.0,0.0,-12.42,-87.19,37.53732114589878,0.0,0.0,-131.13431915410115
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-138.55838810692518
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
XLE,-93.72269201999995,0.0,30.902801610845586,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.30989040915438
ALAB,2.4e-07,-171.47374899999977,0.0,0.0,0.0,-43.45,22.799388591044135,0.0,0.0,-192.12436016895526
ASML,47.900765229999976,-198.487866,0.0,0.0,-9.29,-46.8,10.873591862767213,0.0,0.0,-195.80350890723287
DKNG,305.50381485000014,-409.845479,0.0,0.0,-64.22,-33.01,2.7341938619112325,0.0,0.0,-198.83747028808853
SNDK,-82.08468464,-156.56594500000028,0.0,0.0,0.0,-19.779999999999998,15.911655075118095,0.0,0.0,-242.51897456488206
IONQ,0.0,-241.38813900000014,0.0,0.0,0.0,-17.38,14.345075209766266,0.0,0.0,-244.42306379023375
NBIS,-50.60766285999999,-180.89027700000042,0.0,0.0,0.0,-57.87,25.33062558713968,0.0,0.0,-264.0373142728604
IBIT,53.86837259,1632.9578909999998,-0.33999999999999997,0.0,-1814.18,-208.91,69.46020955850129,0.0,0.0,-267.14352685149913
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
CRDO,3.9e-07,-297.96234400000003,0.0,0.0,0.0,-42.47,16.582077209124996,0.0,0.0,-323.8502664008747
BE,0.0,-323.23258,0.0,0.0,0.0,-27.82,8.69396801926976,0.0,0.0,-342.3586119807302
PAAS,-354.09658219,0.6567180000000015,0.0,0.0,0.0,-6.18,0.7856447452488472,0.0,0.0,-358.83421944475117
QUBT,0.0,-370.2414060000001,0.0,0.0,0.0,-51.94,30.54040359750693,0.0,0.0,-391.64100240249263
QQQ,-399.36648267000004,-6.577945999999997,0.0,0.0,-59.99,-18.45,3.4150611051525326,0.0,0.0,-480.9693675648475
AMZN,1245.2448985,-1574.483993,0.0,0.0,-222.44,-102.46000000000001,29.351759492622918,0.0,0.0,-624.7873350073775
CLSK,-618.37814002,-7.9930910000000495,0.0,0.0,0.0,-37.88,10.695582021239039,0.0,0.0,-653.5556489987611
AAOI,0.0,-829.5163830000001,0.0,0.0,0.0,-82.38,44.85782724577321,0.0,0.0,-867.0385557542268
EOSE,-960.2656827299998,0.0,0.0,0.0,0.0,-48.32,0.0,0.0,0.0,-1008.5856827299995
SMR,2337.1845921199997,-3225.8539039999996,0.0,0.0,0.0,-204.07,23.881063586179458,0.0,0.0,-1068.8582482938205
