underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NU,fintech,override,1.0,letf,1.488983372156451,computed,59.78977029119778,17151.6902297088
TTD,software,override,1.0,letf,0.7736399477663227,computed,14.870833860000404,4164.549166139999
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-1.2208707999998296,24218.2208708
ISRG,other,default,0.1,letf,0.9536470289229882,computed,-2.4439564023005005,5632.9639564023
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-4.178363480000144,3915.37836348
FCX,metals,override,1.0,letf,2.065762873112723,computed,-7.214178356000048,6466.534178356
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-8.537685160000365,14694.49768516
SPY,broad,override,1.0,letf,1.0,computed,-11.263833149999757,4272.10383315
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-14.239348793600016,1693.7193487936
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,-22.119923421499838,1321.4399234215
DJT,software,override,1.0,letf,2.251843753688853,computed,-22.38137927000014,1869.18137927
RBLX,software,override,1.0,letf,1.515412345541248,computed,-30.34665479999967,15960.1066548
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-32.492820200001006,21617.2728202
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-38.46225020000065,6236.342250199999
MP,metals,override,1.0,letf,1.6701984418603968,computed,-40.36471962719952,6871.2447196272
GLW,semis,override,1.0,letf,2.1791665277684555,computed,-41.69904109000004,1685.49904109
XPEV,china,override,1.0,letf,1.613911565595969,computed,-56.28893982999989,4364.0889398300005
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-59.71679640000002,2659.7567964
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-63.050516480001534,18417.610516480003
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-70.15684687999988,1788.65684688
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-71.82400119999966,4813.1840012
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-73.08902997400037,4034.089029974
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,-76.86567597600038,3908.7056759760007
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-78.8020218824995,8066.702021882499
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-81.69856369240006,5381.7785636924
MU,semis,override,1.0,letf,2.726729573837484,computed,-85.7334135000001,21018.9534135
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-93.63297663999948,9418.33297664
NET,software,override,1.0,letf,1.4320611320240575,computed,-95.77199622080002,1301.7119962208
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-106.04625263029992,5187.0462526303
FIGR,software,override,1.0,letf,2.953183949763498,computed,-110.9341483499993,28273.49414835
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-112.36980350000022,6318.989803500001
OKTA,software,override,1.0,letf,1.110939248331607,computed,-112.52188887039983,4736.5218888704
SNAP,software,override,1.0,letf,1.9423358229063317,computed,-121.2967869888007,6115.116786988801
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,-125.6850540800001,5518.84505408
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-129.40140595999992,5833.961405960001
CHNL,other,default,0.1,letf,1.9451354580356162,computed,-131.06006827379997,7672.7864682738
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-139.78090894999968,5983.10090895
CRWD,software,override,1.0,letf,1.36012259337976,computed,-139.9723833600001,4379.47238336
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-145.4500527199998,6097.49005272
FUTU,other,default,0.1,letf,2.300493184417765,computed,-147.4101047007997,1816.7101047008
CRCL,software,override,1.0,letf,2.871061718241871,computed,-154.3030941199995,23242.68309412
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,-154.62298800000008,4680.702988
NIO,china,override,1.0,letf,1.252167674573161,computed,-161.51507637760005,6322.1750763776
IBM,other,default,0.1,letf,1.028377251925281,computed,-166.33987302239984,1687.1598730223998
XBI,other,default,0.1,letf,1.1352835976221338,computed,-166.73930784000004,4881.51930784
RDW,space,override,1.0,letf,3.6724520847911597,computed,-168.75611800000024,11666.836118
APH,semis,override,1.0,letf,1.691418903622336,computed,-176.07563441440016,5614.2356344144
ZETA,software,override,1.0,letf,2.8246824187664488,computed,-177.86034381050013,4852.6603438105
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-186.5681245200012,18764.84812452
ASHR,other,default,0.1,letf,0.6808108431197334,computed,-187.92733369000047,17021.44733369
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-190.4258649000003,5542.4258649
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-190.61283215999995,2260.73283216
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-192.5612645200017,22935.72126452
ABNB,other,default,0.1,letf,1.2675049139943626,computed,-193.73479804499996,5289.534798045001
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-196.56130500000108,21523.681305
SBUX,other,default,0.1,letf,0.8142896523182955,computed,-201.49230339809992,5001.4923033981
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-208.63855171999967,4543.618551719999
RDDT,software,override,1.0,letf,1.789152407826313,computed,-214.3830931199991,9387.18309312
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,-218.14563757980068,6037.6656375798
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-226.42389426999944,18660.22389427
SHOP,software,override,1.0,letf,2.3279599125943333,computed,-232.38457667999955,4953.78457668
BIDU,other,default,0.1,letf,1.5381239846656225,computed,-241.19460320000007,5034.1346032
BA,industrials,override,1.0,letf,1.113281446001613,computed,-244.5355856888009,36878.8555856888
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-245.63986430350087,18389.2798643035
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-245.7410619799998,7714.641061980001
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-245.77475557760044,15366.0347555776
U,software,override,1.0,letf,2.4371528014375503,computed,-257.5770143999998,8137.2570144
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-270.8513016896004,6207.8913016896
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-285.6050431200006,6990.965043120001
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-287.04999901840074,8120.3299990184
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,-293.7141045599992,16595.35410456
PANW,software,override,1.0,letf,1.0407073627780208,computed,-301.2851215803985,44949.3851215804
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-301.734384899999,35590.4343849
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-304.70910856000046,18397.02910856
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,-310.17971538000074,10655.67971538
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-311.4480560000011,49202.948056
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-312.4916320574994,19632.4916320575
ONDS,drones,override,1.0,letf,3.383837613889039,computed,-315.3922545200003,25835.39225452
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-316.34104320000006,14789.7810432
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-345.6468566400017,16417.24685664
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-351.06300955999905,38642.06300956
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-373.6349959600002,5917.77499596
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-387.9913075500008,19767.99130755
TEM,software,override,1.0,letf,2.5341244911573364,computed,-405.57458980000047,18842.6745898
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-414.6645463799996,31003.14454638
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-416.1898130328009,26031.989813032804
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-433.8803271199995,12401.02032712
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-438.9053872500008,22499.40538725
SPOT,software,override,1.0,letf,0.726512380711624,computed,-444.2642585315998,4737.1442585316
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-444.4372770600002,21220.75727706
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,-463.856584008,10668.896584007998
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-469.5093933471999,26454.3093933472
KWEB,china,override,1.0,letf,1.266872216652805,computed,-482.5138847000008,16864.6138847
EWY,intl,override,1.0,letf,2.189156523949441,computed,-482.7265712000003,5661.9465712
COST,other,default,0.1,letf,0.007691728353870235,computed,-484.77672152000105,16483.01672152
APP,software,override,1.0,letf,2.3013289731859983,computed,-491.3306270000003,7172.1306270000005
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-496.7366035999999,7649.2966036
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-500.1759093599994,9659.17590936
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-501.7967315200012,13085.27673152
BABA,china,override,1.0,letf,1.3058274273553276,computed,-530.1072032299999,16887.26720323
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-530.7762867199981,42899.09628672
ASML,semis,override,1.0,letf,2.090570811323237,computed,-551.9284179800015,18069.52841798
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-574.49278529,17739.47278529
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-580.3826265599982,49690.14262656
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,-585.841746353397,34094.3617463534
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-590.9980819999982,24360.898082
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-604.2094790495994,20710.269479049603
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,-635.74848591,8061.348485909999
PONY,china,override,1.0,letf,3.2804157080932863,computed,-644.6785739999996,19348.678574
FXI,china,override,1.0,letf,0.9203653811370223,computed,-687.9479042999992,20540.7479043
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-698.0719921,26485.7919921
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-759.1065526840011,20077.546552684
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,-763.0594608000029,23254.059460800003
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-804.1720074000007,8590.372007400001
TER,semis,override,1.0,letf,2.802485177623097,computed,-814.6908507724002,28202.0508507724
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-832.468962400002,36863.4689624
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-843.4085990251988,22022.1085990252
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-849.244972079996,84748.12497208
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-854.0513747399982,54517.33137474
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-944.135317799999,23392.4753178
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,-988.149981900002,38294.949981900005
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,-992.0411326800022,20663.421132680003
LAC,metals,override,1.0,letf,1.879792382410899,computed,-1008.6259041663998,14425.1059041664
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,-1046.631482900003,79259.8314829
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-1091.5349583999978,17122.8549584
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-1098.2684508200036,63753.18845082
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,-1274.6356541700006,23121.29565417
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,-1344.5933503499946,50840.63335034999
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-1370.9004809000037,62980.6604809
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,-1377.4063091999997,40816.2463092
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-1668.546856867801,23165.8268568678
FLY,evtol,override,1.0,letf,2.967451522862068,computed,-1711.0911479999977,28117.971148
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-1929.49586854,67039.15586854001
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-1992.791814899202,42856.0318148992
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-3006.7345287299995,88750.85452873
AAOI,other,default,0.1,letf,3.945233118488996,computed,-3405.1099925600065,73231.06999255999
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,-4530.966481440002,62385.68648144
CRML,metals,override,1.0,letf,3.740041405202128,computed,-9143.427561599998,65361.987561600006
