run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-28,MSFT,1470.3003317016603,223.6996682983403,530167.4205203889,80769.7052388317
2026-03-28,MSTR,482.4820771943503,2671.5179228056504,61785.63072841905,339104.34540015395
2026-03-28,MU,416.0,0.0,149133.88596363633,0.0
2026-03-28,NBIS,2075.0,0.0,209081.75317307693,0.0
2026-03-28,NEM,330.0,0.0,34035.872972972975,0.0
2026-03-28,NFLX,5335.487987042348,1588.5120129576515,495914.63867715426,147943.82699292697
2026-03-28,NOK,2893.0,0.0,23267.084000000003,0.0
2026-03-28,NOW,360.0,0.0,36095.5,0.0
2026-03-28,NU,12561.0,0.0,172525.2652222046,0.0
2026-03-28,NVDA,3112.4491849886267,496.55081501137244,524970.5338605288,83716.41689872771
2026-03-28,OKLO,1954.0,0.0,99751.7,0.0
2026-03-28,OKTA,576.0,0.0,42159.36,0.0
2026-03-28,OPEN,14553.0,0.0,70882.84873023983,0.0
2026-03-28,ORCL,270.0,0.0,37913.85,0.0
2026-03-28,ORLY,275.0,0.0,24798.25,0.0
2026-03-28,OSCR,2808.0,0.0,31907.460000000003,0.0
2026-03-28,PAAS,0.0,0.0,0.0,0.0
2026-03-28,PANW,2455.0,0.0,364268.88483688707,0.0
2026-03-28,PBR,2531.0,0.0,52004.12,0.0
2026-03-28,PLTR,4100.272872376458,1004.727127623542,587080.1520729036,144727.42490635024
2026-03-28,PLUG,88568.0,0.0,191740.22090000001,0.0
2026-03-28,PYPL,738.0,0.0,33125.55088383706,0.0
2026-03-28,QBTS,11880.0,0.0,168148.2,0.0
2026-03-28,QCOM,1272.0,0.0,163050.57499984364,0.0
2026-03-28,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-03-28,RBLX,2530.0,0.0,135556.77857452334,0.0
2026-03-28,RCAT,7953.0,0.0,102919.05,0.0
2026-03-28,RDDT,378.0,0.0,47266.30616022099,0.0
2026-03-28,RDW,5236.0,0.0,43310.288,0.0
2026-03-28,RKT,10683.0,0.0,148284.85928631286,0.0
2026-03-28,RTX,198.0,0.0,37778.29,0.0
2026-03-28,SATS,558.0,0.0,64185.5,0.0
2026-03-28,SBET,0.0,0.0,0.0,0.0
2026-03-28,SBUX,432.0,0.0,37764.0,0.0
2026-03-28,SHOP,324.0,0.0,36565.38,0.0
2026-03-28,SLV,100.0,0.0,7557.624999999999,0.0
2026-03-28,SMCI,2214.0,0.0,49961.98499999999,0.0
2026-03-28,SMR,39456.0,0.0,411727.28,0.0
2026-03-28,SNAP,7596.0,0.0,30544.73909626845,0.0
2026-03-28,SNDK,0.0,0.0,0.0,0.0
2026-03-28,SNOW,1128.0,0.0,175109.0694632418,0.0
2026-03-28,SNPS,90.0,0.0,34506.4,0.0
2026-03-28,SOEZ,13500.0,0.0,194772.01614091985,0.0
2026-03-28,SOFI,11020.0,0.0,169712.60912547528,0.0
2026-03-28,SOXX,89.0,0.0,17440.45581115609,0.0
2026-03-28,SPOT,32.0,0.0,3374.8464197530866,0.0
2026-03-28,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-28,SRPT,6703.0,0.0,132510.75,0.0
2026-03-28,TEM,2985.0,0.0,129718.46650099402,0.0
2026-03-28,TER,737.0,0.0,216437.82588075887,0.0
2026-03-28,TSLA,346.65917623796275,537.3408237620372,127587.55977539184,199602.6776456315
2026-03-28,TSM,875.0,0.0,287104.3415914352,0.0
2026-03-28,TTD,0.0,0.0,0.0,0.0
2026-03-28,U,2571.0,0.0,50180.206666666665,0.0
2026-03-28,UBER,2569.0,0.0,178715.0520123791,0.0
2026-03-28,UEC,12771.0,0.0,166731.12082068744,0.0
2026-03-28,UNH,621.0,0.0,162636.93239376997,0.0
2026-03-28,UPS,375.0,0.0,35886.25,0.0
2026-03-28,UPST,2358.0,0.0,59224.4693157424,0.0
2026-03-28,URA,3322.0,0.0,156062.27500000002,0.0
2026-03-28,UUUU,3240.0,0.0,57888.0,0.0
2026-03-28,VALE,1694.0,0.0,25463.13,0.0
2026-03-28,VRT,764.0,0.0,189434.61466840052,0.0
2026-03-28,WDC,144.0,0.0,39581.04,0.0
2026-03-28,WULF,10218.0,0.0,152425.74,0.0
2026-03-28,XBI,74.0,0.0,9111.34862030075,0.0
2026-03-28,XLE,3403.0,0.0,211739.84,0.0
2026-03-28,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-28,XLK,100.0,0.0,14060.7503,0.0
2026-03-28,XOM,1162.0,0.0,196996.812283677,0.0
2026-03-28,XOP,1315.0,0.0,245231.94,0.0
2026-03-28,XPEV,298.0,0.0,4060.125780231401,0.0
2026-03-28,XRPZ,27710.0,0.0,399690.94345579215,0.0
2026-03-28,XYZ,504.0,0.0,29045.71711698113,0.0
2026-03-28,ZETA,2340.0,0.0,34574.8,0.0
