run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-28,CLSK,7295.0,0.0,65641.25600000001,0.0
2026-03-28,CMG,4070.0,0.0,127948.08987328166,0.0
2026-03-28,CNC,0.0,0.0,0.0,0.0
2026-03-28,COIN,112.51284862528152,270.4871513747186,19082.51615050637,46516.9462331222
2026-03-28,COPX,1892.0,0.0,137614.62000000002,0.0
2026-03-28,CORZ,11602.0,0.0,176290.91000959172,0.0
2026-03-28,COST,186.0,0.0,183078.8175638298,0.0
2026-03-28,CRCL,1774.0,0.0,167554.47999999998,0.0
2026-03-28,CRDO,1026.0,0.0,98307.33,0.0
2026-03-28,CRM,1126.0,0.0,203429.33999999994,0.0
2026-03-28,CRML,34884.0,0.0,251336.53,0.0
2026-03-28,CRWD,101.0,0.0,38421.25333333334,0.0
2026-03-28,CRWV,2209.0,0.0,167225.8891877003,0.0
2026-03-28,CSCO,2288.0,0.0,182398.66950866723,0.0
2026-03-28,CVNA,0.0,0.0,0.0,0.0
2026-03-28,DASH,630.0,0.0,8783.028947368422,0.0
2026-03-28,DDOG,198.0,0.0,22889.16,0.0
2026-03-28,DELL,290.0,0.0,49439.280000000006,0.0
2026-03-28,DIA,36.0,0.0,17573.46336,0.0
2026-03-28,DKNG,0.0,1647.0,0.0,8229.34249501157
2026-03-28,DNN,6897.0,0.0,23669.25,0.0
2026-03-28,DUOL,0.0,0.0,0.0,0.0
2026-03-28,ENPH,0.0,0.0,0.0,0.0
2026-03-28,EOSE,0.0,0.0,0.0,0.0
2026-03-28,ETHA,31814.0,0.0,483704.4060913316,0.0
2026-03-28,ETOR,1674.0,0.0,49001.700000000004,0.0
2026-03-28,EWJ,45.0,0.0,3781.575,0.0
2026-03-28,EWW,612.0,0.0,44312.200000000004,0.0
2026-03-28,EWY,337.0,0.0,41078.22745,0.0
2026-03-28,FCX,451.0,0.0,25405.24,0.0
2026-03-28,FIG,5364.0,0.0,111294.06000000001,0.0
2026-03-28,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-03-28,FXI,5522.0,0.0,193076.73,0.0
2026-03-28,GDX,2429.0,0.0,209861.82669767446,0.0
2026-03-28,GDXJ,321.0,0.0,36082.005,0.0
2026-03-28,GEV,231.0,0.0,196576.8529525862,0.0
2026-03-28,GLW,0.0,0.0,0.0,0.0
2026-03-28,GLXY,4626.0,0.0,85157.06397945735,0.0
2026-03-28,GOOGL,626.4964462922957,596.5035537077046,173076.87062270628,165458.61800103117
2026-03-28,GRAB,0.0,0.0,0.0,0.0
2026-03-28,GSOL,33504.0,0.0,207505.54,0.0
2026-03-28,HOOD,0.0,1404.0,0.0,96071.65431412388
2026-03-28,HUT,2310.0,0.0,110321.72516129032,0.0
2026-03-28,IBIT,3212.9023152251757,15981.097684774813,122337.10399239713,602645.2199937808
2026-03-28,INTC,4241.0,0.0,183543.14087655043,0.0
2026-03-28,IREN,4500.0,0.0,160323.56421926914,0.0
2026-03-28,ISRG,108.0,0.0,49876.300353982304,0.0
2026-03-28,KLAC,138.0,0.0,199456.68000000002,0.0
2026-03-28,KTOS,486.0,0.0,35416.71,0.0
2026-03-28,KWEB,5918.0,0.0,166050.8217,0.0
2026-03-28,LAC,24030.0,0.0,94995.93,0.0
2026-03-28,LEU,954.0,0.0,175529.11,0.0
2026-03-28,LITE,72.0,0.0,50454.92,0.0
2026-03-28,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-28,LMT,36.0,0.0,22089.804285714286,0.0
2026-03-28,LRCX,180.0,0.0,38173.5,0.0
2026-03-28,MARA,0.0,23412.0,0.0,189980.63167267267
2026-03-28,MDB,532.0,0.0,129033.26779065421,0.0
2026-03-28,META,149.22387360084872,401.7761263991516,79733.96001303432,214566.2055632322
2026-03-28,MP,126.0,0.0,2985.8126072727273,0.0
2026-03-28,MRNA,3802.0,0.0,188373.22526096035,0.0
2026-03-28,MRVL,2545.0,0.0,239787.30999999997,0.0
2026-03-28,MSFT,1385.7333329198998,308.2666670801011,499567.2790576656,111369.84670155507
2026-03-28,MSTR,244.36573994245452,2909.6342600575467,31288.58736456342,369601.38876400946
2026-03-28,MU,416.0,0.0,149133.88596363633,0.0
2026-03-28,NBIS,2075.0,0.0,209081.75317307693,0.0
2026-03-28,NEM,330.0,0.0,34035.872972972975,0.0
2026-03-28,NFLX,4294.357811524947,2629.642188475056,398953.91209474363,244904.55357533766
2026-03-28,NNE,5940.0,0.0,120978.2,0.0
2026-03-28,NOK,2893.0,0.0,23267.084000000003,0.0
2026-03-28,NOW,360.0,0.0,36095.5,0.0
2026-03-28,NU,12561.0,0.0,172525.2652222046,0.0
2026-03-28,NVDA,1079.3359346867235,2529.664065313276,182033.6419060363,426653.3088532204
2026-03-28,OKLO,1954.0,0.0,99751.7,0.0
2026-03-28,OKTA,576.0,0.0,42159.36,0.0
2026-03-28,OPEN,14553.0,0.0,70882.84873023983,0.0
2026-03-28,ORCL,270.0,0.0,37913.85,0.0
2026-03-28,ORLY,275.0,0.0,24798.25,0.0
2026-03-28,OSCR,2808.0,0.0,31907.460000000003,0.0
2026-03-28,PAAS,0.0,0.0,0.0,0.0
2026-03-28,PANW,2455.0,0.0,364268.88483688707,0.0
2026-03-28,PBR,2531.0,0.0,52004.12,0.0
2026-03-28,PLTR,4100.467974703924,1004.5320252960767,587108.15897331,144699.4180059438
2026-03-28,PLUG,88568.0,0.0,191740.22090000001,0.0
2026-03-28,PYPL,0.0,738.0,0.0,33125.55088383706
2026-03-28,QBTS,11880.0,0.0,168148.2,0.0
2026-03-28,QCOM,1272.0,0.0,163050.57499984364,0.0
2026-03-28,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-03-28,RBLX,1829.4359276565365,706.5640723434635,97766.28837571341,38104.41477159536
2026-03-28,RCAT,7953.0,0.0,102919.05,0.0
2026-03-28,RDDT,0.0,378.0,0.0,47266.30616022099
2026-03-28,RDW,5236.0,0.0,43310.288,0.0
2026-03-28,RKT,10683.0,0.0,148284.85928631286,0.0
2026-03-28,RTX,198.0,0.0,37778.29,0.0
2026-03-28,SATS,558.0,0.0,64185.5,0.0
2026-03-28,SBET,0.0,0.0,0.0,0.0
2026-03-28,SBUX,432.0,0.0,37764.0,0.0
2026-03-28,SHOP,324.0,0.0,36565.38,0.0
2026-03-28,SLV,100.0,0.0,7557.624999999999,0.0
2026-03-28,SMCI,2214.0,0.0,49961.98499999999,0.0
2026-03-28,SMR,39456.0,0.0,411727.28,0.0
2026-03-28,SNAP,7596.0,0.0,30544.73909626845,0.0
2026-03-28,SNDK,0.0,0.0,0.0,0.0
2026-03-28,SNDX,261.0,0.0,1566.6525000000004,0.0
2026-03-28,SNOW,270.71999999999997,857.2800000000001,41909.96817289636,133199.10129034545
2026-03-28,SNPS,90.0,0.0,34506.4,0.0
2026-03-28,SOEZ,13500.0,0.0,194772.01614091985,0.0
2026-03-28,SOFI,11020.0,0.0,169712.60912547528,0.0
2026-03-28,SOXX,89.0,0.0,17440.45581115609,0.0
2026-03-28,SPOT,32.0,0.0,3374.8464197530866,0.0
2026-03-28,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-28,SRPT,6703.0,0.0,132510.75,0.0
2026-03-28,TEM,2985.0,0.0,129718.46650099402,0.0
2026-03-28,TER,737.0,0.0,216437.82588075887,0.0
2026-03-28,TSLA,297.326205295538,586.6737947044617,109341.86970164767,217848.36771937564
2026-03-28,TSM,494.1672597650533,380.8327402349465,162541.68531674464,124562.65627469048
2026-03-28,TTD,0.0,0.0,0.0,0.0
2026-03-28,U,2571.0,0.0,50180.206666666665,0.0
2026-03-28,UBER,2569.0,0.0,178715.0520123791,0.0
2026-03-28,UEC,12771.0,0.0,166731.12082068744,0.0
2026-03-28,UNH,621.0,0.0,162636.93239376997,0.0
2026-03-28,UPS,375.0,0.0,35886.25,0.0
2026-03-28,UPST,2358.0,0.0,59224.4693157424,0.0
2026-03-28,URA,3322.0,0.0,156062.27500000002,0.0
2026-03-28,UUUU,3240.0,0.0,57888.0,0.0
2026-03-28,VALE,1694.0,0.0,25463.13,0.0
2026-03-28,VRT,764.0,0.0,189434.61466840052,0.0
2026-03-28,WDC,144.0,0.0,39581.04,0.0
2026-03-28,WULF,10218.0,0.0,152425.74,0.0
2026-03-28,XBI,74.0,0.0,9111.34862030075,0.0
2026-03-28,XLE,3403.0,0.0,211739.84,0.0
2026-03-28,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-28,XLK,100.0,0.0,14060.7503,0.0
2026-03-28,XOM,532.7543859649124,629.2456140350874,90534.60735218851,106462.20493148846
2026-03-28,XOP,1315.0,0.0,245231.94,0.0
2026-03-28,XPEV,298.0,0.0,4060.125780231401,0.0
2026-03-28,XRPZ,27710.0,0.0,399690.94345579215,0.0
2026-03-28,XYZ,0.0,504.0,0.0,29045.71711698113
2026-03-28,ZETA,2340.0,0.0,34574.8,0.0
