underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
XYZ,"XYZ, XYZG",83.0743551600001,3947.4856448399996,2
BIDU,"BIDG, BIDU",81.59849112720053,4026.9615088727996,2
PANW,"PALU, PANG, PANW",76.41173585180331,33444.1482641482,3
CRWV,"CRWV, CWVX",74.44577784000012,15635.65422216,2
RDDT,"RDDT, RDTL",74.10153919999993,5530.5384608,2
CRWD,"CRWD, CRWL",71.40405383999996,3624.3959461599998,2
LMT,"LMT, LMTL",68.88886614000012,3626.15113386,2
ISRG,"ISRG, ISUL",68.83482833220023,5363.0851716678,2
OKTA,"OKTA, OKTG",68.40329411940002,4618.3167058806,2
LAC,"LAC, LACG",63.58758884319923,10349.412411156802,2
ORCL,"ORCL, ORCU",62.3426037600002,4127.45739624,2
ARKK,"ARKK, TARK",62.23355609800001,4074.0864439019997,2
VALE,"VALE, VALG",60.99154697220001,4568.2484530278,2
AAL,"AAL, AALG",59.964351833600176,3812.8356481664,2
CLSK,"CLSK, CLSX",56.92644263999955,10075.27355736,2
OPEN,"OPEG, OPEN",56.163000405000275,7191.836999595,2
OSCR,"OSCG, OSCR",56.08372204000011,3419.5962779600004,2
ADBE,"ADBE, ADBG",44.43998911999984,3713.0000108800004,2
UUUU,"UUUG, UUUU",41.007329611199566,6298.5926703888,2
CLS,"CLS, CSEX",37.510465920000115,3325.12953408,2
NEM,"NEM, NEMG",37.29244266999967,3229.90755733,2
APH,"APH, APHU",31.46982467299995,3924.370175327,2
SNAP,"SNAG, SNAP",30.27288115200031,2846.487118848,2
SMCI,"SMCI, SMCL",28.347195199999987,5376.2728048,2
UPST,"UPST, UPSX",26.933137439999427,7255.44686256,2
NOW,"NOW, NOWL",25.232312799999818,3951.1676872,2
COIN,"COIN, CONX",20.208459001599294,8036.7915409984,2
ACHR,"ACHR, ARCX",19.435365430000047,3492.66463457,2
HUT,"HUT, HUTG",17.632727714400062,11359.5672722856,2
CRDO,"CRDO, CRDU",16.01682976000029,10841.343170239998,2
RDW,"RDW, RDWU",15.881004210000356,7752.438995789999,2
CSCO,"CSCL, CSCO",13.598470407599962,17249.1215295924,2
ALAB,"ALAB, LABX",8.760382080001364,16636.799617919998,2
BE,"BE, BEX",1.2065177000004041,6660.7934823,2
TSM,"TSM, TSMG, TSMU",0.5765713090013378,26138.623428691,3
RKT,"RKT, RKTL",-0.8393183568005043,12631.9193183568,2
UEC,"UEC, UECG",-7.310199912999451,14322.670199913,2
WULF,"WULF, WULX",-8.278639559999647,17399.798639560002,2
U,"U, UNX",-19.029707549999785,4803.729707549999,2
BMNR,"BMNG, BMNR",-21.708437969999977,16021.008437970002,2
URA,"URA, URAA",-40.94783971000015,14123.207839710001,2
GDXJ,"GDXJ, JNUG",-44.6784560000001,3362.078456,2
GDX,"GDX, GDXU, NUGT",-45.98556480000116,28356.685564800002,3
SATS,"SATG, SATS",-64.2510653056006,7207.2710653056,2
DELL,"DELL, DLLL",-69.2895089673998,6254.4495089674,2
IREN,"IREG, IREN",-91.05906623999908,15039.399066240001,2
PBR,"PBR, PBRG",-116.1118852619993,7094.831885262,2
XOP,"GUSH, XOP",-222.08462968999993,25814.56462969,2
PLUG,"PLUG, PLUL",-242.42008019189961,18720.1000801919,2
XLE,"ERX, XLE",-281.40815999999904,21301.56816,2
COST,"COST, COTG",-415.9135603179993,16157.673560317999,2
XOM,"XOM, XOMX",-506.3536671999973,21367.1336672,2
