underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-418.996084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-418.996084,bucket_2,AAL
AAL,,,0.0,409.948408,0.0,0.0,0.0,-8.66,1.3699477694049036,0.0,0.0,402.65835576940486,bucket_1,AALG
AAPL,,,0.0,163.839042,0.0,0.0,0.0,-22.92,5.604996648642204,0.0,0.0,146.5240386486422,bucket_1,AAPB
AAPL,,,50.63981307,-1.942487,21.84,0.0,0.0,0.0,0.0,0.0,0.0,70.53732607,bucket_2,AAPL
AAPL,,,0.0,255.263621,0.0,0.0,0.0,-40.31,5.244021557089612,0.0,0.0,220.1976425570896,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-611.375388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-611.375388,bucket_2,ACHR
ADBE,,,0.0,-319.621457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.621457,bucket_2,ADBE
ADBE,,,0.0,312.739247,0.0,0.0,0.0,-6.8,1.3370442650228451,0.0,0.0,307.2762912650228,bucket_1,ADBG
AFRM,,,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-2565.653251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2565.653251,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,-3694.716891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3691.53049567,bucket_2,AMD
AMD,,,8.12925822,1275.241778,0.0,0.0,0.0,-32.02,6.06982068880791,0.0,0.0,1257.4208569088082,bucket_1,AMDG
AMD,,,9.53430936,985.499372,0.0,0.0,0.0,-24.43,6.0888270609043795,0.0,0.0,976.6925084209043,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,961.538867,0.0,0.0,0.0,-16.75,5.977124480810541,0.0,0.0,961.1011686308105,bucket_1,AMUU
AMZN,,,-249.64428376,-3299.170099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3548.8143827599997,bucket_2,AMZN
AMZN,,,-105.77840996,938.721824,0.0,0.0,0.0,-32.19,5.503264385093595,0.0,0.0,806.2566784250937,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,861.621552,0.0,0.0,0.0,-21.09,6.2926857293584355,0.0,0.0,821.2675071093583,bucket_1,AMZZ
APH,,,0.0,-213.454257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.454257,bucket_2,APH
APH,,,0.0,213.509633,0.0,0.0,0.0,-3.39,1.418514743264313,0.0,0.0,211.53814774326435,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1836.341122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1836.34112202,bucket_2,APP
APP,,,0.0,2004.083866,0.0,0.0,0.0,-19.69,1.8378665491132,0.0,0.0,1986.231732549113,bucket_1,APPX
ACHR,,,0.0,549.722991,0.0,0.0,0.0,-8.34,1.2706971366215785,0.0,0.0,542.6536881366216,bucket_1,ARCX
ARKK,,,0.0,-223.012657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.012657,bucket_2,ARKK
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,-21.795233,-499.239602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-521.034835,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-1046.877457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-523.6992035000001,bucket_2,ASML
ASML,,,-9.1e-07,749.649592,0.0,0.0,0.0,-21.72,5.574239024980714,0.0,0.0,733.5038301149806,bucket_1,ASMU
ASTS,,,77.58961475,-2968.835748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2891.24613325,bucket_2,ASTS
ASTS,,,44.10290575,2981.047187,0.0,0.0,0.0,-40.17,6.029399302989845,0.0,0.0,2991.00949205299,bucket_1,ASTX
AVGO,,,0.0,721.743106,0.0,0.0,0.0,-30.89,5.910368613224405,0.0,0.0,696.7634746132244,bucket_1,AVGG
AVGO,,,0.0,-1350.497226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1350.497226,bucket_2,AVGO
AVGO,,,0.0,905.196153,0.0,0.0,0.0,-33.76,5.414670166772959,0.0,0.0,876.8508231667729,bucket_1,AVL
BA,,,0.0,-4168.215713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4168.215713,bucket_2,BA
BABA,,,-118.02802325,-2918.462973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3036.49099625,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2511.446863,0.0,0.0,0.0,-8.65,4.861689843127549,0.0,0.0,2507.6585528431274,bucket_1,BABX
BE,,,0.0,-760.575257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-760.575257,bucket_2,BE
BE,,,0.0,797.341191,0.0,0.0,0.0,-14.3,2.444523086428898,0.0,0.0,785.485714086429,bucket_1,BEX
BIDU,,,0.0,223.449125,0.0,0.0,0.0,-11.9,1.4385429633229572,0.0,0.0,212.98766796332296,bucket_1,BIDG
BIDU,,,0.0,-219.002357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.002357,bucket_2,BIDU
IBIT,,,14.32960718,1927.946198,0.0,0.0,-12.25,-23.02,5.925316789128232,0.0,0.0,1912.9311219691283,bucket_1,BITU
IBIT,,,14.24840192,1805.522072,0.0,0.0,-11.72,-36.77,5.918251440361187,0.0,0.0,1777.1987253603613,bucket_1,BITX
BMNR,,,0.0,1536.105396,0.0,0.0,0.0,-56.72,5.8526925946735995,0.0,0.0,1485.2380885946734,bucket_1,BMNG
BMNR,,,0.0,-1334.885619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1334.885619,bucket_2,BMNR
BA,,,8.57761986,2209.997546,0.0,0.0,0.0,-35.37,5.810066936822841,0.0,0.0,2189.015232796823,bucket_1,BOEG
BA,,,7.92436088,2008.955332,0.0,0.0,0.0,-28.5,4.205415288334204,0.0,0.0,1992.5851081683343,bucket_1,BOEU
IBIT,,,15.80522437,1794.393162,0.0,0.0,0.0,-28.169999999999998,5.876268086943797,0.0,0.0,1787.9046544569437,bucket_1,BTCL
BULL,,,0.0,552.281268,0.0,0.0,0.0,-10.36,1.265982038167539,0.0,0.0,543.1872500381675,bucket_1,BULG
BULL,,,-56.38210194,-507.796311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-564.17841294,bucket_2,BULL
CEG,,,0.0,53.059858,14.93,0.0,0.0,0.0,0.0,0.0,0.0,67.989858,bucket_2,CEG
CEG,,,5.9e-07,133.160638,0.0,0.0,0.0,-62.1,7.423637858238468,0.0,0.0,78.48427644823849,bucket_1,CEGX
ASHR,,,0.0,548.686359,0.0,0.0,0.0,-5.82,5.382788510353076,0.0,0.0,548.249147510353,bucket_1,CHAU
CIFR,,,0.0,997.210709,0.0,0.0,0.0,-23.6,3.9111230752275943,0.0,0.0,977.5218320752275,bucket_1,CIFG
CIFR,,,0.0,-878.834921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.834921,bucket_2,CIFR
CLS,,,-52.83831383,-80.688962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.52727583,bucket_2,CLS
CLSK,,,-618.37814002,-732.246005,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-1350.97414502,bucket_2,CLSK
CLSK,,,0.0,708.709828,0.0,0.0,0.0,-12.86,3.6602302048573914,0.0,0.0,699.5100582048574,bucket_1,CLSX
CMG,,,7.1e-07,-1714.339527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1714.33952629,bucket_2,CMG
CMG,,,567.93314174,1269.911949,0.0,0.0,0.0,-27.95,4.295586072082196,0.0,0.0,1814.1906768120823,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-2595.892464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2479.43152755,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,1188.74598,0.0,0.0,0.0,-16.93,2.9244120851226816,0.0,0.0,1174.7403920851225,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-2128.867457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2128.867457,bucket_2,COPX
COPX,,,0.0,2050.928221,0.0,0.0,0.0,-11.21,4.380224279006408,0.0,0.0,2044.0984452790065,bucket_1,COPZ
CORZ,,,-11.88782572,-1389.108045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1400.9958707199999,bucket_2,CORZ
COST,,,-15.20872363,-42.714094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-50.12281763000001,bucket_2,COST
COST,,,-11.596089,161.144424,0.0,0.0,0.0,-53.51,6.032815194749118,0.0,0.0,102.07115019474911,bucket_1,COTG
CORZ,,,0.0,1552.744472,0.0,0.0,0.0,-18.02,5.278866572599804,0.0,0.0,1540.0033385726,bucket_1,COZX
CRCL,,,0.0,1277.105138,0.0,0.0,0.0,-40.44,7.044795025175833,0.0,0.0,1243.7099330251756,bucket_1,CRCG
CRCL,,,0.0,-1402.236514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1402.236514,bucket_2,CRCL
CRDO,,,0.0,-591.377557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-591.377557,bucket_2,CRDO
CRDO,,,3.9e-07,709.860527,0.0,0.0,0.0,-21.09,3.9595732664627548,0.0,0.0,692.7301006564627,bucket_1,CRDU
CRM,,,0.0,-1700.717599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1700.717599,bucket_2,CRM
CRM,,,0.0,1811.920783,0.0,0.0,0.0,-23.84,6.541870653849002,0.0,0.0,1794.622653653849,bucket_1,CRMG
CRML,,,0.0,-5760.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5760.345586,bucket_2,CRML
CRML,,,0.0,5971.688058,0.0,0.0,0.0,-49.55,9.835782962094427,0.0,0.0,5931.973840962094,bucket_1,CRMU
CRWD,,,-529.33483925,-688.298086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1217.63292525,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,199.706546,0.0,0.0,0.0,-26.39,1.2950025202933295,0.0,0.0,1287.2234102702932,bucket_1,CRWL
CRWV,,,15.10061921,-1565.433565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1550.33294579,bucket_2,CRWV
CSCO,,,116.76079815,-19.566258,0.0,0.0,0.0,-36.95,6.285240837062585,0.0,0.0,66.52978098706258,bucket_1,CSCL
CSCO,,,-36.0973775,84.275654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,51.8682765,bucket_2,CSCO
CLS,,,0.0,214.822991,0.0,0.0,0.0,-14.67,1.1967883333002112,0.0,0.0,201.34977933330023,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,920.900226,0.0,0.0,0.0,-5.03,5.364847779702877,0.0,0.0,921.2350737797029,bucket_1,CWEB
CRWV,,,0.0,2246.535073,0.0,0.0,0.0,-31.14,5.7025247377178605,0.0,0.0,2221.097597737718,bucket_1,CWVX
DELL,,,0.0,384.937486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.937486,bucket_2,DELL
DELL,,,0.0,-397.793152,0.0,0.0,0.0,-11.23,2.3177117543228904,0.0,0.0,-406.70544024567715,bucket_1,DLLL
DNN,,,0.0,-154.055513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.055513,bucket_2,DNN
DNN,,,0.0,155.465718,0.0,0.0,0.0,-4.0600000000000005,1.4423675942671006,0.0,0.0,152.8480855942671,bucket_1,DNNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,245.167753,0.0,0.0,0.0,-27.9,1.0855236880473056,0.0,0.0,551.0350863380473,bucket_1,ELIL
XLE,,,0.0,-1215.870007,0.0,0.0,0.0,-37.23,7.8696890915562046,0.0,0.0,-1245.2303179084438,bucket_1,ERX
ETHA,,,5.5848484,-6339.797571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6334.2127226,bucket_2,ETHA
ETHA,,,0.0,1979.772271,0.0,0.0,-2.96,-19.21,1.519692289347741,0.0,0.0,1959.1219632893476,bucket_1,ETHT
ETHA,,,14.30841033,2158.018155,0.0,0.0,-9.02,-16.0,6.091848811306813,0.0,0.0,2153.3984141413066,bucket_1,ETHU
ETOR,,,0.0,-372.247957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-372.247957,bucket_2,ETOR
ETOR,,,0.0,384.539584,0.0,0.0,0.0,-7.16,1.7214488705653224,0.0,0.0,379.1010328705653,bucket_1,ETRL
ETHA,,,1791.66418097,212.855736,0.0,0.0,0.0,-25.43,8.37214633238604,0.0,0.0,1987.462063302386,bucket_1,ETU
EWW,,,0.0,-181.237057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.237057,bucket_2,EWW
EWY,,,-73.73390514,-230.551084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.28498914,bucket_2,EWY
META,,,0.0,1511.942409,0.0,0.0,0.0,-22.18,4.011614523393562,0.0,0.0,1493.7740235233935,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2125.032752,0.0,0.0,-599.99,-77.33,13.445373301511996,0.0,0.0,1469.5649701315122,bucket_2,FBYY
FCX,,,0.0,-41.309257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.309257,bucket_2,FCX
FCX,,,0.0,52.292098,0.0,0.0,0.0,-1.82,1.5452530862301652,0.0,0.0,52.01735108623017,bucket_1,FCXG
FIGR,,,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232,bucket_1,FGRU
FIG,,,0.0,-2995.645767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2995.645767,bucket_2,FIG
FIG,,,0.0,2926.936287,0.0,0.0,0.0,-1.87,4.172030055627119,0.0,0.0,2929.2383170556272,bucket_1,FIGG
FXI,,,0.0,-636.712346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-636.712346,bucket_2,FXI
GDX,,,326.8017131,-962.302242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-635.5005289000001,bucket_2,GDX
GDXJ,,,-94.30081842,-493.020881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-587.32169942,bucket_2,GDXJ
GDX,,,-497.19994005,1113.577076,0.0,0.0,0.0,-6.28,1.4535057370548161,0.0,0.0,611.5506416870548,bucket_1,GDXU
GEV,,,57.9493062,459.029585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.9788912,bucket_2,GEV
GEV,,,-92.48236811,-243.925141,0.0,0.0,0.0,-18.67,6.053938251910092,0.0,0.0,-349.0235708580899,bucket_1,GEVX
GOOGL,,,-4.41702962,1251.163268,0.0,0.0,0.0,-29.65,4.790481637991932,0.0,0.0,1221.8867200179918,bucket_1,GGLL
GLXY,,,-414.84258925,1784.675145,0.0,0.0,0.0,-23.16,3.7332777363249243,0.0,0.0,1350.4058334863248,bucket_1,GLXU
GLXY,,,420.68337375,-1757.814343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1337.13096925,bucket_2,GLXY
GOOGL,,,189.33036941,-2392.537784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-2191.86741459,bucket_2,GOOGL
GOOGL,,,-5e-07,888.297452,0.0,0.0,0.0,-24.25,5.67365023387238,0.0,0.0,869.7211017338724,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-2293.913967,0.0,0.0,0.0,-14.1,9.473537859503132,0.0,0.0,-2298.5404291404966,bucket_1,GUSH
HOOD,,,0.0,-3346.51706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3346.51706,bucket_2,HOOD
HOOD,,,-34.7024437,2583.01015,0.0,0.0,-428.71,-9.71,5.07773769798756,0.0,0.0,2114.9654439979877,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,-70.72272081,-730.488308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-801.21102881,bucket_2,HUT
HUT,,,0.0,956.049425,0.0,0.0,0.0,-19.38,4.1454766064385815,0.0,0.0,940.8149016064386,bucket_1,HUTG
IBIT,,,9.48513912,-7252.348166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7242.86302688,bucket_2,IBIT
INTC,,,0.0,-558.142425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-558.142425,bucket_2,INTC
INTC,,,-33.50780248,875.879835,0.0,0.0,0.0,-24.97,5.743077503988206,0.0,0.0,823.1451100239881,bucket_1,INTW
IREN,,,0.0,2746.302764,0.0,0.0,0.0,-51.74,5.5439047383321265,0.0,0.0,2700.1066687383322,bucket_1,IREG
IREN,,,0.0,-2402.109297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2402.109297,bucket_2,IREN
