underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOEZ,13.511677599999999,144.73643700000002,7.91,0.0,-18.09,-20.88,5.904894427712748,0.0,0.0,133.09300902771247
COIN,1741.23579132,-1407.146484,0.0,0.0,-165.33,-38.69,2.9244120851226816,0.0,0.0,132.99371940512248
HOOD,1491.15825505,-763.5069100000001,0.0,0.0,-589.12,-18.950000000000003,5.07773769798756,0.0,0.0,124.65908274798744
KLAC,0.0,132.55446600000005,11.4,0.0,0.0,-29.85,6.034756705877252,0.0,0.0,120.13922270587727
CSCO,80.66342065,64.709396,3.69,0.0,0.0,-36.95,6.285240837062585,0.0,0.0,118.39805748706257
FIGR,151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
ABNB,212.36951850000003,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.53951850000004
CRDO,3.9e-07,118.48297000000002,0.0,0.0,0.0,-21.09,3.9595732664627548,0.0,0.0,101.35254365646267
CMG,567.93314245,-444.42757800000004,0.0,0.0,0.0,-27.95,4.295586072082196,0.0,0.0,99.85115052208221
ASTS,121.6925205,12.211439000000155,0.0,0.0,0.0,-40.17,6.029399302989845,0.0,0.0,99.76335880298984
CIFR,0.0,118.37578799999994,0.0,0.0,0.0,-23.6,3.9111230752275943,0.0,0.0,98.6869110752275
NBIS,-105.44518885999999,226.11826399999998,0.0,0.0,0.0,-30.4,6.977353059672235,0.0,0.0,97.25042819967223
CRM,0.0,111.20318399999996,0.0,0.0,0.0,-23.84,6.541870653849002,0.0,0.0,93.90505465384899
XBI,91.79673775,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.38673775
LLY,214.68161264999998,-109.222421,8.65,0.0,0.0,-27.9,1.0855236880473056,0.0,0.0,87.2947153380473
URA,0.0,90.15648600000009,0.0,0.0,0.0,-8.78,5.261976885567843,0.0,0.0,86.63846288556806
SPOT,82.02639456,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,73.61639456
CRWD,583.2770224999999,-488.59154,0.0,0.0,0.0,-26.39,1.2950025202933295,0.0,0.0,69.59048502029327
CLS,-52.83831383,134.134029,0.0,0.0,0.0,-14.67,1.1967883333002112,0.0,0.0,67.82250350330023
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
ISRG,282.58692505,-213.064956,0.0,0.0,0.0,-12.09,1.9305627571105695,0.0,0.0,59.3625318071106
CNC,69.26452255000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,58.57452254999998
QCOM,-11.54169324,23.425856000000067,52.51,0.0,0.0,-16.51,5.188141071386632,0.0,0.0,53.072303831386535
COST,-26.80481263,118.43032999999998,7.8,0.0,0.0,-53.51,6.032815194749118,0.0,0.0,51.9483325647491
FXI,0.0,51.17515800000001,0.0,0.0,0.0,-4.26,4.174248925487844,0.0,0.0,51.08940692548788
AAPL,-183.87915886000002,417.160176,21.84,0.0,-116.11,-101.71000000000001,10.849018205731817,0.0,0.0,48.15003534573174
NU,-52.02791649,125.95005200000014,0.0,0.0,0.0,-31.46,4.973334031909263,0.0,0.0,47.43546954190924
SATS,0.0,59.232915000000006,0.0,0.0,0.0,-15.23,2.655753658038652,0.0,0.0,46.65866865803865
TER,-3.35040458,98.29664900000012,3.12,0.0,0.0,-60.75,6.615283131017312,0.0,0.0,43.931527551017325
AFRM,50.480235050000005,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,43.63023505000001
UNH,-95.40678147,100.16197999999986,64.09,0.0,0.0,-31.77,5.1511647729839005,0.0,0.0,42.22636330298383
KWEB,0.0,40.462534000000005,0.0,0.0,0.0,-5.03,5.364847779702877,0.0,0.0,40.79738177970296
GOOGL,455.33948351000004,-253.07706400000006,11.34,0.0,-118.94,-66.92999999999999,10.464131871864312,0.0,0.0,38.19655138186428
XOM,-259.80667827999997,464.1100349999999,38.11,0.0,-163.23,-50.44,7.9795231496620636,0.0,0.0,36.722879869662165
OKTA,0.0,46.60882,0.0,0.0,0.0,-11.64,1.658707405687733,0.0,0.0,36.62752740568773
WDC,0.0,35.591666,1.0,0.0,0.0,-8.95,1.5092986357896108,0.0,0.0,29.150964635789613
ASHR,-21.795233,49.44675700000005,0.0,0.0,0.0,-5.82,5.382788510353076,0.0,0.0,27.21431251035301
BE,0.0,36.765934000000016,0.0,0.0,0.0,-14.3,2.444523086428898,0.0,0.0,24.910457086429005
UBER,-60.21031285,83.332808,0.0,0.0,0.0,-5.53,5.480374990740858,0.0,0.0,23.07287014074086
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
EWW,0.0,14.819783999999999,0.0,0.0,0.0,-2.35,1.1652716225811055,0.0,0.0,13.63505562258112
BA,16.50198074,50.73716500000046,0.0,0.0,0.0,-63.87,10.015482225157044,0.0,0.0,13.384627965157733
GLXY,5.840784499999984,26.86080199999992,0.0,0.0,0.0,-23.16,3.7332777363249243,0.0,0.0,13.274864236324902
FCX,0.0,10.982841,0.0,0.0,0.0,-1.82,1.5452530862301652,0.0,0.0,10.708094086230169
LRCX,0.0,13.622535999999982,0.0,0.0,0.0,-4.36,1.3448978965035672,0.0,0.0,10.607433896503537
NOK,0.0,11.672935999999993,0.0,0.0,0.0,-3.99,1.4347329302068448,0.0,0.0,9.117668930206833
U,-34.1114008,42.51842199999999,0.0,0.0,0.0,-2.0900000000000003,1.7607170279689326,0.0,0.0,8.077738227968922
VALE,0.0,9.042942,0.0,0.0,0.0,-3.34,1.6461386757529717,0.0,0.0,7.3490806757529725
ETOR,0.0,12.291627000000005,0.0,0.0,0.0,-7.16,1.7214488705653224,0.0,0.0,6.853075870565306
ORCL,0.0,14.480004000000008,0.0,0.0,0.0,-10.54,1.4831101323018498,0.0,0.0,5.423114132301862
SMCI,0.0,20.972721000000092,0.0,0.0,0.0,-18.68,1.9596124348924224,0.0,0.0,4.252333434892535
OKLO,-99.8038378,133.7584690000001,0.0,0.0,0.0,-34.55,3.500267205292797,0.0,0.0,2.9048984052931246
ORLY,0.0,1.9511959999999995,0.0,0.0,0.0,-3.19,1.5536614351760683,0.0,0.0,0.3148574351760658
GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
DNN,0.0,1.410205000000019,0.0,0.0,0.0,-4.0600000000000005,1.4423675942671006,0.0,0.0,-1.2074274057328864
APH,0.0,0.05537599999999543,0.0,0.0,0.0,-3.39,1.418514743264313,0.0,0.0,-1.9161092567356661
PAAS,-2.318714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.318714
ARM,152.17311652,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-3.9768834800000263
DUOL,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
TTD,-5.59291494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.59291494
BIDU,0.0,4.44676800000002,0.0,0.0,0.0,-11.9,1.4385429633229572,0.0,0.0,-6.0146890366770265
LMT,386.27707939,-369.73160299999995,0.0,0.0,0.0,-24.05,1.2955426399304797,0.0,0.0,-6.208980970069547
SOFI,-33.3727942,40.44823999999994,0.0,0.0,0.0,-20.37,5.235540219003553,0.0,0.0,-8.059013980996497
ARKK,0.0,-7.225115999999986,0.0,0.0,0.0,-3.5,1.4687166738632031,0.0,0.0,-9.256399326136773
RDW,0.0,0.03719300000000203,0.0,0.0,0.0,-13.3,2.8250154740590454,0.0,0.0,-10.437791525940952
NOW,0.0,-5.335010000000011,0.0,0.0,0.0,-7.53,1.4241641027123415,0.0,0.0,-11.440845897287659
SHOP,0.0,-1.1703809999999635,0.0,0.0,0.0,-11.69,1.401260110531574,0.0,0.0,-11.459120889468409
ADBE,0.0,-6.882210000000043,0.0,0.0,0.0,-6.8,1.3370442650228451,0.0,0.0,-12.345165734977229
RTX,0.0,-7.284219000000007,0.0,0.0,0.0,-7.3999999999999995,1.3292928183383408,0.0,0.0,-13.354926181661682
GRAB,-15.57259798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.57259798
AAL,0.0,-9.047676000000024,0.0,0.0,0.0,-8.66,1.3699477694049036,0.0,0.0,-16.337728230595133
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-18.84399702702776
KTOS,0.0,-8.908691000000033,0.0,0.0,0.0,-11.93,1.3431169614837752,0.0,0.0,-19.49557403851628
ZETA,0.0,-11.872692999999913,0.0,0.0,0.0,-10.28,1.2380417953160485,0.0,0.0,-20.91465120468382
BULL,-56.38210194,44.48495699999995,0.0,0.0,0.0,-10.36,1.265982038167539,0.0,0.0,-20.99116290183258
DELL,0.0,-12.855666000000042,0.0,0.0,0.0,-11.23,2.3177117543228904,0.0,0.0,-21.767954245677174
SBUX,0.0,-17.038909000000018,0.0,0.0,0.0,-8.11,1.3181400777225944,0.0,0.0,-23.8307689222774
MP,-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
EWY,-73.73390514,51.490812000000005,0.0,0.0,0.0,-3.52,0.8000485630714697,0.0,0.0,-24.963044576928496
EOSE,-27.59066941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59066941
XOP,0.0,-70.5483949999998,19.14,0.0,26.22,-14.1,9.473537859503132,0.0,0.0,-29.81485714049677
UPST,254.04005702999996,-268.555125,0.0,0.0,0.0,-20.96,2.634966350922391,0.0,0.0,-32.8401016190777
XLE,0.0,-65.353654,61.63,0.0,0.0,-37.23,7.8696890915562046,0.0,0.0,-33.083964908443704
NEM,-69.49674599,39.40151499999996,0.0,0.0,0.0,-4.16,1.1657825465621936,0.0,0.0,-33.0894484434379
UUUU,0.0,-29.474676000000045,0.0,0.0,0.0,-11.17,2.292910044498082,0.0,0.0,-38.351765955501946
UPS,-45.96487896,12.331823000000043,0.0,0.0,0.0,-7.0200000000000005,1.1651548399568568,0.0,0.0,-39.48790112004309
PANW,3.33739533,23.460336999999527,0.0,0.0,0.0,-80.34,12.143626584668308,0.0,0.0,-41.3986410853322
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
SBET,-49.75745051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75745051
ALB,-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
OSCR,0.0,-42.90467699999999,0.0,0.0,0.0,-10.45,1.233866816499159,0.0,0.0,-52.12081018350091
PBR,0.0,-45.207377000000065,0.0,0.0,0.0,-12.69,2.6423236562500567,0.0,0.0,-55.25505334375009
LAC,0.0,-39.83615400000008,0.0,0.0,0.0,-28.18,3.763787196909886,0.0,0.0,-64.25236680309035
FIG,0.0,-68.70947999999999,0.0,0.0,0.0,-1.87,4.172030055627119,0.0,0.0,-66.40744994437273
ACHR,0.0,-61.652397000000065,0.0,0.0,0.0,-8.34,1.2706971366215785,0.0,0.0,-68.72169986337849
AXON,79.130777,-142.566464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-69.61568700000001
OPEN,-127.80801094,79.45418499999982,0.0,0.0,0.0,-33.03,2.600822031157691,0.0,0.0,-78.78300390884237
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SNAP,-74.60429020000001,-3.3836619999999584,0.0,0.0,0.0,-4.37,1.026709038910077,0.0,0.0,-81.3312431610899
COPX,0.0,-77.93923599999971,0.0,0.0,0.0,-11.21,4.380224279006408,0.0,0.0,-84.76901172099338
SPY,4.239159799999982,0.0,-0.34,0.0,-64.38,-26.504871566845704,0.0,0.0,0.0,-86.98571176684572
RDDT,806.4011985000001,-767.6396060000001,0.0,0.0,-105.7,-22.54,1.9946472221670186,0.0,0.0,-87.48376027783297
LEU,0.0,-54.88887599999998,0.0,0.0,0.0,-41.13,6.855344412988454,0.0,0.0,-89.16353158701156
GDXJ,-94.30081842,5.584630000000004,0.0,0.0,0.0,-2.82,1.2449027744906567,0.0,0.0,-90.29128564550933
XYZ,674.11389486,-610.8653320000001,0.0,0.0,-145.49,-12.71,1.4134784925935897,0.0,0.0,-93.53795864740653
QBTS,0.0,-74.49113399999987,0.0,0.0,0.0,-27.669999999999998,6.608173988766176,0.0,0.0,-95.55296001123361
PYPL,900.2662167999999,-904.0535559999998,0.0,0.0,-91.03,-19.55,1.439769180877568,0.0,0.0,-112.92757001912241
SNDK,-121.10913275,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-122.25913275
BABA,455.57628591,-407.01611,0.0,0.0,-151.56,-24.91,4.861689843127549,0.0,0.0,-123.0481342468729
TEM,-269.00750740999996,175.31616699999995,0.0,0.0,0.0,-46.27,4.299352311714215,0.0,0.0,-135.66198809828575
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-138.55838810692518
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
CRCL,0.0,-125.13137600000005,0.0,0.0,0.0,-40.44,7.044795025175833,0.0,0.0,-158.52658097482436
RBLX,751.0320812900001,-751.1997980000001,0.0,0.0,-167.32,-23.0,4.481825162102737,0.0,0.0,-186.00589154789725
DKNG,-152.19914405,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914405000002
ETHA,1811.5574397,-1989.1514089999996,0.0,0.0,-11.98,-60.64,15.983687433040595,0.0,0.0,-234.23028186696
NFLX,-795.56098959,1014.7983029999996,0.0,0.0,-393.04,-97.71,23.82883757567655,0.0,0.0,-247.6838490143234
ASML,47.900765229999976,-297.22786500000007,0.0,0.0,0.0,-26.65,5.574239024980714,0.0,0.0,-270.40286074501944
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
QQQ,-399.36648267000004,0.0,0.0,0.0,-59.99,-18.29500396446173,0.0,0.0,0.0,-477.6514866344617
AMZN,1245.2448985,-1498.8267230000001,0.0,0.0,-196.53,-71.39,11.79595011445203,0.0,0.0,-509.70587438554765
CLSK,-618.37814002,-23.536176999999952,0.0,0.0,0.0,-13.209999999999999,3.6602302048573914,0.0,0.0,-651.4640868151425
IBIT,53.86837259,485.6305480000001,-0.15,0.0,-1110.75,-129.49,36.886842912555764,0.0,0.0,-664.0042364974433
SMR,0.0,-1735.3649469999996,0.0,0.0,0.0,-124.30000000000001,15.525286437208564,0.0,0.0,-1844.139660562791
