underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LAC,"LAC, LACG",33.263986140799716,10379.736013859201,2
ACHR,"ACHR, ARCX",28.986162270000023,3483.11383773,2
CRDO,"CRDO, CRDU",18.704857799999445,10838.6551422,2
BMNR,"BMNG, BMNR",16.884987570000703,15982.41501243,2
BE,"BE, BEX",14.596459380000397,6647.40354062,2
COIN,"COIN, CONX",12.946429801599606,8044.053570198399,2
HUT,"HUT, HUTG",10.419657050400929,11366.7803429496,2
ALAB,"ALAB, LABX",-2.90526336000039,16648.46526336,2
UEC,"UEC, UECG",-6.635409069000161,14321.995409069,2
IREN,"IREG, IREN",-10.865566079999553,14959.205566080002,2
WULF,"WULF, WULX",-10.940362359999199,17402.460362359998,2
GDXJ,"GDXJ, JNUG",-25.987638399999923,3343.3876384,2
PBR,"PBR, PBRG",-27.264314618999833,7005.984314619,2
PLUG,"PLUG, PLUL",-35.208166182801506,18512.8881661828,2
U,"U, UNX",-55.30828724999992,4840.00828725,2
SATS,"SATG, SATS",-56.3462798016003,7199.366279801599,2
DELL,"DELL, DLLL",-61.14771824180025,6246.3077182418,2
CSCO,"CSCL, CSCO",-75.90212409779815,17338.622124097797,2
XLE,"ERX, XLE",-204.79665899999964,21224.956659,2
XOP,"GUSH, XOP",-248.34840511999937,25840.82840512,2
COST,"COST, COTG",-354.3489846464008,16096.108984646402,2
XOM,"XOM, XOMX",-443.98386879999816,21304.7638688,2
GDX,"GDX, GDXU, NUGT",-567.0603704999976,28877.7603705,3
