underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SNOW,"SNOU, SNOW",243.70879839999998,15341.8912016,2
FXI,"FXI, YINN",240.47475599999962,17254.225244,2
ASHR,"ASHR, CHAU",237.9902154299998,14738.00978457,2
LRCX,"LRCU, LRCX",236.67762390000007,3991.5223760999997,2
CORZ,"CORZ, COZX",214.72467439999946,14945.695325600002,2
PYPL,"PYPG, PYPL",211.95599674000005,4147.04400326,2
UNH,"UNH, UNHG",211.6379383199992,14293.482061679999,2
ETHA,"ETHA, ETHT, ETHU, ETU",202.1254303200003,43867.234569680004,4
KWEB,"CWEB, KWEB",200.99293099999977,14814.587069000001,2
ASTS,"ASTS, ASTX",193.46851118000086,16641.91148882,2
BABA,"BABA, BABX",188.32878225999866,13552.95121774,2
LEU,"LEU, LEUX",186.8858415400009,19200.51415846,2
BULL,"BULG, BULL",181.63531524000018,3606.8846847600003,2
DNN,"DNN, DNNG",179.44949064600019,4096.690509354,2
UBER,"UBER, UBRL",179.20776342179943,15178.752236578202,2
FCX,"FCX, FCXG",175.3557383852003,4436.3242616148,2
SOEZ,"SOEZ, SOLT",167.94161005000024,16499.41838995,2
APP,"APP, APPX",166.13498200000004,5170.665018,2
ZETA,"ZETA, ZETX",164.2883391219002,3618.7116608781,2
TEM,"TEM, TEMT",163.13909599999988,11855.700904000001,2
LITE,"LITE, LITX",162.89517549999982,5458.9448245,2
ASML,"ASML, ASMU",162.3207354799988,15467.31926452,2
QBTS,"QBTS, QBTX",155.35684541999944,18192.64315458,2
NOK,"LNOK, NOK",145.40746244200045,4052.072537558,2
SOFI,"SOFA, SOFI",142.28380171520166,14417.596198284798,2
CRCL,"CRCG, CRCL",136.33048607999808,19344.94951392,2
RBLX,"RBLU, RBLX",130.4661098000006,12528.5538902,2
NBIS,"NBIS, NEBX",130.16342244000043,19227.27657756,2
DDOG,"DDOG, DOGD",127.17991452799947,3994.1000854720005,2
CIFR,"CIFG, CIFR",126.97016726140009,10786.5598327386,2
UPS,"UPS, UPSG",123.79248959999995,3289.0075104,2
ORLY,"ORLG, ORLY",120.90885982999998,4384.59114017,2
PANW,"PALU, PANG, PANW",119.27461045940436,33401.2853895406,3
RKT,"RKT, RKTL",112.50362175359987,12518.5763782464,2
COPX,"COPX, COPZ",109.98496530719967,12206.9350346928,2
URA,"URA, URAA",104.70084006999969,13977.55915993,2
NFLX,"NFLU, NFLX",98.27206249001392,45924.46157769002,2
RDDT,"RDDT, RDTL",95.3941504000004,5509.2458496,2
EWW,"EWW, MEXX",93.12358449999965,4810.3564155,2
WDC,"WDC, WDCX",91.50395423999998,4313.93604576,2
EWY,"EWY, KORU",86.85192480000023,3300.5880752,2
SHOP,"SHOP, SHPU",84.42224309519997,3942.1777569048,2
CRWV,"CRWV, CWVX",84.09072881999964,15626.00927118,2
VALE,"VALE, VALG",82.40583126120009,4546.8341687388,2
XYZ,"XYZ, XYZG",79.50914820000003,3951.0508517999997,2
TSM,"TSM, TSMG, TSMU",79.31702288300039,26059.882977117,3
ARKK,"ARKK, TARK",77.29613969339994,4059.0238603066,2
CRWD,"CRWD, CRWL",76.48991279999996,3619.3100871999995,2
KTOS,"KTOS, KTUP",75.5827639199997,3809.17723608,2
LMT,"LMT, LMTL",73.48606433999998,3621.55393566,2
OKTA,"OKTA, OKTG",73.43243487659993,4613.287565123401,2
INTC,"INTC, INTW",73.0678566000006,15712.512143400001,2
ISRG,"ISRG, ISUL",72.6714083748002,5359.2485916252,2
BIDU,"BIDG, BIDU",70.4146145376003,4038.1453854624,2
AAL,"AAL, AALG",70.3061545856001,3802.4938454144003,2
GLXY,"GLXU, GLXY",61.9305595541,10342.069440445899,2
ADBE,"ADBE, ADBG",57.95896831999994,3699.4810316800003,2
ORCL,"ORCL, ORCU",57.284039339999936,4132.51596066,2
OSCR,"OSCG, OSCR",54.57412340000019,3421.1058766,2
CLSK,"CLSK, CLSX",51.65342250000049,10080.546577500001,2
UPST,"UPST, UPSX",50.11887624000019,7232.2611237599995,2
LAC,"LAC, LACG",49.02266820160003,10363.9773317984,2
OPEN,"OPEG, OPEN",47.43293059500047,7200.5670694049995,2
NEM,"NEM, NEMG",46.86043332699978,3220.3395666730003,2
RDW,"RDW, RDWU",44.646262930000375,7723.673737069999,2
NOW,"NOW, NOWL",44.25651279999988,3932.1434872,2
CLS,"CLS, CSEX",41.06939136000028,3321.57060864,2
SNAP,"SNAG, SNAP",40.08369269760033,2836.6763073024,2
UUUU,"UUUG, UUUU",37.039698721799596,6302.560301278199,2
UEC,"UEC, UECG",33.84845225799927,14281.511547742,2
APH,"APH, APHU",32.192788965799764,3923.6472110342,2
ACHR,"ACHR, ARCX",28.307195669999828,3483.79280433,2
BMNR,"BMNG, BMNR",17.16162857999916,15982.138371420002,2
BE,"BE, BEX",15.11725376000004,6646.88274624,2
CRDO,"CRDO, CRDU",14.576524119999704,10842.783475879998,2
COIN,"COIN, CONX",13.58348505279946,8043.416514947199,2
HUT,"HUT, HUTG",9.028159166399746,11368.171840833602,2
WULF,"WULF, WULX",3.3238537599991105,17388.19614624,2
IREN,"IREG, IREN",1.6556486400013455,14946.68435136,2
ALAB,"ALAB, LABX",-3.443100479998975,16649.00310048,2
GDXJ,"GDXJ, JNUG",-24.259865600000012,3341.6598656,2
PBR,"PBR, PBRG",-28.1403913062004,7006.860391306201,2
U,"U, UNX",-55.11168479999969,4839.811684799999,2
SATS,"SATG, SATS",-56.4590753600005,7199.47907536,2
DELL,"DELL, DLLL",-60.703158685799735,6245.863158685799,2
PLUG,"PLUG, PLUL",-67.41707431420036,18545.097074314202,2
CSCO,"CSCL, CSCO",-77.16366612840102,17339.8836661284,2
XLE,"ERX, XLE",-205.6753919999992,21225.835392,2
XOP,"GUSH, XOP",-250.1265801799982,25842.60658018,2
COST,"COST, COTG",-344.1825849583993,16085.9425849584,2
XOM,"XOM, XOMX",-419.97614271999737,21280.756142719998,2
GDX,"GDX, GDXU, NUGT",-565.2318204000003,28875.9318204,3
