underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UBER,UBRL,-7505.771504747401,7505.771504747401,1
IREN,IREG,-7572.72584448,7572.72584448,1
SNOW,SNOU,-7581.45246768,7581.45246768,1
ASML,ASMU,-7619.346700240001,7619.346700240001,1
CRWV,CWVX,-7803.59350386,7803.59350386,1
INTC,INTW,-7809.741078,7809.741078,1
VRT,VRTL,-8006.577505679999,8006.577505679999,1
BMNR,BMNG,-8030.1708573900005,8030.1708573900005,1
SOEZ,SOLT,-8104.04328735,8104.04328735,1
ASTS,ASTX,-8233.84518102,8233.84518102,1
SRPT,SRPU,-8243.840449250001,8243.840449250001,1
KLAC,KLAG,-8244.811813096,8244.811813096,1
GEV,GEVX,-8262.6738341,8262.6738341,1
COST,COTG,-8286.0124832688,8286.0124832688,1
ALAB,LABX,-8334.436582080001,8334.436582080001,1
RCAT,RCAX,-8515.2367872,8515.2367872,1
FXI,YINN,-8541.092021000002,8541.092021000002,1
CSCO,CSCL,-8599.79854887,8599.79854887,1
WULF,WULX,-8702.742686,8702.742686,1
CRM,CRMG,-8958.945996,8958.945996,1
QBTS,QBTX,-8979.4680543,8979.4680543,1
TER,TERG,-9069.3142411326,9069.3142411326,1
LEU,LEUX,-9337.04869746,9337.04869746,1
PLUG,PLUL,-9473.7538880985,9473.7538880985,1
NBIS,NEBX,-9517.708264679999,9517.708264679999,1
CRCL,CRCG,-9618.65697408,9618.65697408,1
CEG,CEGX,-10178.808200959998,10178.808200959998,1
XLE,ERX,-10791.606762,10791.606762,1
XOM,XOMX,-10940.89254336,10940.89254336,1
MRVL,MRVU,-11917.174914422001,11917.174914422001,1
XOP,GUSH,-13026.287479319999,13026.287479319999,1
TSM,"TSMG, TSMU",-13058.925524429,13058.925524429,2
CRML,CRMU,-13389.281888544001,13389.281888544001,1
BA,"BOEG, BOEU",-13719.822104342202,13719.822104342202,2
GDX,"GDXU, NUGT",-14196.0189957,14196.0189957,2
GOOGL,"GGLL, GOOX",-14241.490272080002,14241.490272080002,2
AAPL,"AAPB, AAPU",-14844.012083586002,14844.012083586002,2
AVGO,"AVGG, AVL",-15457.985858070002,15457.985858070002,2
AMZN,"AMZU, AMZZ",-16130.036470783,16130.036470783,2
PANW,"PALU, PANG",-16632.8781312034,16632.8781312034,2
XRPZ,"UXRP, XXRP",-17087.41194872,17087.41194872,2
TSLA,"TSLI, TSLL, TSLR",-17335.72319466,17335.72319466,3
SMR,SMUP,-21199.719018192,21199.719018192,1
ETHA,"ETHT, ETHU, ETU",-21874.688838640002,21874.688838640002,3
MSFT,"MSFL, MSFU, MSFX",-22929.70987754,22929.70987754,3
NFLX,NFLU,-23019.413751550004,23019.413751550004,1
IBIT,"BITU, BITX, BTCL",-24256.7099972,24256.7099972,3
AMD,"AMDG, AMDL, AMUU",-24718.6410883289,24718.6410883289,3
PLTR,"PLTA, PLTU, PTIR",-26870.01540517,26870.01540517,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-29939.346398820002,29939.346398820002,4
