underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRM,"CRM, CRMG",256.0965047999998,18033.5234952,2
RTX,"RTX, RTXG",255.51720061719993,3918.1027993828,2
GEV,"GEV, GEVX",249.27696920000017,16813.9230308,2
FXI,"FXI, YINN",246.0336239999997,17248.666376,2
ASML,"ASML, ASMU",245.03794896,15384.60205104,2
ASHR,"ASHR, CHAU",236.27557907999926,14739.72442092,2
LRCX,"LRCU, LRCX",232.63495949999992,3995.5650404999997,2
PYPL,"PYPG, PYPL",211.91654514000015,4147.08345486,2
UNH,"UNH, UNHG",209.49600527999974,14295.62399472,2
KWEB,"CWEB, KWEB",204.60555430000113,14810.974445699998,2
ETHA,"ETHA, ETHT, ETHU, ETU",203.00107879999996,43866.3589212,4
CORZ,"CORZ, COZX",202.0788072635005,14958.3411927365,2
ASTS,"ASTS, ASTX",202.03896668000016,16633.34103332,2
SNOW,"SNOU, SNOW",197.89223695999954,15387.707763040002,2
DNN,"DNN, DNNG",195.7624685610001,4080.3775314390004,2
BABA,"BABA, BABX",188.7017892999993,13552.5782107,2
UBER,"UBER, UBRL",181.6893130212011,15176.2706869788,2
SOEZ,"SOEZ, SOLT",180.98285124999984,16486.37714875,2
BULL,"BULG, BULL",177.9590848800001,3610.5609151200006,2
NOK,"LNOK, NOK",171.04380883400017,4026.4361911660003,2
APP,"APP, APPX",168.0637700000002,5168.73623,2
TEM,"TEM, TEMT",167.67175880000013,11851.168241200001,2
LITE,"LITE, LITX",165.11777500000017,5456.7222249999995,2
MDB,"MDB, MDBX",160.8131519999988,10672.646848,2
RKT,"RKT, RKTL",157.0158104591992,12474.0641895408,2
QBTS,"QBTS, QBTX",155.13955806000013,18192.86044194,2
SOFI,"SOFA, SOFI",153.6745790719997,14406.205420928001,2
ZETA,"ZETA, ZETX",148.43391846450004,3634.5660815355,2
RBLX,"RBLU, RBLX",133.2477110000009,12525.772289,2
CRCL,"CRCG, CRCL",132.52283519999946,19348.7571648,2
FCX,"FCX, FCXG",132.51840173400024,4479.1615982660005,2
NBIS,"NBIS, NEBX",129.33653088000028,19228.103469119997,2
ORLY,"ORLG, ORLY",121.53999613439964,4383.960003865601,2
TSM,"TSM, TSMG, TSMU",120.48651194299964,26018.713488057,3
PANW,"PALU, PANG, PANW",116.98204609320601,33403.5779539068,3
UPS,"UPS, UPSG",115.31035826399989,3297.4896417359996,2
CIFR,"CIFG, CIFR",104.9949243129995,10808.535075687,2
RDW,"RDW, RDWU",97.7547798200003,7670.565220179999,2
NFLX,"NFLU, NFLX",96.687127927642,45920.62212372765,2
RDDT,"RDDT, RDTL",95.27800640000032,5509.3619936,2
EWW,"EWW, MEXX",91.85037574999933,4811.62962425,2
EWY,"EWY, KORU",88.90714980000007,3298.5328502,2
VALE,"VALE, VALG",85.62755902390018,4543.6124409761,2
CRWV,"CRWV, CWVX",84.04775820000032,15626.0522418,2
WDC,"WDC, WDCX",82.74768575999951,4322.69231424,2
LMT,"LMT, LMTL",82.48610042999985,3612.55389957,2
SHOP,"SHOP, SHPU",80.43859667519996,3946.1614033247997,2
XYZ,"XYZ, XYZG",79.54303800000002,3951.0169619999997,2
AAL,"AAL, AALG",78.5214124160002,3794.278587584,2
ARKK,"ARKK, TARK",78.41293000740006,4057.9070699925996,2
CRWD,"CRWD, CRWL",77.25904584,3618.5409541599997,2
SNPS,"SNPS, SNPX",76.67599160000032,3728.0240083999997,2
KTOS,"KTOS, KTUP",76.59393183999964,3808.16606816,2
INTC,"INTC, INTW",73.42586880000181,15712.1541312,2
URA,"URA, URAA",72.89718958000049,14009.36281042,2
OKTA,"OKTA, OKTG",71.21443154220015,4615.5055684578,2
ISRG,"ISRG, ISUL",70.43241147299977,5361.487588527,2
LEU,"LEU, LEUX",69.51991066000119,19317.88008934,2
BIDU,"BIDG, BIDU",66.98327624480021,4041.5767237552,2
GLXY,"GLXU, GLXY",60.815525436900316,10343.184474563099,2
OSCR,"OSCG, OSCR",58.316846120000264,3417.36315388,2
ORCL,"ORCL, ORCU",58.03180062000024,4131.76819938,2
UPST,"UPST, UPSX",56.10258384000008,7226.27741616,2
CLSK,"CLSK, CLSX",56.08396296000046,10076.11603704,2
OPEN,"OPEG, OPEN",54.987113450999914,7193.0128865490005,2
ADBE,"ADBE, ADBG",54.5892986399997,3702.85070136,2
NOW,"NOW, NOWL",40.604841999999735,3935.795158,2
CLS,"CLS, CSEX",39.394458240000176,3323.2455417600004,2
NEM,"NEM, NEMG",38.80658258199992,3228.393417418,2
UUUU,"UUUG, UUUU",38.42978317830011,6301.1702168217,2
CRDO,"CRDO, CRDU",35.85290347999944,10821.50709652,2
SMCI,"SMCI, SMCL",31.25886079999964,5373.3611392,2
ACHR,"ACHR, ARCX",26.90660944000001,3485.19339056,2
SNAP,"SNAG, SNAP",25.84890777600026,2850.9110922239997,2
BE,"BE, BEX",21.984706340000685,6640.015293659999,2
LAC,"LAC, LACG",21.95548163839976,10391.0445183616,2
PLUG,"PLUG, PLUL",20.16311488229985,18457.5168851177,2
DDOG,"DDOG, DOGD",17.666670651999993,4103.613329348,2
COIN,"COIN, CONX",15.240229369600456,8041.759770630399,2
BMNR,"BMNG, BMNR",12.999985560000823,15986.30001444,2
ALAB,"ALAB, LABX",12.429348480000044,16633.13065152,2
APH,"APH, APHU",8.72074260480008,3947.1192573952003,2
COPX,"COPX, COPZ",7.4304995208003675,12309.4895004792,2
PBR,"PBR, PBRG",1.4959797671999695,6977.2240202328,2
HUT,"HUT, HUTG",0.9603112308004711,11376.239688769201,2
IREN,"IREG, IREN",-2.5788537599992196,14950.918853760002,2
UEC,"UEC, UECG",-5.9642075380006645,14321.324207538,2
WULF,"WULF, WULX",-6.869235520000075,17398.38923552,2
GDXJ,"GDXJ, JNUG",-25.619228799999973,3343.0192288,2
U,"U, UNX",-57.253807199999756,4841.9538072,2
DELL,"DELL, DLLL",-59.09163029530009,6244.2516302953,2
SATS,"SATG, SATS",-76.30199722240013,7219.3219972224,2
CSCO,"CSCL, CSCO",-78.6404883690011,17341.360488369002,2
XLE,"ERX, XLE",-201.63214199999857,21221.792142,2
XOP,"GUSH, XOP",-244.73364779000076,25837.21364779,2
COST,"COST, COTG",-333.6773052808012,16075.4373052808,2
XOM,"XOM, XOMX",-369.55554495999786,21230.33554496,2
GDX,"GDX, GDXU, NUGT",-576.9889185000011,28887.688918500004,3
