symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1927.946198,0.0,0.0,-12.25,-23.02,5.750948780378508,0.0,0.0,1912.7567539603788
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1858.640346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1897.2399783399999
COIW,COIN,bucket_1,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1833.047603,0.0,0.0,0.0,-22.43,6.625214728588027,0.0,0.0,1825.4232131985877
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1269.911949,0.0,0.0,0.0,-27.95,4.1691771700001485,0.0,0.0,1814.0642679100004
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1828.982069,0.0,0.0,0.0,-20.37,5.081470697456326,0.0,0.0,1813.6935396974563
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1820.560002,0.0,0.0,0.0,-18.97,5.085423638816168,0.0,0.0,1809.700077368816
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1811.920783,0.0,0.0,0.0,-23.84,6.349358928315129,0.0,0.0,1794.4301419283152
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1794.393162,0.0,0.0,0.0,-28.169999999999998,5.703343465077176,0.0,0.0,1787.731729835077
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,1819.646233,0.0,0.0,0.0,-31.77,4.999578220539154,0.0,0.0,1785.1309076705393
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1805.522072,0.0,0.0,-11.72,-36.77,5.74409134805534,0.0,0.0,1777.0245652680553
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1760.935281,0.0,0.0,0.0,-31.46,4.826980616074623,0.0,0.0,1734.3022616160747
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1776.639479,0.0,0.0,0.0,-50.18,7.134789957792699,0.0,0.0,1733.5942689577926
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1760.35363,0.0,0.0,0.0,-38.56,4.788102941911869,0.0,0.0,1726.581732941912
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1680.890767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.890767
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,1672.655188,0.0,0.0,0.0,-30.16,4.6514785206467675,0.0,0.0,1647.1466665206467
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1621.930228,0.0,0.0,0.0,-17.53,3.7552659553533907,0.0,0.0,1608.1554939553534
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1624.771228,0.0,0.0,0.0,-34.55,3.3972626496884946,0.0,0.0,1593.6184906496885
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1579.85633,0.0,0.0,0.0,-40.92,5.126469055014966,0.0,0.0,1588.6122990250149
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1569.154328,0.0,0.0,0.0,-24.96,4.702016663408627,0.0,0.0,1561.3026681234087
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1552.744472,0.0,0.0,0.0,-18.02,5.123522059305835,0.0,0.0,1539.8479940593058
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1549.811147,0.0,0.0,0.0,-28.84,7.911209981159658,0.0,0.0,1528.8823569811595
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,1511.942409,0.0,0.0,0.0,-22.18,3.89356222995348,0.0,0.0,1493.6559712299534
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,1536.105396,0.0,0.0,0.0,-56.72,5.680461743585613,0.0,0.0,1485.0658577435854
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2125.032752,0.0,0.0,-599.99,-77.33,13.049707879237372,0.0,0.0,1469.1693047092374
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1455.409724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1455.17931942
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1473.22352,0.0,0.0,0.0,-16.51,5.035466394246974,0.0,0.0,1450.2072931542468
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1372.830626,0.0,0.0,0.0,-26.39,4.820888269175941,0.0,0.0,1377.7203136591756
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1784.675145,0.0,0.0,0.0,-23.16,3.623416233867024,0.0,0.0,1350.2959719838668
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1346.990293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.990293
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1341.833137,0.0,0.0,0.0,-18.68,1.9019456922770186,0.0,0.0,1325.055082692277
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1322.327597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.327597
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,199.706546,0.0,0.0,0.0,-26.39,1.2568936699439723,0.0,0.0,1287.185301419944
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1275.241778,0.0,0.0,0.0,-32.02,5.891200273285615,0.0,0.0,1257.2422364932859
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,1248.130574,0.0,0.0,0.0,-8.78,5.1071293956738,0.0,0.0,1244.457703395674
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1277.105138,0.0,0.0,0.0,-40.44,6.8374834291369995,0.0,0.0,1243.5026214291368
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1255.56487,0.0,0.0,0.0,-33.03,2.524286012101721,0.0,0.0,1225.0591560121018
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,1251.163268,0.0,0.0,0.0,-29.65,4.649509134091145,0.0,0.0,1221.7457475140911
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1244.03678,0.0,0.0,0.0,-28.18,3.65302787344434,0.0,0.0,1219.5098078734443
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,1150.516353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,1212.146353
PYPY,PYPL,bucket_1,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,1188.74598,0.0,0.0,0.0,-16.93,2.8383535788530962,0.0,0.0,1174.6543335788529
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,1152.715693,0.0,0.0,0.0,-10.45,5.705440365870211,0.0,0.0,1147.9711333658702
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1263.226131,0.0,0.0,-169.24,-11.14,3.7875978986622125,0.0,0.0,1124.909244648662
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2210.117282,-0.15,0.0,-1086.78,-41.53,18.60296708687794,0.0,0.0,1100.260249086878
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1276.842193,0.0,0.0,-443.23,-25.69,3.0835492891521583,0.0,0.0,1010.9920761891522
SOXL,SOXX,bucket_2,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,997.210709,0.0,0.0,0.0,-23.6,3.796028006580156,0.0,0.0,977.4067370065801
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,985.499372,0.0,0.0,0.0,-24.43,5.909647332964882,0.0,0.0,976.5133286929649
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,10.33517715,961.538867,0.0,0.0,0.0,-16.75,5.8012318946655395,0.0,0.0,960.9252760446656
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,982.498268,0.0,0.0,0.0,-24.82,2.4765531825629745,0.0,0.0,960.154821182563
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,982.145047,0.0,0.0,0.0,-34.71,4.936033625561037,0.0,0.0,957.9836266655609
XYZY,XYZ,bucket_1,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,987.918381,0.0,0.0,0.0,-41.13,6.653607898785606,0.0,0.0,953.4419888987856
SLV,SLV,bucket_2,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,968.822795,0.0,0.0,0.0,-26.94,5.998694775425855,0.0,0.0,949.9231597254259
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,963.182854,0.0,0.0,0.0,-22.7,4.984106493066221,0.0,0.0,947.4652657230662
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,956.049425,0.0,0.0,0.0,-19.38,4.0234850696300315,0.0,0.0,940.6929100696301
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,957.631809,0.0,0.0,0.0,-39.95,5.336555845279295,0.0,0.0,923.0183648452793
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,920.900226,0.0,0.0,0.0,-5.03,5.206973043569183,0.0,0.0,921.0771990435692
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,980.642356,0.0,0.0,0.0,-5.53,5.319100563002141,0.0,0.0,920.2211437130021
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,905.196153,0.0,0.0,0.0,-33.76,5.255329276046399,0.0,0.0,876.6914822760464
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,888.297452,0.0,0.0,0.0,-24.25,5.50668817448715,0.0,0.0,869.5541396744871
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,609.603237,0.0,0.0,0.0,-20.96,2.5574255455808323,0.0,0.0,869.1535392955808
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1112.980035,0.0,0.0,-327.26,-7.91,3.8623920830299894,0.0,0.0,866.2351094030302
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,875.879835,0.0,0.0,0.0,-24.97,5.574072364836297,0.0,0.0,822.9761048848362
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,861.621552,0.0,0.0,0.0,-21.09,6.107506924686042,0.0,0.0,821.0823283046859
CELT,CELH,bucket_2,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_1,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
AMZU,AMZN,bucket_1,AMZN | AMZU,DIRE DLY AMZN BUL 2X ETF-USD,-105.77840996,938.721824,0.0,0.0,0.0,-32.19,5.341316376809429,0.0,0.0,806.0947304168095
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,802.503787,0.0,0.0,0.0,-11.17,2.2254351443484492,0.0,0.0,793.5592221443485
CNCG,CNC,bucket_2,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,797.341191,0.0,0.0,0.0,-14.3,2.3725865743245302,0.0,0.0,785.4137775743245
AMDY,AMD,bucket_1,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,749.649592,0.0,0.0,0.0,-21.72,5.410202401510344,0.0,0.0,733.3397934915102
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,281.16197,0.0,0.0,0.0,-12.09,1.8737508775598606,0.0,0.0,715.9020366275598
ENPH,ENPH,bucket_2,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,708.709828,0.0,0.0,0.0,-12.86,3.552518317864683,0.0,0.0,699.4023463178647
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,721.743106,0.0,0.0,0.0,-30.89,5.736440493810482,0.0,0.0,696.5895464938105
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,709.860527,0.0,0.0,0.0,-21.09,3.843052423688823,0.0,0.0,692.6135798136888
RDYY,RDDT,bucket_1,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1465.505494,-9.29,0.0,-626.0500000000001,-73.31,4.961692323778511,0.0,0.0,687.8699699937785
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,687.887504,0.0,0.0,0.0,-4.26,4.051410687623759,0.0,0.0,687.6789146876238
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,721.992824,0.0,0.0,0.0,-42.58,6.3664174996314395,0.0,0.0,630.9973599396315
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,683.592474,0.0,0.0,0.0,-19.15,6.3678484927402,0.0,0.0,611.9569911727402
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1113.577076,0.0,0.0,0.0,-6.28,1.4107325132600026,0.0,0.0,611.50786846326
SNOY,SNOW,bucket_1,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_1,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-130.907257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.72355975
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,10.77617520072234,578.9877985434383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.7639737441607
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,586.327618,0.0,0.0,0.0,-13.3,2.741881974124891,0.0,0.0,575.769499974125
RBLY,RBLX,bucket_1,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,584.012924,0.0,0.0,0.0,-10.45,1.1975570448005268,0.0,0.0,574.7604810448005
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,546.38588,0.0,0.0,0.0,-4.37,0.9964954288954078,0.0,0.0,570.0028441988954
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,563.375285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.375285
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,245.167753,0.0,0.0,0.0,-27.9,1.0535793025112012,0.0,0.0,551.0031419525113
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,0.0,548.686359,0.0,0.0,0.0,-5.82,5.224385821100532,0.0,0.0,548.0907448211005
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,555.560846,0.0,0.0,0.0,-11.92,1.935949488920827,0.0,0.0,545.5767954889209
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,552.281268,0.0,0.0,0.0,-10.36,1.228727191724018,0.0,0.0,543.149995191724
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,549.722991,0.0,0.0,0.0,-8.34,1.2333035360223303,0.0,0.0,542.6162945360222
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,459.029585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.9788912
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,516.252641,0.0,0.0,0.0,-10.28,1.2016091639005806,0.0,0.0,507.17425016390064
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,498.605511,0.0,0.0,0.0,-2.82,1.2082682407433263,0.0,0.0,496.9937792407433
MUU,MU,bucket_1,MU | MUU,DIREXION DAILY MU BULL 2X ET,0.0,502.96277,0.0,0.0,0.0,-20.85,4.840936340947186,0.0,0.0,486.9537063409471
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,499.753278,0.0,0.0,0.0,-35.62,6.182286940805217,0.0,0.0,470.31556494080525
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,445.316966,0.0,0.0,0.0,-11.93,1.3035922173348027,0.0,0.0,434.6905582173348
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
