symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.48963234,1858.640346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1897.2399783399999
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1833.047603,0.0,0.0,0.0,-22.43,6.826090365614165,0.0,0.0,1825.624088835614
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1269.911949,0.0,0.0,0.0,-27.95,4.295586072082196,0.0,0.0,1814.1906768120823
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1828.982069,0.0,0.0,0.0,-20.37,5.235540219003553,0.0,0.0,1813.8476092190035
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1820.560002,0.0,0.0,0.0,-18.97,5.2396130130242256,0.0,0.0,1809.854266743024
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1811.920783,0.0,0.0,0.0,-23.84,6.541870653849002,0.0,0.0,1794.622653653849
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1794.393162,0.0,0.0,0.0,-28.169999999999998,5.876268086943797,0.0,0.0,1787.9046544569437
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,1819.646233,0.0,0.0,0.0,-31.77,5.1511647729839005,0.0,0.0,1785.282494222984
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1805.522072,0.0,0.0,-11.72,-36.77,5.918251440361187,0.0,0.0,1777.1987253603613
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1760.935281,0.0,0.0,0.0,-31.46,4.973334031909263,0.0,0.0,1734.4486150319092
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1776.639479,0.0,0.0,0.0,-50.18,7.351115848580055,0.0,0.0,1733.81059484858
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1760.35363,0.0,0.0,0.0,-38.56,4.933277591791974,0.0,0.0,1726.726907591792
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1680.890767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.890767
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,1672.655188,0.0,0.0,0.0,-30.16,4.792510736088252,0.0,0.0,1647.287698736088
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1624.771228,0.0,0.0,0.0,-34.55,3.500267205292797,0.0,0.0,1593.721495205293
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1579.85633,0.0,0.0,0.0,-40.92,5.28190292083027,0.0,0.0,1588.7677328908303
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1569.154328,0.0,0.0,0.0,-24.96,4.844581188675121,0.0,0.0,1561.4452326486753
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1552.744472,0.0,0.0,0.0,-18.02,5.278866572599804,0.0,0.0,1540.0033385726
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,1511.942409,0.0,0.0,0.0,-22.18,4.011614523393562,0.0,0.0,1493.7740235233935
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,1536.105396,0.0,0.0,0.0,-56.72,5.8526925946735995,0.0,0.0,1485.2380885946734
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2125.032752,0.0,0.0,-599.99,-77.33,13.445373301511996,0.0,0.0,1469.5649701315122
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,1455.409724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1455.17931942
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1473.22352,0.0,0.0,0.0,-16.51,5.188141071386632,0.0,0.0,1450.3599678313865
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1372.830626,0.0,0.0,0.0,-26.39,4.967056965855897,0.0,0.0,1377.8664823558556
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1784.675145,0.0,0.0,0.0,-23.16,3.7332777363249243,0.0,0.0,1350.4058334863248
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1346.990293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.990293
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1341.833137,0.0,0.0,0.0,-18.68,1.9596124348924224,0.0,0.0,1325.1127494348925
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,1322.327597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.327597
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,199.706546,0.0,0.0,0.0,-26.39,1.2950025202933295,0.0,0.0,1287.2234102702932
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1275.241778,0.0,0.0,0.0,-32.02,6.06982068880791,0.0,0.0,1257.4208569088082
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,1248.130574,0.0,0.0,0.0,-8.78,5.261976885567843,0.0,0.0,1244.612550885568
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1277.105138,0.0,0.0,0.0,-40.44,7.044795025175833,0.0,0.0,1243.7099330251756
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1255.56487,0.0,0.0,0.0,-33.03,2.600822031157691,0.0,0.0,1225.1356920311578
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,1251.163268,0.0,0.0,0.0,-29.65,4.790481637991932,0.0,0.0,1221.8867200179918
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1244.03678,0.0,0.0,0.0,-28.18,3.763787196909886,0.0,0.0,1219.6205671969096
XLE,XLE,bucket_2,XLE (spot),SS ENERGY SELECT SECTOR,0.0,1150.516353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,1212.146353
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,1188.74598,0.0,0.0,0.0,-16.93,2.9244120851226816,0.0,0.0,1174.7403920851225
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,1152.715693,0.0,0.0,0.0,-10.45,5.8784285654923965,0.0,0.0,1148.1441215654925
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1263.226131,0.0,0.0,-169.24,-11.14,3.902437367549101,0.0,0.0,1125.024084117549
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2210.117282,-0.15,0.0,-1086.78,-41.53,19.167006596122544,0.0,0.0,1100.8242885961226
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1276.842193,0.0,0.0,-443.23,-25.69,3.1770420970285835,0.0,0.0,1011.0855689970285
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,997.210709,0.0,0.0,0.0,-23.6,3.9111230752275943,0.0,0.0,977.5218320752275
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,985.499372,0.0,0.0,0.0,-24.43,6.0888270609043795,0.0,0.0,976.6925084209043
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,10.33517715,961.538867,0.0,0.0,0.0,-16.75,5.977124480810541,0.0,0.0,961.1011686308105
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,982.498268,0.0,0.0,0.0,-24.82,2.5516419485209765,0.0,0.0,960.229909948521
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,982.145047,0.0,0.0,0.0,-34.71,5.085693514264499,0.0,0.0,958.1332865542644
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,987.918381,0.0,0.0,0.0,-41.13,6.855344412988454,0.0,0.0,953.6437254129884
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,968.822795,0.0,0.0,0.0,-26.94,6.1805744100797275,0.0,0.0,950.1050393600798
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,963.182854,0.0,0.0,0.0,-22.7,5.13522394477396,0.0,0.0,947.616383174774
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,956.049425,0.0,0.0,0.0,-19.38,4.1454766064385815,0.0,0.0,940.8149016064386
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,957.631809,0.0,0.0,0.0,-39.95,5.49835951487515,0.0,0.0,923.180168514875
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,920.900226,0.0,0.0,0.0,-5.03,5.364847779702877,0.0,0.0,921.2350737797029
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,980.642356,0.0,0.0,0.0,-5.53,5.480374990740858,0.0,0.0,920.3824181407408
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,905.196153,0.0,0.0,0.0,-33.76,5.414670166772959,0.0,0.0,876.8508231667729
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,888.297452,0.0,0.0,0.0,-24.25,5.67365023387238,0.0,0.0,869.7211017338724
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,609.603237,0.0,0.0,0.0,-20.96,2.634966350922391,0.0,0.0,869.2310801009223
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1112.980035,0.0,0.0,-327.26,-7.91,3.979499301725182,0.0,0.0,866.3522166217252
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,875.879835,0.0,0.0,0.0,-24.97,5.743077503988206,0.0,0.0,823.1451100239881
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,861.621552,0.0,0.0,0.0,-21.09,6.2926857293584355,0.0,0.0,821.2675071093583
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
AMZU,AMZN,bucket_1,AMZN | AMZU,DIRE DLY AMZN BUL 2X ETF-USD,-105.77840996,938.721824,0.0,0.0,0.0,-32.19,5.503264385093595,0.0,0.0,806.2566784250937
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,802.503787,0.0,0.0,0.0,-11.17,2.292910044498082,0.0,0.0,793.6266970444981
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,797.341191,0.0,0.0,0.0,-14.3,2.444523086428898,0.0,0.0,785.485714086429
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,749.649592,0.0,0.0,0.0,-21.72,5.574239024980714,0.0,0.0,733.5038301149806
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,281.16197,0.0,0.0,0.0,-12.09,1.9305627571105695,0.0,0.0,715.9588485071106
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,708.709828,0.0,0.0,0.0,-12.86,3.6602302048573914,0.0,0.0,699.5100582048574
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,721.743106,0.0,0.0,0.0,-30.89,5.910368613224405,0.0,0.0,696.7634746132244
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,709.860527,0.0,0.0,0.0,-21.09,3.9595732664627548,0.0,0.0,692.7301006564627
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1465.505494,-9.29,0.0,-626.0500000000001,-73.31,5.112130180828788,0.0,0.0,688.0204078508287
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,687.887504,0.0,0.0,0.0,-4.26,4.174248925487844,0.0,0.0,687.8017529254879
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,721.992824,0.0,0.0,0.0,-42.58,6.5594464387984255,0.0,0.0,631.1903888787984
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,683.592474,0.0,0.0,0.0,-19.15,6.5609208194295645,0.0,0.0,612.1500634994296
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1113.577076,0.0,0.0,0.0,-6.28,1.4535057370548161,0.0,0.0,611.5506416870548
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
LMT,LMT,bucket_2,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-130.907257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.72355975
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,586.327618,0.0,0.0,0.0,-13.3,2.8250154740590454,0.0,0.0,575.8526334740591
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,584.012924,0.0,0.0,0.0,-10.45,1.233866816499159,0.0,0.0,574.7967908164991
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,546.38588,0.0,0.0,0.0,-4.37,1.026709038910077,0.0,0.0,570.0330578089101
PBR,PBR,bucket_2,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,563.375285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.375285
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,245.167753,0.0,0.0,0.0,-27.9,1.0855236880473056,0.0,0.0,551.0350863380473
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,0.0,548.686359,0.0,0.0,0.0,-5.82,5.382788510353076,0.0,0.0,548.249147510353
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,555.560846,0.0,0.0,0.0,-11.92,1.9946472221670186,0.0,0.0,545.635493222167
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,552.281268,0.0,0.0,0.0,-10.36,1.265982038167539,0.0,0.0,543.1872500381675
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,549.722991,0.0,0.0,0.0,-8.34,1.2706971366215785,0.0,0.0,542.6536881366216
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,459.029585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.9788912
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,516.252641,0.0,0.0,0.0,-10.28,1.2380417953160485,0.0,0.0,507.21068279531613
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,498.605511,0.0,0.0,0.0,-2.82,1.2449027744906567,0.0,0.0,497.0304137744906
MUU,MU,bucket_1,MU | MUU,DIREXION DAILY MU BULL 2X ET,0.0,502.96277,0.0,0.0,0.0,-20.85,4.987712892519878,0.0,0.0,487.10048289251984
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,499.753278,0.0,0.0,0.0,-35.62,6.369733065706486,0.0,0.0,470.5030110657065
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,445.316966,0.0,0.0,0.0,-11.93,1.3431169614837752,0.0,0.0,434.73008296148373
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.536096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.536096
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,426.96138,0.0,0.0,0.0,-29.85,6.034756705877252,0.0,0.0,403.14613670587727
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,409.948408,0.0,0.0,0.0,-8.66,1.3699477694049036,0.0,0.0,402.65835576940486
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,384.937486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.937486
