symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1927.946198,0.0,0.0,-12.25,-23.02,5.8854551443488825,0.0,0.0,1912.891260324349
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1858.640346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1897.2399783399999
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1833.047603,0.0,0.0,0.0,-22.43,6.780168907054331,0.0,0.0,1825.5781673770541
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1269.911949,0.0,0.0,0.0,-27.95,4.266688186582026,0.0,0.0,1814.1617789265822
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1828.982069,0.0,0.0,0.0,-20.37,5.200318938544619,0.0,0.0,1813.8123879385446
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1820.560002,0.0,0.0,0.0,-18.97,5.204364333478578,0.0,0.0,1809.8190180634786
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1811.920783,0.0,0.0,0.0,-23.84,6.497861239082413,0.0,0.0,1794.5786442390825
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1794.393162,0.0,0.0,0.0,-28.169999999999998,5.836736409660355,0.0,0.0,1787.8651227796602
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,1819.646233,0.0,0.0,0.0,-31.77,5.116511115181616,0.0,0.0,1785.2478405651816
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1805.522072,0.0,0.0,-11.72,-36.77,5.878437326613987,0.0,0.0,1777.158911246614
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1760.935281,0.0,0.0,0.0,-31.46,4.9398767026888635,0.0,0.0,1734.415157702689
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1776.639479,0.0,0.0,0.0,-50.18,7.301662362949449,0.0,0.0,1733.7611413629493
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1760.35363,0.0,0.0,0.0,-38.56,4.900089736026566,0.0,0.0,1726.6937197360267
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1680.890767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.890767
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,1672.655188,0.0,0.0,0.0,-30.16,4.760269867395174,0.0,0.0,1647.255457867395
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1624.771228,0.0,0.0,0.0,-34.55,3.4767197034569137,0.0,0.0,1593.697947703457
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1579.85633,0.0,0.0,0.0,-40.92,5.246369742524014,0.0,0.0,1588.7321997125239
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1569.154328,0.0,0.0,0.0,-24.96,4.811990024131478,0.0,0.0,1561.4126414841317
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1552.744472,0.0,0.0,0.0,-18.02,5.243353820852819,0.0,0.0,1539.967825820853
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1549.811147,0.0,0.0,0.0,-28.84,8.096241726321868,0.0,0.0,1529.067388726322
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,1511.942409,0.0,0.0,0.0,-22.18,3.9846270122082363,0.0,0.0,1493.7470360122081
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,1536.105396,0.0,0.0,0.0,-56.72,5.813319517838338,0.0,0.0,1485.1987155178383
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2125.032752,0.0,0.0,-599.99,-77.33,13.354921649128787,0.0,0.0,1469.4745184791288
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1455.409724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1455.17931942
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1473.22352,0.0,0.0,0.0,-16.51,5.1532386613024626,0.0,0.0,1450.3250654213025
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1372.830626,0.0,0.0,0.0,-26.39,4.933641864618606,0.0,0.0,1377.8330672546183
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1784.675145,0.0,0.0,0.0,-23.16,3.70816269247426,0.0,0.0,1350.380718442474
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1346.990293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.990293
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1341.833137,0.0,0.0,0.0,-18.68,1.9464294477940447,0.0,0.0,1325.0995664477941
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1322.327597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.327597
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,199.706546,0.0,0.0,0.0,-26.39,1.2862905927644912,0.0,0.0,1287.2146983427644
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1275.241778,0.0,0.0,0.0,-32.02,6.028986916575589,0.0,0.0,1257.3800231365758
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,1248.130574,0.0,0.0,0.0,-8.78,5.226577756556799,0.0,0.0,1244.5771517565568
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1277.105138,0.0,0.0,0.0,-40.44,6.997402265120855,0.0,0.0,1243.6625402651207
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1255.56487,0.0,0.0,0.0,-33.03,2.583325406482613,0.0,0.0,1225.1181954064825
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,1251.163268,0.0,0.0,0.0,-29.65,4.758254419739905,0.0,0.0,1221.8544927997398
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1244.03678,0.0,0.0,0.0,-28.18,3.7384669054203976,0.0,0.0,1219.5952469054203
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,1150.516353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,1212.146353
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,1188.74598,0.0,0.0,0.0,-16.93,2.9047385588161245,0.0,0.0,1174.720718558816
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,1152.715693,0.0,0.0,0.0,-10.45,5.8388823539263965,0.0,0.0,1148.1045753539265
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1263.226131,0.0,0.0,-169.24,-11.14,3.8761843286560045,0.0,0.0,1124.997831078656
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2210.117282,-0.15,0.0,-1086.78,-41.53,19.038063547909506,0.0,0.0,1100.6953455479097
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1276.842193,0.0,0.0,-443.23,-25.69,3.155669041708882,0.0,0.0,1011.0641959417088
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,997.210709,0.0,0.0,0.0,-23.6,3.8848116045904306,0.0,0.0,977.4955206045904
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,985.499372,0.0,0.0,0.0,-24.43,6.0478654262673945,0.0,0.0,976.6515467862674
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,10.33517715,961.538867,0.0,0.0,0.0,-16.75,5.93691430786364,0.0,0.0,961.0609584578636
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,982.498268,0.0,0.0,0.0,-24.82,2.5344761751833125,0.0,0.0,960.2127441751833
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,982.145047,0.0,0.0,0.0,-34.71,5.051480304146483,0.0,0.0,958.0990733441464
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,987.918381,0.0,0.0,0.0,-41.13,6.809226152386416,0.0,0.0,953.5976071523863
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,968.822795,0.0,0.0,0.0,-26.94,6.138995559457095,0.0,0.0,950.0634605094571
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,963.182854,0.0,0.0,0.0,-22.7,5.1006775264078446,0.0,0.0,947.5818367564078
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,956.049425,0.0,0.0,0.0,-19.38,4.117588558962344,0.0,0.0,940.7870135589624
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,957.631809,0.0,0.0,0.0,-39.95,5.461370158583982,0.0,0.0,923.143179158584
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,920.900226,0.0,0.0,0.0,-5.03,5.328756602791936,0.0,0.0,921.198982602792
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,980.642356,0.0,0.0,0.0,-5.53,5.443506622531522,0.0,0.0,920.3455497725315
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,905.196153,0.0,0.0,0.0,-33.76,5.378243817521681,0.0,0.0,876.8143968175217
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,888.297452,0.0,0.0,0.0,-24.25,5.635481636601792,0.0,0.0,869.6829331366017
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,609.603237,0.0,0.0,0.0,-20.96,2.617240025660133,0.0,0.0,869.2133537756602
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1112.980035,0.0,0.0,-327.26,-7.91,3.952727840685986,0.0,0.0,866.3254451606861
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,875.879835,0.0,0.0,0.0,-24.97,5.7044418455835295,0.0,0.0,823.1064743655835
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,861.621552,0.0,0.0,0.0,-21.09,6.250352667316588,0.0,0.0,821.2251740473165
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
AMZU,AMZN,bucket_1,AMZN | AMZU,DIRE DLY AMZN BUL 2X ETF-USD,-105.77840996,938.721824,0.0,0.0,0.0,-32.19,5.466242032052834,0.0,0.0,806.2196560720529
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,802.503787,0.0,0.0,0.0,-11.17,2.2774848497013274,0.0,0.0,793.6112718497013
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,797.341191,0.0,0.0,0.0,-14.3,2.4280779385331877,0.0,0.0,785.4692689385332
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,749.649592,0.0,0.0,0.0,-21.72,5.536739201117008,0.0,0.0,733.466330291117
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,281.16197,0.0,0.0,0.0,-12.09,1.9175751971898274,0.0,0.0,715.9458609471899
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,708.709828,0.0,0.0,0.0,-12.86,3.635606576884559,0.0,0.0,699.4854345768846
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,721.743106,0.0,0.0,0.0,-30.89,5.870607529967616,0.0,0.0,696.7237135299677
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,709.860527,0.0,0.0,0.0,-21.09,3.9329358547187714,0.0,0.0,692.7034632447187
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,687.887504,0.0,0.0,0.0,-4.26,4.146167316721596,0.0,0.0,687.7736713167217
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,721.992824,0.0,0.0,0.0,-42.58,6.515318785679136,0.0,0.0,631.1462612256792
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,683.592474,0.0,0.0,0.0,-19.15,6.516783247644475,0.0,0.0,612.1059259276445
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1113.577076,0.0,0.0,0.0,-6.28,1.4437275038502164,0.0,0.0,611.5408634538503
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-130.907257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.72355975
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,586.327618,0.0,0.0,0.0,-13.3,2.8060106229547594,0.0,0.0,575.8336286229548
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,584.012924,0.0,0.0,0.0,-10.45,1.2255661698848617,0.0,0.0,574.7884901698848
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,546.38588,0.0,0.0,0.0,-4.37,1.0198020139429274,0.0,0.0,570.026150783943
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,563.375285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.375285
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,245.167753,0.0,0.0,0.0,-27.9,1.0782209966989031,0.0,0.0,551.0277836466989
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,0.0,548.686359,0.0,0.0,0.0,-5.82,5.3465766399741375,0.0,0.0,548.2129356399741
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,555.560846,0.0,0.0,0.0,-11.92,1.981228544000136,0.0,0.0,545.6220745440002
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,552.281268,0.0,0.0,0.0,-10.36,1.2574653414071122,0.0,0.0,543.178733341407
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,549.722991,0.0,0.0,0.0,-8.34,1.2621487197715153,0.0,0.0,542.6451397197715
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,459.029585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.9788912
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,516.252641,0.0,0.0,0.0,-10.28,1.2297130621827543,0.0,0.0,507.20235406218285
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,498.605511,0.0,0.0,0.0,-2.82,1.2365278851897805,0.0,0.0,497.0220388851898
MUU,MU,bucket_1,MU | MUU,DIREXION DAILY MU BULL 2X ET,0.0,502.96277,0.0,0.0,0.0,-20.85,4.95415883175678,0.0,0.0,487.06692883175674
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,499.753278,0.0,0.0,0.0,-35.62,6.326881679723151,0.0,0.0,470.4601596797232
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,12.328503039427842,445.8192705285063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.14777356793417
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,445.316966,0.0,0.0,0.0,-11.93,1.33408135155419,0.0,0.0,434.72104735155415
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,426.96138,0.0,0.0,0.0,-29.85,5.99415882112266,0.0,0.0,403.10553882112265
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,409.948408,0.0,0.0,0.0,-8.66,1.3607316593986885,0.0,0.0,402.64913965939866
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,390.04129125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.04129125
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,384.937486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.937486
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,384.539584,0.0,0.0,0.0,-7.16,1.7098680917097193,0.0,0.0,379.0894520917097
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,331.040468,0.0,0.0,0.0,-4.16,1.1579399262576908,0.0,0.0,328.03840792625766
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,325.140076,0.0,0.0,0.0,-11.69,1.3918333516328825,0.0,0.0,314.8419093516329
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,315.201786,0.0,0.0,0.0,-2.98,1.4039695364347569,0.0,0.0,313.6257555364348
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,312.739247,0.0,0.0,0.0,-6.8,1.3280495082118007,0.0,0.0,307.26729650821176
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,303.134043,0.0,0.0,0.0,-7.0200000000000005,1.157316442450665,0.0,0.0,297.2713594424507
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,302.919247,0.0,0.0,0.0,-7.53,1.4145832607776148,0.0,0.0,296.8038302607776
