symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2407.800956,0.0,0.0,0.0,-22.6,6.037854181456432,0.0,0.0,2391.2388101814568
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.98932736001223,2309.752351406486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2352.7416787664984
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2294.669995,0.0,0.0,-18.09,-20.88,5.755896977917691,0.0,0.0,2274.9675695779174
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4676.520499,0.0,0.0,-2274.27,-153.49,25.282233731388377,0.0,0.0,2274.0427324713883
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,2223.365572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,2268.725572
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2246.535073,0.0,0.0,0.0,-31.14,5.5586336565622725,0.0,0.0,2220.953706656562
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,6667.936994,0.0,0.0,-4311.38,-321.9,53.79347863894761,0.0,0.0,2195.2154536389476
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,2209.997546,0.0,0.0,0.0,-35.37,5.663462257040189,0.0,0.0,2188.8686281170403
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2466.2151,0.0,0.0,0.0,-46.27,4.190867301853668,0.0,0.0,2155.1284598918537
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,2158.018155,0.0,0.0,-9.02,-16.0,5.9381339653373555,0.0,0.0,2153.2446992953373
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2166.10067,0.0,0.0,0.0,-19.71,6.71899106861225,0.0,0.0,2153.109660898612
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,2163.821073,0.0,0.0,0.0,-16.16,4.47716449767499,0.0,0.0,2152.138237197675
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2583.01015,0.0,0.0,-428.71,-9.71,4.949611788711747,0.0,0.0,2114.8373180887115
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LONG,0.0,2050.928221,0.0,0.0,0.0,-11.21,4.269698637084788,0.0,0.0,2043.9879196370848
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,2015.93462,0.0,0.0,0.0,-14.82,4.368735838024967,0.0,0.0,2005.483355838025
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,2008.955332,0.0,0.0,0.0,-28.5,4.0993005794326836,0.0,0.0,1992.4789934594328
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,212.855736,0.0,0.0,0.0,-25.43,8.160893029197052,0.0,0.0,1987.250809999197
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,2004.083866,0.0,0.0,0.0,-19.69,1.791491896317319,0.0,0.0,1986.185357896317
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1979.772271,0.0,0.0,-2.96,-19.21,1.4813460871661492,0.0,0.0,1959.0836170871662
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1927.946198,0.0,0.0,-12.25,-23.02,5.775804024485982,0.0,0.0,1912.7816092044861
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1858.640346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1897.2399783399999
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1833.047603,0.0,0.0,0.0,-22.43,6.6538484959248745,0.0,0.0,1825.4518469659247
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1269.911949,0.0,0.0,0.0,-27.95,4.187196095267093,0.0,0.0,1814.0822868352673
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1828.982069,0.0,0.0,0.0,-20.37,5.103432498792685,0.0,0.0,1813.7155014987927
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1820.560002,0.0,0.0,0.0,-18.97,5.107402524520029,0.0,0.0,1809.7220562545199
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1811.920783,0.0,0.0,0.0,-23.84,6.376800463984458,0.0,0.0,1794.4575834639845
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1794.393162,0.0,0.0,0.0,-28.169999999999998,5.727992961963136,0.0,0.0,1787.756379331963
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,1819.646233,0.0,0.0,0.0,-31.77,5.021186087667076,0.0,0.0,1785.152515537667
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1805.522072,0.0,0.0,-11.72,-36.77,5.768916954765428,0.0,0.0,1777.0493908747655
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1760.935281,0.0,0.0,0.0,-31.46,4.847842527055977,0.0,0.0,1734.323123527056
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1776.639479,0.0,0.0,0.0,-50.18,7.165626077679828,0.0,0.0,1733.6251050776798
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1760.35363,0.0,0.0,0.0,-38.56,4.808796825995653,0.0,0.0,1726.6024268259957
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1680.890767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.890767
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,1672.655188,0.0,0.0,0.0,-30.16,4.671581922451667,0.0,0.0,1647.1667699224515
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1624.771228,0.0,0.0,0.0,-34.55,3.4119454082523175,0.0,0.0,1593.6331734082523
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1579.85633,0.0,0.0,0.0,-40.92,5.148625336463089,0.0,0.0,1588.634455306463
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1569.154328,0.0,0.0,0.0,-24.96,4.722338487933508,0.0,0.0,1561.3229899479336
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1552.744472,0.0,0.0,0.0,-18.02,5.1456656040211985,0.0,0.0,1539.8701376040212
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1549.811147,0.0,0.0,0.0,-28.84,7.945401740254801,0.0,0.0,1528.9165487402547
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,1511.942409,0.0,0.0,0.0,-22.18,3.910389964535871,0.0,0.0,1493.6727989645358
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,1536.105396,0.0,0.0,0.0,-56.72,5.705012347089805,0.0,0.0,1485.0904083470898
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2125.032752,0.0,0.0,-599.99,-77.33,13.106107907694646,0.0,0.0,1469.2257047376947
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1455.409724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1455.17931942
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1473.22352,0.0,0.0,0.0,-16.51,5.05722936783683,0.0,0.0,1450.2290561278367
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1372.830626,0.0,0.0,0.0,-26.39,4.841723849411683,0.0,0.0,1377.7411492394115
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1784.675145,0.0,0.0,0.0,-23.16,3.6390764142016194,0.0,0.0,1350.3116321642015
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1346.990293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.990293
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1341.833137,0.0,0.0,0.0,-18.68,1.9101657836508095,0.0,0.0,1325.063302783651
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1322.327597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.327597
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,199.706546,0.0,0.0,0.0,-26.39,1.262325886466259,0.0,0.0,1287.1907336364661
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1275.241778,0.0,0.0,0.0,-32.02,5.916661675650756,0.0,0.0,1257.267697895651
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,1248.130574,0.0,0.0,0.0,-8.78,5.129202092313184,0.0,0.0,1244.4797760923132
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1277.105138,0.0,0.0,0.0,-40.44,6.867034608638345,0.0,0.0,1243.5321726086381
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1255.56487,0.0,0.0,0.0,-33.03,2.5351958197567526,0.0,0.0,1225.0700658197568
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,1251.163268,0.0,0.0,0.0,-29.65,4.669604024329441,0.0,0.0,1221.7658424043293
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1244.03678,0.0,0.0,0.0,-28.18,3.6688160334494606,0.0,0.0,1219.5255960334493
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,1150.516353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,1212.146353
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,1188.74598,0.0,0.0,0.0,-16.93,2.8506207670614865,0.0,0.0,1174.6666007670613
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,1152.715693,0.0,0.0,0.0,-10.45,5.730098925431405,0.0,0.0,1147.9957919254314
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1263.226131,0.0,0.0,-169.24,-11.14,3.80396766197386,0.0,0.0,1124.9256144119738
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2210.117282,-0.15,0.0,-1086.78,-41.53,18.683367957364776,0.0,0.0,1100.3406499573648
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1276.842193,0.0,0.0,-443.23,-25.69,3.096876198019926,0.0,0.0,1011.0054030980199
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,997.210709,0.0,0.0,0.0,-23.6,3.812434204295614,0.0,0.0,977.4231432042956
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,985.499372,0.0,0.0,0.0,-24.43,5.935188462378359,0.0,0.0,976.5388698223784
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,10.33517715,961.538867,0.0,0.0,0.0,-16.75,5.826304459275737,0.0,0.0,960.9503486092758
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,982.498268,0.0,0.0,0.0,-24.82,2.4872566918878642,0.0,0.0,960.1655246918879
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,982.145047,0.0,0.0,0.0,-34.71,4.957366856888815,0.0,0.0,958.0049598968887
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,987.918381,0.0,0.0,0.0,-41.13,6.6823643796438565,0.0,0.0,953.4707453796439
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,968.822795,0.0,0.0,0.0,-26.94,6.024620762365287,0.0,0.0,949.9490857123653
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,963.182854,0.0,0.0,0.0,-22.7,5.005647492347153,0.0,0.0,947.4868067223472
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,956.049425,0.0,0.0,0.0,-19.38,4.040874322671136,0.0,0.0,940.7102993226712
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,957.631809,0.0,0.0,0.0,-39.95,5.3596201088109305,0.0,0.0,923.0414291088109
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,920.900226,0.0,0.0,0.0,-5.03,5.229477258265114,0.0,0.0,921.0997032582651
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,980.642356,0.0,0.0,0.0,-5.53,5.342089385885887,0.0,0.0,920.2441325358858
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,905.196153,0.0,0.0,0.0,-33.76,5.278042483381326,0.0,0.0,876.7141954833813
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,888.297452,0.0,0.0,0.0,-24.25,5.530487739398526,0.0,0.0,869.5779392393985
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,609.603237,0.0,0.0,0.0,-20.96,2.568478580245126,0.0,0.0,869.1645923302451
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1112.980035,0.0,0.0,-327.26,-7.91,3.879085102169723,0.0,0.0,866.2518024221698
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,875.879835,0.0,0.0,0.0,-24.97,5.598163160040983,0.0,0.0,823.0001956800409
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,861.621552,0.0,0.0,0.0,-21.09,6.133903190988933,0.0,0.0,821.1087245709888
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
AMZU,AMZN,bucket_1,AMZN | AMZU,DIRE DLY AMZN BUL 2X ETF-USD,-105.77840996,938.721824,0.0,0.0,0.0,-32.19,5.364401215063215,0.0,0.0,806.1178152550633
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,802.503787,0.0,0.0,0.0,-11.17,2.2350533370798567,0.0,0.0,793.5688403370799
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,797.341191,0.0,0.0,0.0,-14.3,2.382840746413865,0.0,0.0,785.4240317464139
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,749.649592,0.0,0.0,0.0,-21.72,5.433584960892404,0.0,0.0,733.3631760508923
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,281.16197,0.0,0.0,0.0,-12.09,1.881849112692339,0.0,0.0,715.9101348626923
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,708.709828,0.0,0.0,0.0,-12.86,3.567872081801525,0.0,0.0,699.4177000818015
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,721.743106,0.0,0.0,0.0,-30.89,5.761233034002829,0.0,0.0,696.6143390340029
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,709.860527,0.0,0.0,0.0,-21.09,3.8596618580198165,0.0,0.0,692.6301892480197
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1465.505494,-9.29,0.0,-626.0500000000001,-73.31,4.983136450409313,0.0,0.0,687.8914141204093
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,687.887504,0.0,0.0,0.0,-4.26,4.068920633454626,0.0,0.0,687.6964246334546
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,721.992824,0.0,0.0,0.0,-42.58,6.393932761388478,0.0,0.0,631.0248752013885
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,683.592474,0.0,0.0,0.0,-19.15,6.395369939160743,0.0,0.0,611.9845126191608
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1113.577076,0.0,0.0,0.0,-6.28,1.416829611726096,0.0,0.0,611.5139655617262
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-130.907257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.72355975
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,10.774802019987767,578.9140195935138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.6888216135015
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,586.327618,0.0,0.0,0.0,-13.3,2.753732218038257,0.0,0.0,575.7813502180384
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,584.012924,0.0,0.0,0.0,-10.45,1.2027328121074272,0.0,0.0,574.7656568121074
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,546.38588,0.0,0.0,0.0,-4.37,1.0008022203628755,0.0,0.0,570.0071509903629
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,563.375285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.375285
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,245.167753,0.0,0.0,0.0,-27.9,1.0581328069416083,0.0,0.0,551.0076954569416
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,0.0,548.686359,0.0,0.0,0.0,-5.82,5.246965292741477,0.0,0.0,548.1133242927415
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,555.560846,0.0,0.0,0.0,-11.92,1.9443165425956987,0.0,0.0,545.5851625425958
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,552.281268,0.0,0.0,0.0,-10.36,1.2340376744735757,0.0,0.0,543.1553056744735
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,549.722991,0.0,0.0,0.0,-8.34,1.2386337974482422,0.0,0.0,542.6216247974481
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,459.029585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.9788912
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,516.252641,0.0,0.0,0.0,-10.28,1.2068024442150265,0.0,0.0,507.1794434442151
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,498.605511,0.0,0.0,0.0,-2.82,1.2134903011750673,0.0,0.0,496.99900130117504
MUU,MU,bucket_1,MU | MUU,DIREXION DAILY MU BULL 2X ET,0.0,502.96277,0.0,0.0,0.0,-20.85,4.861858567706275,0.0,0.0,486.97462856770625
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,499.753278,0.0,0.0,0.0,-35.62,6.209006401701902,0.0,0.0,470.34228440170193
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,445.316966,0.0,0.0,0.0,-11.93,1.309226262083907,0.0,0.0,434.69619226208385
