underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,60.81552543690032,10343.1844745631
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,58.31684612000026,3417.36315388
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,58.03180062000024,4131.76819938
UPST,fintech,override,1.0,letf,2.870864072379064,computed,56.10258384000008,7226.27741616
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,56.08396296000046,10076.11603704
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,54.98711345099992,7193.0128865490005
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,54.5892986399997,3702.85070136
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,45.64955262000058,17052.990447379998
NOW,software,override,1.0,letf,0.7214108569868651,computed,40.604841999999735,3935.795158
CLS,semis,override,1.0,letf,2.9362961882989573,computed,39.394458240000176,3323.2455417600004
NEM,metals,override,1.0,letf,1.2516252461582018,computed,38.80658258199992,3228.393417418
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,38.42978317830011,6301.1702168217
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,35.85290347999944,10821.50709652
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,31.25886079999964,5373.3611392
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,26.90660944000001,3485.19339056
SNAP,software,override,1.0,letf,1.9423358229063317,computed,25.84890777600026,2850.911092224
BE,clean,override,1.0,letf,3.95731387446445,computed,21.984706340000685,6640.015293659999
LAC,metals,override,1.0,letf,1.879792382410899,computed,21.95548163839976,10391.0445183616
PLUG,clean,override,1.0,letf,2.789208838009692,computed,20.16311488229985,18457.5168851177
DDOG,other,default,0.1,,1.2970617853903543,computed,17.666670651999993,4103.613329348
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,15.240229369600456,8041.759770630399
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,12.999985560000823,15986.30001444
ALAB,semis,override,1.0,letf,3.095908486737064,computed,12.429348480000044,16633.13065152
APH,semis,override,1.0,letf,1.691418903622336,computed,8.72074260480008,3947.1192573952
COPX,metals,override,1.0,letf,2.0630978972360996,computed,7.430499520800367,12309.4895004792
PBR,other,default,0.1,letf,-0.08060750814354535,computed,1.4959797671999695,6977.2240202328
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,0.9603112308004712,11376.2396887692
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-2.57885375999922,14950.918853760002
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-5.9642075380006645,14321.324207538
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-6.869235520000075,17398.38923552
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,-25.619228799999973,3343.0192288
U,software,override,1.0,letf,2.4371528014375503,computed,-57.25380719999976,4841.9538072
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-59.09163029530009,6244.2516302953
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-76.30199722240013,7219.3219972224
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-78.6404883690011,17341.360488369002
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-133.60127664,133.60127664
XLE,other,default,0.1,letf,-0.1355211200948615,computed,-201.63214199999857,21221.792142
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-244.7336477900008,25837.21364779
COST,other,default,0.1,letf,0.007691728353870235,computed,-333.6773052808012,16075.4373052808
XOM,other,default,0.1,letf,-0.39007277013869823,computed,-369.55554495999786,21230.33554496
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-576.9889184999993,28887.6889185
