underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GDXJ,GDXJ,1658.7,1658.7,1
NEM,NEM,1633.6,1633.6,1
XYZ,XYZ,1567.44,1567.44,1
LMT,LMT,1530.000081327743,1530.000081327743,1
SNAP,SNAP,1438.38,1438.38,1
APP,APP,1119.3944601594196,1119.3944601594196,1
LLY,LLY,875.1532362521609,875.1532362521609,1
MSTR,"MSTR, MSTW, MTYY",138.4966484417455,35215.051660201745,3
HOOD,"HOOD, HOOW",-108.61483475999967,8295.09483476,2
MARA,"MAAY, MARA, MARO",-427.5304473799997,16579.810447379998,3
