underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTX",-7226.968235839999,14806.79823584,2
RGTI,"RGTI, RGTU, RGTX",-7240.427676720001,15314.50767672,3
CRCL,"CCUP, CRCA, CRCG, CRCL",-8666.26063133545,41049.91584386455,4
LITE,"LITE, LITX",-9610.94354344,33410.94354344,2
RKLB,"RKLB, RKLX",-10090.350643000002,21886.750643,2
IREN,"IRE, IREG, IREN, IREX",-12356.468202295502,109011.9882022955,4
CRWV,"CRWG, CRWU, CRWV, CWVX",-21994.684532654333,66615.39204998566,4
ASTS,"ASTS, ASTX",-23173.04096576,59308.72096576,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-26418.163328270002,119305.72332827,4
BE,"BE, BEG, BEX",-31627.758606620497,101356.6786066205,3
