underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
ORCL,896.086714,1.0,0.0,0.0,3685.7999999999997,0.9152970134000761,0.0,0.0,0.9152970134000761,0.0,0.0,0.0,0.0,0.0,0.08470298659992392,0.0,0.0,0.08470298659992392
AVGO,6575.869416719999,1.0,0.0,0.0,2468.1000000000004,0.9164346208581499,0.0,0.0,0.9164346208581499,0.0,0.0,0.0,0.0,0.0,0.08356537914185014,0.0,0.0,0.08356537914185014
PAAS,-541.24573463,1.0,0.0,0.0,2604.4627,0.9202515628016097,0.0,0.0,0.9202515628016097,0.0,0.0,0.0,0.0,0.0,0.07974843719839031,0.0,0.0,0.07974843719839031
FIGR,1101.4207935,1.0,0.0,0.0,4054.1,0.9202838184564762,0.0,0.0,0.9202838184564762,0.0,0.0,0.0,0.0,0.0,0.07971618154352378,0.0,0.0,0.07971618154352378
DKNG,-410.95254486,1.0,0.0,0.0,1952.8600000000001,0.9234040812949212,0.0,0.0,0.9234040812949212,0.0,0.0,0.0,0.0,0.0,0.07659591870507876,0.0,0.0,0.07659591870507876
GDX,214.52223700000002,1.0,0.0,0.0,3630.44,0.9239140640363152,0.0,0.0,0.9239140640363152,0.0,0.0,0.0,0.0,0.0,0.07608593596368485,0.0,0.0,0.07608593596368485
RIOT,4077.71548266,0.16369543814957505,0.8363045618504249,0.0,38918.5,0.08761086234721277,0.8587109227863354,0.0,0.08761086234721277,0.8587109227863354,0.0,0.0,0.0,0.0,0.07608457580236228,0.02240636093591053,0.0,0.07608457580236228
GLW,-56.76886587,1.0,0.0,0.0,2144.12,0.9257567019569801,0.0,0.0,0.9257567019569801,0.0,0.0,0.0,0.0,0.0,0.07424329804301988,0.0,0.0,0.07424329804301988
OKLO,-381.547634,1.0,0.0,0.0,14925.48,0.9262514395851925,0.0,0.0,0.9262514395851925,0.0,0.0,0.0,0.0,0.0,0.07374856041480748,0.0,0.0,0.07374856041480748
RCAT,2307.543062,1.0,0.0,0.0,25202.32,0.9274567731938965,0.0,0.0,0.9274567731938965,0.0,0.0,0.0,0.0,0.0,0.07254322680610348,0.0,0.0,0.07254322680610348
MSTR,-16021.097670759998,0.006970546400507052,0.920715809181711,0.07231364441778203,40060.68,0.05792526051928946,0.9420747394807105,0.0,0.05792526051928946,0.9420747394807105,0.0,0.0,0.0,0.0,0.050954714118782406,0.02135893029899949,0.07231364441778203,0.07231364441778203
MRVL,12527.977653,1.0,0.0,0.0,2484.64,0.9285032628308326,0.0,0.0,0.9285032628308326,0.0,0.0,0.0,0.0,0.0,0.07149673716916738,0.0,0.0,0.07149673716916738
BMNR,-4580.39405803,1.0,0.0,0.0,17673.3,0.9295821689214804,0.0,0.0,0.9295821689214804,0.0,0.0,0.0,0.0,0.0,0.07041783107851962,0.0,0.0,0.07041783107851962
HL,193.699558,1.0,0.0,0.0,3591.0,0.9303606512280702,0.0,0.0,0.9303606512280702,0.0,0.0,0.0,0.0,0.0,0.06963934877192979,0.0,0.0,0.06963934877192979
LAC,5.400527000000039,1.0,0.0,0.0,2442.83,0.9361190544191779,0.0,0.0,0.9361190544191779,0.0,0.0,0.0,0.0,0.0,0.06388094558082213,0.0,0.0,0.06388094558082213
NVO,739.099239,1.0,0.0,0.0,1295.6999999999998,0.9367540698001081,0.0,0.0,0.9367540698001081,0.0,0.0,0.0,0.0,0.0,0.06324593019989189,0.0,0.0,0.06324593019989189
AVAV,-678.832985,1.0,0.0,0.0,5597.13,0.9376202286725519,0.0,0.0,0.9376202286725519,0.0,0.0,0.0,0.0,0.0,0.0623797713274481,0.0,0.0,0.0623797713274481
JOBY,128.093986,1.0,0.0,0.0,1450.0,0.9382663862068966,0.0,0.0,0.9382663862068966,0.0,0.0,0.0,0.0,0.0,0.06173361379310338,0.0,0.0,0.06173361379310338
SPOT,-108.73071800000001,1.0,0.0,0.0,1404.24,0.9393308170330571,0.0,0.0,0.9393308170330571,0.0,0.0,0.0,0.0,0.0,0.0606691829669429,0.0,0.0,0.0606691829669429
OPEN,-4487.350383,1.0,0.0,0.0,7943.19,0.9394470256057076,0.0,0.0,0.9394470256057076,0.0,0.0,0.0,0.0,0.0,0.060552974394292414,0.0,0.0,0.060552974394292414
RDDT,19.040330240000003,1.0,0.0,0.0,3499.2000000000003,0.9428153557727481,0.0,0.0,0.9428153557727481,0.0,0.0,0.0,0.0,0.0,0.05718464422725189,0.0,0.0,0.05718464422725189
TTD,-311.277212,1.0,0.0,0.0,1055.0700000000002,0.9432278701887076,0.0,0.0,0.9432278701887076,0.0,0.0,0.0,0.0,0.0,0.05677212981129243,0.0,0.0,0.05677212981129243
SNDK,21350.208955000002,0.9445709648246636,0.0,0.05542903517533648,24032.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05542903517533637,0.0,0.05542903517533648,0.05542903517533648
SOEZ,-2580.209838,1.0,0.0,0.0,4624.24064982,0.947441955506909,0.0,0.0,0.947441955506909,0.0,0.0,0.0,0.0,0.0,0.05255804449309098,0.0,0.0,0.05255804449309098
KWEB,-680.294441,1.0,0.0,0.0,1413.4399999999998,0.9476114775865973,0.0,0.0,0.9476114775865973,0.0,0.0,0.0,0.0,0.0,0.05238852241340275,0.0,0.0,0.05238852241340275
ETHA,-6444.921879,1.0,0.0,0.0,11179.84,0.9491402922170621,0.0,0.0,0.9491402922170621,0.0,0.0,0.0,0.0,0.0,0.05085970778293791,0.0,0.0,0.05085970778293791
U,1953.944614,1.0,0.0,0.0,4231.92,0.9498942526583677,0.0,0.0,0.9498942526583677,0.0,0.0,0.0,0.0,0.0,0.05010574734163231,0.0,0.0,0.05010574734163231
SATS,576.843431,1.0,0.0,0.0,1746.72,0.9503783831409728,0.0,0.0,0.9503783831409728,0.0,0.0,0.0,0.0,0.0,0.04962161685902722,0.0,0.0,0.04962161685902722
QUBT,8314.118311999999,1.0,0.0,0.0,8661.8,0.9512179609319079,0.0,0.0,0.9512179609319079,0.0,0.0,0.0,0.0,0.0,0.04878203906809209,0.0,0.0,0.04878203906809209
COHR,317.909465,1.0,0.0,0.0,3895.7,0.9576710841440561,0.0,0.0,0.9576710841440561,0.0,0.0,0.0,0.0,0.0,0.042328915855943894,0.0,0.0,0.042328915855943894
RKT,-1912.13286,1.0,0.0,0.0,3979.92,0.9577575310257492,0.0,0.0,0.9577575310257492,0.0,0.0,0.0,0.0,0.0,0.04224246897425077,0.0,0.0,0.04224246897425077
TSM,4573.13181461,0.14059465937614896,0.859405340623851,0.0,24492.36,0.10137836800904444,0.8427389521381361,0.0,0.10137836800904444,0.8427389521381361,0.0,0.0,0.0,0.0,0.039216291367104514,0.01666638848571489,0.0,0.039216291367104514
UEC,-923.1876231000001,1.0,0.0,0.0,7602.33,0.9620365590747049,0.0,0.0,0.9620365590747049,0.0,0.0,0.0,0.0,0.0,0.03796344092529513,0.0,0.0,0.03796344092529513
CLS,118.199514,1.0,0.0,0.0,7823.55,0.9625380903963034,0.0,0.0,0.9625380903963034,0.0,0.0,0.0,0.0,0.0,0.03746190960369655,0.0,0.0,0.03746190960369655
SNOW,-1553.49541056,1.0,0.0,0.0,3019.77,0.9633777586504932,0.0,0.0,0.9633777586504932,0.0,0.0,0.0,0.0,0.0,0.03662224134950676,0.0,0.0,0.03662224134950676
NFLX,608.87184822,1.0,0.0,0.0,1315.46,0.9637568167409118,0.0,0.0,0.9637568167409118,0.0,0.0,0.0,0.0,0.0,0.03624318325908815,0.0,0.0,0.03624318325908815
TSLA,219.51046096000002,1.0,0.0,0.0,4405.39,0.9643855059960639,0.0,0.0,0.9643855059960639,0.0,0.0,0.0,0.0,0.0,0.035614494003936126,0.0,0.0,0.035614494003936126
PLTR,-4079.84662908,1.0,0.0,0.0,4753.39,0.9664141580781717,0.0,0.0,0.9664141580781717,0.0,0.0,0.0,0.0,0.0,0.03358584192182834,0.0,0.0,0.03358584192182834
RDW,6327.954992,1.0,0.0,0.0,5754.349999999999,0.9694776745679357,0.0,0.0,0.9694776745679357,0.0,0.0,0.0,0.0,0.0,0.030522325432064346,0.0,0.0,0.030522325432064346
BE,13733.895147,0.9751049732525543,0.0,0.024895026747445634,34864.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024895026747445703,0.0,0.024895026747445634,0.024895026747445703
NBIS,36462.008047999996,0.9764255470959541,0.0,0.023574452904045935,46443.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023574452904045917,0.0,0.023574452904045935,0.023574452904045935
IREN,8609.177598999999,0.9785423545483988,0.0,0.021457645451601205,48327.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021457645451601226,0.0,0.021457645451601205,0.021457645451601226
FCX,357.347619,1.0,0.0,0.0,1717.0000000000002,0.9824412462667442,0.0,0.0,0.9824412462667442,0.0,0.0,0.0,0.0,0.0,0.017558753733255772,0.0,0.0,0.017558753733255772
NEM,-367.26361799999995,1.0,0.0,0.0,1556.8500000000001,0.9827433943009923,0.0,0.0,0.9827433943009923,0.0,0.0,0.0,0.0,0.0,0.017256605699007665,0.0,0.0,0.017256605699007665
FIG,-3316.294739,1.0,0.0,0.0,5418.5599999999995,0.9838059313766019,0.0,0.0,0.9838059313766019,0.0,0.0,0.0,0.0,0.0,0.016194068623398117,0.0,0.0,0.016194068623398117
QCOM,3197.3821860000003,1.0,0.0,0.0,1582.77,0.9853648919994693,0.0,0.0,0.9853648919994693,0.0,0.0,0.0,0.0,0.0,0.014635108000530694,0.0,0.0,0.014635108000530694
MARA,6019.83945847,0.013309605411506368,0.9866903945884935,0.0,32051.88,0.0278850847740205,0.9721149152259795,0.0,0.0278850847740205,0.9721149152259795,0.0,0.0,0.0,0.0,0.014575479362514134,0.014575479362514021,0.0,0.014575479362514134
NET,77.31519363999999,1.0,0.0,0.0,4481.2,0.9870323846625904,0.0,0.0,0.9870323846625904,0.0,0.0,0.0,0.0,0.0,0.012967615337409644,0.0,0.0,0.012967615337409644
INTC,18166.064139000002,1.0,0.0,0.0,6029.55,0.9873190342363857,0.0,0.0,0.9873190342363857,0.0,0.0,0.0,0.0,0.0,0.012680965763614327,0.0,0.0,0.012680965763614327
COPX,-619.7303539999999,1.0,0.0,0.0,1880.5600000000002,0.9877174447053004,0.0,0.0,0.9877174447053004,0.0,0.0,0.0,0.0,0.0,0.01228255529469957,0.0,0.0,0.01228255529469957
CHNL,63.562776,1.0,0.0,0.0,1249.9488000000001,0.9890271683448153,0.0,0.0,0.9890271683448153,0.0,0.0,0.0,0.0,0.0,0.0109728316551847,0.0,0.0,0.0109728316551847
URA,-764.8367979999999,1.0,0.0,0.0,1911.2,0.9891351951444118,0.0,0.0,0.9891351951444118,0.0,0.0,0.0,0.0,0.0,0.010864804855588162,0.0,0.0,0.010864804855588162
AFRM,1153.72309632,1.0,0.0,0.0,2513.28,0.9903615904722116,0.0,0.0,0.9903615904722116,0.0,0.0,0.0,0.0,0.0,0.009638409527788383,0.0,0.0,0.009638409527788383
HUT,11728.46586344,1.0,0.0,0.0,15430.56,0.9930936578120821,0.0,0.0,0.9930936578120821,0.0,0.0,0.0,0.0,0.0,0.006906342187917858,0.0,0.0,0.006906342187917858
PONY,-1539.2820709999999,1.0,0.0,0.0,3836.4,0.9961285620257532,0.0,0.0,0.9961285620257532,0.0,0.0,0.0,0.0,0.0,0.0038714379742468275,0.0,0.0,0.0038714379742468275
AMZN,2765.27251994,1.0,0.0,0.0,1466.34,0.996171292230997,0.0,0.0,0.996171292230997,0.0,0.0,0.0,0.0,0.0,0.0038287077690030147,0.0,0.0,0.0038287077690030147
RKLB,2989.847631,0.9962454767641837,0.0,0.003754523235816207,5898.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003754523235816265,0.0,0.003754523235816207,0.003754523235816265
CRDO,10443.156792,1.0,0.0,0.0,11688.689999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2989.634462,1.0,0.0,0.0,1098.3600000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1359.6576090000003,1.0,0.0,0.0,909.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-831.8689420000002,1.0,0.0,0.0,1373.4790959999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,8899.117678749999,1.0,0.0,0.0,16282.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-962.9955809999999,1.0,0.0,0.0,1781.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDU,-74.07014900000001,1.0,0.0,0.0,1005.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,3550.82470709,1.0,0.0,0.0,4394.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,299.374704,1.0,0.0,0.0,962.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-283.75425400000006,1.0,0.0,0.0,1866.37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,296.54939142,1.0,0.0,0.0,1639.6000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,-317.638239,1.0,0.0,0.0,4656.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-437.733039,1.0,0.0,0.0,1170.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,17949.30478067,1.0,0.0,0.0,14180.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-274.75500094,1.0,0.0,0.0,2244.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3154.4325025,1.0,0.0,0.0,596.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4475.52319619,1.0,0.0,0.0,3236.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1652.7915329999998,1.0,0.0,0.0,5699.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,6640.748356,1.0,0.0,0.0,29115.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-206.89032600000002,1.0,0.0,0.0,1788.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2784.155528,1.0,0.0,0.0,2866.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,808.6917231,1.0,0.0,0.0,1680.8700000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1596.7342549999998,1.0,0.0,0.0,3766.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,3308.1140450000003,1.0,0.0,0.0,2598.45516,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTOS,-849.553016,1.0,0.0,0.0,1626.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,127.71872000000002,1.0,0.0,0.0,1773.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,44.619951,1.0,0.0,0.0,1005.29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2452.214954,1.0,0.0,0.0,1062.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2867.876028,1.0,0.0,0.0,2219.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,5468.537364,1.0,0.0,0.0,15561.000000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5175.62550274,1.0,0.0,0.0,1104.715651,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
