underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
GEMI,-891.847522,1.0,0.0,0.0,7568.97,0.8803137979838207,0.0,0.0,0.8803137979838207,0.0,0.0,0.0,0.0,0.0,0.1196862020161793,0.0,0.0,0.1196862020161793
CRML,750.0502406799999,1.0,0.0,0.0,86955.05,0.8835220322348109,0.0,0.0,0.8835220322348109,0.0,0.0,0.0,0.0,0.0,0.11647796776518915,0.0,0.0,0.11647796776518915
ZETA,-66.16439500000001,1.0,0.0,0.0,2759.3999999999996,0.8850070362361384,0.0,0.0,0.8850070362361384,0.0,0.0,0.0,0.0,0.0,0.11499296376386159,0.0,0.0,0.11499296376386159
TSUI,-4750.594215,1.0,0.0,0.0,7278.9185,0.8929536793481064,0.0,0.0,0.8929536793481064,0.0,0.0,0.0,0.0,0.0,0.10704632065189357,0.0,0.0,0.10704632065189357
SBET,-1469.5024214100001,1.0,0.0,0.0,5649.72,0.8967004962192815,0.0,0.0,0.8967004962192815,0.0,0.0,0.0,0.0,0.0,0.1032995037807185,0.0,0.0,0.1032995037807185
PL,-3642.492992,1.0,0.0,0.0,8553.69,0.9006382306057387,0.0,0.0,0.9006382306057387,0.0,0.0,0.0,0.0,0.0,0.09936176939426133,0.0,0.0,0.09936176939426133
IONQ,14951.567971690001,0.41260631988532154,0.5873936801146785,0.0,45862.049999999996,0.31747503849133657,0.660329200119105,0.0,0.31747503849133657,0.660329200119105,0.0,0.0,0.0,0.0,0.09513128139398497,0.07293552000442649,0.0,0.09513128139398497
FXI,-171.590724,1.0,0.0,0.0,1431.8999999999999,0.9072949963544941,0.0,0.0,0.9072949963544941,0.0,0.0,0.0,0.0,0.0,0.09270500364550593,0.0,0.0,0.09270500364550593
MSTR,-16021.097670759998,0.006702722122964281,0.904550942028282,0.0887463358487537,40060.68,0.057993649803852694,0.9420063501961473,0.0,0.057993649803852694,0.9420063501961473,0.0,0.0,0.0,0.0,0.051290927680888415,0.0374554081678653,0.0887463358487537,0.0887463358487537
CRWD,223.04678000000018,1.0,0.0,0.0,684.86,0.9132831061238793,0.0,0.0,0.9132831061238793,0.0,0.0,0.0,0.0,0.0,0.0867168938761207,0.0,0.0,0.0867168938761207
SHOP,-427.926238,1.0,0.0,0.0,2612.3999999999996,0.9151466288274386,0.0,0.0,0.9151466288274386,0.0,0.0,0.0,0.0,0.0,0.08485337117256142,0.0,0.0,0.08485337117256142
ORCL,896.086714,1.0,0.0,0.0,3685.7999999999997,0.9160164147647729,0.0,0.0,0.9160164147647729,0.0,0.0,0.0,0.0,0.0,0.08398358523522709,0.0,0.0,0.08398358523522709
AVGO,6575.869416719999,1.0,0.0,0.0,2468.1000000000004,0.9168695568493983,0.0,0.0,0.9168695568493983,0.0,0.0,0.0,0.0,0.0,0.0831304431506017,0.0,0.0,0.0831304431506017
FIGR,1101.4207935,1.0,0.0,0.0,4054.1,0.9185426684597816,0.0,0.0,0.9185426684597816,0.0,0.0,0.0,0.0,0.0,0.08145733154021839,0.0,0.0,0.08145733154021839
IBIT,-11436.171028329998,0.14549017256891686,0.8545098274310833,0.0,36368.02,0.06520529109615619,0.9347947089038436,0.0,0.06520529109615619,0.9347947089038438,0.0,0.0,1.1102230246251565e-16,0.0,0.08028488147276067,0.08028488147276047,0.0,0.08028488147276067
PAAS,-541.24573463,1.0,0.0,0.0,2604.4627,0.9236221039416307,0.0,0.0,0.9236221039416307,0.0,0.0,0.0,0.0,0.0,0.07637789605836931,0.0,0.0,0.07637789605836931
GLW,-56.76886587,1.0,0.0,0.0,2144.12,0.9244149885454171,0.0,0.0,0.9244149885454171,0.0,0.0,0.0,0.0,0.0,0.07558501145458285,0.0,0.0,0.07558501145458285
GDX,214.52223700000002,1.0,0.0,0.0,3630.44,0.9252603665010302,0.0,0.0,0.9252603665010302,0.0,0.0,0.0,0.0,0.0,0.07473963349896984,0.0,0.0,0.07473963349896984
OKLO,-381.547634,1.0,0.0,0.0,14925.48,0.9269490615377193,0.0,0.0,0.9269490615377193,0.0,0.0,0.0,0.0,0.0,0.07305093846228072,0.0,0.0,0.07305093846228072
RCAT,2307.543062,1.0,0.0,0.0,25202.32,0.9273686627739035,0.0,0.0,0.9273686627739035,0.0,0.0,0.0,0.0,0.0,0.07263133722609649,0.0,0.0,0.07263133722609649
MU,20834.08880092,0.3218466167331334,0.6781533832668667,0.0,36287.68,0.28070804450821873,0.6056070269500475,0.0,0.28070804450821873,0.6056070269500475,0.0,0.0,0.0,0.0,0.04113857222491468,0.07254635631681916,0.0,0.07254635631681916
BMNR,-4580.39405803,1.0,0.0,0.0,17673.3,0.9297195769890173,0.0,0.0,0.9297195769890173,0.0,0.0,0.0,0.0,0.0,0.0702804230109827,0.0,0.0,0.0702804230109827
MRVL,12527.977653,1.0,0.0,0.0,2484.64,0.929931218108056,0.0,0.0,0.929931218108056,0.0,0.0,0.0,0.0,0.0,0.07006878189194399,0.0,0.0,0.07006878189194399
META,-2961.0367382,0.015128138572489245,0.9848718614275107,0.0,31747.100000000002,0.0428700486031795,0.9183255595755202,0.0,0.0428700486031795,0.9183255595755202,0.0,0.0,0.0,0.0,0.027741910030690257,0.06654630185199051,0.0,0.06654630185199051
LAC,5.400527000000039,1.0,0.0,0.0,2442.83,0.9358381925827013,0.0,0.0,0.9358381925827013,0.0,0.0,0.0,0.0,0.0,0.06416180741729871,0.0,0.0,0.06416180741729871
NVO,739.099239,1.0,0.0,0.0,1295.6999999999998,0.9360261614262563,0.0,0.0,0.9360261614262563,0.0,0.0,0.0,0.0,0.0,0.06397383857374372,0.0,0.0,0.06397383857374372
CRCL,-5558.99931772,0.7202702256578633,0.2797297743421368,0.0,21100.49,0.7837630877017017,0.2162369122982983,0.0,0.7837630877017017,0.2162369122982983,0.0,0.0,0.0,0.0,0.06349286204383842,0.0634928620438385,0.0,0.0634928620438385
AVAV,-678.832985,1.0,0.0,0.0,5597.13,0.9373203394775537,0.0,0.0,0.9373203394775537,0.0,0.0,0.0,0.0,0.0,0.06267966052244633,0.0,0.0,0.06267966052244633
JOBY,128.093986,1.0,0.0,0.0,1450.0,0.9381753434482759,0.0,0.0,0.9381753434482759,0.0,0.0,0.0,0.0,0.0,0.06182465655172409,0.0,0.0,0.06182465655172409
SPOT,-108.73071800000001,1.0,0.0,0.0,1404.24,0.9387426625025639,0.0,0.0,0.9387426625025639,0.0,0.0,0.0,0.0,0.0,0.061257337497436115,0.0,0.0,0.061257337497436115
OPEN,-4487.350383,1.0,0.0,0.0,7943.19,0.9388394226594101,0.0,0.0,0.9388394226594101,0.0,0.0,0.0,0.0,0.0,0.06116057734058988,0.0,0.0,0.06116057734058988
BABA,-8755.574047319997,7.66663094712656e-05,0.9999233336905288,0.0,25811.1,0.05859867241459537,0.9414013275854045,0.0,0.05859867241459536,0.9414013275854046,0.0,6.938893903907228e-18,1.1102230246251565e-16,0.0,0.0585220061051241,0.05852200610512415,0.0,0.05852200610512415
RDDT,19.040330240000003,1.0,0.0,0.0,3499.2000000000003,0.9425225744513032,0.0,0.0,0.9425225744513032,0.0,0.0,0.0,0.0,0.0,0.05747742554869684,0.0,0.0,0.05747742554869684
TTD,-311.277212,1.0,0.0,0.0,1055.0700000000002,0.9426267991697233,0.0,0.0,0.9426267991697233,0.0,0.0,0.0,0.0,0.0,0.05737320083027675,0.0,0.0,0.05737320083027675
SOEZ,-2580.209838,1.0,0.0,0.0,4624.24064982,0.9464833010302712,0.0,0.0,0.9464833010302712,0.0,0.0,0.0,0.0,0.0,0.05351669896972877,0.0,0.0,0.05351669896972877
KWEB,-680.294441,1.0,0.0,0.0,1413.4399999999998,0.9471555628254472,0.0,0.0,0.9471555628254472,0.0,0.0,0.0,0.0,0.0,0.05284443717455278,0.0,0.0,0.05284443717455278
U,1953.944614,1.0,0.0,0.0,4231.92,0.9493210438382579,0.0,0.0,0.9493210438382579,0.0,0.0,0.0,0.0,0.0,0.05067895616174212,0.0,0.0,0.05067895616174212
ETHA,-6444.921879,1.0,0.0,0.0,11179.84,0.9494881744121562,0.0,0.0,0.9494881744121562,0.0,0.0,0.0,0.0,0.0,0.05051182558784384,0.0,0.0,0.05051182558784384
SATS,576.843431,1.0,0.0,0.0,1746.72,0.9502031698268757,0.0,0.0,0.9502031698268757,0.0,0.0,0.0,0.0,0.0,0.04979683017312431,0.0,0.0,0.04979683017312431
CLSK,3554.7189003500002,1.0,0.0,0.0,11481.839999999998,0.9510920997679816,0.0,0.0,0.9510920997679816,0.0,0.0,0.0,0.0,0.0,0.04890790023201841,0.0,0.0,0.04890790023201841
QUBT,8314.118311999999,1.0,0.0,0.0,8661.8,0.9513244792306449,0.0,0.0,0.9513244792306449,0.0,0.0,0.0,0.0,0.0,0.04867552076935511,0.0,0.0,0.04867552076935511
DKNG,-410.95254486,0.9707668452007631,0.029233154799236927,0.0,1952.8600000000001,0.9223613030083058,0.0,0.0,0.9223613030083058,0.0,0.0,0.0,0.0,0.0,0.048405542192457296,0.029233154799236927,0.0,0.048405542192457296
TSM,4573.13181461,0.10661853185539383,0.8933814681446062,0.0,24492.36,0.10138173035305703,0.8476578941833289,0.0,0.10138173035305703,0.8476578941833289,0.0,0.0,0.0,0.0,0.005236801502336796,0.04572357396127724,0.0,0.04572357396127724
RKT,-1912.13286,1.0,0.0,0.0,3979.92,0.9545268467707891,0.0,0.0,0.9545268467707891,0.0,0.0,0.0,0.0,0.0,0.04547315322921086,0.0,0.0,0.04547315322921086
COHR,317.909465,1.0,0.0,0.0,3895.7,0.9584574315270682,0.0,0.0,0.9584574315270682,0.0,0.0,0.0,0.0,0.0,0.04154256847293181,0.0,0.0,0.04154256847293181
UEC,-923.1876231000001,1.0,0.0,0.0,7602.33,0.9605005208312716,0.0,0.0,0.9605005208312716,0.0,0.0,0.0,0.0,0.0,0.039499479168728424,0.0,0.0,0.039499479168728424
MARA,6019.83945847,0.0,1.0,0.0,32051.88,0.02797253508998536,0.9609771960465501,0.0,0.02797253508998536,0.9609771960465501,0.0,0.0,0.0,0.0,0.02797253508998536,0.039022803953449925,0.0,0.039022803953449925
RIOT,4077.71548266,0.11765144580522915,0.8823485541947709,0.0,38918.5,0.08756674397882755,0.843958719931138,0.0,0.08756674397882755,0.843958719931138,0.0,0.0,0.0,0.0,0.030084701826401605,0.03838983426363285,0.0,0.03838983426363285
CLS,118.199514,1.0,0.0,0.0,7823.55,0.9617132448568746,0.0,0.0,0.9617132448568746,0.0,0.0,0.0,0.0,0.0,0.038286755143125406,0.0,0.0,0.038286755143125406
SNOW,-1553.49541056,1.0,0.0,0.0,3019.77,0.9621571387357314,0.0,0.0,0.9621571387357314,0.0,0.0,0.0,0.0,0.0,0.03784286126426861,0.0,0.0,0.03784286126426861
NFLX,608.87184822,1.0,0.0,0.0,1315.46,0.9640252753789549,0.0,0.0,0.9640252753789549,0.0,0.0,0.0,0.0,0.0,0.03597472462104512,0.0,0.0,0.03597472462104512
TSLA,219.51046096000002,1.0,0.0,0.0,4405.39,0.9643542849509351,0.0,0.0,0.9643542849509351,0.0,0.0,0.0,0.0,0.0,0.035645715049064886,0.0,0.0,0.035645715049064886
PLTR,-4079.84662908,1.0,0.0,0.0,4753.39,0.9671275953468156,0.0,0.0,0.9671275953468156,0.0,0.0,0.0,0.0,0.0,0.03287240465318442,0.0,0.0,0.03287240465318442
RDW,6327.954992,1.0,0.0,0.0,5754.349999999999,0.9702734055088759,0.0,0.0,0.9702734055088759,0.0,0.0,0.0,0.0,0.0,0.029726594491124136,0.0,0.0,0.029726594491124136
ASTS,-2844.7921770000003,0.9713463746409987,0.0,0.028653625359001216,18067.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02865362535900129,0.0,0.028653625359001216,0.02865362535900129
CRWV,3003.46550677,0.7973766655409937,0.20262333445900635,0.0,27600.3,0.8162284517700226,0.1837715482299774,0.0,0.8162284517700226,0.1837715482299774,0.0,0.0,0.0,0.0,0.018851786229028833,0.018851786229028944,0.0,0.018851786229028944
FCX,357.347619,1.0,0.0,0.0,1717.0000000000002,0.9828462972160745,0.0,0.0,0.9828462972160745,0.0,0.0,0.0,0.0,0.0,0.017153702783925473,0.0,0.0,0.017153702783925473
FIG,-3316.294739,1.0,0.0,0.0,5418.5599999999995,0.983595244315833,0.0,0.0,0.983595244315833,0.0,0.0,0.0,0.0,0.0,0.016404755684166994,0.0,0.0,0.016404755684166994
NEM,-367.26361799999995,1.0,0.0,0.0,1556.8500000000001,0.9837986544031216,0.0,0.0,0.9837986544031216,0.0,0.0,0.0,0.0,0.0,0.016201345596878358,0.0,0.0,0.016201345596878358
NET,77.31519363999999,1.0,0.0,0.0,4481.2,0.9871126061099706,0.0,0.0,0.9871126061099706,0.0,0.0,0.0,0.0,0.0,0.012887393890029353,0.0,0.0,0.012887393890029353
QCOM,3197.3821860000003,1.0,0.0,0.0,1582.77,0.9871614618990756,0.0,0.0,0.9871614618990756,0.0,0.0,0.0,0.0,0.0,0.01283853810092439,0.0,0.0,0.01283853810092439
COPX,-619.7303539999999,1.0,0.0,0.0,1880.5600000000002,0.9873968887645168,0.0,0.0,0.9873968887645168,0.0,0.0,0.0,0.0,0.0,0.012603111235483189,0.0,0.0,0.012603111235483189
INTC,18166.064139000002,1.0,0.0,0.0,6029.55,0.9877377495833022,0.0,0.0,0.9877377495833022,0.0,0.0,0.0,0.0,0.0,0.012262250416697817,0.0,0.0,0.012262250416697817
URA,-764.8367979999999,1.0,0.0,0.0,1911.2,0.9889829473419841,0.0,0.0,0.9889829473419841,0.0,0.0,0.0,0.0,0.0,0.011017052658015891,0.0,0.0,0.011017052658015891
CHNL,63.562776,1.0,0.0,0.0,1249.9488000000001,0.9893892245186363,0.0,0.0,0.9893892245186363,0.0,0.0,0.0,0.0,0.0,0.010610775481363688,0.0,0.0,0.010610775481363688
AFRM,1153.72309632,1.0,0.0,0.0,2513.28,0.9904393337015771,0.0,0.0,0.9904393337015771,0.0,0.0,0.0,0.0,0.0,0.009560666298422893,0.0,0.0,0.009560666298422893
HUT,11728.46586344,1.0,0.0,0.0,15430.56,0.9932584890318692,0.0,0.0,0.9932584890318692,0.0,0.0,0.0,0.0,0.0,0.006741510968130804,0.0,0.0,0.006741510968130804
AMZN,2765.27251994,1.0,0.0,0.0,1466.34,0.9967788539492887,0.0,0.0,0.9967788539492887,0.0,0.0,0.0,0.0,0.0,0.003221146050711332,0.0,0.0,0.003221146050711332
PONY,-1539.2820709999999,1.0,0.0,0.0,3836.4,0.9970330365106871,0.0,0.0,0.9970330365106871,0.0,0.0,0.0,0.0,0.0,0.0029669634893129126,0.0,0.0,0.0029669634893129126
RKLB,2989.8476309999996,0.9988877053741392,0.0,0.0011122946258607387,5898.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011122946258608213,0.0,0.0011122946258607387,0.0011122946258608213
ALB,-274.75500094,1.0,0.0,0.0,2244.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,3550.82470709,1.0,0.0,0.0,4394.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3154.4325025,1.0,0.0,0.0,596.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,-317.638239,1.0,0.0,0.0,4656.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-437.733039,1.0,0.0,0.0,1170.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2989.634462,1.0,0.0,0.0,1098.3600000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1359.6576090000003,1.0,0.0,0.0,909.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,8899.117678749999,1.0,0.0,0.0,16282.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-831.8689420000002,1.0,0.0,0.0,1373.4790959999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDU,-74.07014900000001,1.0,0.0,0.0,1005.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,13733.895147,1.0,0.0,0.0,34864.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,299.374704,1.0,0.0,0.0,962.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-962.9955809999999,1.0,0.0,0.0,1781.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,296.54939142,1.0,0.0,0.0,1639.6000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-283.75425400000006,1.0,0.0,0.0,1866.37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,17949.30478067,1.0,0.0,0.0,14180.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,3308.1140450000003,1.0,0.0,0.0,2598.45516,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTOS,-849.553016,1.0,0.0,0.0,1626.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,212.981366,1.0,0.0,0.0,11900.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,127.71872000000002,1.0,0.0,0.0,1773.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,8609.177598999999,1.0,0.0,0.0,48327.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2452.214954,1.0,0.0,0.0,1062.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,44.619951,1.0,0.0,0.0,1005.29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1596.7342549999998,1.0,0.0,0.0,3766.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,6640.748356,1.0,0.0,0.0,29115.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1652.7915329999998,1.0,0.0,0.0,5699.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,10443.156792,1.0,0.0,0.0,11688.689999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4475.52319619,1.0,0.0,0.0,3236.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2784.155528,1.0,0.0,0.0,2866.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-206.89032600000002,1.0,0.0,0.0,1788.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2867.876028,1.0,0.0,0.0,2219.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,17467.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,-543.0891729999998,1.0,0.0,0.0,2870.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,1276.705617,1.0,0.0,0.0,2723.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMND,39.29635599999999,1.0,0.0,0.0,2412.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5175.62550274,1.0,0.0,0.0,1104.715651,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,5468.537364,1.0,0.0,0.0,15561.000000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,8167.47444924,1.0,0.0,0.0,2106.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,791.6698378699999,1.0,0.0,0.0,3006.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2529.5342076300003,1.0,0.0,0.0,1139.94524,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,36462.008048,1.0,0.0,0.0,46443.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLY,-168.59280261,1.0,0.0,0.0,1.6478549999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-3678.4085640000003,1.0,0.0,0.0,2370.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
