symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1023.0127220000002,930.931892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.944614
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,790.9204240000001,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1902.4511250000003
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1191.3752624,751.687041,0.0,0.0,0.0,-68.71,6.38152971970652,0.0,0.0,1880.7338331197066
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,3e-08,1956.320351,0.0,0.0,0.0,-109.69,16.861974034679406,0.0,0.0,1863.4923250646793
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1891.227687,0.0,0.0,-29.37,-34.38,9.996641824348446,0.0,0.0,1837.4743288243485
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,516.97185408,1411.209606,0.0,0.0,0.0,-115.49,4.787507377102929,0.0,0.0,1817.4789674571027
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,980.220204,0.0,0.0,0.0,-52.9,3.2427590552312116,0.0,0.0,1798.7931013252312
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,1287.850835,0.0,0.0,0.0,-85.4,14.193987882165157,0.0,0.0,1728.8057607221651
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,31.892630999999998,1620.898902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.7915329999998
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,204.9677,0.0,0.0,0.0,-149.82,1.5248521873175238,0.0,0.0,1626.5704139173174
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,353.627912,0.0,0.0,-13.16,-60.73,4.465438699006914,0.0,0.0,1620.4608101190067
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,779.516994,817.217261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.7342549999998
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-7.8975,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1574.703145
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,127.558181,0.0,0.0,0.0,-59.75,1.9846394217808507,0.0,0.0,1531.043035191781
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,193.868373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.9068020000002
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,-54.92160432,1565.703072,0.0,0.0,0.0,-100.29,9.80486951179972,0.0,0.0,1420.2963371918
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,1376.872386135493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.872386135493
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,1393.933545,0.0,0.0,0.0,-26.33,5.747923325358602,0.0,0.0,1373.3514683253588
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,93.53594621,1423.540756,0.0,0.0,0.0,-162.88,6.99788243487072,0.0,0.0,1361.194584644871
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,0.0,2023.005288,0.0,0.0,0.0,-718.43,22.6128118328731,0.0,0.0,1327.1880998328731
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1525.114204,0.0,0.0,0.0,-214.97,11.563462420491222,0.0,0.0,1321.7076664204913
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,344.35651,0.0,0.0,-35.34,-103.1,1.0291975071637265,0.0,0.0,1314.3455719871638
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,355.703177,0.0,0.0,0.0,-244.42,6.260753965420513,0.0,0.0,1287.9523428354205
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,377.383566,899.322051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.705617
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,1.1e-06,1496.717761,0.0,0.0,0.0,-297.06,24.806632684937593,0.0,0.0,1224.4643947849377
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,513.515393,0.0,0.0,-42.69,-27.84,3.7690739896101246,0.0,0.0,1202.3337600396103
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,1337.385835,0.0,0.0,-15.54,-130.35,9.915192023517216,0.0,0.0,1201.4110270235174
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,995.55555597,219.500353,0.0,0.0,0.0,-35.84,5.650346774839889,0.0,0.0,1184.86625574484
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,424.594273,0.0,0.0,0.0,-136.21,2.8360152263664684,0.0,0.0,1170.4763000363664
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,449.825931,0.0,0.0,0.0,-49.06,3.6150732450041265,0.0,0.0,1156.5557337850043
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,665.14895032,488.574146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.72309632
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976066,556.472377,0.0,0.0,0.0,-139.97,7.408784244980186,0.0,0.0,1147.6009219049802
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,800.3441409,494.555231,0.0,0.0,0.0,-154.1,4.8525972704198725,0.0,0.0,1145.65196917042
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1118.8434670000004,-54.969066,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1109.2344010000006
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-690.461165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.4207935
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,1040.809751,0.0,0.0,-4.21,-29.84,6.286401326369279,0.0,0.0,1042.7117495363693
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,1.5e-07,1158.969004,0.0,0.0,0.0,-141.59,16.802907385221648,0.0,0.0,1034.1819115352216
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,278.205541,0.0,0.0,-29.95,-12.02,2.6057718723945946,0.0,0.0,1018.9037017823946
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,151.399768,0.0,0.0,-16.68,-60.93,1.8377888505302666,0.0,0.0,1018.5207417605302
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-256.50029975,1395.695748,0.0,0.0,0.0,-256.67,26.885040412732643,0.0,0.0,909.4104886627326
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1423.597076,0.0,0.0,0.0,-26.73,2.664527644749948,0.0,0.0,902.3316635947499
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,736.676967,151.909747,7.5,0.0,0.0,0.0,0.0,0.0,0.0,896.086714
