symbol,underlying,bucket,leg_class,total_pnl
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,347.9549886224268
BABX,BABA,bucket_1,core_levered_etf,2334.6881226781634
BAIG,BBAI,bucket_1,core_levered_etf,-933.2104742668325
BBYY,BABA,bucket_2,yieldboost_etf,5693.327052309005
BEG,BE,bucket_1,core_levered_etf,-1906.7090065758557
BEX,BE,bucket_1,core_levered_etf,-12285.001175502051
BEZ,BE,bucket_4,inverse_b4_etf,1327.1880998328731
BIDG,BIDU,bucket_1,core_levered_etf,63.640107547572306
BITU,IBIT,bucket_1,core_levered_etf,421.96598765798205
BITX,IBIT,bucket_1,core_levered_etf,420.48210756921776
BLSG,BLSH,bucket_1,core_levered_etf,2724.9263788369576
BMNG,BMNR,bucket_1,core_levered_etf,2293.716547341821
BMNU,BMNR,bucket_1,core_levered_etf,2897.9018276145125
BOEG,BA,bucket_1,core_levered_etf,861.9998249733964
BOEU,BA,bucket_1,core_levered_etf,1018.5207417605302
BTCL,IBIT,bucket_1,core_levered_etf,431.5269194926939
BULG,BULL,bucket_1,core_levered_etf,-285.60616048188496
BULX,BULL,bucket_1,core_levered_etf,185.5851854827264
CCUP,CRCL,bucket_1,core_levered_etf,2685.5938568886245
CEGX,CEG,bucket_1,core_levered_etf,1170.4763000363664
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-110.28063900258108
CIFG,CIFR,bucket_1,core_levered_etf,-6110.45834174711
CIFU,CIFR,bucket_1,core_levered_etf,-1768.2819252107645
CLSX,CLSK,bucket_1,core_levered_etf,-7687.038468071037
CLSZ,CLSK,bucket_4,inverse_b4_etf,2541.563077919833
CMGG,CMG,bucket_1,core_levered_etf,1531.043035191781
CNCG,CNC,bucket_1,core_levered_etf,-3288.152158344449
COHX,COHR,bucket_1,core_levered_etf,-221.84601853197367
COIA,COIN,bucket_1,core_levered_etf,144.0875313672724
COIG,COIN,bucket_1,core_levered_etf,667.5115740339193
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONI,COIN,bucket_4,inverse_b4_etf,-42.589202358805636
CONL,COIN,bucket_1,core_levered_etf,717.4812797122682
CONX,COIN,bucket_1,core_levered_etf,882.3130263379952
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1156.5557337850043
CORD,CRWV,bucket_4,inverse_b4_etf,1995.1040205862587
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,16696.32722977353
COZX,CORZ,bucket_1,core_levered_etf,-4315.111215021876
CRCA,CRCL,bucket_1,core_levered_etf,1863.4923250646793
CRCD,CRCL,bucket_4,inverse_b4_etf,-2787.437622742104
CRCG,CRCL,bucket_1,core_levered_etf,4033.5568193011054
CRDU,CRDO,bucket_1,core_levered_etf,-9956.592978570834
CRMG,CRM,bucket_1,core_levered_etf,2349.4841271452124
CRMU,CRML,bucket_1,core_levered_etf,3052.629028436984
CRMX,CRML,bucket_1,core_levered_etf,674.9244697661171
CRWG,CRWV,bucket_1,core_levered_etf,864.3360930257046
CRWL,CRWD,bucket_1,core_levered_etf,-432.8036040505872
CRWU,CRWV,bucket_1,core_levered_etf,3.6927359036176384
CRY,CRCL,bucket_2,yieldboost_etf,-4434.299692734219
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,250.939261589423
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,1018.9037017823946
CWVX,CRWV,bucket_1,core_levered_etf,-1865.6677253096677
CWY,CRWV,bucket_2,yieldboost_etf,-141.0800260233142
DAMD,AMD,bucket_4,inverse_b4_etf,266.43611076975844
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,19.159309158890565
DLLL,DELL,bucket_1,core_levered_etf,-2887.0073953605015
DNNG,DNN,bucket_1,core_levered_etf,331.36126094479795
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-1576.284028483224
DUST,GDX,bucket_3,flow_inverse,-2646.051328517284
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-6673.170674354587
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,2919.5499940465493
ETHU,ETHA,bucket_1,core_levered_etf,2552.231933763387
ETRL,ETOR,bucket_1,core_levered_etf,-742.5691546525529
ETU,ETHA,bucket_1,core_levered_etf,1880.7338331197066
EWV,EWJ,bucket_3,flow_inverse,-127.82128874899475
FAZ,XLF,bucket_3,flow_inverse,359.60036368908027
FBL,META,bucket_1,core_levered_etf,653.1920642475333
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,3361.7338843163884
FCXG,FCX,bucket_1,core_levered_etf,-248.39583929030653
FGRU,FIGR,bucket_1,core_levered_etf,-1191.7272317256584
FIGG,FIG,bucket_1,core_levered_etf,3360.509578564542
FLYT,FLY,bucket_1,core_levered_etf,7085.602257402538
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,902.3316635947499
GEMG,GEMI,bucket_1,core_levered_etf,889.8705494970158
GEVG,GEV,bucket_1,core_levered_etf,-32.99279105452031
GEVX,GEV,bucket_1,core_levered_etf,-2522.6007534334653
GGLL,GOOGL,bucket_1,core_levered_etf,-2020.2547001944547
GLGG,GLXY,bucket_1,core_levered_etf,-463.5091005273675
GLWG,GLW,bucket_1,core_levered_etf,133.22020186064915
GLXU,GLXY,bucket_1,core_levered_etf,-4403.8430494931445
GMEU,GME,bucket_1,core_levered_etf,46.08740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2746.7640008895737
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GOU,GOOGL,bucket_1,core_levered_etf,0.2385833513093512
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1158.8307818286876
HIMZ,HIMS,bucket_1,core_levered_etf,-1464.3162925718555
HLXX,HL,bucket_1,core_levered_etf,245.87183557719726
HMYY,HIMS,bucket_2,yieldboost_etf,-2041.4689005462756
HODU,HOOD,bucket_1,core_levered_etf,-550.7017627248586
HOOG,HOOD,bucket_1,core_levered_etf,-574.2569224929589
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,-578.5848242527558
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,-4795.818478397191
HUTG,HUT,bucket_1,core_levered_etf,-10909.06179249721
IBX,IBM,bucket_1,core_levered_etf,0.7451254600015287
INTW,INTC,bucket_1,core_levered_etf,-18966.861568581404
IONL,IONQ,bucket_1,core_levered_etf,-5317.507734654347
IONX,IONQ,bucket_1,core_levered_etf,-2028.401507363603
IOYY,IONQ,bucket_2,yieldboost_etf,-3374.9304781734663
IRE,IREN,bucket_1,core_levered_etf,-1828.4952405757583
IREG,IREN,bucket_1,core_levered_etf,-2152.5087698498705
IREX,IREN,bucket_1,core_levered_etf,-1083.9022720678936
IREZ,IREN,bucket_4,inverse_b4_etf,2249.1141053793544
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,606.6898421888559
JOBX,JOBY,bucket_1,core_levered_etf,-102.75683277440064
KEEX,KEEL,bucket_1,core_levered_etf,-13029.208240385738
KLAG,KLAC,bucket_1,core_levered_etf,-2562.513425930747
KORU,EWY,bucket_1,core_levered_etf,-1362.3709517329523
KTUP,KTOS,bucket_1,core_levered_etf,831.9184241158547
LABD,XBI,bucket_3,flow_inverse,1201.4110270235174
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-18250.417207458875
LACG,LAC,bucket_1,core_levered_etf,287.9855872225626
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1287.9523428354205
LINT,INTC,bucket_1,core_levered_etf,-108.81792892178034
LITX,LITE,bucket_1,core_levered_etf,2271.3494835470287
LITZ,LITE,bucket_4,inverse_b4_etf,-988.8899600235776
LLYX,LLY,bucket_1,core_levered_etf,26.023495688628486
LMNX,LMND,bucket_1,core_levered_etf,-79.33806816176828
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-1218.8540253061096
LUNL,LUNR,bucket_1,core_levered_etf,9521.609388743951
MAAY,MARA,bucket_2,yieldboost_etf,-285.1163793670385
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-64.46425484451902
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-0.9909388126167471
MPG,MP,bucket_1,core_levered_etf,-80.13235419336687
MPL,MP,bucket_1,core_levered_etf,-51.281867432192556
MRAL,MARA,bucket_1,core_levered_etf,-177.37740506067973
MRNX,MRNA,bucket_1,core_levered_etf,-347.24486668356406
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-1290.6078586902095
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,117.94596626071089
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,753.1463777425512
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTP,MSTR,bucket_1,core_levered_etf,373.96251905990255
MSTU,MSTR,bucket_1,core_levered_etf,498.418921642993
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,258.5201737911222
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-1804.9046093676686
MTYY,MSTR,bucket_2,yieldboost_etf,22461.60988863355
MULL,MU,bucket_1,core_levered_etf,-4704.26281537916
MUU,MU,bucket_1,core_levered_etf,-11054.052155671114
MUYY,MU,bucket_2,yieldboost_etf,-3220.001074563215
MUZ,MU,bucket_4,inverse_b4_etf,4.4114826
MVLL,MRVL,bucket_1,core_levered_etf,-1774.0933616543243
NBIG,NBIS,bucket_1,core_levered_etf,-11273.761122586156
NBIL,NBIS,bucket_1,core_levered_etf,-8097.696931871309
NBIZ,NBIS,bucket_4,inverse_b4_etf,7458.604447178586
NEBX,NBIS,bucket_1,core_levered_etf,-19670.065087640727
NEMG,NEM,bucket_1,core_levered_etf,347.872608537584
NETG,NET,bucket_1,core_levered_etf,-119.35992330114314
NFLU,NFLX,bucket_1,core_levered_etf,1626.5704139173174
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1887.311193164425
NIOG,NIO,bucket_1,core_levered_etf,449.8910148886151
NOWL,NOW,bucket_1,core_levered_etf,392.99936428007624
NUG,NU,bucket_1,core_levered_etf,2404.6077612648196
NUGT,GDX,bucket_1,core_levered_etf,3301.852495188011
NVDB,NVDA,bucket_1,core_levered_etf,-1091.5643891957393
NVDG,NVDA,bucket_1,core_levered_etf,-2922.463064036916
NVDL,NVDA,bucket_1,core_levered_etf,-1973.667215168836
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1321.7076664204913
NVDU,NVDA,bucket_1,core_levered_etf,-1751.869874767812
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-756.081153536069
NVTX,NVTS,bucket_1,core_levered_etf,-36817.29555735466
NVYY,NVDA,bucket_3,flow_low_delta,-53.403793751774245
OKLL,OKLO,bucket_1,core_levered_etf,909.4104886627326
OKTG,OKTA,bucket_1,core_levered_etf,-761.7281121816554
ONDG,ONDS,bucket_1,core_levered_etf,1224.4643947849377
ONDL,ONDS,bucket_1,core_levered_etf,1034.1819115352216
OPEG,OPEN,bucket_1,core_levered_etf,2810.2766560569817
OPEX,OPEN,bucket_1,core_levered_etf,1145.65196917042
ORCU,ORCL,bucket_1,core_levered_etf,-485.5743341765281
ORCX,ORCL,bucket_1,core_levered_etf,-426.1732207769825
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-3654.184408858821
PAAU,PAAS,bucket_1,core_levered_etf,229.93731738669265
PALU,PANW,bucket_1,core_levered_etf,-3804.0548657704585
PANG,PANW,bucket_1,core_levered_etf,-7381.67404257247
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1314.3455719871638
PLTG,PLTR,bucket_1,core_levered_etf,88.11662619280494
PLTU,PLTR,bucket_1,core_levered_etf,694.7999654011777
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,3636.0977763335327
PLUL,PLUG,bucket_1,core_levered_etf,-8412.838508833154
PONX,PONY,bucket_1,core_levered_etf,1147.6009219049802
PTIR,PLTR,bucket_1,core_levered_etf,1798.7931013252312
PYPG,PYPL,bucket_1,core_levered_etf,184.1716581948825
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-4428.921947447783
QBTZ,QBTS,bucket_4,inverse_b4_etf,6591.746461688564
QBY,QBTS,bucket_2,yieldboost_etf,-185.85503730158837
QCML,QCOM,bucket_1,core_levered_etf,22.225704935227217
QCMU,QCOM,bucket_1,core_levered_etf,-3461.0710473266745
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-1088.973561038598
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-382.12150815764585
QUBX,QUBT,bucket_1,core_levered_etf,-7060.028815486148
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,2764.837135934312
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,-2134.9378223826498
RDTL,RDDT,bucket_1,core_levered_etf,-635.2460773404606
RDWU,RDW,bucket_1,core_levered_etf,-7482.70321809015
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-781.7348886231905
RGTX,RGTI,bucket_1,core_levered_etf,-2136.677953557865
RGTZ,RGTI,bucket_4,inverse_b4_etf,-652.4898813100382
RIOX,RIOT,bucket_1,core_levered_etf,48.07980022747879
RKLX,RKLB,bucket_1,core_levered_etf,-995.583703909136
RKLZ,RKLB,bucket_4,inverse_b4_etf,-1292.4296736579586
RKTL,RKT,bucket_1,core_levered_etf,2338.427654721021
ROBN,HOOD,bucket_1,core_levered_etf,-812.7344955165399
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,-397.0543228251179
SATG,SATS,bucket_1,core_levered_etf,-456.40949813077185
SBTU,SBET,bucket_1,core_levered_etf,1420.2963371918
SBU,SBUX,bucket_1,core_levered_etf,-41.3318864072179
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,793.2554021422275
SEMY,SOXX,bucket_2,yieldboost_etf,-659.8836410299999
SHPU,SHOP,bucket_1,core_levered_etf,436.8264172650948
SMCL,SMCI,bucket_1,core_levered_etf,-8.25356605634633
SMCX,SMCI,bucket_1,core_levered_etf,446.196992469674
SMYY,SMCI,bucket_2,yieldboost_etf,4513.842245387617
SNAG,SNAP,bucket_1,core_levered_etf,395.5291851060368
SNDU,SNDK,bucket_1,core_levered_etf,-9206.768203486667
SNOU,SNOW,bucket_1,core_levered_etf,1184.86625574484
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-13436.276336613488
SOFA,SOFI,bucket_1,core_levered_etf,1620.4608101190067
SOFX,SOFI,bucket_1,core_levered_etf,479.0759716538182
SOLT,SOEZ,bucket_1,core_levered_etf,2939.7278013071136
SOUX,SOUN,bucket_1,core_levered_etf,346.67301617083996
SOXL,SOXX,bucket_1,core_levered_etf,-4579.169102039256
SOXS,SOXX,bucket_3,flow_inverse,2987.8918130263855
SPOG,SPOT,bucket_1,core_levered_etf,208.7028291192395
SPXL,SPY,bucket_1,core_levered_etf,-134.56729368852953
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1837.4743288243485
SRPU,SRPT,bucket_1,core_levered_etf,1361.194584644871
SSPC,SPCX,bucket_4,inverse_b4_etf,725.0246271159207
TARK,ARKK,bucket_1,core_levered_etf,-235.5406408693213
TEMT,TEM,bucket_1,core_levered_etf,1817.4789674571027
TERG,TER,bucket_1,core_levered_etf,-2958.1807962963794
TMYY,TSM,bucket_2,yieldboost_etf,-1889.5307943651476
TQQQ,QQQ,bucket_1,core_levered_etf,-575.6603916007924
TQQY,QQQ,bucket_3,flow_low_delta,-28.539284209307958
TSLI,TSLA,bucket_1,core_levered_etf,570.7422429305068
TSLL,TSLA,bucket_1,core_levered_etf,245.825657204009
TSLQ,TSLA,bucket_3,flow_inverse,517.2213323678747
TSLR,TSLA,bucket_1,core_levered_etf,462.696977996936
TSLT,TSLA,bucket_1,core_levered_etf,-1039.0378916056166
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-932.400351563094
TSMU,TSM,bucket_1,core_levered_etf,-1159.4769803404577
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,4.541426466460222
TTDU,TTD,bucket_1,core_levered_etf,331.3058016587177
TXXD,TDOG,bucket_1,core_levered_etf,1373.3514683253588
TXXS,TSUI,bucket_1,core_levered_etf,4740.897211074899
UBRL,UBER,bucket_1,core_levered_etf,396.65201521
UECG,UEC,bucket_1,core_levered_etf,1728.8057607221651
UNHG,UNH,bucket_1,core_levered_etf,-2641.968934391586
UNHU,UNH,bucket_1,core_levered_etf,-6.88951785
UNX,U,bucket_1,core_levered_etf,-1745.1014646926617
UPSG,UPS,bucket_1,core_levered_etf,90.09297939000001
UPSX,UPST,bucket_1,core_levered_etf,33.28921042911827
URAA,URA,bucket_1,core_levered_etf,1202.3337600396103
URTY,IWM,bucket_1,core_levered_etf,-126.20565617806322
USGG,USAR,bucket_1,core_levered_etf,-4970.163835739754
UUUG,UUUU,bucket_1,core_levered_etf,2181.7757633193746
UVIX,SVIX,bucket_4,inverse_b4_etf,571.9697259831495
UXRP,XRPZ,bucket_1,core_levered_etf,2606.744869920901
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6162.585482413637
VSTL,VST,bucket_1,core_levered_etf,-64.22620696669843
WDCX,WDC,bucket_1,core_levered_etf,-5548.490560516847
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-7326.866980723815
XBTY,IBIT,bucket_2,yieldboost_etf,7556.563347922805
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,375.23724495364416
XRPT,XRPZ,bucket_1,core_levered_etf,1042.7117495363693
XXRP,XRPZ,bucket_1,core_levered_etf,3101.9246083401267
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-145.79211022042503
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,520.2929421217359
ZETX,ZETA,bucket_1,core_levered_etf,94.52645707112931
ZSL,SLV,bucket_3,flow_inverse,-2764.573738210766
AAL,AAL,bucket_1,spot,185.01588
AAOI,AAOI,bucket_1,spot,7584.021548
AAPL,AAPL,bucket_1,spot,3154.4325025
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,-317.638239
ADBE,ADBE,bucket_1,spot,-437.733039
AFRM,AFRM,bucket_1,spot,1153.72309632
ALAB,ALAB,bucket_1,spot,17949.30478067
ALB,ALB,bucket_1,spot,-274.75500094
AMD,AMD,bucket_1,spot,32296.771621659427
AMZN,AMZN,bucket_1,spot,2765.27251994
ANET,ANET,bucket_1,spot,-283.75425400000006
APH,APH,bucket_1,spot,296.54939142
APP,APP,bucket_1,spot,-713.373687
ARKK,ARKK,bucket_1,spot,299.374704
ARM,ARM,bucket_1,spot,3550.82470709
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1902.4511250000003
ASTS,ASTS,bucket_1,spot,-3149.3587902161066
AVAV,AVAV,bucket_1,spot,-678.832985
AVGO,AVGO,bucket_1,spot,6575.869416719999
AXON,AXON,bucket_1,spot,-76.155687
BA,BA,bucket_1,spot,-962.9955809999999
BABA,BABA,bucket_1,spot,-7207.815518648549
BBAI,BBAI,bucket_1,spot,1487.9068020000002
BE,BE,bucket_1,spot,14093.716351028346
BIDU,BIDU,bucket_1,spot,-74.07014900000001
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,-418.79650741
BMNR,BMNR,bucket_1,spot,-4580.39405803
BTFL,KEEL,bucket_1,spot,13666.5084494
BULL,BULL,bucket_1,spot,476.182362
CEG,CEG,bucket_1,spot,-831.8689420000002
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,63.562776
CIFR,CIFR,bucket_1,spot,8899.117678749999
CLS,CLS,bucket_1,spot,118.199514
CLSK,CLSK,bucket_1,spot,4763.932472570305
CMG,CMG,bucket_1,spot,-1359.6576090000003
CNC,CNC,bucket_1,spot,2989.634462
COHR,COHR,bucket_1,spot,317.909465
COIN,COIN,bucket_1,spot,34.0170592465601
COPX,COPX,bucket_1,spot,-619.7303539999999
CORZ,CORZ,bucket_1,spot,4475.52319619
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-5854.593388627365
CRDO,CRDO,bucket_1,spot,10443.156792
CRM,CRM,bucket_1,spot,-2452.214954
CRML,CRML,bucket_1,spot,750.0502406799999
CRWD,CRWD,bucket_1,spot,223.04678000000018
CRWV,CRWV,bucket_1,spot,3031.673991637427
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-520.836108
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,2784.155528
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-143.642863
DKNG,DKNG,bucket_1,spot,-410.95254486
DNN,DNN,bucket_1,spot,-206.89032600000002
DUOL,DUOL,bucket_1,spot,1596.7342549999998
EOSE,EOSE,bucket_1,spot,6640.748356
ETHA,ETHA,bucket_1,spot,-6444.921879
ETOR,ETOR,bucket_1,spot,808.6917231
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,44.619951
EWY,EWY,bucket_1,spot,1652.7915329999998
FCX,FCX,bucket_1,spot,357.347619
FIG,FIG,bucket_1,spot,-3316.294739
FIGR,FIGR,bucket_1,spot,1101.4207935
FLY,FLY,bucket_1,spot,-5883.181468999999
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-171.590724
GDX,GDX,bucket_1,spot,214.52223700000002
GDXJ,GDXJ,bucket_1,spot,-688.6998373399999
GEMI,GEMI,bucket_1,spot,-891.847522
GEV,GEV,bucket_1,spot,2867.876028
GLW,GLW,bucket_1,spot,-56.76886587
GLXY,GLXY,bucket_1,spot,5468.537364
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5175.62550274
GRAB,GRAB,bucket_1,spot,-203.261016
GXRP,XRPZ,bucket_1,spot,-5699.87832333
HIMS,HIMS,bucket_1,spot,-192.1276884670669
HL,HL,bucket_1,spot,193.699558
HOOD,HOOD,bucket_1,spot,-1064.414159747134
HUT,HUT,bucket_1,spot,11728.46586344
IBIT,IBIT,bucket_1,spot,-7044.5167366213145
IBM,IBM,bucket_1,spot,3.656478
INTC,INTC,bucket_1,spot,18166.064139000002
IONQ,IONQ,bucket_1,spot,7874.091657459765
IREN,IREN,bucket_1,spot,8802.193618160458
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,127.71872000000002
