symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,938.737116,0.0,0.0,0.0,-17.38,2.4267913347170236,0.0,0.0,923.783907334717
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,888.025333,0.0,0.0,0.0,-18.07,5.193613007954419,0.0,0.0,883.0733068879545
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,12.309632083122503,856.9180706588439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.2277027419665
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,871.440236,0.0,0.0,0.0,-10.24,5.061572219248073,0.0,0.0,835.6273665392481
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,833.135186,0.0,0.0,0.0,-15.879999999999999,5.350351420103677,0.0,0.0,822.6055374201037
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,745.625578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.98539355
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,710.437513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,782.9173260700001
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,746.660479,0.0,0.0,0.0,0.0,11.847448667738712,0.0,0.0,758.5079276677387
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,767.821324,0.0,0.0,0.0,-22.22,6.603324282779664,0.0,0.0,752.2046482827797
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,723.718543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.718543
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,721.705603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.19523534
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,853.092193,0.0,0.0,-321.40999999999997,-17.86,3.3745155881564015,0.0,0.0,717.1830424881565
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1072.15629,0.0,0.0,0.0,-17.75,4.263824705959131,0.0,0.0,711.421299455959
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-13.427257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.20355975
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.04081553,990.127914,0.0,0.0,0.0,-24.36,4.880149161913099,0.0,0.0,701.6072476319131
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,629.913252,0.0,0.0,0.0,-24.1,5.515707395030702,0.0,0.0,655.8784593650307
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,11.94793188,636.315612,0.0,0.0,0.0,-0.91,4.267250965858726,0.0,0.0,651.6207948458588
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,775.080035,0.0,0.0,-219.26999999999998,-5.12,3.976525026423806,0.0,0.0,639.2292423464238
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,623.594328,0.0,0.0,0.0,-14.03,5.534266302820173,0.0,0.0,627.5049177628201
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,618.559398,0.0,0.0,0.0,-0.93,4.672120677327487,0.0,0.0,622.3015186773275
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,618.133272,0.0,0.0,0.0,-13.94,5.923977409884667,0.0,0.0,618.2976448798846
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,687.826131,0.0,0.0,-110.07,-2.81,4.216246415080669,0.0,0.0,617.4378931650807
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,620.929605,0.0,0.0,0.0,-12.73,6.999926844414934,0.0,0.0,615.199531844415
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,613.15363,0.0,0.0,0.0,-21.32,5.874815771628363,0.0,0.0,597.7084457716284
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,7.260486,0.0,0.0,0.0,-17.2,5.00618101753796,0.0,0.0,562.999808757538
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,541.445253,0.0,0.0,0.0,0.0,8.165322427536132,0.0,0.0,549.6105754275361
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,520.122443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.122443
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,491.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.38026795
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,509.242677,0.0,0.0,0.0,-1.16,5.164892124780923,0.0,0.0,513.247569124781
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,499.526461,0.0,0.0,0.0,-1.49,5.143387152608089,0.0,0.0,503.1798481526081
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,518.843268,0.0,0.0,0.0,-18.69,5.209420525218458,0.0,0.0,500.9456589052184
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,503.678268,0.0,0.0,0.0,-18.11,2.88997235576487,0.0,0.0,488.4582403557649
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,482.163613,0.0,0.0,0.0,-0.33,4.866885383059366,0.0,0.0,486.70049838305937
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,478.487819,0.0,0.0,0.0,0.0,5.4781223621927255,0.0,0.0,483.9659413621927
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1019.95122,0.0,0.0,-530.45,-18.27,11.664572045597852,0.0,0.0,482.8957920455979
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,26.014598,0.0,0.0,0.0,-8.56,1.86505342852705,0.0,0.0,464.275967178527
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,450.265526,0.0,0.0,0.0,-0.37,3.743759983623696,0.0,0.0,453.6392859836237
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,429.311379,0.0,0.0,0.0,-18.24,5.362174612408717,0.0,0.0,416.4335536124087
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,399.089939,0.0,0.0,0.0,-1.9700000000000002,4.872063707680344,0.0,0.0,401.99200270768034
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,356.97447,0.0,0.0,0.0,0.0,4.1305639610764135,0.0,0.0,361.1050339610764
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,296.0490577516717,62.74142054936157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.79047830103326
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,1576.111925,0.0,0.0,-1171.13,-69.2,25.84503116155938,0.0,0.0,354.75762490155915
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,41.267753,0.0,0.0,0.0,-22.3,1.22971582578177,0.0,0.0,352.87927847578175
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,347.353313,0.0,0.0,0.0,0.0,3.666500418539277,0.0,0.0,351.0198134185393
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,350.272774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.272774
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,7.65725531,330.39906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.05631531
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,315.463252,0.0,0.0,0.0,0.0,5.279230570672698,0.0,0.0,320.74248257067273
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,310.616704,0.0,0.0,0.0,0.0,3.8074702481960823,0.0,0.0,314.4241742481961
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,307.607721,0.0,0.0,0.0,0.0,5.272352094359118,0.0,0.0,312.88007309435915
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-17.386542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.04839875
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,291.633096,0.0,0.0,0.0,0.0,2.135455417193919,0.0,0.0,293.7685514171939
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,287.192532,0.0,0.0,0.0,0.0,4.28070941857039,0.0,0.0,291.4732414185704
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,10.085779,0.0,0.0,0.0,-4.7,2.723811728891728,0.0,0.0,286.06246747889173
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,269.5206559983283,14.88041345063844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4010694489668
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,290.45603,0.0,0.0,0.0,-8.93,5.262112249431921,0.0,0.0,281.94200433943195
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.893740243371447,266.88198368714995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.7757239305214
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,265.452991,0.0,0.0,0.0,-11.22,0.9983005217299848,0.0,0.0,255.23129152173
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,238.726359,0.0,0.0,0.0,-0.6000000000000001,5.187863640016841,0.0,0.0,243.31422264001685
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,235.948302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.948302
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,0.0,224.580513,0.0,0.0,0.0,-1.0899999999999999,11.899244892205692,0.0,0.0,235.3897578922057
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,351.8685204067643,-123.92224759219862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.94627281456565
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,233.382854,0.0,0.0,0.0,-13.48,5.51264452633258,0.0,0.0,227.4138037563326
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,226.244943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.244943
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,284.845636,0.0,0.0,0.0,-13.72,5.519626828703722,0.0,0.0,214.41648680870375
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,197.820626,0.0,0.0,0.0,-16.56,5.940939992039099,0.0,0.0,213.6603653820391
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,311.858408,0.0,0.0,0.0,-4.38,5.450868022082314,0.0,0.0,213.27687817208232
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,204.800912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.800912
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,212.043987,0.0,0.0,0.0,-18.63,5.590189613075299,0.0,0.0,201.0458465630753
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,208.385047,0.0,0.0,0.0,-21.41,5.525661718299601,0.0,0.0,198.1132547582996
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,178.208123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.208123
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,174.871268,0.0,0.0,0.0,0.0,1.615338781829703,0.0,0.0,176.4866067818297
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,123.024143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0628935
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,-184.572185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.22952809999998
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,137.39896,0.0,0.0,0.0,0.0,1.365066070072952,0.0,0.0,138.76402607007293
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,77.529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4788912
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,133.804043,0.0,0.0,0.0,0.0,1.2556463836582472,0.0,0.0,135.05968938365825
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,151.231809,0.0,0.0,0.0,-23.509999999999998,5.9349051024432224,0.0,0.0,133.65671410244323
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,127.654523,0.0,0.0,0.0,0.0,1.4115412090898012,0.0,0.0,129.0660642090898
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,174.846904,0.0,0.0,0.0,-13.83,5.193794703555155,0.0,0.0,128.97624320355516
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,141.142315,0.0,0.0,0.0,-23.02,6.755727957025647,0.0,0.0,124.87804295702564
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,120.262763,0.0,0.0,0.0,0.0,1.359654136822456,0.0,0.0,121.62241713682246
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,113.831912,0.0,0.0,0.0,0.0,3.3813681079555904,0.0,0.0,117.2132801079556
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,115.160948,0.0,0.0,0.0,0.0,0.4452191130893661,0.0,0.0,115.60616711308937
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,144.584425,0.0,0.0,0.0,-24.01,5.38499038855829,0.0,0.0,114.36332638855829
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,110.386712,0.0,0.0,0.0,-3.7,5.316309451480052,0.0,0.0,112.00302145148005
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,111.145743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.145743
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,106.854563,0.0,0.0,0.0,0.0,1.404766558833785,0.0,0.0,108.25932955883378
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,98.541323,0.0,0.0,0.0,0.0,2.559571884083509,0.0,0.0,101.10089488408352
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,133.026171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6533768
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,93.186437,0.0,0.0,0.0,0.0,5.335621098186858,0.0,0.0,98.52205809818686
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,93.867818,0.0,0.0,0.0,0.0,1.6420739916522968,0.0,0.0,95.5098919916523
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,94.239743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.239743
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.22444729662855303,87.27682831285007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.50127560947863
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,86.609543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.609543
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,74.861793,0.0,0.0,0.0,0.0,1.2719989877244942,0.0,0.0,76.13379198772449
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,73.392278,0.0,0.0,0.0,0.0,1.0575462658271415,0.0,0.0,74.44982426582715
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,67.847849,0.0,0.0,0.0,-1.16,5.670538003372231,0.0,0.0,72.35838700337223
