symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1158.826198,0.0,0.0,-3.66,-9.03,6.297964214490748,0.0,0.0,1166.7637693944907
SLV,SLV,bucket_2,SLV (spot),ISHARES SILVER TRUST,0.0,1135.965755,0.0,0.0,0.0,-0.28,10.172349141717326,0.0,0.0,1145.8581041417174
CEG,CEG,bucket_2,CEG (spot),CONSTELLATION ENERGY,0.0,1123.359858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.359858
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1111.004791,0.0,0.0,0.0,-0.86,6.56607537166997,0.0,0.0,1116.7108663716701
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1099.927408,0.0,0.0,0.0,-15.98,6.240621767912961,0.0,0.0,1090.188029767913
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1059.185281,0.0,0.0,0.0,-11.9,5.359418633572088,0.0,0.0,1052.644699633572
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1055.608693,0.0,0.0,0.0,-13.61,2.672293670544126,0.0,0.0,1044.6709866705442
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1021.553162,0.0,0.0,0.0,-15.02,6.258988047435601,0.0,0.0,1028.5973744174357
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1034.122072,0.0,0.0,-6.93,-21.97,6.294624890941178,0.0,0.0,1025.765098810941
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1012.482504,0.0,0.0,0.0,-9.15,4.891039373046921,0.0,0.0,1008.2235433730469
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-97.586817,0.0,0.0,0.0,-18.67,1.455527652169223,0.0,0.0,997.8105724021691
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,988.949372,0.0,0.0,0.0,-12.81,5.436314384840529,0.0,0.0,991.1099957448406
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1013.130023,0.0,0.0,0.0,-18.490000000000002,5.432140230403564,0.0,0.0,989.3708374104036
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,950.518866,0.0,0.0,0.0,-7.5600000000000005,5.35537492146128,0.0,0.0,958.6494180714614
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,950.646632,0.0,0.0,0.0,-19.34,5.247838267779004,0.0,0.0,945.132090127779
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,938.737116,0.0,0.0,0.0,-17.38,2.43912801254186,0.0,0.0,923.7962440125419
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,888.025333,0.0,0.0,0.0,-18.07,5.220014919610119,0.0,0.0,883.0997087996101
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,871.440236,0.0,0.0,0.0,-10.24,5.087302896979906,0.0,0.0,835.6530972169799
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,833.135186,0.0,0.0,0.0,-15.879999999999999,5.37755011690765,0.0,0.0,822.6327361169076
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,73.35981555,745.625578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.98539355
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,710.437513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,782.9173260700001
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,746.660479,0.0,0.0,0.0,0.0,11.90767558348927,0.0,0.0,758.5681545834893
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,767.821324,0.0,0.0,0.0,-22.22,6.636892510539581,0.0,0.0,752.2382165105396
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,723.718543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.718543
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.48963234,721.705603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.19523534
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,853.092193,0.0,0.0,-321.40999999999997,-17.86,3.391670055056964,0.0,0.0,717.200196955057
LMT,LMT,bucket_2,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-13.427257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.20355975
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.04081553,990.127914,0.0,0.0,0.0,-24.36,4.904957569247672,0.0,0.0,701.6320560392477
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,629.913252,0.0,0.0,0.0,-24.1,5.543746684661881,0.0,0.0,655.9064986546618
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,11.94793188,636.315612,0.0,0.0,0.0,-0.91,4.288943683980146,0.0,0.0,651.6424875639802
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,565.56971375,77.621834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.19154775
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,775.080035,0.0,0.0,-219.26999999999998,-5.12,3.9967398291600755,0.0,0.0,639.2494571491601
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,623.594328,0.0,0.0,0.0,-14.03,5.562399937302062,0.0,0.0,627.5330513973021
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,618.559398,0.0,0.0,0.0,-0.93,4.69587156465364,0.0,0.0,622.3252695646537
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,618.133272,0.0,0.0,0.0,-13.94,5.954092154280637,0.0,0.0,618.3277596242806
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,687.826131,0.0,0.0,-110.07,-2.81,4.237679849801186,0.0,0.0,617.4593265998012
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,620.929605,0.0,0.0,0.0,-12.73,7.035511215036994,0.0,0.0,615.235116215037
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,613.15363,0.0,0.0,0.0,-21.32,5.90468060113308,0.0,0.0,597.7383106011331
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,7.260486,0.0,0.0,0.0,-17.2,5.031630112176903,0.0,0.0,563.0252578521769
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,520.122443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.122443
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,491.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.38026795
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,509.242677,0.0,0.0,0.0,-1.16,5.191148032831991,0.0,0.0,513.273825032832
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,499.526461,0.0,0.0,0.0,-1.49,5.169533739388089,0.0,0.0,503.2059947393881
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,518.843268,0.0,0.0,0.0,-18.69,5.235902794935812,0.0,0.0,500.9721411749358
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,503.678268,0.0,0.0,0.0,-18.11,2.904663630356846,0.0,0.0,488.4729316303568
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,482.163613,0.0,0.0,0.0,-0.33,4.89162636351462,0.0,0.0,486.7252393635146
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,478.487819,0.0,0.0,0.0,0.0,5.50597058700736,0.0,0.0,483.99378958700737
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1019.95122,0.0,0.0,-530.45,-18.27,11.7238693017041,0.0,0.0,482.9550893017041
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,916.045494,-9.29,0.0,-357.61,-11.99,5.284792578778748,0.0,0.0,468.4930702487788
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,26.014598,0.0,0.0,0.0,-8.56,1.8745344922446803,0.0,0.0,464.2854482422446
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,450.265526,0.0,0.0,0.0,-0.37,3.762791517200878,0.0,0.0,453.6583175172009
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,429.311379,0.0,0.0,0.0,-18.24,5.38943341282038,0.0,0.0,416.46081241282036
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.536096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.536096
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,399.089939,0.0,0.0,0.0,-1.9700000000000002,4.8968310123282075,0.0,0.0,402.0167700123282
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,356.97447,0.0,0.0,0.0,0.0,4.15156182607358,0.0,0.0,361.1260318260736
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.11818754,354.158812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.27699954
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,1576.111925,0.0,0.0,-1171.13,-69.2,25.97641527285554,0.0,0.0,354.8890090128553
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,41.267753,0.0,0.0,0.0,-22.3,1.2359671287849354,0.0,0.0,352.88552977878487
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,347.353313,0.0,0.0,0.0,0.0,3.685139200440739,0.0,0.0,351.03845220044076
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,350.272774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.272774
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,315.463252,0.0,0.0,0.0,0.0,5.306067722174647,0.0,0.0,320.76931972217466
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,310.616704,0.0,0.0,0.0,0.0,3.826825655110424,0.0,0.0,314.44352965511047
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,307.607721,0.0,0.0,0.0,0.0,5.299154278888426,0.0,0.0,312.90687527888844
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-17.386542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.04839875
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,291.633096,0.0,0.0,0.0,0.0,2.14631107878886,0.0,0.0,293.7794070787889
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,287.192532,0.0,0.0,0.0,0.0,4.302470553202431,0.0,0.0,291.4950025532025
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,10.085779,0.0,0.0,0.0,-4.7,2.7376583201804534,0.0,0.0,286.07631407018044
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,290.45603,0.0,0.0,0.0,-8.93,5.2888623793547875,0.0,0.0,281.9687544693548
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,265.452991,0.0,0.0,0.0,-11.22,1.0033754170177518,0.0,0.0,255.23636641701776
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,238.726359,0.0,0.0,0.0,-0.6000000000000001,5.214236324561447,0.0,0.0,243.34059532456146
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,235.948302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.948302
XBI,XBI,bucket_2,XBI (spot),SS SPDR S&P BIOTECH ETF,0.0,224.580513,0.0,0.0,0.0,-1.0899999999999999,11.959735115857777,0.0,0.0,235.45024811585776
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,233.382854,0.0,0.0,0.0,-13.48,5.54066824576462,0.0,0.0,227.44182747576463
OKTA,OKTA,bucket_2,OKTA (spot),OKTA INC,0.0,226.244943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.244943
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,284.845636,0.0,0.0,0.0,-13.72,5.5476860429117645,0.0,0.0,214.4445460229118
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,197.820626,0.0,0.0,0.0,-16.56,5.97114096630911,0.0,0.0,213.69056635630912
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,311.858408,0.0,0.0,0.0,-4.38,5.478577698514785,0.0,0.0,213.30458784851479
XLE,XLE,bucket_2,XLE (spot),SS ENERGY SELECT SECTOR,0.0,204.800912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.800912
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,212.043987,0.0,0.0,0.0,-18.63,5.6186075356423,0.0,0.0,201.0742644856423
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,208.385047,0.0,0.0,0.0,-21.41,5.553751611077977,0.0,0.0,198.141344651078
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,178.208123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.208123
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,174.871268,0.0,0.0,0.0,0.0,1.6235504124896256,0.0,0.0,176.49481841248962
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.0387505,123.024143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0628935
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,-184.572185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.22952809999998
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,137.39896,0.0,0.0,0.0,0.0,1.3720054307321037,0.0,0.0,138.7709654307321
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,77.529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4788912
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,133.804043,0.0,0.0,0.0,0.0,1.2620295055507273,0.0,0.0,135.06607250555072
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,151.231809,0.0,0.0,0.0,-23.509999999999998,5.965075398142898,0.0,0.0,133.6868843981429
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,127.654523,0.0,0.0,0.0,0.0,1.41871682772825,0.0,0.0,129.07323982772826
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,174.846904,0.0,0.0,0.0,-13.83,5.220197538866735,0.0,0.0,129.00264603886674
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,141.142315,0.0,0.0,0.0,-23.02,6.7900709341435315,0.0,0.0,124.91238593414353
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,120.262763,0.0,0.0,0.0,0.0,1.3665659857314356,0.0,0.0,121.62932898573145
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,113.831912,0.0,0.0,0.0,0.0,3.3985574098779536,0.0,0.0,117.23046940987795
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,115.160948,0.0,0.0,0.0,0.0,0.44748239987511834,0.0,0.0,115.60843039987512
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,144.584425,0.0,0.0,0.0,-24.01,5.412365173758449,0.0,0.0,114.39070117375844
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,110.386712,0.0,0.0,0.0,-3.7,5.343335094757163,0.0,0.0,112.03004709475717
NOW,NOW,bucket_2,NOW (spot),SERVICENOW INC,0.0,111.145743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.145743
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,106.854563,0.0,0.0,0.0,0.0,1.4119077383029535,0.0,0.0,108.26647073830296
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,98.541323,0.0,0.0,0.0,0.0,2.572583556431157,0.0,0.0,101.11390655643116
