symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,0.0,1135.965755,0.0,0.0,0.0,-0.28,10.041417884972311,0.0,0.0,1145.7271728849723
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,1123.359858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.359858
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1111.004791,0.0,0.0,0.0,-0.86,6.481561510779218,0.0,0.0,1116.6263525107795
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1091.736865,0.0,0.0,0.0,-0.12,3.972169545690522,0.0,0.0,1095.5890345456908
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1099.927408,0.0,0.0,0.0,-15.98,6.160296914768448,0.0,0.0,1090.1077049147684
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1059.185281,0.0,0.0,0.0,-11.9,5.290436001601811,0.0,0.0,1052.5757170016018
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1055.608693,0.0,0.0,0.0,-13.61,2.6378978034930047,0.0,0.0,1044.636590803493
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1021.553162,0.0,0.0,0.0,-15.02,6.178426796579396,0.0,0.0,1028.5168131665794
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1034.122072,0.0,0.0,-6.93,-21.97,6.213604947934164,0.0,0.0,1025.684078867934
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1012.482504,0.0,0.0,0.0,-9.15,4.828085386413084,0.0,0.0,1008.1605893864131
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-97.586817,0.0,0.0,0.0,-18.67,1.4367931335176676,0.0,0.0,997.7918378835176
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,988.949372,0.0,0.0,0.0,-12.81,5.366342005348645,0.0,0.0,991.0400233653487
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1013.130023,0.0,0.0,0.0,-18.490000000000002,5.362221577664338,0.0,0.0,989.3009187576644
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,950.518866,0.0,0.0,0.0,-7.5600000000000005,5.2864443372826395,0.0,0.0,958.5804874872828
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,950.646632,0.0,0.0,0.0,-19.34,5.180291819065694,0.0,0.0,945.0645436790657
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,938.737116,0.0,0.0,0.0,-17.38,2.407733288314948,0.0,0.0,923.764849288315
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,888.025333,0.0,0.0,0.0,-18.07,5.152826593282489,0.0,0.0,883.0325204732825
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,871.440236,0.0,0.0,0.0,-10.24,5.021822745594569,0.0,0.0,835.5876170655946
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,833.135186,0.0,0.0,0.0,-15.879999999999999,5.308334109355518,0.0,0.0,822.5635201093555
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,746.660479,0.0,0.0,0.0,0.0,11.754408436703647,0.0,0.0,758.4148874367037
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,767.821324,0.0,0.0,0.0,-22.22,6.551467141710781,0.0,0.0,752.1527911417107
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,723.718543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.718543
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,853.092193,0.0,0.0,-321.40999999999997,-17.86,3.3480148858736856,0.0,0.0,717.1565417858737
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1072.15629,0.0,0.0,0.0,-17.75,4.23034009278535,0.0,0.0,711.3878148427852
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53598
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,45.45247896115839,637.6632170465117,19.602800254011665,0.0,0.0,0.0,0.0,0.0,0.0,702.7184962616817
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.04081553,990.127914,0.0,0.0,0.0,-24.36,4.841824437472944,0.0,0.0,701.5689229074729
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,629.913252,0.0,0.0,0.0,-24.1,5.472391512873483,0.0,0.0,655.8351434828735
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,11.94793188,636.315612,0.0,0.0,0.0,-0.91,4.233739445624902,0.0,0.0,651.587283325625
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,565.56971375,77.621834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.19154775
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,775.080035,0.0,0.0,-219.26999999999998,-5.12,3.9452966313869355,0.0,0.0,639.1980139513869
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,623.594328,0.0,0.0,0.0,-14.03,5.490804674087728,0.0,0.0,627.4614561340877
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,618.559398,0.0,0.0,0.0,-0.93,4.63542963949873,0.0,0.0,622.2648276394988
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,618.133272,0.0,0.0,0.0,-13.94,5.877455306913836,0.0,0.0,618.2511227769138
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,687.826131,0.0,0.0,-110.07,-2.81,4.183135443127013,0.0,0.0,617.404782193127
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,620.929605,0.0,0.0,0.0,-12.73,6.944955109225536,0.0,0.0,615.1445601092256
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,613.15363,0.0,0.0,0.0,-21.32,5.8286797442008575,0.0,0.0,597.6623097442008
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,157.5456827929901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.2290567929901
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,7.260486,0.0,0.0,0.0,-17.2,4.966866541355132,0.0,0.0,562.9604942813551
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,541.445253,0.0,0.0,0.0,0.0,8.101198622787987,0.0,0.0,549.5464516227879
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,520.122443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.122443
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,491.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.38026795
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,509.242677,0.0,0.0,0.0,-1.16,5.124331260578207,0.0,0.0,513.2070082605782
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,499.526461,0.0,0.0,0.0,-1.49,5.102995170975407,0.0,0.0,503.1394561709754
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,518.843268,0.0,0.0,0.0,-18.69,5.16850997115588,0.0,0.0,500.90474835115583
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.33666967756061184,496.24253303141074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.57920270897137
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,503.678268,0.0,0.0,0.0,-18.11,2.8672768621437412,0.0,0.0,488.43554486214373
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,482.163613,0.0,0.0,0.0,-0.33,4.828664821556191,0.0,0.0,486.6622778215562
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,478.487819,0.0,0.0,0.0,0.0,5.435101642330509,0.0,0.0,483.9229206423305
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1019.95122,0.0,0.0,-530.45,-18.27,11.572967978892516,0.0,0.0,482.8041879788925
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,916.045494,-9.29,0.0,-357.61,-11.99,5.21677048040832,0.0,0.0,468.4250481504084
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,26.014598,0.0,0.0,0.0,-8.56,1.850406815002957,0.0,0.0,464.2613205650029
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,450.265526,0.0,0.0,0.0,-0.37,3.7143595360180712,0.0,0.0,453.6098855360181
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,429.311379,0.0,0.0,0.0,-18.24,5.3200644519192775,0.0,0.0,416.39144345191926
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,36.9130523813607,375.18245937842124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.09551175978197
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,36.44676316863929,370.4431186215787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.889881790218
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,399.089939,0.0,0.0,0.0,-1.9700000000000002,4.833802479825059,0.0,0.0,401.95374147982506
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,389.9396982576144,-1.9697804086514905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.9699178489629
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,4.407202198562352,381.71394066507406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.1211428636364
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,356.97447,0.0,0.0,0.0,0.0,4.098125869465165,0.0,0.0,361.07259586946515
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,1576.111925,0.0,0.0,-1171.13,-69.2,25.64206529626486,0.0,0.0,354.55465903626464
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,41.267753,0.0,0.0,0.0,-22.3,1.220058637323147,0.0,0.0,352.86962128732307
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,347.353313,0.0,0.0,0.0,0.0,3.6377067047534575,0.0,0.0,350.99101970475346
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,3.800520020860209,330.39906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.19958002086025
LMT,LMT,bucket_2,LMT (spot),LOCKHEED MARTIN CORP,334.6911184923856,-11.45747659134851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.2336419010371
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,315.463252,0.0,0.0,0.0,0.0,5.237771785261769,0.0,0.0,320.7010237852618
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,310.616704,0.0,0.0,0.0,0.0,3.7775694719626354,0.0,0.0,314.39427347196266
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.9846191241363489,311.85425235252563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.838871476662
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,291.633096,0.0,0.0,0.0,0.0,2.118685286260849,0.0,0.0,293.7517812862609
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,287.192532,0.0,0.0,0.0,0.0,4.247092206589358,0.0,0.0,291.4396242065894
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,10.085779,0.0,0.0,0.0,-4.7,2.702421125761942,0.0,0.0,286.0410768757619
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,290.45603,0.0,0.0,0.0,-8.93,5.220787897400519,0.0,0.0,281.9006799874005
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,265.452991,0.0,0.0,0.0,-11.22,0.9904606809516823,0.0,0.0,255.22345168095168
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,247.26957352425194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.26957352425194
TTXD,XLK,bucket_4,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,238.726359,0.0,0.0,0.0,-0.6000000000000001,5.147122376207026,0.0,0.0,243.27348137620703
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,0.0,224.580513,0.0,0.0,0.0,-1.0899999999999999,11.805797895728857,0.0,0.0,235.29631089572885
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,233.382854,0.0,0.0,0.0,-13.48,5.469352697456307,0.0,0.0,227.37051192745633
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,226.244943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.244943
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.15296266243938822,225.46306996858934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.61603263102873
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,235.2121367506943,-12.451554896038234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.76058185465607
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,284.845636,0.0,0.0,0.0,-13.72,5.476280166500546,0.0,0.0,214.37314014650056
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,197.820626,0.0,0.0,0.0,-16.56,5.894284678736924,0.0,0.0,213.61371006873694
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,311.858408,0.0,0.0,0.0,-4.38,5.408061335652248,0.0,0.0,213.23407148565224
CRWD,CRWD,bucket_2,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,204.800912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.800912
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,212.043987,0.0,0.0,0.0,-18.63,5.546288808124217,0.0,0.0,201.0019457581242
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,208.385047,0.0,0.0,0.0,-21.41,5.4822676629793055,0.0,0.0,198.0698607029793
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,178.208123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.208123
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,160.571019,16.93205872564714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.50307772564713
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,174.871268,0.0,0.0,0.0,0.0,1.6026532241475169,0.0,0.0,176.47392122414752
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,137.39896,0.0,0.0,0.0,0.0,1.3543459508219977,0.0,0.0,138.75330595082198
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,77.529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4788912
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,133.804043,0.0,0.0,0.0,0.0,1.2457855576770356,0.0,0.0,135.04982855767705
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,151.231809,0.0,0.0,0.0,-23.509999999999998,5.888297182258167,0.0,0.0,133.61010618225816
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,127.654523,0.0,0.0,0.0,0.0,1.4004561118766896,0.0,0.0,129.0549791118767
