symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,853.092193,0.0,0.0,-321.40999999999997,-17.86,3.380350936356835,0.0,0.0,717.1888778363569
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1072.15629,0.0,0.0,0.0,-17.75,4.271197883286333,0.0,0.0,711.4286726332862
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-13.427257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.20355975
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.04081553,990.127914,0.0,0.0,0.0,-24.36,4.888588112300458,0.0,0.0,701.6156865823004
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,629.913252,0.0,0.0,0.0,-24.1,5.525245378299968,0.0,0.0,655.8879973482999
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,11.94793188,636.315612,0.0,0.0,0.0,-0.91,4.274630068012474,0.0,0.0,651.6281739480125
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,775.080035,0.0,0.0,-219.26999999999998,-5.12,3.983401393579544,0.0,0.0,639.2361187135796
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,623.594328,0.0,0.0,0.0,-14.03,5.5438363788999006,0.0,0.0,627.5144878388999
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,618.559398,0.0,0.0,0.0,-0.93,4.680199896484849,0.0,0.0,622.3095978964849
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,618.133272,0.0,0.0,0.0,-13.94,5.934221390099045,0.0,0.0,618.3078888600991
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,687.826131,0.0,0.0,-110.07,-2.81,4.223537318111959,0.0,0.0,617.445184068112
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,620.929605,0.0,0.0,0.0,-12.73,7.012031399705206,0.0,0.0,615.2116363997052
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,613.15363,0.0,0.0,0.0,-21.32,5.884974739558803,0.0,0.0,597.7186047395588
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,7.260486,0.0,0.0,0.0,-17.2,5.014837907283637,0.0,0.0,563.0084656472836
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,541.445253,0.0,0.0,0.0,0.0,8.179442231783211,0.0,0.0,549.6246952317832
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,520.122443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.122443
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,491.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.38026795
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,509.242677,0.0,0.0,0.0,-1.16,5.173823464162361,0.0,0.0,513.2565004641624
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,499.526461,0.0,0.0,0.0,-1.49,5.1522813047259355,0.0,0.0,503.1887423047259
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,518.843268,0.0,0.0,0.0,-18.69,5.218428864902479,0.0,0.0,500.95466724490245
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,503.678268,0.0,0.0,0.0,-18.11,2.894969812301952,0.0,0.0,488.46323781230194
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,482.163613,0.0,0.0,0.0,-0.33,4.875301397186381,0.0,0.0,486.7089143971864
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,478.487819,0.0,0.0,0.0,0.0,5.487595351910174,0.0,0.0,483.97541435191016
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1019.95122,0.0,0.0,-530.45,-18.27,11.684742893151203,0.0,0.0,482.91596289315123
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,26.014598,0.0,0.0,0.0,-8.56,1.8682785539957438,0.0,0.0,464.2791923039957
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,450.265526,0.0,0.0,0.0,-0.37,3.7502338440971728,0.0,0.0,453.6457598440972
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,429.311379,0.0,0.0,0.0,-18.24,5.371447100609616,0.0,0.0,416.4428261006096
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,399.089939,0.0,0.0,0.0,-1.9700000000000002,4.880488676374753,0.0,0.0,402.0004276763747
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,356.97447,0.0,0.0,0.0,0.0,4.137706698558984,0.0,0.0,361.112176698559
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,292.0707213355715,62.80545921169246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.8761805472639
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,1576.111925,0.0,0.0,-1171.13,-69.2,25.889723429868372,0.0,0.0,354.8023171698681
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,41.267753,0.0,0.0,0.0,-22.3,1.231842299891478,0.0,0.0,352.8814049498914
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,347.353313,0.0,0.0,0.0,0.0,3.672840678662628,0.0,0.0,351.02615367866264
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,350.272774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.272774
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,7.65725531,330.39906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.05631531
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,315.463252,0.0,0.0,0.0,0.0,5.28835962869761,0.0,0.0,320.7516116286976
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,310.616704,0.0,0.0,0.0,0.0,3.8140542790237943,0.0,0.0,314.43075827902385
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,307.607721,0.0,0.0,0.0,0.0,5.281469257845886,0.0,0.0,312.88919025784594
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-17.386542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.04839875
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,291.633096,0.0,0.0,0.0,0.0,2.13914813266679,0.0,0.0,293.7722441326668
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,287.192532,0.0,0.0,0.0,0.0,4.288111793622354,0.0,0.0,291.4806437936224
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,273.4989924144285,14.816374788307549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.31536720273607
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,10.085779,0.0,0.0,0.0,-4.7,2.7285218537838136,0.0,0.0,286.0671776037838
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,329.98349149027996,-45.87471881506387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.1087726752161
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,290.45603,0.0,0.0,0.0,-8.93,5.271211705766623,0.0,0.0,281.95110379576664
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.907397014223598,266.9142884758478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.8216854900714
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,265.452991,0.0,0.0,0.0,-11.22,1.0000268231800107,0.0,0.0,255.23301782318
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,238.726359,0.0,0.0,0.0,-0.6000000000000001,5.196834702667172,0.0,0.0,243.32319370266717
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,235.948302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.948302
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,0.0,224.580513,0.0,0.0,0.0,-1.0899999999999999,11.919821545492448,0.0,0.0,235.41033454549245
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,233.382854,0.0,0.0,0.0,-13.48,5.522177213165993,0.0,0.0,227.42333644316602
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,226.244943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.244943
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,284.845636,0.0,0.0,0.0,-13.72,5.529171589615478,0.0,0.0,214.4260315696155
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,197.820626,0.0,0.0,0.0,-16.56,5.951213304633388,0.0,0.0,213.6706386946334
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,311.858408,0.0,0.0,0.0,-4.38,5.460293882497686,0.0,0.0,213.2863040324977
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,204.800912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.800912
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,212.043987,0.0,0.0,0.0,-18.63,5.599856393994383,0.0,0.0,201.05551334399436
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,208.385047,0.0,0.0,0.0,-21.41,5.535216914985386,0.0,0.0,198.1228099549854
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,178.208123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.208123
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,174.871268,0.0,0.0,0.0,0.0,1.6181320906787489,0.0,0.0,176.48940009067874
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,123.024143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0628935
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,-184.572185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.22952809999998
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,137.39896,0.0,0.0,0.0,0.0,1.3674265972737836,0.0,0.0,138.76638659727377
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,77.529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4788912
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,133.804043,0.0,0.0,0.0,0.0,1.2578176979325024,0.0,0.0,135.0618606979325
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,151.231809,0.0,0.0,0.0,-23.509999999999998,5.945167979263481,0.0,0.0,133.6669769792635
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,127.654523,0.0,0.0,0.0,0.0,1.4139821029719364,0.0,0.0,129.06850510297193
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,174.846904,0.0,0.0,0.0,-13.83,5.202776022439318,0.0,0.0,128.98522452243932
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,141.142315,0.0,0.0,0.0,-23.02,6.7674102337693105,0.0,0.0,124.88972523376931
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,120.262763,0.0,0.0,0.0,0.0,1.3620053054904466,0.0,0.0,121.62476830549045
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,113.831912,0.0,0.0,0.0,0.0,3.387215305809118,0.0,0.0,117.21912730580912
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,115.160948,0.0,0.0,0.0,0.0,0.44598900390257884,0.0,0.0,115.60693700390259
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,144.584425,0.0,0.0,0.0,-24.01,5.394302330717785,0.0,0.0,114.37263833071779
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,110.386712,0.0,0.0,0.0,-3.7,5.325502627798313,0.0,0.0,112.01221462779831
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,111.145743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.145743
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,106.854563,0.0,0.0,0.0,0.0,1.4071957377179751,0.0,0.0,108.26175873771797
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,98.541323,0.0,0.0,0.0,0.0,2.5639979988242705,0.0,0.0,101.10532099882428
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,133.026171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6533768
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,93.186437,0.0,0.0,0.0,0.0,5.34484766898202,0.0,0.0,98.53128466898201
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,93.867818,0.0,0.0,0.0,0.0,1.6449135321024277,0.0,0.0,95.51273153210242
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,94.239743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.239743
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.21079052577640223,87.2445235241522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.4553140499286
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,86.609543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.609543
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,74.861793,0.0,0.0,0.0,0.0,1.2741985795799957,0.0,0.0,76.13599157958001
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,73.392278,0.0,0.0,0.0,0.0,1.0593750174028724,0.0,0.0,74.45165301740288
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,67.847849,0.0,0.0,0.0,-1.16,5.680343725962342,0.0,0.0,72.36819272596234
