underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AXON,"AXON, AXUP",0.0,-11.439993,0.0,0.0,0.0,0.0,1.4763326874368357,0.0,0.0,-9.963660312563164
WDC,"WDC, WDCX",0.0,-11.368333999999997,0.0,0.0,0.0,0.0,1.2164749927519625,0.0,0.0,-10.151859007248035
NEM,"NEM, NEMG",0.0,-12.010789000000003,0.0,0.0,0.0,0.0,1.3582178806910958,0.0,0.0,-10.652571119308902
SMCI,"SMCI, SMCL",0.0,-13.384718,0.0,0.0,0.0,0.0,2.525107181924528,0.0,0.0,-10.859610818075474
LRCX,"LRCU, LRCX",0.0,-12.477463999999998,0.0,0.0,0.0,0.0,1.2544898362754613,0.0,0.0,-11.22297416372453
SBUX,"SBU, SBUX",0.0,-13.118908999999999,0.0,0.0,0.0,0.0,1.5156914900748015,0.0,0.0,-11.603217509925198
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.1340495,323.943116,0.0,0.0,-219.26999999999998,-54.17,23.978521732393503,0.0,0.0,-11.652411767606651
GDXJ,"GDXJ, JNUG",0.0,-14.430493999999996,0.0,0.0,0.0,0.0,1.385429852856402,0.0,0.0,-13.045064147143592
U,"U, UNX",0.0,-15.865517000000002,0.0,0.0,0.0,0.0,1.8426831424299615,0.0,0.0,-14.02283385757004
XOP,"GUSH, XOP",0.0,-19.355424000000085,0.0,0.0,0.0,-1.22,6.321535688081893,0.0,0.0,-14.253888311918217
KTOS,"KTOS, KTUP",0.0,-16.221688999999998,0.0,0.0,0.0,0.0,1.4134610001010017,0.0,0.0,-14.808227999899003
ACHR,"ACHR, ARCX",0.0,-18.462625000000003,0.0,0.0,0.0,0.0,1.3409384063622327,0.0,0.0,-17.121686593637776
URA,"URA, URAA",0.0,-21.48469,0.0,0.0,0.0,-0.93,4.607808622587705,0.0,0.0,-17.806881377412196
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.3367256700001,-789.3068749999999,0.0,0.0,-126.77000000000001,-46.870000000000005,15.897679565421072,0.0,0.0,-19.712469764578827
AFRM,"AFRM, AFRU",0.0,-23.193088000000003,0.0,0.0,0.0,0.0,1.6180627757653552,0.0,0.0,-21.57502522423465
EWJ,"EWJ, EWV",-20.51118477,0.0,0.0,0.0,0.0,-2.79,0.0,0.0,0.0,-23.301184769999963
ALB,"ALB, ALBG",0.0,-28.900493999999995,0.0,0.0,0.0,0.0,1.3744349873389992,0.0,0.0,-27.526059012660994
SNAP,"SNAG, SNAP",25.94414966,-57.66648599999999,0.0,0.0,0.0,-0.33,1.4554949213572883,0.0,0.0,-30.59684141864271
QCOM,"QCMU, QCOM",-30.63444168,5.152572000000077,0.0,0.0,0.0,-10.24,4.991899337891797,0.0,0.0,-30.729970342108118
LAC,"LAC, LACG",0.0,-38.75622999999996,0.0,0.0,0.0,0.0,3.755060164653004,0.0,0.0,-35.00116983534696
SOFI,"SOFA, SOFI",-33.3727942,-3.627702999999997,0.0,0.0,0.0,-6.33,6.462868988481379,0.0,0.0,-36.867628211518635
CRCL,"CRCG, CRCL",0.0,-45.70580799999999,0.0,0.0,0.0,0.0,6.225410612370958,0.0,0.0,-39.48039738762904
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
FIGR,"FGRU, FIGR",0.0,-51.787363,0.0,0.0,0.0,0.0,5.524209544105693,0.0,0.0,-46.2631534558943
UUUU,"UUUG, UUUU",0.0,-52.545367,0.0,0.0,0.0,0.0,2.106060730033677,0.0,0.0,-50.43930626996632
UPST,"UPST, UPSX",254.04005702999996,-303.592583,0.0,0.0,0.0,-4.7,2.686318277607514,0.0,0.0,-51.56620769239248
F,"F, FRDU",0.0,-55.958032,0.0,0.0,0.0,-0.12,3.9485006798619735,0.0,0.0,-52.12953132013786
XLF,"FAZ, XLF",-18.77582677,-47.121031,0.0,0.0,0.0,-3.6699999999999995,4.045496129094658,0.0,0.0,-65.52136164090534
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-759.466544,0.0,0.0,-105.7,-10.620000000000001,2.103372811804743,0.0,0.0,-67.28197268819531
CELH,"CELH, CELT",-347.24881525,287.7373019999999,0.0,0.0,0.0,-17.75,4.2051328726721255,0.0,0.0,-73.05638037732797
XYZ,"XYZ, XYZG, XYZY",674.11389486,-599.769545,0.0,0.0,-145.49,-9.73,1.5691170647775234,0.0,0.0,-79.30653307522255
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
OPEN,"OPEG, OPEN",-127.80801094,49.526431,0.0,0.0,0.0,-17.38,2.3933863890961358,0.0,0.0,-93.2681935509039
GDX,"DUST, GDX, GDXU, NUGT",-173.80418525000005,68.48030400000016,0.0,0.0,0.0,-6.31,15.605797244980037,0.0,0.0,-96.02808400501976
TER,"TER, TERG",-3.35040458,-67.63304999999991,0.0,0.0,0.0,-31.37,5.874714081158721,0.0,0.0,-96.47874049884103
EWY,"EWY, KORU",0.0,-107.289809,0.0,0.0,0.0,0.0,0.4390906421123324,0.0,0.0,-106.85071835788767
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-911.883556,0.0,0.0,-91.03,-11.91,1.5316270052891974,0.0,0.0,-113.02571219471088
TEM,"TEM, TEMT",-269.04081553,169.85898100000009,0.0,0.0,0.0,-24.36,4.812973581119073,0.0,0.0,-118.72886094888088
LEU,"LEU, LEUX",0.0,-124.204005,0.0,0.0,0.0,0.0,5.206561607498732,0.0,0.0,-118.99744339250128
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-701.8744790000001,0.0,0.0,-167.32,-10.15,4.804999423706568,0.0,0.0,-123.50739828629332
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
BABA,"BABA, BABO, BABU, BABX",573.60430916,-555.8862590000001,0.0,0.0,-151.56,-20.990000000000002,4.682737543121901,0.0,0.0,-150.1492122968782
DKNG,"DKNG, DKUP, DRAY",-194.62165707000005,55.73094900000001,0.0,0.0,-38.6,-22.92,2.3842858659496007,0.0,0.0,-198.0264222040505
SPY,"JEPI, SDS, SPY, SPYI, XYLD, XYLG",-144.17238595,-6.016058000000001,-0.34,0.0,-64.38,-28.6,15.964877521144427,0.0,0.0,-227.54356642885557
CLSK,"CLSK, CLSZ",-275.75606246999996,-0.241093,0.0,0.0,0.0,-1.37,0.02547122512180561,0.0,0.0,-277.34168424487814
ASML,"ASMG, ASML, ASMU",43.05462822999997,-361.081427,0.0,0.0,0.0,-13.86,5.189678921098903,0.0,0.0,-326.69711984890114
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, SQQQ, TQQY",-167.03879694000008,23.098364999999998,0.0,0.0,-161.47,-31.909999999999997,4.069738591597522,0.0,0.0,-333.25069334840254
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-2194.4583439999997,0.0,0.0,-6.55,-33.480000000000004,13.828084926026602,0.0,0.0,-409.10281937397303
MARA,"MAAY, MARA, MARO",-80.81654759,1245.23031,-9.29,0.0,-1528.7400000000002,-81.19,30.674958015358655,0.0,0.0,-424.13127957464155
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ, AZYY",1353.52327325,-1527.04797,0.0,0.0,-240.12,-57.16,11.836631909430436,0.0,0.0,-458.9680648405695
SMR,"SMR, SMUP",0.0,-907.397917,0.0,0.0,0.0,0.0,5.199777813873327,0.0,0.0,-902.1981391861268
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,-452.47551399999963,0.0,0.0,-541.0400000000001,-64.28999999999999,30.002056886160887,0.0,0.0,-973.9350845238387
