run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-06,XBI,-74.0,0.0,-18562.16,0.0
2026-03-06,XLE,906.0,0.0,50965.51999999999,0.0
2026-03-06,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-06,XLK,21.0,0.0,3061.185299999999,0.0
2026-03-06,XOM,357.0,0.0,53285.54793461537,0.0
2026-03-06,XOP,336.0,0.0,54319.44,0.0
2026-03-06,XPEV,298.0,0.0,4861.87,0.0
2026-03-06,XRPZ,8222.0,0.0,126177.38697640476,0.0
2026-03-06,XYZ,56.0,0.0,3677.5156097560975,0.0
2026-03-06,ZETA,260.0,0.0,4877.6,0.0
