run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-06,PYPL,0.0,82.0,0.0,4064.9113466666668
2026-03-06,QBTS,1320.0,0.0,24618.0,0.0
2026-03-06,QCOM,392.0,0.0,54451.645094736836,0.0
2026-03-06,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-03-06,RBLX,527.0614518639815,168.93854813601848,35230.545739171896,11602.752699813838
2026-03-06,RDDT,0.0,42.0,0.0,6510.991153846154
2026-03-06,RKT,3291.0,0.0,52743.597809139785,0.0
2026-03-06,RTX,22.0,0.0,4544.98,0.0
2026-03-06,SATS,62.0,0.0,6906.18,0.0
2026-03-06,SBUX,48.0,0.0,4714.08,0.0
2026-03-06,SHOP,36.0,0.0,4765.5,0.0
2026-03-06,SLV,-5.0,0.0,-9306.375,0.0
2026-03-06,SMCI,246.0,0.0,7988.235000000001,0.0
2026-03-06,SMR,4384.0,0.0,54606.64,0.0
2026-03-06,SNAP,876.0,0.0,4746.053355704698,0.0
2026-03-06,SNOW,82.56,261.44,14898.185720579708,47660.814719999995
2026-03-06,SNPS,10.0,0.0,4377.950000000001,0.0
2026-03-06,SOEZ,4156.0,0.0,65345.67154356061,0.0
2026-03-06,SOFI,3372.0,0.0,64768.4590700412,0.0
2026-03-06,SOXX,29.0,0.0,5209.879,0.0
2026-03-06,SPOT,8.0,0.0,4357.84,0.0
2026-03-06,SPY,0.0,-6.0,0.0,-8906.412
2026-03-06,SRPT,738.0,0.0,11999.88,0.0
2026-03-06,TEM,921.0,0.0,49665.861446540875,0.0
2026-03-06,TER,225.0,0.0,67005.58738938051,0.0
2026-03-06,TSLA,61.83045622520252,190.1695437747975,25456.400001034974,79506.79279885377
2026-03-06,TSM,142.42018560318127,108.57981439681873,50722.57437754172,37977.78835162494
2026-03-06,U,288.0,0.0,5961.6,0.0
2026-03-06,UBER,793.0,0.0,60022.69735970333,0.0
2026-03-06,UEC,3907.0,0.0,54795.46535609756,0.0
2026-03-06,UNH,193.0,0.0,56592.428428934014,0.0
2026-03-06,UPS,42.0,0.0,4515.209999999999,0.0
2026-03-06,UPST,262.0,0.0,7682.0225,0.0
2026-03-06,URA,906.0,0.0,45993.845,0.0
2026-03-06,UUUU,360.0,0.0,7659.0,0.0
2026-03-06,VRT,236.0,0.0,56641.419917012456,0.0
2026-03-06,WDC,16.0,0.0,4207.04,0.0
2026-03-06,WULF,1084.0,0.0,16552.68,0.0
2026-03-06,XBI,-74.0,0.0,-18562.16,0.0
2026-03-06,XLE,906.0,0.0,50965.51999999999,0.0
2026-03-06,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-06,XLK,21.0,0.0,3061.185299999999,0.0
2026-03-06,XOM,162.84210526315792,194.15789473684208,24516.677654858304,28768.870279757077
2026-03-06,XOP,336.0,0.0,54319.44,0.0
2026-03-06,XPEV,298.0,0.0,4861.87,0.0
2026-03-06,XRPZ,8222.0,0.0,126177.38697640476,0.0
2026-03-06,XYZ,0.0,56.0,0.0,3677.5156097560975
2026-03-06,ZETA,260.0,0.0,4877.6,0.0
