underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,405.13022396,13117.40977604
CELH,other,default,0.1,,1.2776144805230836,computed,404.3972251999994,13401.6427748
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,396.2680934600003,12741.67190654
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,370.297915264,11658.802084736
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,369.8671332400008,32125.17286676
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,367.1438635640002,6948.056136436
FXI,china,override,1.0,letf,0.9203653811370223,computed,351.5135233600013,17509.64647664
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,335.62711200000103,13531.572888
TSM,semis,override,1.0,letf,1.964847546425942,computed,332.8984162300012,27975.901583770003
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,329.44611370000075,15970.7538863
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,327.142296,4594.417704
VRT,hardware,override,1.0,letf,2.45444386877428,computed,289.92911340799947,16193.570886592
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,277.04284567600007,15888.957154324
NBIS,software,override,1.0,letf,3.0323531827247105,computed,260.30165900000065,15617.598341
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,258.6821399999999,4112.25786
AMD,semis,override,1.0,letf,2.7591496136123763,computed,252.38208339059747,50009.0179166094
KLAC,semis,override,1.0,letf,2.312370032276632,computed,250.41142344400032,16901.908576556
ASHR,other,default,0.1,letf,0.6808108431197334,computed,231.9453370500005,15959.89466295
BABA,china,override,1.0,letf,1.3058274273553276,computed,222.2819174999986,14898.3180825
LAC,metals,override,1.0,letf,1.879792382410899,computed,219.216309686999,12062.783690313
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,181.86352488400007,16165.016475116
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,169.21010406449977,7652.5898959355
NU,fintech,override,1.0,letf,1.488983372156451,computed,163.30240134720043,16464.7375986528
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,157.3850739899999,31549.97492601
EWW,intl,override,1.0,letf,0.9078195786581962,computed,152.02529817999994,4964.97470182
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,148.72031675000017,5088.49968325
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,145.78215199999977,4311.617848
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,144.62104799999906,17830.898952000003
ALB,metals,override,1.0,letf,1.548196929150066,computed,139.56035486960036,4450.479645130399
LRCX,semis,override,1.0,letf,2.745368390691407,computed,136.79719860000023,4156.8028014
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,135.06584393999992,4297.97415606
LITE,semis,override,1.0,letf,2.6286241577597322,computed,111.04875150000044,5095.5112485
ISRG,other,default,0.1,letf,0.9536470289229882,computed,104.53134073439968,5855.8686592656
RTX,other,default,0.1,letf,0.493056774586041,computed,103.39351615999976,4381.52648384
WDC,semis,override,1.0,letf,2.4499287016208773,computed,100.31111359999976,4044.1688864
BE,clean,override,1.0,letf,3.95731387446445,computed,95.6164074000003,7903.883592599999
FIG,software,override,1.0,letf,1.4689706971743244,computed,85.55757973999971,17973.24242026
NEM,metals,override,1.0,letf,1.2516252461582018,computed,85.03875013849984,4326.381249861501
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,81.43171430400025,4408.248285696
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,78.78727423999999,3854.25272576
KTOS,drones,override,1.0,letf,2.010037230368075,computed,76.93497180000031,4542.2250282
PLTR,software,override,1.0,letf,1.8319699313904414,computed,75.34559199000068,69847.51440801
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,75.13981599999897,16434.180184
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,73.41167529999984,11904.3283247
U,software,override,1.0,letf,2.4371528014375503,computed,69.53803775999995,5900.70196224
RDDT,software,override,1.0,letf,1.789152407826313,computed,62.33424298999989,6577.305757010001
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,57.86495280000054,16690.7950472
LMT,other,default,0.1,letf,0.08529930845643054,computed,56.0603355528001,3873.9396644472
BIDU,other,default,0.1,letf,1.5381239846656225,computed,54.93096816000025,4426.409031839999
CLS,semis,override,1.0,letf,2.9362961882989573,computed,54.409288840000045,3135.55071116
XOM,other,default,0.1,letf,-0.39007277013869823,computed,51.51343520000046,16833.6065648
SNAP,software,override,1.0,letf,1.9423358229063317,computed,50.88440156880051,4626.955598431199
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,43.44761280000103,7887.5923872
UPST,fintech,override,1.0,letf,2.870864072379064,computed,32.76735000000008,8378.57265
PBR,other,default,0.1,letf,-0.08060750814354535,computed,18.925473201800287,4632.014526798201
TEM,software,override,1.0,letf,2.5341244911573364,computed,17.032941750000646,14943.06705825
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,16.717172423399916,4671.9228275766
SBUX,other,default,0.1,letf,0.8142896523182955,computed,8.26061961059986,4728.8593803894
AXON,other,default,0.1,,1.1688154816093292,computed,8.195471920000273,4555.72452808
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,6.499921280000308,10466.30007872
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,1.8921791089996989,17654.347820891
SNPS,other,default,0.1,,1.7674654555011398,computed,-0.1969229900000755,4423.1969229900005
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-1.6099299695997615,4645.3099299696
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-5.506590454999696,4769.506590454999
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-5.5230734964002295,6087.723073496401
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-10.863600000000588,16758.5436
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-14.305464399999437,4522.1454644
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-19.9,19.9
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-25.52406221040019,4876.8840622104
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-37.74238561280026,6910.4423856128
ZETA,software,override,1.0,letf,2.8246824187664488,computed,-42.32851375999962,4958.92851376
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-48.787641239998266,16866.487641239997
SHOP,software,override,1.0,letf,2.3279599125943333,computed,-48.9784094810002,4901.418409481
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-53.61775071999909,15174.09775072
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-65.82737504999977,4895.827375049999
SPOT,software,override,1.0,letf,0.726512380711624,computed,-71.9021481863997,4488.862148186399
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-76.79788038,76.79788038
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-84.41791936000118,23329.31791936
NOW,software,override,1.0,letf,0.7214108569868651,computed,-88.82145830000036,4904.0214583
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,-91.50162394080144,61180.2216239408
CRWD,software,override,1.0,letf,1.36012259337976,computed,-96.82311241599972,4358.423112416
DASH,other,default,0.1,,1.4098532561764636,computed,-125.30997216000104,17739.38997216
CRCL,software,override,1.0,letf,2.871061718241871,computed,-157.64193749999868,19190.8419375
XLE,other,default,0.1,letf,-0.1355211200948615,computed,-164.84204600000157,17221.802046
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-206.84121050999784,36550.88121051
OKTA,software,override,1.0,letf,1.110939248331607,computed,-212.31414892799967,5309.914148928
FIGR,software,override,1.0,letf,2.953183949763498,computed,-239.45063183999991,16808.45063184
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,-242.6458003200005,25098.24580032
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-244.5110362758005,17526.671036275802
DKNG,software,override,1.0,letf,0.997028281401335,computed,-358.57439284999964,7029.09439285
COST,other,default,0.1,letf,0.007691728353870235,computed,-369.92640411999946,16091.04640412
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-403.6736289000037,62005.6736289
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-417.7098919,17217.7098919
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-427.9285531800015,20969.70855318
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,-475.7373405699982,39622.53734057
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-501.4006880000006,13581.760687999998
APP,software,override,1.0,letf,2.3013289731859983,computed,-504.27651264,7624.11651264
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,-547.5182667680001,19245.158266768
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-628.7162416000028,18728.6162416
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-759.0457314999985,19106.8857315
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-798.6914494400025,36072.31144944
PANW,software,override,1.0,letf,1.0407073627780208,computed,-811.4318398814012,36053.9918398814
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-923.9205446449996,19326.920544645
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-1086.3953941381997,9314.7953941382
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-1315.452127999999,18385.112128
GSOL,other,default,0.1,,3.1208582708981507,computed,-1343.0821431425993,23526.2421431426
SLV,other,default,0.1,letf,1.4751781804273625,computed,-7798.349999999999,7798.349999999999
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-8036.438992539998,60838.35899254
SPY,broad,override,1.0,letf,1.0,computed,-8175.719999999999,8175.719999999999
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-8357.100392760001,34312.30039276
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-8388.735605099999,23050.8156051
XBI,other,default,0.1,letf,1.1352835976221338,computed,-9168.6,9168.6
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-9734.498832,9734.498832
