underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XOP,DRIP,-1.996473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-1.99865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-138.876084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.876084,bucket_2,AAL
AAL,,,0.0,137.39896,0.0,0.0,0.0,0.0,1.3720054307321037,0.0,0.0,138.7709654307321,bucket_1,AALG
AAPL,,,0.0,-199.85965,0.0,0.0,0.0,-16.830000000000002,5.131966349455417,0.0,0.0,-211.5576836505446,bucket_1,AAPB
AAPL,,,50.63981307,710.437513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,782.9173260700001,bucket_2,AAPL
AAPL,,,0.0,-139.746379,0.0,0.0,0.0,-25.51,5.20117904771332,0.0,0.0,-160.05519995228667,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475,bucket_2,ABNY
ACHR,,,0.0,-138.725388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.725388,bucket_2,ACHR
ADBE,,,0.0,55.578543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.578543,bucket_2,ADBE
ADBE,,,0.0,-53.738461,0.0,0.0,0.0,0.0,1.4874338451467641,0.0,0.0,-52.25102715485324,bucket_1,ADBG
AFRM,,,0.0,64.100343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.100343,bucket_2,AFRM
AFRM,,,0.0,-87.293431,0.0,0.0,0.0,0.0,1.6489866660898729,0.0,0.0,-85.64444433391013,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-1993.047394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1993.047394,bucket_2,ALAB
ALB,,,0.0,-93.856257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.856257,bucket_2,ALB
ALB,,,0.0,64.955763,0.0,0.0,0.0,0.0,1.4007027424862288,0.0,0.0,66.35646574248624,bucket_1,ALBG
AMD,,,3.18639533,-4014.756891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4011.57049567,bucket_2,AMD
AMD,,,8.12925822,1285.981778,0.0,0.0,0.0,-19.66,5.409821548398424,0.0,0.0,1279.8608577683985,bucket_1,AMDG
AMD,,,9.53430936,988.949372,0.0,0.0,0.0,-12.81,5.436314384840529,0.0,0.0,991.1099957448406,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,950.518866,0.0,0.0,0.0,-7.5600000000000005,5.35537492146128,0.0,0.0,958.6494180714614,bucket_1,AMUU
AMZN,,,-249.64428376,-1672.370099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1922.01438276,bucket_2,AMZN
AMZN,,,-105.77840996,74.271824,0.0,0.0,0.0,-20.82,6.045180030634753,0.0,0.0,-46.281405929365256,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,71.050305,0.0,0.0,0.0,-11.9,6.017669744048639,0.0,0.0,-1.4521668759513648,bucket_1,AMZZ
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-944.821122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-944.82112202,bucket_2,APP
APP,,,0.0,1055.608693,0.0,0.0,0.0,-13.61,2.672293670544126,0.0,0.0,1044.6709866705442,bucket_1,APPX
ACHR,,,0.0,120.262763,0.0,0.0,0.0,0.0,1.3665659857314356,0.0,0.0,121.62932898573145,bucket_1,ARCX
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,0.0,-232.654628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.654628,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-651.537457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.35920350000004,bucket_2,ASML
ASML,,,-4.84613791,290.45603,0.0,0.0,0.0,-8.93,5.2888623793547875,0.0,0.0,281.9687544693548,bucket_1,ASMU
ASTS,,,77.58961475,-1343.505748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1265.91613325,bucket_2,ASTS
ASTS,,,44.10290575,1266.075783,0.0,0.0,0.0,-7.57,5.817519038796234,0.0,0.0,1308.4262077887963,bucket_1,ASTX
AVGO,,,0.0,-172.329922,0.0,0.0,0.0,-22.27,6.011878104767353,0.0,0.0,-188.58804389523266,bucket_1,AVGG
AVGO,,,0.0,350.272774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.272774,bucket_2,AVGO
AVGO,,,0.0,-21.813847,0.0,0.0,0.0,-20.28,6.047619302133854,0.0,0.0,-36.046227697866144,bucket_1,AVL
BA,,,0.0,-1834.255713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1834.255713,bucket_2,BA
BABA,,,0.0,-2595.477949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2595.477949,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2039.59169,0.0,0.0,0.0,-4.73,4.772232502384844,0.0,0.0,2039.6339225023848,bucket_1,BABX
BE,,,0.0,-91.825257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.825257,bucket_2,BE
BE,,,0.0,98.541323,0.0,0.0,0.0,0.0,2.572583556431157,0.0,0.0,101.11390655643116,bucket_1,BEX
BIDU,,,0.0,32.382143,0.0,0.0,0.0,0.0,1.4152209733872931,0.0,0.0,33.79736397338729,bucket_1,BIDG
BIDU,,,0.0,-32.612357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.612357,bucket_2,BIDU
IBIT,,,14.32960718,1158.826198,0.0,0.0,-3.66,-9.03,6.297964214490748,0.0,0.0,1166.7637693944907,bucket_1,BITU
IBIT,,,14.24840192,1034.122072,0.0,0.0,-6.93,-21.97,6.294624890941178,0.0,0.0,1025.765098810941,bucket_1,BITX
BLSH,,,0.0,-54.836306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.836306,bucket_2,BLSH
BMNR,,,0.0,478.487819,0.0,0.0,0.0,0.0,5.50597058700736,0.0,0.0,483.99378958700737,bucket_1,BMNG
BMNR,,,0.0,-482.285619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-482.285619,bucket_2,BMNR
BA,,,8.57761986,950.646632,0.0,0.0,0.0,-19.34,5.247838267779004,0.0,0.0,945.132090127779,bucket_1,BOEG
BA,,,7.92436088,888.025333,0.0,0.0,0.0,-18.07,5.220014919610119,0.0,0.0,883.0997087996101,bucket_1,BOEU
IBIT,,,15.80522437,1021.553162,0.0,0.0,0.0,-15.02,6.258988047435601,0.0,0.0,1028.5973744174357,bucket_1,BTCL
BULL,,,0.0,174.871268,0.0,0.0,0.0,0.0,1.6235504124896256,0.0,0.0,176.49481841248962,bucket_1,BULG
BULL,,,0.0,-174.620876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.620876,bucket_2,BULL
CEG,,,0.0,1123.359858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.359858,bucket_2,CEG
CEG,,,-19.56461841,-1017.246176,0.0,0.0,0.0,-28.33,7.710498075959247,0.0,0.0,-1057.4302963340406,bucket_1,CEGX
ASHR,,,0.0,238.726359,0.0,0.0,0.0,-0.6000000000000001,5.214236324561447,0.0,0.0,243.34059532456146,bucket_1,CHAU
CIFR,,,0.0,347.353313,0.0,0.0,0.0,0.0,3.685139200440739,0.0,0.0,351.03845220044076,bucket_1,CIFG
CIFR,,,0.0,-321.054921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-321.054921,bucket_2,CIFR
CLS,,,-52.83831383,-167.028962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.86727583,bucket_2,CLS
CLSK,,,-618.21364188,-0.241093,0.0,0.0,0.0,-0.35,0.02595802290486767,0.0,0.0,-618.7787768570951,bucket_2,CLSK
CMG,,,7.1e-07,-449.539527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-449.53952629,bucket_2,CMG
CMG,,,567.93314174,7.260486,0.0,0.0,0.0,-17.2,5.031630112176903,0.0,0.0,563.0252578521769,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-1509.297707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1392.83677055,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,113.831912,0.0,0.0,0.0,0.0,3.3985574098779536,0.0,0.0,117.23046940987795,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1209.527457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1209.527457,bucket_2,COPX
COPX,,,0.0,1224.849413,0.0,0.0,0.0,-1.41,4.069148364408779,0.0,0.0,1227.5085613644087,bucket_1,COPZ
CORZ,,,-11.88782572,-921.318045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-933.20587072,bucket_2,CORZ
COST,,,-15.20872363,-53.034094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-60.44281763000001,bucket_2,COST
COST,,,-11.596089,144.584425,0.0,0.0,0.0,-24.01,5.412365173758449,0.0,0.0,114.39070117375844,bucket_1,COTG
CORZ,,,0.0,1012.482504,0.0,0.0,0.0,-9.15,4.891039373046921,0.0,0.0,1008.2235433730469,bucket_1,COZX
CRCL,,,0.0,-139.945551,0.0,0.0,0.0,0.0,6.344388638369354,0.0,0.0,-133.60116236163063,bucket_1,CRCG
CRCL,,,0.0,94.239743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.239743,bucket_2,CRCL
CRDO,,,0.0,520.122443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.122443,bucket_2,CRDO
CRDO,,,0.0,-497.886625,0.0,0.0,0.0,0.0,4.622876038937238,0.0,0.0,-493.26374896106273,bucket_1,CRDU
CRM,,,0.0,-574.637599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-574.637599,bucket_2,CRM
CRM,,,0.0,620.929605,0.0,0.0,0.0,-12.73,7.035511215036994,0.0,0.0,615.235116215037,bucket_1,CRMG
CRML,,,0.0,-740.925586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-740.925586,bucket_2,CRML
CRML,,,0.0,746.660479,0.0,0.0,0.0,0.0,11.90767558348927,0.0,0.0,758.5681545834893,bucket_1,CRMU
CRWD,,,-529.33483925,-405.398086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-934.7329252499999,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-97.586817,0.0,0.0,0.0,-18.67,1.455527652169223,0.0,0.0,997.8105724021691,bucket_1,CRWL
CRWV,,,15.10061921,-1564.383565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1549.28294579,bucket_2,CRWV
CSCO,,,116.76079815,-95.556258,0.0,0.0,0.0,-18.77,5.715447918579857,0.0,0.0,8.149988068579857,bucket_1,CSCL
CSCO,,,-36.0973775,93.995654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,61.5882765,bucket_2,CSCO
CLS,,,0.0,265.452991,0.0,0.0,0.0,-11.22,1.0033754170177518,0.0,0.0,255.23636641701776,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,482.163613,0.0,0.0,0.0,-0.33,4.89162636351462,0.0,0.0,486.7252393635146,bucket_1,CWEB
CRWV,,,0.0,2114.91882,0.0,0.0,0.0,-15.24,4.743717809887335,0.0,0.0,2104.422537809887,bucket_1,CWVX
DELL,,,0.0,-16.494257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.494257,bucket_2,DELL
DKNG,,,-753.82671957,-831.725994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1585.55271357,bucket_2,DKNG
DELL,,,0.0,17.746848,0.0,0.0,0.0,0.0,1.529005814492399,0.0,0.0,19.2758538144924,bucket_1,DLLL
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,41.267753,0.0,0.0,0.0,-22.3,1.2359671287849354,0.0,0.0,352.88552977878487,bucket_1,ELIL
XLE,,,0.0,-201.370007,0.0,0.0,0.0,-2.5300000000000002,5.708808404178561,0.0,0.0,-198.19119859582142,bucket_1,ERX
ETHA,,,5.5848484,-5090.310914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5084.7260656,bucket_2,ETHA
ETHA,,,0.0,1823.462271,0.0,0.0,-1.55,-13.48,1.5618511922182565,0.0,0.0,1809.9941221922184,bucket_1,ETHT
ETHA,,,14.30841033,1537.018155,0.0,0.0,-5.0,-8.36,6.253561646667547,0.0,0.0,1544.2201269766676,bucket_1,ETHU
ETOR,,,0.0,-32.797957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.797957,bucket_2,ETOR
ETOR,,,0.0,39.069584,0.0,0.0,0.0,0.0,1.9888802353522532,0.0,0.0,41.058464235352254,bucket_1,ETRL
ETHA,,,1791.66418097,-464.627856,0.0,0.0,0.0,-11.64,6.27694995574716,0.0,0.0,1321.673274925747,bucket_1,ETU
EWW,,,0.0,-74.477057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.477057,bucket_2,EWW
EWY,,,0.0,-222.450757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.450757,bucket_2,EWY
META,,,0.0,-153.267591,0.0,0.0,0.0,-15.64,5.756811180203643,0.0,0.0,-163.15077981979638,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,7.122752,0.0,0.0,-281.31,-53.5,14.777080653086388,0.0,0.0,-304.5033225169136,bucket_2,FBYY
FIGR,,,0.0,-229.995486,0.0,0.0,0.0,0.0,5.629786442993794,0.0,0.0,-224.3656995570062,bucket_1,FGRU
FIG,,,0.0,17.134233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.134233,bucket_2,FIG
FIG,,,0.0,-13.158996,0.0,0.0,0.0,0.0,5.840189915081992,0.0,0.0,-7.318806084918008,bucket_1,FIGG
FIGR,,,0.0,178.208123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.208123,bucket_2,FIGR
FXI,,,0.0,-453.482346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-453.482346,bucket_2,FXI
GDX,,,326.8017131,-184.572185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.22952809999998,bucket_2,GDX
GDXJ,,,0.0,-121.285057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.285057,bucket_2,GDXJ
GDX,,,-497.19994005,219.277076,0.0,0.0,0.0,-3.02,2.4653599643316535,0.0,0.0,-278.4775040856684,bucket_1,GDXU
GEV,,,57.9493062,77.529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4788912,bucket_2,GEV
GEV,,,-92.48236811,-22.075141,0.0,0.0,0.0,-10.33,5.120252628566687,0.0,0.0,-119.76725648143331,bucket_1,GEVX
GOOGL,,,-4.41702962,518.843268,0.0,0.0,0.0,-18.69,5.235902794935812,0.0,0.0,500.9721411749358,bucket_1,GGLL
GLXY,,,-414.84258925,402.765304,0.0,0.0,0.0,-4.68,4.005701216966932,0.0,0.0,-12.751584033033057,bucket_1,GLXU
GLXY,,,420.68337375,-390.844343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.839030750000006,bucket_2,GLXY
GOOGL,,,189.33036941,-959.377784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-770.04741459,bucket_2,GOOGL
GOOGL,,,-37.2344555,174.846904,0.0,0.0,0.0,-13.83,5.220197538866735,0.0,0.0,129.00264603886674,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-743.073967,0.0,0.0,0.0,-1.22,6.442350825311845,0.0,0.0,-737.8516161746883,bucket_1,GUSH
HOOD,,,0.0,-2401.41706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2401.41706,bucket_2,HOOD
HOOD,,,-35.1744957,1504.576804,0.0,0.0,-272.88,-4.98,5.632917058821516,0.0,0.0,1197.1752253588215,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-287.874347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.874347,bucket_2,HUT
HUT,,,0.0,287.192532,0.0,0.0,0.0,0.0,4.302470553202431,0.0,0.0,291.4950025532025,bucket_1,HUTG
IBIT,,,9.48513912,-4686.928166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4677.44302688,bucket_2,IBIT
INTC,,,0.0,-42.082425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.082425,bucket_2,INTC
INTC,,,-62.22877602,284.845636,0.0,0.0,0.0,-13.72,5.5476860429117645,0.0,0.0,214.4445460229118,bucket_1,INTW
IREN,,,0.0,1559.250878,0.0,0.0,0.0,-26.49,5.327055892453005,0.0,0.0,1538.087933892453,bucket_1,IREG
IREN,,,0.0,-1329.649298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1329.649298,bucket_2,IREN
ISRG,,,-162.3693907,-229.986926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-392.3563167,bucket_2,ISRG
ISRG,,,444.95631575,26.014598,0.0,0.0,0.0,-8.56,1.8745344922446803,0.0,0.0,464.2854482422446,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
