underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QCOM,"QCMU, QCOM",267.5930584480002,15898.406941551999,2
NBIS,"NBIS, NEBX",261.7927430000009,15616.107257,2
UPS,"UPS, UPSG",253.0822499999997,4117.85775,2
AMD,"AMD, AMDG, AMDL, AMUU",249.55528862639767,50011.8447113736,4
ASHR,"ASHR, CHAU",231.9053635500013,15959.934636449998,2
KLAC,"KLAC, KLAG",229.56720076199963,16922.752799238,2
BABA,"BABA, BABX",222.46484249999867,14898.1351575,2
LAC,"LAC, LACG",213.2784462389991,12068.721553760999,2
META,"FBL, FBYY, META",158.43864739499986,31548.921352605,3
OPEN,"OPEG, OPEN",156.9043678459998,7664.895632153999,2
EWW,"EWW, MEXX",151.46874879999996,4965.5312512,2
BULL,"BULG, BULL",147.34248920000027,5089.8775108,2
ACHR,"ACHR, ARCX",144.32698003999985,4313.07301996,2
SOEZ,"SOEZ, SOLT",144.11780800000088,17831.402192,2
NU,"NU, NUG",141.30468282240145,16486.735317177598,2
ALB,"ALB, ALBG",137.170063604,4452.869936396,2
LRCX,"LRCU, LRCX",134.2783416000002,4159.3216584,2
AAL,"AAL, AALG",134.09186787999988,4298.94813212,2
RTX,"RTX, RTXG",105.65009048000002,4379.2699095200005,2
ISRG,"ISRG, ISUL",104.33302678559994,5856.0669732144,2
WDC,"WDC, WDCX",97.18809920000012,4047.2919007999994,2
BE,"BE, BEX",92.39777700000013,7907.102223,2
FIG,"FIG, FIGG",85.17701603999922,17973.62298396,2
NEM,"NEM, NEMG",85.14274190749984,4326.2772580925,2
LITE,"LITE, LITX",85.06684275000043,5121.49315725,2
OSCR,"OSCG, OSCR",80.58772056320004,4409.0922794368,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",79.02961840999887,69843.83038159,5
LLY,"ELIL, LLY",78.74084575999996,3854.29915424,2
KTOS,"KTOS, KTUP",76.63791510000055,4542.5220849,2
SRPT,"SRPT, SRPU",72.77325259999998,11904.9667474,2
U,"U, UNX",66.26573603999987,5903.97426396,2
WULF,"WULF, WULX",65.35104880000017,16443.9689512,2
RDDT,"RDDT, RDTL",62.299733480000214,6577.34026652,2
BIDU,"BIDG, BIDU",58.1966496,4423.1433504,2
UNH,"UNH, UNHG",57.69421239999974,16690.9657876,2
LMT,"LMT, LMTL",57.146591431199795,3872.8534085688,2
XOM,"XOM, XOMX",53.41062943999896,16831.70937056,2
CLS,"CLS, CSEX",52.82702386999995,3137.1329761300003,2
ASML,"ASML, ASMU",52.10802112320107,16368.2119788768,2
SNAP,"SNAG, SNAP",48.83072094960016,4629.0092790504,2
SMCI,"SMCI, SMCL",43.55808960000013,7887.481910400001,2
PBR,"PBR, PBRG",36.53648212640064,4614.403517873599,2
UPST,"UPST, UPSX",32.996113750000404,8378.34388625,2
TEM,"TEM, TEMT",17.10062624999955,14942.999373749999,2
DELL,"DELL, DLLL",16.554241432800154,4672.0857585672,2
SBUX,"SBU, SBUX",9.113225394599795,4728.0067746054,2
AXON,"AXON, AXUP",7.942872940000143,4555.9771270599995,2
HOOD,"HOOD, HOOW",6.430828160000601,10466.36917184,2
SNPS,"SNPS, SNPX",-0.2410299699999996,4423.24102997,2
ORCL,"ORCL, ORCU",-1.7591297183994357,4645.4591297184,2
PYPL,"PYPG, PYPL",-5.687279320000016,4769.68727932,2
ETOR,"ETOR, ETRL",-7.099629633599761,6089.2996296336005,2
UBER,"UBER, UBRL",-11.258399999998801,16758.9384,2
ADBE,"ADBE, ADBG",-14.306604700000207,4522.1466047,2
CLSK,CLSK,-19.9,19.9,1
XYZ,"XYZ, XYZG",-25.87589918399999,4877.235899183999,2
INTC,"INTC, INTW",-48.60901607999949,16866.30901608,2
SHOP,"SHOP, SHPU",-49.18160701400029,4901.621607014,2
SATS,"SATG, SATS",-49.95444173760052,6922.654441737601,2
ZETA,"ZETA, ZETX",-52.95583258999977,4969.55583259,2
CMG,"CMG, CMGG",-63.774179600000025,15184.2541796,2
AFRM,"AFRM, AFRU",-66.31912940000029,4896.319129400001,2
SPOT,"SPOG, SPOT",-73.78029361439985,4490.7402936144,2
QQQ,TQQY,-76.24365606,76.24365606,1
NOW,"NOW, NOWL",-90.20243636000032,4905.40243636,2
NFLX,"NFLU, NFLW, NFLX, NFXL",-92.0532140519972,61180.773214051995,4
CRWD,"CRWD, CRWL",-96.8219965792,4358.4219965792,2
CEG,"CEG, CEGX",-116.1424710400006,23361.042471039997,2
MRNA,"MRNA, MRNX",-120.28453337050087,17776.5245333705,2
DASH,"DASH, DASX",-120.62967930000195,17734.709679300002,2
CRCL,"CRCG, CRCL",-156.52327500000138,19189.723275000004,2
XLE,"ERX, XLE",-164.92082300000038,17221.880823,2
AMZN,"AMZN, AMZU, AMZZ",-208.42559018999964,36552.46559019,3
OKTA,"OKTA, OKTG",-211.67001171839956,5309.2700117183995,2
FIGR,"FGRU, FIGR",-236.6323360799979,16805.632336079998,2
QBTS,"QBTS, QBTX",-243.34508352000012,25098.945083519997,2
CSCO,"CSCL, CSCO",-246.4082643560996,17528.5682643561,2
DKNG,"DKNG, DKUP",-359.2785217999999,7029.7985218,2
COST,"COST, COTG",-370.20855243999995,16091.328552440002,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-403.78833340000347,62005.78833340001,5
MSTR,"MSTR, MSTW, MTYY",-416.222648580002,39563.02264858001,3
ALAB,"ALAB, LABX",-417.5109568000007,17217.5109568,2
CRM,"CRM, CRMG",-428.0579991000013,20969.8379991,2
CRDO,"CRDO, CRDU",-501.4042320000008,13581.764232,2
APP,"APP, APPX",-504.2806099200002,7624.120609920001,2
MARA,"MAAY, MARA, MARO",-536.0277284959998,19233.667728496,3
SNOW,"SNOU, SNOW",-631.2040256,18731.104025599998,2
XOP,"GUSH, XOP",-759.1346307999975,19106.974630799996,2
AVGO,"AVGG, AVGO, AVL",-799.1752132400015,36072.795213239995,3
PANW,"PALU, PANG, PANW",-810.4918090229021,36053.0518090229,3
SOFI,"SOFA, SOFI",-1016.3322219581987,19419.332221958197,2
COIN,"COIN, CONX",-1091.6557106692999,9320.0557106693,2
PLUG,"PLUG, PLUL",-1294.8098719999998,18364.469872,2
GSOL,"GSOL, SOLX",-1367.669468175398,23550.829468175398,2
SLV,SLV,-7798.349999999999,7798.349999999999,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-8070.040528440001,60871.96052844,6
SPY,SPY,-8175.719999999999,8175.719999999999,1
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-8370.54188524,34325.74188524,5
GDX,"GDX, GDXU, NUGT",-8388.168346800001,23050.2483468,3
XBI,XBI,-9168.6,9168.6,1
SOXX,SOXL,-9732.84168,9732.84168,1
