underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AFRM,"AFRM, AFRU",-60.05020955000009,4890.05020955,2
CMG,"CMG, CMGG",-65.85715399999935,15186.337154,2
QQQ,TQQY,-76.47678635999999,76.47678635999999,1
NOW,"NOW, NOWL",-87.12622322000061,4902.32622322,2
MRNA,"MRNA, MRNX",-88.14045901750069,17744.3804590175,2
NFLX,"NFLU, NFLW, NFLX, NFXL",-93.71409106560168,61182.4340910656,4
CRWD,"CRWD, CRWL",-96.48836137600028,4358.088361376001,2
CEG,"CEG, CEGX",-136.76017855999999,23381.66017856,2
CRCL,"CRCG, CRCL",-160.9930612499993,19194.19306125,2
XLE,"ERX, XLE",-170.02819850000014,17226.9881985,2
OKTA,"OKTA, OKTG",-204.30726134399947,5301.907261344,2
CSCO,"CSCL, CSCO",-219.84707123189946,17502.0070712319,2
AMZN,"AMZN, AMZU, AMZZ",-230.46691431,36574.50691431,3
QBTS,"QBTS, QBTX",-236.60017919999882,25092.200179199997,2
FIGR,"FGRU, FIGR",-331.4272029599997,16900.42720296,2
COST,"COST, COTG",-397.62258111999927,16118.742581120001,2
CRM,"CRM, CRMG",-424.5305977799999,20966.31059778,2
ALAB,"ALAB, LABX",-427.9086313600001,17227.90863136,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-441.89120628000273,62043.89120628,5
MSTR,"MSTR, MSTW, MTYY",-503.212081939997,39650.01208194,3
APP,"APP, APPX",-510.93664127999955,7630.776641279999,2
SNOW,"SNOU, SNOW",-520.7703369999999,18620.670336999996,2
CRDO,"CRDO, CRDU",-528.3457200000003,13608.705719999998,2
XOP,"GUSH, XOP",-753.4055647999994,19101.2455648,2
AVGO,"AVGG, AVGO, AVL",-783.2762504400016,36056.89625044,3
PANW,"PALU, PANG, PANW",-805.560949383902,36048.1209493839,3
SOFI,"SOFA, SOFI",-820.2994954797996,19223.299495479798,2
COIN,"COIN, CONX",-1108.2104661119001,9336.610466111899,2
GSOL,"GSOL, SOLX",-1317.7901660106,23500.9501660106,2
PLUG,"PLUG, PLUL",-1406.517296,18476.177296,2
SLV,SLV,-7798.349999999999,7798.349999999999,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-8133.05867608,60934.97867608,6
SPY,SPY,-8175.719999999999,8175.719999999999,1
GDX,"GDX, GDXU, NUGT",-8366.519146499999,23028.599146499997,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-8424.238287719998,34379.43828772,5
XBI,XBI,-9168.6,9168.6,1
SOXX,SOXL,-9744.310224,9744.310224,1
