underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
META,666.85666064,-68.523005,0.0,0.0,-449.99,-80.89,20.53389183329003,0.0,0.0,87.98754747329006
CORZ,-11.88782572,91.16445899999997,0.0,0.0,0.0,-9.15,4.891039373046921,0.0,0.0,75.01767265304693
SNOW,734.35125347,-523.2079570000001,0.0,0.0,-114.75,-28.68,6.240621767912961,0.0,0.0,73.95391823791272
ISRG,282.58692505,-203.972328,0.0,0.0,0.0,-8.56,1.8745344922446803,0.0,0.0,71.92913154224465
BLSH,0.0,86.30600899999999,0.0,0.0,0.0,-23.02,6.7900709341435315,0.0,0.0,70.07607993414354
CSCO,80.66342065,-1.5606039999999979,3.69,0.0,0.0,-18.77,5.715447918579857,0.0,0.0,69.73826456857985
XOM,-259.80667827999997,520.455292,0.0,0.0,-163.23,-36.050000000000004,5.573748419677556,0.0,0.0,66.9423621396775
CEG,-19.56461841,106.11368200000004,0.0,0.0,0.0,-28.33,7.710498075959247,0.0,0.0,65.92956166595945
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
ALAB,4e-07,75.82876800000008,0.0,0.0,0.0,-16.91,5.7665682662000455,0.0,0.0,64.6853366662001
CRWD,583.2770224999999,-502.984903,0.0,0.0,0.0,-18.67,1.455527652169223,0.0,0.0,63.07764715216922
CNC,73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
UEC,-18.904435080000003,81.00838199999998,0.0,0.0,0.0,-6.8100000000000005,4.496399159497239,0.0,0.0,59.79034607949734
SOEZ,13.2908996,58.119326999999885,0.0,0.0,-12.1,-7.19,5.7081561925477855,0.0,0.0,57.8283827925477
MRVL,0.0,52.247342,0.0,0.0,0.0,-1.49,5.169533739388089,0.0,0.0,55.926875739388095
WULF,0.0,48.903642999999995,0.0,0.0,0.0,0.0,5.3627449128890445,0.0,0.0,54.26638791288904
COST,-26.80481263,91.550331,7.8,0.0,0.0,-24.01,5.412365173758449,0.0,0.0,53.94788354375844
KLAC,0.0,51.80446499999999,11.4,0.0,0.0,-18.24,5.38943341282038,0.0,0.0,50.35389841282034
ASTS,121.6925205,-77.42996500000004,0.0,0.0,0.0,-7.57,5.817519038796234,0.0,0.0,42.51007453879629
CRM,0.0,46.292006000000015,0.0,0.0,0.0,-12.73,7.035511215036994,0.0,0.0,40.59751721503699
OKLO,0.0,34.06169,0.0,0.0,0.0,0.0,4.15156182607358,0.0,0.0,38.21325182607359
UNH,-10.70132582,59.235544000000004,0.0,0.0,0.0,-18.490000000000002,5.432140230403564,0.0,0.0,35.47635841040358
CLS,-52.83831383,98.42402899999999,0.0,0.0,0.0,-11.22,1.0033754170177518,0.0,0.0,35.36909058701775
NU,0.0,39.24219300000004,0.0,0.0,0.0,-11.9,5.359418633572088,0.0,0.0,32.70161163357193
CIFR,0.0,26.298392000000035,0.0,0.0,0.0,0.0,3.685139200440739,0.0,0.0,29.98353120044078
LITE,0.0,27.521961000000005,0.0,0.0,0.0,0.0,1.650421531677579,0.0,0.0,29.172382531677584
DASH,4.20122183,23.779899,0.0,0.0,0.0,-6.04,5.764950781355722,0.0,0.0,27.706071611355725
CRDO,0.0,22.235817999999995,0.0,0.0,0.0,0.0,4.622876038937238,0.0,0.0,26.858694038937244
AAPL,-183.87915886000002,370.831484,21.84,0.0,-116.11,-80.82000000000001,10.333145397168737,0.0,0.0,22.195470537168717
ARM,176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
PANW,3.33739533,41.345837000000074,0.0,0.0,0.0,-38.099999999999994,12.014442627447231,0.0,0.0,18.597674957447225
COPX,0.0,15.321956,0.0,0.0,0.0,-1.41,4.069148364408779,0.0,0.0,17.981104364408793
CRML,0.0,5.734893000000056,0.0,0.0,0.0,0.0,11.90767558348927,0.0,0.0,17.64256858348938
GLXY,5.840784499999984,11.920961000000034,0.0,0.0,0.0,-4.68,4.005701216966932,0.0,0.0,17.08744671696695
GEV,-34.533061909999994,55.454443999999995,0.0,0.0,0.0,-10.33,5.120252628566687,0.0,0.0,15.711634718566685
SATS,0.0,9.182915000000001,0.0,0.0,0.0,0.0,2.2620916874841392,0.0,0.0,11.445006687484138
UBER,-99.65239785,109.40886,0.0,0.0,0.0,-4.38,5.478577698514785,0.0,0.0,10.855039848514792
OKTA,0.0,9.008820000000014,0.0,0.0,0.0,0.0,1.799204048890102,0.0,0.0,10.808024048890104
ASHR,0.0,6.071731,0.0,0.0,0.0,-0.6000000000000001,5.214236324561447,0.0,0.0,10.68596732456146
QBTS,0.0,1.95899,0.0,0.0,0.0,0.0,8.292375204471979,0.0,0.0,10.251365204471966
FIG,0.0,3.975236999999998,0.0,0.0,0.0,0.0,5.840189915081992,0.0,0.0,9.81542691508199
BE,0.0,6.716066000000012,0.0,0.0,0.0,0.0,2.572583556431157,0.0,0.0,9.288649556431167
OSCR,0.0,7.736921999999993,0.0,0.0,0.0,0.0,1.41871682772825,0.0,0.0,9.155638827728254
ETOR,0.0,6.271627000000002,0.0,0.0,0.0,0.0,1.9888802353522532,0.0,0.0,8.260507235352257
KWEB,0.0,2.5359209999999734,0.0,0.0,0.0,-0.33,4.89162636351462,0.0,0.0,7.097547363514593
XPEV,0.0,7.077117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077117
XLE,0.0,3.430905000000024,0.0,0.0,0.0,-2.5300000000000002,5.708808404178561,0.0,0.0,6.609713404178592
SHOP,0.0,4.539921000000007,0.0,0.0,0.0,0.0,1.606397246600228,0.0,0.0,6.146318246600231
ZETA,0.0,4.193094000000002,0.0,0.0,0.0,0.0,1.5740345054811444,0.0,0.0,5.767128505481146
PLUG,0.0,1.5032139999998435,0.0,0.0,0.0,-2.8200000000000003,6.668211713049424,0.0,0.0,5.351425713049366
HUT,0.0,-0.6818149999999719,0.0,0.0,0.0,0.0,4.302470553202431,0.0,0.0,3.6206555532024822
ADBE,0.0,1.8400820000000024,0.0,0.0,0.0,0.0,1.4874338451467641,0.0,0.0,3.3275158451467632
DELL,0.0,1.252590999999999,0.0,0.0,0.0,0.0,1.529005814492399,0.0,0.0,2.7815968144923993
BULL,0.0,0.25039199999997663,0.0,0.0,0.0,0.0,1.6235504124896256,0.0,0.0,1.8739424124896118
BMNR,0.0,-3.797799999999995,0.0,0.0,0.0,0.0,5.50597058700736,0.0,0.0,1.7081705870073733
BIDU,0.0,-0.2302140000000037,0.0,0.0,0.0,0.0,1.4152209733872931,0.0,0.0,1.1850069733872886
FXI,0.0,-3.2168199999999842,0.0,0.0,0.0,-0.37,3.762791517200878,0.0,0.0,0.17597151720087822
PBR,0.0,-1.4643199999999998,0.0,0.0,0.0,0.0,1.5679558930823159,0.0,0.0,0.10363589308231591
EWW,0.0,-1.0847789999999975,0.0,0.0,0.0,0.0,1.0629223389075613,0.0,0.0,-0.021856661092442664
AAL,0.0,-1.4771240000000034,0.0,0.0,0.0,0.0,1.3720054307321037,0.0,0.0,-0.1051185692678871
SRPT,0.0,-4.184090999999999,0.0,0.0,0.0,0.0,3.946793462475282,0.0,0.0,-0.23729753752471794
NOW,0.0,-1.874482999999998,0.0,0.0,0.0,0.0,1.6331640119272575,0.0,0.0,-0.24131898807273444
ORCL,0.0,-2.7605990000000027,0.0,0.0,0.0,0.0,1.5086829000774322,0.0,0.0,-1.2519160999225711
GOOGL,418.10502851,-265.68761200000006,0.0,0.0,-118.94,-45.55,10.456100333802546,0.0,0.0,-1.6164831561974324
SPOT,0.0,-4.299782999999998,0.0,0.0,0.0,0.0,1.4984040447764093,0.0,0.0,-2.8013789552235906
RTX,0.0,-4.944218999999997,0.0,0.0,0.0,0.0,1.387801996429488,0.0,0.0,-3.556417003570509
NFLX,372.0547014100001,-85.15209699999991,0.0,0.0,-264.46000000000004,-50.190000000000005,22.848682220540837,0.0,0.0,-4.898713369459074
LMT,386.27707939,-374.633781,0.0,0.0,0.0,-18.08,1.2561465566411316,0.0,0.0,-5.180555053358944
BA,16.50198074,4.416251999999986,0.0,0.0,0.0,-37.41,10.467853187389123,0.0,0.0,-6.023914072610978
UPS,0.0,-10.795213999999987,0.0,0.0,0.0,0.0,1.2620295055507273,0.0,0.0,-9.533184494449273
AXON,0.0,-11.439993,0.0,0.0,0.0,0.0,1.5045478783383153,0.0,0.0,-9.935445121661685
WDC,0.0,-11.368333999999997,0.0,0.0,0.0,0.0,1.2397238677782028,0.0,0.0,-10.128610132221795
NEM,0.0,-12.010789000000003,0.0,0.0,0.0,0.0,1.3841756997623762,0.0,0.0,-10.626613300237622
SMCI,0.0,-13.384718,0.0,0.0,0.0,0.0,2.573366210388088,0.0,0.0,-10.811351789611912
PLTR,-86.1340495,323.943116,0.0,0.0,-219.26999999999998,-54.17,24.436791453014116,0.0,0.0,-11.194142046985931
LRCX,0.0,-12.477463999999998,0.0,0.0,0.0,0.0,1.2784652386462718,0.0,0.0,-11.198998761353721
SBUX,0.0,-13.118908999999999,0.0,0.0,0.0,0.0,1.5446588936310128,0.0,0.0,-11.574250106368982
GDXJ,0.0,-14.430493999999996,0.0,0.0,0.0,0.0,1.4119077383029535,0.0,0.0,-13.018586261697038
U,0.0,-15.865517000000002,0.0,0.0,0.0,0.0,1.8778999042594824,0.0,0.0,-13.98761709574052
XOP,0.0,-19.355424000000085,0.0,0.0,0.0,-1.22,6.442350825311845,0.0,0.0,-14.13307317468832
KTOS,0.0,-16.221688999999998,0.0,0.0,0.0,0.0,1.440474607730923,0.0,0.0,-14.781214392269078
ACHR,0.0,-18.462625000000003,0.0,0.0,0.0,0.0,1.3665659857314356,0.0,0.0,-17.096059014268562
URA,0.0,-21.48469,0.0,0.0,0.0,-0.93,4.69587156465364,0.0,0.0,-17.718818435346293
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-18.84399702702776
AMD,927.3367256700001,-789.3068749999999,0.0,0.0,-126.77000000000001,-46.870000000000005,16.20151085470023,0.0,0.0,-19.408638475299654
AFRM,0.0,-23.193088000000003,0.0,0.0,0.0,0.0,1.6489866660898729,0.0,0.0,-21.544101333910135
ALB,0.0,-28.900493999999995,0.0,0.0,0.0,0.0,1.4007027424862288,0.0,0.0,-27.499791257513763
SNAP,25.94414966,-57.66648599999999,0.0,0.0,0.0,-0.33,1.4833118676402628,0.0,0.0,-30.569024472359736
QCOM,-30.63444168,5.152572000000077,0.0,0.0,0.0,-10.24,5.087302896979906,0.0,0.0,-30.63456678302009
LAC,0.0,-38.75622999999996,0.0,0.0,0.0,0.0,3.826825655110424,0.0,0.0,-34.92940434488952
SOFI,-33.3727942,-3.627702999999997,0.0,0.0,0.0,-6.33,6.586385241852321,0.0,0.0,-36.744111958147684
CRCL,0.0,-45.70580799999999,0.0,0.0,0.0,0.0,6.344388638369354,0.0,0.0,-39.361419361630624
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
FIGR,0.0,-51.787363,0.0,0.0,0.0,0.0,5.629786442993794,0.0,0.0,-46.157576557006195
UUUU,0.0,-52.545367,0.0,0.0,0.0,0.0,2.14631107878886,0.0,0.0,-50.39905592121113
UPST,254.04005702999996,-303.592583,0.0,0.0,0.0,-4.7,2.7376583201804534,0.0,0.0,-51.514867649819564
RDDT,806.4011985000001,-759.466544,0.0,0.0,-105.7,-10.620000000000001,2.1435717899396027,0.0,0.0,-67.24177371006044
CELH,-347.24881525,287.7373019999999,0.0,0.0,0.0,-17.75,4.285500006569651,0.0,0.0,-72.97601324343047
XYZ,674.11389486,-599.769545,0.0,0.0,-145.49,-9.73,1.5991055205681572,0.0,0.0,-79.27654461943189
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
OPEN,-127.80801094,49.526431,0.0,0.0,0.0,-17.38,2.43912801254186,0.0,0.0,-93.22245192745811
TER,-3.35040458,-67.63304999999991,0.0,0.0,0.0,-31.37,5.9869897089369575,0.0,0.0,-96.36646487106282
EWY,0.0,-107.289809,0.0,0.0,0.0,0.0,0.44748239987511834,0.0,0.0,-106.84232660012489
PYPL,900.2662167999999,-911.883556,0.0,0.0,-91.03,-11.91,1.560898963237324,0.0,0.0,-112.99644023676274
TEM,-269.04081553,169.85898100000009,0.0,0.0,0.0,-24.36,4.904957569247672,0.0,0.0,-118.63687696075226
LEU,0.0,-124.204005,0.0,0.0,0.0,0.0,5.306067722174647,0.0,0.0,-118.89793727782535
RBLX,751.0320812900001,-701.8744790000001,0.0,0.0,-167.32,-10.15,4.8968310123282075,0.0,0.0,-123.4155666976718
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-138.55838810692518
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
BABA,573.60430916,-555.8862590000001,0.0,0.0,-151.56,-20.990000000000002,4.772232502384844,0.0,0.0,-150.0597173376152
SPY,-144.17238595,47.585003,-0.34,0.0,-64.38,-26.47,10.664599347928881,0.0,0.0,-177.11278360207112
DKNG,-194.62165707000008,55.73094900000001,0.0,0.0,-38.6,-22.92,2.4298535631522316,0.0,0.0,-197.9808545068479
ASML,43.05462822999997,-361.081427,0.0,0.0,0.0,-13.86,5.2888623793547875,0.0,0.0,-326.59793639064526
ETHA,1811.5574397,-2194.4583439999997,0.0,0.0,-6.55,-33.480000000000004,14.092362794632963,0.0,0.0,-408.83854150536695
MARA,-80.81654759,1245.23031,-9.29,0.0,-1528.7400000000002,-81.19,31.26120785163429,0.0,0.0,-423.54502973836594
QQQ,-399.36648267000004,0.0,0.0,0.0,-59.99,-18.29500396446173,0.0,0.0,0.0,-477.6514866344617
AMZN,1204.1814875,-1527.04797,0.0,0.0,-196.53,-50.83,12.062849774683393,0.0,0.0,-558.1636327253166
CLSK,-618.21364188,-0.241093,0.0,0.0,0.0,-0.35,0.02595802290486767,0.0,0.0,-618.7787768570951
SMR,0.0,-907.397917,0.0,0.0,0.0,0.0,5.299154278888426,0.0,0.0,-902.0987627211116
IBIT,53.86837259,-452.47551399999963,0.0,0.0,-541.0400000000001,-64.28999999999999,30.575446454571626,0.0,0.0,-973.3616949554279
