underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTX",-237.76353216000098,25093.36353216,2
FIGR,"FGRU, FIGR",-336.94726464000087,16905.947264640003,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-375.0035814272363,54213.61750937276,4
COST,"COST, COTG",-402.4439979999979,16123.563997999998,2
CRM,"CRM, CRMG",-422.9934274800016,20964.773427480002,2
ALAB,"ALAB, LABX",-427.7539040600004,17227.753904060002,2
APP,"APP, APPX",-510.49823231999926,7630.338232319999,2
SNOW,"SNOU, SNOW",-514.617855800001,18614.517855799997,2
CRDO,"CRDO, CRDU",-525.6381040000006,13605.998103999998,2
XOP,"GUSH, XOP",-754.605705349999,19102.44570535,2
AVGO,"AVGG, AVGO, AVL",-781.5365749200027,36055.156574919994,3
SOFI,"SOFA, SOFI",-794.5027924204005,19197.5027924204,2
PANW,"PALU, PANG, PANW",-803.4640965646013,36046.0240965646,3
COIN,"COIA, COIG, COIN, CONX",-1102.9631766152997,9331.3631766153,4
GSOL,"GSOL, SOLX",-1308.2899457446001,23491.4499457446,2
PLUG,"PLUG, PLUL",-1418.780983999999,18488.440984,2
SPY,SPY,-3568.5940204973726,3568.5940204973726,1
SLV,SLV,-7798.349999999999,7798.349999999999,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8125.11652472336,60895.579406896635,5
GDX,"GDX, GDXU, NUGT",-8369.2151307,23031.295130699997,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-8390.51057397191,34329.917447388085,5
XBI,XBI,-9168.6,9168.6,1
SOXX,"SOXL, SOXX",-9742.344,9742.344,2
