underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QCOM,QCMU,-7815.843745584,7815.843745584,1
GEV,GEVX,-7820.6656622,7820.6656622,1
MRVL,MRVU,-7902.363648769001,7902.363648769001,1
ASHR,CHAU,-7940.0402361,7940.0402361,1
VRT,VRTL,-7977.331260608,7977.331260608,1
LEU,LEUX,-8087.650443998399,8087.650443998399,1
ASML,ASMU,-8090.3002010688,8090.3002010688,1
SMR,SMUP,-8097.7953336,8097.7953336,1
IREN,IREG,-8143.16879232,8143.16879232,1
WULF,WULX,-8199.582840000001,8199.582840000001,1
NU,NUG,-8232.4797575328,8232.4797575328,1
KLAC,KLAG,-8240.1281946652,8240.1281946652,1
UNH,UNHG,-8293.977287200001,8293.977287200001,1
COST,COTG,-8319.209603039999,8319.209603039999,1
UBER,UBRL,-8396.9802,8396.9802,1
INTC,INTW,-8442.5480682,8442.5480682,1
BMNR,BMNG,-8454.202911,8454.202911,1
XOM,XOMX,-8552.49608544,8552.49608544,1
FIGR,FGRU,-8610.92505168,8610.92505168,1
FXI,YINN,-8616.18313952,8616.18313952,1
CSCO,CSCL,-8751.566988885,8751.566988885,1
XLE,ERX,-8760.798923,8760.798923,1
SOEZ,SOLT,-8767.084072,8767.084072,1
META,FBL,-8821.7630232,8821.7630232,1
ALAB,LABX,-8837.18784858,8837.18784858,1
MRNA,MRNX,-8839.895031342,8839.895031342,1
ASTS,ASTX,-8890.704419520001,8890.704419520001,1
FIG,FIGG,-8961.04837672,8961.04837672,1
TER,TERG,-9185.541978506399,9185.541978506399,1
SNOW,SNOU,-9628.9727562,9628.9727562,1
CRCL,CRCG,-9694.056854999999,9694.056854999999,1
SOXX,SOXL,-9833.839175999998,9833.839175999998,1
XOP,GUSH,-9913.398007799999,9913.398007799999,1
SOFI,SOFA,-10127.308970353399,10127.308970353399,1
PLUG,PLUL,-10155.42252,10155.42252,1
CRM,CRMG,-10782.521521199998,10782.521521199998,1
CEG,CEGX,-11831.29531136,11831.29531136,1
QBTS,QBTX,-12610.0785888,12610.0785888,1
TSM,"TSMG, TSMU",-13932.021938460002,13932.021938460002,2
GDX,"GDXU, NUGT",-14607.0459108,14607.0459108,2
AAPL,"AAPB, AAPU",-15821.845469878002,15821.845469878002,2
GOOGL,"GGLL, GOOX",-15931.3520996,15931.3520996,2
BA,"BOEG, BOEU",-16048.918262266601,16048.918262266601,2
XRPZ,"UXRP, XXRP",-18085.62775904,18085.62775904,2
CRML,CRMU,-18140.321628144,18140.321628144,1
PANW,"PALU, PANG",-18416.3842560357,18416.3842560357,2
AVGO,"AVGG, AVL",-18420.28976956,18420.28976956,2
AMZN,"AMZU, AMZZ",-18458.571622980002,18458.571622980002,2
TSLA,"TSLI, TSLL, TSLR",-21440.21276624,21440.21276624,3
ETHA,"ETHT, ETHU, ETU",-21587.53676219,21587.53676219,3
NFLX,"NFLU, NFXL",-24398.59031576,24398.59031576,2
AMD,"AMDG, AMDL, AMUU",-24712.3283922126,24712.3283922126,3
MSFT,"MSFL, MSFU, MSFX",-27357.60828399,27357.60828399,3
IBIT,"BITU, BITX, BTCL",-28879.511762759998,28879.511762759998,3
PLTR,"PLTA, PLTU, PTIR",-31335.057485,31335.057485,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-34695.460134409994,34695.460134409994,4
