underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GEV,"GEV, GEVX",326.3215749000001,15973.8784251,2
GDXJ,"GDXJ, JNUG",324.7155551999999,4596.844444800001,2
VRT,"VRT, VRTL",306.18375932800063,16177.316240672,2
GOOGL,"GGLL, GOOGL, GOOX",305.4935053999998,32189.5464946,3
KLAC,"KLAC, KLAG",302.8256571296006,16849.4943428704,2
TSM,"TSM, TSMG, TSMU",291.29194612000083,28017.508053880003,3
LAC,"LAC, LACG",272.58960499799923,12009.410395002,2
UPS,"UPS, UPSG",267.1109999999999,4103.829,2
NBIS,"NBIS, NEBX",261.7005110000009,15616.199489,2
QCOM,"QCMU, QCOM",253.83763147599984,15912.162368524001,2
AMD,"AMD, AMDG, AMDL, AMUU",249.568522870195,50011.8314771298,4
ASHR,"ASHR, CHAU",236.47833195000112,15955.361668049998,2
BABA,"BABA, BABX",219.71365049999895,14900.8863495,2
MRVL,"MRVL, MRVU",209.6169531150008,16137.263046885,2
BULL,"BULG, BULL",160.67642465000017,5076.5435753500005,2
NU,"NU, NUG",160.00315443360068,16468.0368455664,2
OPEN,"OPEG, OPEN",157.192330675,7664.607669325,2
SOEZ,"SOEZ, SOLT",153.93317600000046,17821.586823999998,2
EWW,"EWW, MEXX",150.80545275999975,4966.19454724,2
ALB,"ALB, ALBG",150.56900988079997,4439.4709901192,2
LRCX,"LRCU, LRCX",149.55516030000035,4144.0448397,2
ACHR,"ACHR, ARCX",149.30327003999992,4308.09672996,2
WDC,"WDC, WDCX",131.56786880000004,4012.9121311999997,2
AAL,"AAL, AALG",125.02842110999973,4308.01157889,2
ISRG,"ISRG, ISUL",107.95010076479957,5852.4498992352,2
RTX,"RTX, RTXG",98.0537016799999,4386.86629832,2
NEM,"NEM, NEMG",97.32039028550025,4314.0996097145,2
LITE,"LITE, LITX",96.42372675000024,5110.13627325,2
BE,"BE, BEX",94.54155839999976,7904.9584416,2
ASML,"ASML, ASMU",84.65806733760019,16335.661932662399,2
OSCR,"OSCG, OSCR",78.88124352800014,4410.798756472001,2
LLY,"ELIL, LLY",78.35236256000007,3854.68763744,2
SNAP,"SNAG, SNAP",78.17015265279997,4599.669847347201,2
KTOS,"KTOS, KTUP",69.00941070000044,4550.1505893,2
UNH,"UNH, UNHG",65.0235563999995,16683.6364436,2
WULF,"WULF, WULX",64.78781439999966,16444.5321856,2
RDDT,"RDDT, RDTL",64.31771816000037,6575.32228184,2
FIG,"FIG, FIGG",63.96842490000017,17994.831575099997,2
U,"U, UNX",63.8716147199998,5906.36838528,2
BIDU,"BIDG, BIDU",56.50847673599992,4424.831523264,2
CLS,"CLS, CSEX",56.02462983999999,3133.9353701600003,2
PLTR,"PLTA, PLTR, PLTU, PTIR",53.290963343655676,62530.260960943655,4
SRPT,"SRPT, SRPU",40.53744480000023,11937.2025552,2
LMT,"LMT, LMTL",40.04095032479995,3889.9590496752,2
UPST,"UPST, UPSX",30.27193625000018,8381.06806375,2
DELL,"DELL, DLLL",16.336218668400306,4672.3037813316005,2
TEM,"TEM, TEMT",15.878545000000486,14944.221454999999,2
ORCL,"ORCL, ORCU",2.236879057600163,4641.4631209424,2
SBUX,"SBU, SBUX",1.3924063505996855,4735.727593649401,2
ZETA,"ZETA, ZETX",0.8022069100002227,4915.79779309,2
ETOR,"ETOR, ETRL",-4.158452855399901,6086.3584528554,2
PYPL,"PYPG, PYPL",-5.120083809999869,4769.120083809999,2
PBR,"PBR, PBRG",-10.43061579940013,4661.3706157994,2
ADBE,"ADBE, ADBG",-12.886931199999708,4520.7269312,2
UBER,"UBER, UBRL",-16.428600000001097,16764.1086,2
CLSK,CLSK,-19.9,19.9,1
SATS,"SATG, SATS",-21.89723412000012,6894.5972341199995,2
XYZ,"XYZ, XYZG",-25.146481067999957,4876.506481068,2
XOM,"XOM, XOMX",-39.17159487999925,16924.29159488,2
INTC,"INTC, INTW",-44.48787845999868,16862.187878459998,2
SHOP,"SHOP, SHPU",-48.38852088520025,4900.828520885199,2
SPOT,"SPOG, SPOT",-55.528395935200024,4472.4883959352,2
CMG,"CMG, CMGG",-56.186752479999086,15176.66675248,2
AFRM,"AFRM, AFRU",-57.58132459999979,4887.5813246,2
MRNA,"MRNA, MRNX",-61.08947993949914,17717.329479939497,2
NFLX,"NFLU, NFLX, NFXL",-78.71912628240352,48531.5375231176,3
NOW,"NOW, NOWL",-87.12747523999997,4902.327475239999,2
CRWD,"CRWD, CRWL",-97.31408060800004,4358.914080608,2
CEG,"CEG, CEGX",-144.14306752000084,23389.043067519997,2
CRCL,"CRCG, CRCL",-162.9969262499999,19196.19692625,2
XLE,"ERX, XLE",-170.74156799999946,17227.701567999997,2
OKTA,"OKTA, OKTG",-206.6410518335997,5304.2410518336,2
CSCO,"CSCL, CSCO",-221.1308768382005,17503.2908768382,2
AMZN,"AMZN, AMZU, AMZZ",-230.4070362599996,36574.44703626,3
QBTS,"QBTS, QBTX",-237.29310528000133,25092.89310528,2
FIGR,"FGRU, FIGR",-311.60418239999854,16880.6041824,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-385.17584156053636,54216.946405199466,4
COST,"COST, COTG",-387.41545071999917,16108.535450719999,2
CRM,"CRM, CRMG",-426.8174757000015,20968.5974757,2
ALAB,"ALAB, LABX",-428.4789119800007,17228.47891198,2
APP,"APP, APPX",-511.75609728000063,7631.59609728,2
CRDO,"CRDO, CRDU",-533.7396880000006,13614.099687999998,2
SNOW,"SNOU, SNOW",-537.9216940000006,18637.821694,2
XOP,"GUSH, XOP",-754.7588096999989,19102.5988097,2
AVGO,"AVGG, AVGO, AVL",-784.4517238400022,36058.071723839996,3
PANW,"PALU, PANG, PANW",-807.4421974255001,36050.0021974255,3
SOFI,"SOFA, SOFI",-847.2272342575998,19250.2272342576,2
COIN,"COIN, CONX",-1107.381946717699,9335.7819467177,2
GSOL,"GSOL, SOLX",-1297.4370451095983,23480.5970451096,2
PLUG,"PLUG, PLUL",-1441.0437439999987,18510.703744,2
SPY,SPY,-3573.076488952105,3573.076488952105,1
SLV,SLV,-7798.349999999999,7798.349999999999,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8110.1432273400005,60912.06322734,5
GDX,"GDX, GDXU, NUGT",-8364.3930036,23026.473003599996,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-8408.737850140002,34363.937850140006,4
XBI,XBI,-9168.6,9168.6,1
SOXX,SOXL,-9744.43188,9744.43188,1
