underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RDDT,"RDDT, RDTL",-2968.80575701,3546.1657570100006,2
APP,"APP, APPX",-2990.569845973334,5137.823179306666,2
CRWV,"CRWV, CWVX",-3032.31237034642,11438.561877973578,2
UEC,"UEC, UECG",-3046.1616209470963,10600.830118709706,2
ETOR,ETRL,-3046.6230734964006,3046.6230734964006,1
URA,"URA, URAA",-3189.2064661565432,10727.30290424346,2
RBLX,"RBLU, RBLX",-3192.6233604152585,11979.698951984741,2
UUUU,UUUG,-3290.4561364359997,3290.4561364359997,1
DKNG,"DKNG, DKUP",-3452.861139817935,3934.8076458820647,2
CMG,"CMG, CMGG",-3454.5681097052,11773.1473917348,2
SATS,SATG,-3474.0923856128,3474.0923856128,1
KWEB,"CWEB, KWEB",-3492.8668836724323,11410.172339687568,2
MU,"MU, MUU",-3495.4263882070227,11180.030038192976,2
TEM,"TEM, TEMT",-3518.248078699964,11407.786037800033,2
MRVL,"MRVL, MRVU",-3543.092518399282,12440.060431832719,2
QCOM,"QCMU, QCOM",-3592.310188447271,12019.604120200729,2
NBIS,"NBIS, NEBX",-3698.127354890981,11659.169327109019,2
GEV,"GEV, GEVX",-3705.1261752067867,11936.181597393213,2
IREN,"IREG, IREN",-3788.194334019762,12319.409909180238,2
ASHR,"ASHR, CHAU",-3814.4234492403853,11913.525876659614,2
NU,"NU, NUG",-3887.6292806846914,12413.80591662091,2
BE,BEX,-3904.1335925999997,3904.1335925999997,1
SMCI,SMCL,-3922.0723871999994,3922.0723871999994,1
UNH,"UNH, UNHG",-3941.8820155802405,12691.048078819758,2
SOEZ,"SOEZ, SOLT",-4007.887186811452,13678.390717188551,2
UBER,"UBER, UBRL",-4046.203931299232,12723.20326870077,2
FXI,"FXI, YINN",-4109.293871201004,13048.839082078994,2
UPST,UPSX,-4172.90265,4172.90265,1
COPX,"COPX, COPZ",-4260.678509278916,8405.084195721087,2
KLAC,"KLAC, KLAG",-4332.096954082303,12319.400199029697,2
COST,"COST, COTG",-4367.94499112053,12093.02781711947,2
XLE,"ERX, XLE",-4436.915363992319,12949.728728007683,2
MRNA,"MRNA, MRNX",-4440.224442174381,13212.231199607617,2
VRT,"VRT, VRTL",-4462.967006627218,11440.674766556782,2
MDB,MDBX,-4478.35216512,4478.35216512,1
DASH,"DASH, DASX",-4561.158536936134,13303.541407383866,2
CSCO,"CSCL, CSCO",-4576.975927832364,13194.206144719237,2
COIN,CONX,-5200.5953941381995,5200.5953941381995,1
XOP,"GUSH, XOP",-5348.8752237738845,14517.056239226113,2
INTC,"INTC, INTW",-5515.987254037458,11399.28802844254,2
TER,"TER, TERG",-5604.640742605114,12727.457772582084,2
CIFR,CIFG,-5644.252084736,5644.252084736,1
XOM,"XOM, XOMX",-5753.5646219114205,11028.528507688578,2
SRPT,SRPU,-5915.4583247,5915.4583247,1
LAC,LACG,-5921.783690313,5921.783690313,1
GLXY,GLXU,-6172.70190654,6172.70190654,1
OKLO,OKLL,-6356.1397760400005,6356.1397760400005,1
PLUG,"PLUG, PLUL",-6591.002393489081,13109.561862510916,2
HUT,HUTG,-6597.972887999999,6597.972887999999,1
RKT,RKTL,-6733.362065859001,6733.362065859001,1
ALAB,"ALAB, LABX",-6903.758723277816,10731.661060522185,2
BABA,"BABA, BABX",-6946.9680825000005,7729.068082500001,2
CRDO,CRDU,-7041.580688,7041.580688,1
CORZ,"CORZ, COZX",-7501.663039547671,7753.143230772328,2
ASML,ASMU,-7701.195780907199,7701.195780907199,1
SNOW,"SNOU, SNOW",-7953.372479451626,11403.960003748378,2
CRM,"CRM, CRMG",-8153.434002640064,13244.203103719938,2
WULF,WULX,-8179.520184000001,8179.520184000001,1
BMNR,BMNG,-8418.548123999999,8418.548123999999,1
FIGR,FGRU,-8523.95063184,8523.95063184,1
BLSH,"BLSH, BLSX",-8585.708047565551,12526.392745074447,2
ASTS,"ASTS, ASTX",-8705.25947136,9043.15547136,2
META,FBL,-8818.2809295,8818.2809295,1
LEU,LEUX,-8820.349052452799,8820.349052452799,1
FIG,FIGG,-8943.84242026,8943.84242026,1
SOFI,"SOFA, SOFI",-9009.3480449219,11241.493044368099,2
TSM,"TSM, TSMG, TSMU",-9550.50343590204,18092.49973163796,3
CRCL,CRCG,-9674.241937499999,9674.241937499999,1
SOXX,SOXL,-9734.498832,9734.498832,1
BA,"BA, BOEG, BOEU",-10478.558692484341,21542.88270911846,3
PANW,"PALU, PANG, PANW",-10716.092477411803,26149.331202351,3
CEG,"CEG, CEGX",-11042.72791936,12371.00791936,2
GOOGL,"GGLL, GOOGL, GOOX",-11853.624425851238,19901.68130766876,3
GDX,"GDX, GDXU, NUGT",-12025.758190269074,19413.793019930923,3
GSOL,SOLX,-12434.6621431426,12434.6621431426,1
ETHA,"ETHA, ETHT, ETHU, ETU",-12588.22976080301,30512.23528413699,4
QBTS,QBTX,-12670.44580032,12670.44580032,1
AVGO,"AVGG, AVGO, AVL",-13249.120973911868,23621.881924968133,3
AAPL,"AAPB, AAPL, AAPU",-13820.24373920782,17593.71421859258,3
XRPZ,"UXRP, XRPZ, XXRP",-14363.341133177899,22039.149465542105,3
AMZN,"AMZN, AMZU, AMZZ",-15616.362755933205,21141.35966508679,3
MSFT,"MSFL, MSFT, MSFU, MSFX",-15895.401847486652,38585.713971913356,4
AMD,"AMD, AMDG, AMDL, AMUU",-16018.337627316636,33738.29820590216,4
CRML,CRMU,-17551.46609298,17551.46609298,1
TSLA,"TSLA, TSLI, TSLL, TSLR",-20916.050151400003,21727.1501514,4
NFLX,"NFLU, NFLX, NFXL",-21786.27705785437,26793.897272225637,3
PLTR,"PLTA, PLTR, PLTU, PTIR",-26651.827191804936,35810.77064859507,4
IBIT,"BITU, BITX, BTCL, IBIT",-26833.452186705126,31011.466694574876,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-33499.6592261,35333.0592261,5
