run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-06,TER,held_exposure,193.0,0.0,225.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,TSLA,held_exposure,53.88936563516413,167.11063436483587,61.83045622520252,190.1695437747975,0.999394473383745,0.0006055266162550144,0.784819901531566,0.21518009846843414,0.1378353003449286,0.8621646996550714,0.1378353003449286,0.8621646996550714
2026-03-06,TSM,held_exposure,120.204561330845,91.795438669155,142.42018560318127,108.57981439681873,1.0,0.0,0.7956403995931335,0.20435960040686654,0.4230569449348493,0.5769430550651506,0.4230569449348493,0.5769430550651506
2026-03-06,U,held_exposure,144.0,0.0,288.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,UBER,held_exposure,682.0,0.0,793.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,UEC,held_exposure,3353.0,0.0,3907.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,UNH,held_exposure,166.0,0.0,193.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,UPS,held_exposure,21.0,0.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,UPST,held_exposure,131.0,0.0,262.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,URA,held_exposure,755.0,0.0,906.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,UUUU,held_exposure,180.0,0.0,360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,VRT,held_exposure,203.0,0.0,236.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,WDC,held_exposure,8.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,WULF,held_exposure,542.0,0.0,1084.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,XBI,universe_beta_fallback,-74.0,0.0,-74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,XLE,held_exposure,755.0,0.0,906.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,XLK,orphan,21.0,0.0,21.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,XOM,held_exposure,140.03508771929828,166.96491228070172,162.84210526315792,194.15789473684208,1.0,0.0,1.0,0.0,0.0623364612923704,0.9376635387076296,0.0623364612923704,0.9376635387076296
2026-03-06,XOP,held_exposure,280.0,0.0,336.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,XPEV,universe_beta_fallback,149.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,XRPZ,held_exposure,7004.0,0.0,8222.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,XYZ,held_exposure,0.0,28.0,0.0,56.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-06,ZETA,held_exposure,130.0,0.0,260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
