run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-06,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.4958030255644179,0.5041969744355821,0.0,0.4958030255644179,0.5041969744355821,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.5039113703913021,0.496088629608698,0.0,0.5039113703913021,0.496088629608698,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5351124246928639,0.4648875753071361,0.0,0.5351124246928639,0.4648875753071361,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.6632694745105716,0.3367305254894284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-06,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,244.0,244.0,0.4951396810167599,0.5048603189832401,0.0,0.4951396810167599,0.5048603189832401,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.49632312690582253,0.5036768730941774,0.0,0.49632312690582253,0.5036768730941774,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,107.0,116.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.5108644313403906,0.48913556865960944,0.0,0.5108644313403906,0.48913556865960944,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-101.0,-101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.4940962357936983,0.5059037642063018,0.0,0.4940962357936983,0.5059037642063018,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.49190795119964,0.5080920488003601,0.0,0.49190795119964,0.5080920488003601,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.49540239944961184,0.5045976005503882,0.0,0.49540239944961184,0.5045976005503882,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.4913719892117935,0.5086280107882065,0.0,0.4913719892117935,0.5086280107882065,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,BJRI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,315.0,315.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,-605.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,435.0,435.0,0.48850003836583406,0.511499961634166,0.0,0.48850003836583406,0.511499961634166,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6477037378266358,0.35229626217336424,0.0,0.6477037378266358,0.35229626217336424,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-03-06,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,457.0,457.0,0.486333596218547,0.513666403781453,0.0,0.486333596218547,0.513666403781453,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.5044522806184573,0.49554771938154285,0.0,0.5044522806184573,0.49554771938154285,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,158.0,-38.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,-338.0,57.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.483786835860794,0.516213164139206,0.0,0.483786835860794,0.516213164139206,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4919163572452504,0.5080836427547496,0.0,0.4919163572452504,0.5080836427547496,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.46311608973468305,0.0,0.536883910265317,0.46311608973468305,0.0,0.536883910265317,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,204.0,223.0,0.5048540795635733,0.4951459204364267,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,20.0,21.999999999999996,0.23665590178035845,0.7507019589525522,0.012642139267089134,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-03-06,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.46847892861977863,0.5315210713802213,0.0,0.46847892861977863,0.5315210713802213,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,0.4829603270696426,0.5170396729303574,0.0,0.4829603270696426,0.5170396729303574,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5141735517344395,0.4858264482655605,0.0,0.5141735517344395,0.4858264482655605,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.8847781755042923,0.0,0.11522182449570777,0.8847781755042923,0.0,0.11522182449570777,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.5198318286956819,0.48016817130431805,0.0,0.5198318286956819,0.48016817130431805,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.5121507984747462,0.48784920152525385,0.0,0.5121507984747462,0.48784920152525385,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,1938.0,0.4928997266775361,0.5071002733224639,0.0,0.4928997266775361,0.5071002733224639,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5113648814971793,0.4886351185028207,0.0,0.5113648814971793,0.4886351185028207,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.7618954922962052,0.0,0.2381045077037948,0.7618954922962052,0.0,0.2381045077037948,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.5031763070667465,0.4968236929332535,0.0,0.5031763070667465,0.4968236929332535,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,48.0,-6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,-387.0,51.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.49845838111759877,0.5015416188824012,0.0,0.49845838111759877,0.5015416188824012,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-06,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-306.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1406.0,1406.0,0.4928398427552449,0.5071601572447552,0.0,0.4928398427552449,0.5071601572447552,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.49951807628371825,0.5004819237162818,0.0,0.49951807628371825,0.5004819237162818,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.48773219892069686,0.5122678010793031,0.0,0.48773219892069686,0.5122678010793031,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.299735054734803,0.700264945265197,0.0,0.299735054734803,0.700264945265197,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,582.0,582.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.49810033574903984,0.5018996642509602,0.0,0.49810033574903984,0.5018996642509602,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.5096601609809024,0.49033983901909756,0.0,0.5096601609809024,0.49033983901909756,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,-109.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,0.49104117215294557,0.5089588278470544,0.0,0.49104117215294557,0.5089588278470544,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.6658304635232115,0.3341695364767885,0.0,0.6658304635232115,0.3341695364767885,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.46757609369287384,0.5324239063071262,0.0,0.46757609369287384,0.5324239063071262,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.489686332366027,0.510313667633973,0.0,0.489686332366027,0.510313667633973,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,289.0,321.0,0.4833411959085881,0.5166588040914118,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.4950873371288248,0.5049126628711752,0.0,0.4950873371288248,0.5049126628711752,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,GSOL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,1678.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,0.48696286915094084,0.5130371308490592,0.0,0.48696286915094084,0.5130371308490592,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,858.0,858.0,0.4229976295005869,0.5770023704994132,0.0,0.4229976295005869,0.5770023704994132,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,183.0,183.0,0.5009998597167908,0.4990001402832092,0.0,0.5009998597167908,0.4990001402832092,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.8173125510673639,0.0,0.18268744893263617,0.8173125510673639,0.0,0.18268744893263617,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,ISRG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4909565178253832,0.5090434821746168,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,JPM,held_exposure_eod,36.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.49000876448628267,0.5099912355137173,0.0,0.49000876448628267,0.5099912355137173,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,KTOS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.4903987484193262,0.5096012515806739,0.0,0.4903987484193262,0.5096012515806739,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,KWEB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.4865502322759983,0.5134497677240016,0.0,0.4865502322759983,0.5134497677240016,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,LAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,1335.0,0.4882170561774964,0.5117829438225036,0.0,0.4882170561774964,0.5117829438225036,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,LBRDP,held_exposure_eod,22.0,0.0,0.0,22.0,0.0,0.0,1267.0,1245.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,LEU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.4399172970487746,0.5600827029512254,0.0,0.4399172970487746,0.5600827029512254,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,LITE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.49246898354504515,0.5075310164549548,0.0,0.49246898354504515,0.5075310164549548,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,LLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.4897145710594931,0.5102854289405069,0.0,0.4897145710594931,0.5102854289405069,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,LMT,held_exposure,-1.0,0.0,0.0,-1.0,0.0,0.0,3.0,4.0,0.49522382788998975,0.5047761721100104,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,LRCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.47769812261927913,0.5223018773807209,0.0,0.47769812261927913,0.5223018773807209,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,MARA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1066.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,MDB,held_exposure_eod,26.0,0.0,0.0,26.0,0.0,0.0,23.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,MDBX,held_exposure_eod,-96.0,0.0,0.0,-96.0,0.0,0.0,-96.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,META,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.28684759137634475,0.7131524086236553,0.0,0.28684759137634475,0.7131524086236553,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,MRNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,0.5003333148444578,0.49966668515554236,0.0,0.5003333148444578,0.49966668515554236,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,MRVL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.49156899790846853,0.5084310020915315,0.0,0.49156899790846853,0.5084310020915315,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,MSFT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.44450887521455823,0.5554911247854417,0.0,0.44450887521455823,0.5554911247854417,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,MSTR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,0.11005686281484249,0.5765731355546793,0.3133700016304783,0.11005686281484249,0.5765731355546793,0.3133700016304783,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,MU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4797446772717462,0.5202553227282538,0.0,0.4797446772717462,0.5202553227282538,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,NAN,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,NBIS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.7655469902760499,0.0,0.2344530097239502,0.7655469902760499,0.0,0.2344530097239502,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,NEM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.4901523184912863,0.5098476815087137,0.0,0.4901523184912863,0.5098476815087137,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,NFLX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,308.0,308.0,0.40340213383594725,0.5965978661640527,0.0,0.40340213383594725,0.5965978661640527,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,NOW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.5107956609052927,0.48920433909470723,0.0,0.5107956609052927,0.48920433909470723,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,NU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,561.0,561.0,0.497535954433138,0.5024640455668621,0.0,0.497535954433138,0.5024640455668621,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,NVDA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,0.567880410310149,0.432119589689851,0.0,0.567880410310149,0.432119589689851,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,OKLO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.484935322321273,0.515064677678727,0.0,0.484935322321273,0.515064677678727,0.0,1.0,0.0,0.0,1.0,0.0,0.0
