run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-06,DKNG,0.0,0.0,0.0,0.0,131.0,-131.0
2026-03-06,ZETA,0.0,0.0,0.0,0.0,130.0,-130.0
2026-03-06,RBLX,0.0,-6.0,0.0,-6.0,121.0,-127.0
2026-03-06,AMD,0.0,0.0,0.0,0.0,126.0,-126.0
2026-03-06,SMCI,0.0,0.0,0.0,0.0,123.0,-123.0
2026-03-06,ASTS,-9.0,0.0,0.0,-9.0,107.0,-116.0
2026-03-06,UBER,0.0,0.0,0.0,0.0,111.0,-111.0
2026-03-06,FRDU,0.0,0.0,0.0,0.0,-109.0,109.0
2026-03-06,OKLO,0.0,0.0,0.0,0.0,109.0,-109.0
2026-03-06,MRVL,0.0,0.0,0.0,0.0,108.0,-108.0
2026-03-06,CSCO,0.0,0.0,0.0,0.0,108.0,-108.0
2026-03-06,PANW,0.0,0.0,0.0,0.0,108.0,-108.0
2026-03-06,SLV,0.0,0.0,0.0,0.0,-105.0,105.0
2026-03-06,CRWV,0.0,0.0,0.0,0.0,105.0,-105.0
2026-03-06,AXUP,0.0,0.0,0.0,0.0,-101.0,101.0
2026-03-06,ETOR,0.0,0.0,0.0,0.0,93.0,-93.0
2026-03-06,CRCL,0.0,0.0,0.0,0.0,90.0,-90.0
2026-03-06,COPX,0.0,0.0,0.0,0.0,86.0,-86.0
2026-03-06,NBIS,0.0,0.0,0.0,0.0,83.0,-83.0
2026-03-06,AMZN,0.0,0.0,0.0,0.0,83.0,-83.0
2026-03-06,MSFT,0.0,0.0,0.0,0.0,75.0,-75.0
2026-03-06,BA,0.0,0.0,0.0,0.0,74.0,-74.0
2026-03-06,XBI,0.0,0.0,0.0,0.0,-74.0,74.0
2026-03-06,GDX,0.0,0.0,0.0,0.0,72.0,-72.0
2026-03-06,ALAB,0.0,0.0,0.0,0.0,70.0,-70.0
2026-03-06,HOOD,0.0,0.0,0.0,0.0,65.0,-65.0
2026-03-06,AAPL,0.0,0.0,0.0,0.0,62.0,-62.0
2026-03-06,QCOM,0.0,0.0,0.0,0.0,59.0,-59.0
2026-03-06,PYPL,0.0,-9.0,0.0,-9.0,50.0,-59.0
2026-03-06,BABA,0.0,0.0,0.0,0.0,58.0,-58.0
2026-03-06,CRDO,0.0,0.0,0.0,0.0,57.0,-57.0
2026-03-06,CELT,-395.0,0.0,0.0,-395.0,-338.0,-57.0
2026-03-06,XOM,0.0,0.0,0.0,0.0,56.0,-56.0
2026-03-06,XOP,0.0,0.0,0.0,0.0,56.0,-56.0
2026-03-06,GOOGL,0.0,0.0,0.0,0.0,54.0,-54.0
2026-03-06,LEU,0.0,0.0,0.0,0.0,53.0,-53.0
2026-03-06,AVGO,0.0,0.0,0.0,0.0,53.0,-53.0
2026-03-06,CRM,0.0,0.0,0.0,0.0,51.0,-51.0
2026-03-06,SNOW,0.0,0.0,0.0,0.0,51.0,-51.0
2026-03-06,DASX,-438.0,0.0,0.0,-438.0,-387.0,-51.0
2026-03-06,AFRM,0.0,0.0,0.0,0.0,46.0,-46.0
2026-03-06,XYZ,0.0,-8.0,0.0,-8.0,36.0,-44.0
2026-03-06,SNPX,0.0,0.0,0.0,0.0,-41.0,41.0
2026-03-06,TSM,0.0,0.0,0.0,0.0,40.0,-40.0
2026-03-06,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-03-06,CELH,196.0,0.0,0.0,196.0,158.0,38.0
2026-03-06,CEG,0.0,0.0,0.0,0.0,35.0,-35.0
2026-03-06,EWW,0.0,0.0,0.0,0.0,34.0,-34.0
2026-03-06,VRT,0.0,0.0,0.0,0.0,33.0,-33.0
2026-03-06,TER,0.0,0.0,0.0,0.0,32.0,-32.0
2026-03-06,OKTA,0.0,0.0,0.0,0.0,32.0,-32.0
2026-03-06,TSLA,0.0,0.0,0.0,0.0,32.0,-32.0
2026-03-06,SATS,0.0,0.0,0.0,0.0,31.0,-31.0
2026-03-06,BLSX,-575.0,0.0,0.0,-575.0,-605.0,30.0
2026-03-06,DKUP,-277.0,0.0,0.0,-277.0,-306.0,29.0
2026-03-06,UNH,0.0,0.0,0.0,0.0,29.0,-29.0
2026-03-06,KTOS,0.0,0.0,0.0,0.0,27.0,-27.0
2026-03-06,BE,0.0,0.0,0.0,0.0,25.0,-25.0
2026-03-06,RDDT,0.0,-2.0,0.0,-2.0,23.0,-25.0
2026-03-06,SBUX,0.0,0.0,0.0,0.0,24.0,-24.0
2026-03-06,META,0.0,0.0,0.0,0.0,24.0,-24.0
2026-03-06,COIN,-6.357398873527905,4.357398873527909,0.0,-1.9999999999999964,20.0,-21.999999999999996
2026-03-06,UPS,0.0,0.0,0.0,0.0,21.0,-21.0
2026-03-06,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-03-06,MU,0.0,0.0,0.0,0.0,20.0,-20.0
2026-03-06,NOW,0.0,0.0,0.0,0.0,20.0,-20.0
2026-03-06,BIDU,0.0,0.0,0.0,0.0,19.0,-19.0
2026-03-06,NEM,0.0,0.0,0.0,0.0,19.0,-19.0
2026-03-06,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-03-06,EWY,0.0,0.0,0.0,0.0,19.0,-19.0
2026-03-06,GDXJ,0.0,0.0,0.0,0.0,18.0,-18.0
2026-03-06,SHOP,0.0,0.0,0.0,0.0,18.0,-18.0
2026-03-06,DELL,0.0,0.0,0.0,0.0,16.0,-16.0
2026-03-06,ORCL,0.0,0.0,0.0,0.0,15.0,-15.0
2026-03-06,ALB,0.0,0.0,0.0,0.0,14.0,-14.0
2026-03-06,RTX,0.0,0.0,0.0,0.0,11.0,-11.0
2026-03-06,GEV,0.0,0.0,0.0,0.0,10.0,-10.0
2026-03-06,LRCX,0.0,0.0,0.0,0.0,10.0,-10.0
2026-03-06,SPY,0.0,-3.0,0.0,-3.0,-12.0,9.0
2026-03-06,ADBE,0.0,0.0,0.0,0.0,8.0,-8.0
2026-03-06,COST,0.0,0.0,0.0,0.0,8.0,-8.0
2026-03-06,WDC,0.0,0.0,0.0,0.0,8.0,-8.0
2026-03-06,APP,0.0,0.0,0.0,0.0,7.0,-7.0
2026-03-06,CLS,0.0,0.0,0.0,0.0,6.0,-6.0
2026-03-06,ISRG,0.0,0.0,0.0,0.0,6.0,-6.0
2026-03-06,ASML,0.0,0.0,0.0,0.0,6.0,-6.0
2026-03-06,KLAC,0.0,0.0,0.0,0.0,6.0,-6.0
2026-03-06,DASH,54.0,0.0,0.0,54.0,48.0,6.0
2026-03-06,CRWD,0.0,0.0,0.0,0.0,5.0,-5.0
2026-03-06,SNPS,0.0,0.0,0.0,0.0,5.0,-5.0
2026-03-06,ABNB,0.0,-4.0,0.0,-4.0,0.0,-4.0
2026-03-06,ARM,0.0,-4.0,0.0,-4.0,0.0,-4.0
2026-03-06,LITE,0.0,0.0,0.0,0.0,4.0,-4.0
2026-03-06,AXON,0.0,0.0,0.0,0.0,4.0,-4.0
2026-03-06,LMT,-1.0,0.0,0.0,-1.0,3.0,-4.0
2026-03-06,SPOT,0.0,0.0,0.0,0.0,4.0,-4.0
2026-03-06,QQQ,0.0,-3.0,0.0,-3.0,0.0,-3.0
2026-03-06,MDB,26.0,0.0,0.0,26.0,23.0,3.0
2026-03-06,LLY,0.0,0.0,0.0,0.0,2.0,-2.0
2026-03-06,CLSK,0.0,0.0,0.0,0.0,-2.0,2.0
2026-03-06,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,XLK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,XRP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,VOXR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,GS,10.0,0.0,0.0,10.0,10.0,0.0
2026-03-06,TTXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,MDBX,-96.0,0.0,0.0,-96.0,-96.0,0.0
2026-03-06,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,SOXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,NAN,10.0,0.0,0.0,10.0,10.0,0.0
2026-03-06,BFF,0.0,0.0,0.0,0.0,0.0,0.0
