run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-06,QYLD,30.0,0.0,0.0,30.0,0.0,30.0
2026-03-06,SOXX,14.572664889402354,14.427335110597646,0.0,29.0,0.0,29.0
2026-03-06,UEC,290.15071109881694,292.84928890118306,0.0,583.0,554.0,29.0
2026-03-06,DKUP,-277.0,0.0,0.0,-277.0,-306.0,29.0
2026-03-06,UNHG,-387.0,0.0,0.0,-387.0,-359.0,-28.0
2026-03-06,SOFI,61.13139595288179,442.8686040471182,0.0,504.0,478.0,26.0
2026-03-06,COIW,26.0,0.0,0.0,26.0,0.0,26.0
2026-03-06,CRMG,-697.0,0.0,0.0,-697.0,-723.0,26.0
2026-03-06,AMDL,-371.0,0.0,0.0,-371.0,-345.0,-26.0
2026-03-06,COIG,24.0,0.0,0.0,24.0,0.0,24.0
2026-03-06,MSFL,-265.0,0.0,0.0,-265.0,-241.0,-24.0
2026-03-06,TSLL,-309.0,0.0,0.0,-309.0,-286.0,-23.0
2026-03-06,BITU,-391.0,0.0,0.0,-391.0,-368.0,-23.0
2026-03-06,LABX,-672.0,0.0,0.0,-672.0,-694.0,22.0
2026-03-06,NU,265.6577812394136,273.34221876058643,0.0,539.0,561.0,-22.0
2026-03-06,IREG,-267.0,0.0,0.0,-267.0,-288.0,21.0
2026-03-06,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-03-06,PALU,-289.0,0.0,0.0,-289.0,-308.0,19.0
2026-03-06,XYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-06,ARMW,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-06,QYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-06,NFLW,-175.0,0.0,0.0,-175.0,-194.0,19.0
2026-03-06,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-03-06,NVDO,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-06,CMG,93.23123694049649,91.76876305950351,0.0,185.0,204.0,-19.0
2026-03-06,BLSH,38.263345195729535,258.7366548042705,0.0,297.0,315.0,-18.0
2026-03-06,MSTY,18.0,0.0,0.0,18.0,0.0,18.0
2026-03-06,RBLY,18.0,0.0,0.0,18.0,0.0,18.0
2026-03-06,QQQX,18.0,0.0,0.0,18.0,0.0,18.0
2026-03-06,SOFA,-233.0,0.0,0.0,-233.0,-251.0,18.0
2026-03-06,ETHA,549.2153646624681,838.7846353375321,0.0,1388.0000000000002,1406.0,-17.999999999999773
2026-03-06,CMGG,-183.0,0.0,0.0,-183.0,-200.0,17.0
2026-03-06,DRAY,17.0,0.0,0.0,17.0,0.0,17.0
2026-03-06,CWVX,-175.0,0.0,0.0,-175.0,-191.0,16.0
2026-03-06,UPST,-16.0,147.0,0.0,131.0,147.0,-16.0
2026-03-06,METW,15.0,0.0,0.0,15.0,0.0,15.0
2026-03-06,XYZY,15.0,0.0,0.0,15.0,0.0,15.0
2026-03-06,DKNG,-5.535221797640805,121.53522179764082,0.0,116.00000000000001,131.0,-14.999999999999986
2026-03-06,NVDG,-263.0,0.0,0.0,-263.0,-277.0,14.0
2026-03-06,BRKU,-108.0,0.0,0.0,-108.0,-122.0,14.0
2026-03-06,RDYY,14.0,0.0,0.0,14.0,0.0,14.0
2026-03-06,TSLY,14.0,0.0,0.0,14.0,0.0,14.0
2026-03-06,MSFW,0.0,-92.0,0.0,-92.0,-105.0,13.0
2026-03-06,SNOU,-177.0,0.0,0.0,-177.0,-190.0,13.0
2026-03-06,TSLT,13.0,0.0,0.0,13.0,0.0,13.0
2026-03-06,XYLD,13.0,0.0,0.0,13.0,0.0,13.0
2026-03-06,PYPY,13.0,0.0,0.0,13.0,0.0,13.0
2026-03-06,CONY,13.0,0.0,0.0,13.0,0.0,13.0
2026-03-06,MSFX,-226.0,0.0,0.0,-226.0,-239.0,13.0
2026-03-06,AMDG,-216.0,0.0,0.0,-216.0,-203.0,-13.0
2026-03-06,QCMU,-244.0,0.0,0.0,-244.0,-232.0,-12.0
2026-03-06,CEGX,-244.0,0.0,0.0,-244.0,-256.0,12.0
2026-03-06,AMZW,12.0,0.0,0.0,12.0,0.0,12.0
2026-03-06,UXRP,-1056.0,0.0,0.0,-1056.0,-1068.0,12.0
2026-03-06,ETHU,-219.0,0.0,0.0,-219.0,-207.0,-12.0
2026-03-06,METU,11.0,0.0,0.0,11.0,0.0,11.0
2026-03-06,NFLU,-204.0,0.0,0.0,-204.0,-215.0,11.0
2026-03-06,HOOY,11.0,0.0,0.0,11.0,0.0,11.0
2026-03-06,TSLI,-165.0,0.0,0.0,-165.0,-154.0,-11.0
2026-03-06,NFXL,-136.0,0.0,0.0,-136.0,-147.0,11.0
2026-03-06,LMTL,-7.0,0.0,0.0,-7.0,-18.0,11.0
2026-03-06,AMD,48.300178651335166,88.69982134866484,0.0,137.0,126.0,11.0
2026-03-06,BRKC,0.0,-85.0,0.0,-85.0,-96.0,11.0
2026-03-06,ABNY,11.0,0.0,0.0,11.0,0.0,11.0
2026-03-06,ASMU,-166.0,0.0,0.0,-166.0,-176.0,10.0
2026-03-06,SPYI,10.0,0.0,0.0,10.0,0.0,10.0
2026-03-06,AMZU,-143.0,0.0,0.0,-143.0,-153.0,10.0
2026-03-06,AAPU,-123.0,0.0,0.0,-123.0,-133.0,10.0
2026-03-06,BOEG,-272.0,0.0,0.0,-272.0,-262.0,-10.0
2026-03-06,BABX,-125.0,0.0,0.0,-125.0,-135.0,10.0
2026-03-06,HOOW,-143.0,0.0,0.0,-143.0,-152.0,9.0
2026-03-06,APPX,-123.0,0.0,0.0,-123.0,-132.0,9.0
2026-03-06,JEPI,9.0,0.0,0.0,9.0,0.0,9.0
2026-03-06,JEPQ,9.0,0.0,0.0,9.0,0.0,9.0
2026-03-06,PYPL,0.0,41.0,0.0,41.0,50.0,-9.0
2026-03-06,ASTS,-7.2,105.2,0.0,98.0,107.0,-9.0
2026-03-06,RKTL,-437.0,0.0,0.0,-437.0,-429.0,-8.0
2026-03-06,PLTW,-101.0,0.0,0.0,-101.0,-109.0,8.0
2026-03-06,NBIS,45.62661431750052,45.37338568249948,0.0,91.0,83.0,8.0
2026-03-06,TSMG,-121.0,0.0,0.0,-121.0,-129.0,8.0
2026-03-06,COZX,-352.0,0.0,0.0,-352.0,-360.0,8.0
2026-03-06,XYZ,0.0,28.0,0.0,28.0,36.0,-8.0
2026-03-06,MSFU,-151.0,0.0,0.0,-151.0,-159.0,8.0
2026-03-06,CRWV,48.17648695286795,48.82351304713205,0.0,97.0,105.0,-8.0
2026-03-06,ASTX,-80.0,0.0,0.0,-80.0,-88.0,8.0
2026-03-06,UPSX,-108.0,0.0,0.0,-108.0,-115.0,7.0
2026-03-06,RBLX,60.48816276913954,54.51183723086045,0.0,115.0,121.0,-6.0
2026-03-06,NFLX,25.73949408847618,288.2605059115238,0.0,314.0,308.0,6.0
2026-03-06,MRVL,52.780179132091945,49.21982086790806,0.0,102.0,108.0,-6.0
2026-03-06,TEM,77.5236850012841,69.4763149987159,0.0,147.0,141.0,6.0
2026-03-06,BA,26.932881584558643,53.06711841544136,0.0,80.0,74.0,6.0
2026-03-06,GEVX,-80.0,0.0,0.0,-80.0,-85.0,5.0
2026-03-06,BITX,-295.0,0.0,0.0,-295.0,-290.0,-5.0
2026-03-06,YINN,-83.0,0.0,0.0,-83.0,-88.0,5.0
2026-03-06,BTCL,-283.0,0.0,0.0,-283.0,-278.0,-5.0
2026-03-06,NVDA,0.0,139.0,0.0,139.0,144.0,-5.0
2026-03-06,IBIT,47.72090254852372,806.2790974514762,0.0,853.9999999999999,858.0,-4.000000000000114
2026-03-06,GGLL,-50.0,0.0,0.0,-50.0,-46.0,-4.0
2026-03-06,ABNB,0.0,-4.0,0.0,-4.0,0.0,-4.0
2026-03-06,PLTU,-100.0,0.0,0.0,-100.0,-104.0,4.0
2026-03-06,ALAB,11.949593071851533,54.05040692814846,0.0,66.0,70.0,-4.0
2026-03-06,ARM,0.0,-4.0,0.0,-4.0,0.0,-4.0
2026-03-06,BOEU,-107.0,0.0,0.0,-107.0,-103.0,-4.0
2026-03-06,PLTR,26.99588477366255,199.00411522633743,0.0,225.99999999999997,229.0,-3.0000000000000284
2026-03-06,GOOGL,14.11720811125633,42.88279188874368,0.0,57.000000000000014,54.0,3.000000000000014
2026-03-06,AVGO,16.467677920756394,39.53232207924361,0.0,56.00000000000001,53.0,3.000000000000007
2026-03-06,BABA,0.0,55.0,0.0,55.0,58.0,-3.0
2026-03-06,HOOD,0.0,62.0,0.0,62.0,65.0,-3.0
2026-03-06,NVDB,-167.0,0.0,0.0,-167.0,-164.0,-3.0
2026-03-06,QCOM,32.320439426494765,29.679560573505235,0.0,62.0,59.0,3.0
2026-03-06,IREN,103.30798224499036,106.69201775500964,0.0,210.0,213.0,-3.0
2026-03-06,SPY,0.0,-15.0,0.0,-15.0,-12.0,-3.0
2026-03-06,CRM,9.63908113878513,38.36091886121487,0.0,48.0,51.0,-3.0
2026-03-06,XOMX,-99.0,0.0,0.0,-99.0,-96.0,-3.0
2026-03-06,AMZN,13.073663087185915,72.92633691281408,0.0,86.0,83.0,3.0
2026-03-06,XBTY,-1119.0,0.0,0.0,-1119.0,-1122.0,3.0
2026-03-06,UECG,-376.0,0.0,0.0,-376.0,-373.0,-3.0
2026-03-06,RDDT,0.0,21.0,0.0,21.0,23.0,-2.0
2026-03-06,CEG,0.0,33.0,0.0,33.0,35.0,-2.0
2026-03-06,ASML,-3.5,7.5,0.0,4.0,6.0,-2.0
2026-03-06,AMUU,-99.0,0.0,0.0,-99.0,-97.0,-2.0
2026-03-06,CSCO,54.84819743929903,55.15180256070097,0.0,110.0,108.0,2.0
2026-03-06,LLY,-0.996672539288276,0.9966725392882763,0.0,2.220446049250313e-16,2.0,-1.9999999999999998
2026-03-06,UNH,16.19378194795435,14.806218052045647,0.0,30.999999999999996,29.0,1.9999999999999964
2026-03-06,COIN,-6.357398873527905,24.35739887352791,0.0,18.000000000000004,20.0,-1.9999999999999964
2026-03-06,TER,12.018792234707366,20.98120776529264,0.0,33.00000000000001,32.0,1.000000000000007
2026-03-06,SNOW,8.722703646933644,41.27729635306635,0.0,49.99999999999999,51.0,-1.000000000000007
2026-03-06,AVGG,-192.0,0.0,0.0,-192.0,-193.0,1.0
2026-03-06,AVL,-118.0,0.0,0.0,-118.0,-119.0,1.0
2026-03-06,MUU,-20.0,0.0,0.0,-20.0,-21.0,1.0
2026-03-06,NVDU,-38.0,0.0,0.0,-38.0,-39.0,1.0
2026-03-06,TSLA,0.0,31.0,0.0,31.0,32.0,-1.0
2026-03-06,XOM,17.806976881970517,39.19302311802949,0.0,57.0,56.0,1.0
2026-03-06,PANW,46.29479874031379,60.705201259686206,0.0,107.0,108.0,-1.0
2026-03-06,AAPL,6.2485890341249295,54.75141096587507,0.0,61.0,62.0,-1.0
2026-03-06,APP,1.1111111111111112,4.888888888888889,0.0,6.0,7.0,-1.0
2026-03-06,GEV,5.554631823170923,5.445368176829077,0.0,11.0,10.0,1.0
2026-03-06,TSM,11.0697398628496,27.9302601371504,0.0,39.0,40.0,-1.0
2026-03-06,MSFT,26.62529478477976,47.37470521522024,0.0,74.0,75.0,-1.0
2026-03-06,LMT,-0.4837192105625552,2.4837192105625556,0.0,2.0000000000000004,3.0,-0.9999999999999996
2026-03-06,UBER,57.50927450557754,53.49072549442244,0.0,110.99999999999997,111.0,-2.842170943040401e-14
2026-03-06,FXI,125.62598666214151,125.37401333785846,0.0,250.99999999999997,251.0,-2.842170943040401e-14
2026-03-06,XOP,27.982483870871164,28.01751612912883,0.0,55.99999999999999,56.0,-7.105427357601002e-15
2026-03-06,COST,3.931059785052944,4.068940214947058,0.0,8.000000000000002,8.0,1.7763568394002505e-15
2026-03-06,UBRL,-240.0,0.0,0.0,-240.0,-240.0,0.0
2026-03-06,UNX,-516.0,0.0,0.0,-516.0,-516.0,0.0
2026-03-06,XYZG,-86.0,0.0,0.0,-86.0,-86.0,0.0
2026-03-06,QBTX,-448.0,0.0,0.0,-448.0,-448.0,0.0
2026-03-06,QBTS,0.0,660.0,0.0,660.0,660.0,0.0
2026-03-06,WDCX,-36.0,0.0,0.0,-36.0,-36.0,0.0
2026-03-06,UPS,0.0,21.0,0.0,21.0,21.0,0.0
2026-03-06,UPSG,-60.0,0.0,0.0,-60.0,-60.0,0.0
2026-03-06,PBR,0.0,139.0,0.0,139.0,139.0,0.0
2026-03-06,ZETX,-57.0,0.0,0.0,-57.0,-57.0,0.0
2026-03-06,ZETA,0.0,130.0,0.0,130.0,130.0,0.0
2026-03-06,PBRG,-39.0,0.0,0.0,-39.0,-39.0,0.0
2026-03-06,PLTA,-272.0,0.0,0.0,-272.0,-272.0,0.0
2026-03-06,WULX,-180.0,0.0,0.0,-180.0,-180.0,0.0
2026-03-06,WDC,0.0,8.0,0.0,8.0,8.0,0.0
2026-03-06,XBI,0.0,-74.0,0.0,-74.0,-74.0,0.0
2026-03-06,PLUG,1423.266259611754,2303.7337403882457,0.0,3727.0,3727.0,0.0
2026-03-06,VRTL,-38.0,0.0,0.0,-38.0,-38.0,0.0
2026-03-06,PLUL,-400.0,0.0,0.0,-400.0,-400.0,0.0
2026-03-06,VRT,13.969384904763892,19.030615095236108,0.0,33.0,33.0,0.0
2026-03-06,VOXR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,PTIR,-285.0,0.0,0.0,-285.0,-285.0,0.0
2026-03-06,PYPG,-179.0,0.0,0.0,-179.0,-179.0,0.0
2026-03-06,U,0.0,144.0,0.0,144.0,144.0,0.0
2026-03-06,UUUG,-122.0,0.0,0.0,-122.0,-122.0,0.0
2026-03-06,URAA,-91.0,0.0,0.0,-91.0,-91.0,0.0
2026-03-06,URA,75.29061564209864,75.70938435790137,0.0,151.0,151.0,0.0
2026-03-06,UUUU,0.0,180.0,0.0,180.0,180.0,0.0
2026-03-06,TQQY,-6.0,0.0,0.0,-6.0,-6.0,0.0
2026-03-06,TSYY,-6.0,0.0,0.0,-6.0,-6.0,0.0
2026-03-06,TSMU,-53.0,0.0,0.0,-53.0,-53.0,0.0
2026-03-06,SHOP,0.0,18.0,0.0,18.0,18.0,0.0
2026-03-06,SHPU,-67.0,0.0,0.0,-67.0,-67.0,0.0
2026-03-06,SLV,0.0,-105.0,0.0,-105.0,-105.0,0.0
2026-03-06,SPOG,-113.0,0.0,0.0,-113.0,-113.0,0.0
2026-03-06,SMCI,0.0,123.0,0.0,123.0,123.0,0.0
2026-03-06,XRP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,XOMO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,SMCL,-411.0,0.0,0.0,-411.0,-411.0,0.0
2026-03-06,SMR,0.0,2192.0,0.0,2192.0,2192.0,0.0
2026-03-06,SOXL,-60.0,0.0,0.0,-60.0,-60.0,0.0
2026-03-06,SMUP,-7300.0,0.0,0.0,-7300.0,-7300.0,0.0
2026-03-06,SNAG,-164.0,0.0,0.0,-164.0,-164.0,0.0
2026-03-06,SOLX,-599.0,0.0,0.0,-599.0,-599.0,0.0
2026-03-06,SNAP,0.0,438.0,0.0,438.0,438.0,0.0
2026-03-06,SOEZ,314.1814012468193,269.81859875318065,0.0,584.0,584.0,0.0
2026-03-06,SNPS,0.0,5.0,0.0,5.0,5.0,0.0
2026-03-06,XPEV,0.0,149.0,0.0,149.0,149.0,0.0
2026-03-06,SDS,-62.0,0.0,0.0,-62.0,-62.0,0.0
2026-03-06,SPOT,0.0,4.0,0.0,4.0,4.0,0.0
2026-03-06,SBUX,0.0,24.0,0.0,24.0,24.0,0.0
2026-03-06,RDTL,-93.0,0.0,0.0,-93.0,-93.0,0.0
2026-03-06,XLE,75.36130810920118,75.63869189079881,0.0,151.0,151.0,0.0
2026-03-06,TSLR,-89.0,0.0,0.0,-89.0,-89.0,0.0
2026-03-06,TSLQ,-206.0,0.0,0.0,-206.0,-206.0,0.0
2026-03-06,RBLU,-222.0,0.0,0.0,-222.0,-222.0,0.0
2026-03-06,SNPX,-41.0,0.0,0.0,-41.0,-41.0,0.0
2026-03-06,TERG,-108.0,0.0,0.0,-108.0,-108.0,0.0
2026-03-06,XRPZ,250.02633004443663,967.9736699555634,0.0,1218.0,1218.0,0.0
2026-03-06,SRPU,-395.0,0.0,0.0,-395.0,-395.0,0.0
2026-03-06,SBU,-61.0,0.0,0.0,-61.0,-61.0,0.0
2026-03-06,SRPT,0.0,369.0,0.0,369.0,369.0,0.0
2026-03-06,RKT,0.0,462.0,0.0,462.0,462.0,0.0
2026-03-06,SQQQ,-44.0,0.0,0.0,-44.0,-44.0,0.0
2026-03-06,RTX,0.0,11.0,0.0,11.0,11.0,0.0
2026-03-06,RTXG,-39.0,0.0,0.0,-39.0,-39.0,0.0
2026-03-06,SATG,-112.0,0.0,0.0,-112.0,-112.0,0.0
2026-03-06,SATS,0.0,31.0,0.0,31.0,31.0,0.0
2026-03-06,WULF,0.0,542.0,0.0,542.0,542.0,0.0
2026-03-06,LITE,0.0,4.0,0.0,4.0,4.0,0.0
2026-03-06,OSCR,0.0,156.0,0.0,156.0,156.0,0.0
2026-03-06,COPX,25.178649370851577,60.82135062914843,0.0,86.0,86.0,0.0
2026-03-06,CRDU,-443.0,0.0,0.0,-443.0,-443.0,0.0
2026-03-06,CRDO,0.0,57.0,0.0,57.0,57.0,0.0
2026-03-06,CRCL,0.0,90.0,0.0,90.0,90.0,0.0
2026-03-06,CRCG,-1297.0,0.0,0.0,-1297.0,-1297.0,0.0
2026-03-06,COTG,-284.0,0.0,0.0,-284.0,-284.0,0.0
2026-03-06,COPZ,-170.0,0.0,0.0,-170.0,-170.0,0.0
2026-03-06,CONX,-211.0,0.0,0.0,-211.0,-211.0,0.0
2026-03-06,CHAU,-189.0,0.0,0.0,-189.0,-189.0,0.0
2026-03-06,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,CLSK,0.0,-2.0,0.0,-2.0,-2.0,0.0
2026-03-06,CLS,0.0,6.0,0.0,6.0,6.0,0.0
2026-03-06,CIFR,0.0,397.0,0.0,397.0,397.0,0.0
2026-03-06,CRML,0.0,1938.0,0.0,1938.0,1938.0,0.0
2026-03-06,CRMU,-1020.0,0.0,0.0,-1020.0,-1020.0,0.0
2026-03-06,CRWD,0.0,5.0,0.0,5.0,5.0,0.0
2026-03-06,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,CRWL,-48.0,0.0,0.0,-48.0,-48.0,0.0
2026-03-06,CSCL,-141.0,0.0,0.0,-141.0,-141.0,0.0
2026-03-06,CSEX,-61.0,0.0,0.0,-61.0,-61.0,0.0
2026-03-06,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,CWEB,-129.0,0.0,0.0,-129.0,-129.0,0.0
2026-03-06,DASH,23.823803331283337,24.176196668716667,0.0,48.0,48.0,0.0
2026-03-06,DASX,-387.0,0.0,0.0,-387.0,-387.0,0.0
2026-03-06,DELL,0.0,16.0,0.0,16.0,16.0,0.0
2026-03-06,DLLL,-41.0,0.0,0.0,-41.0,-41.0,0.0
2026-03-06,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,ERX,-50.0,0.0,0.0,-50.0,-50.0,0.0
2026-03-06,CIFG,-376.0,0.0,0.0,-376.0,-376.0,0.0
2026-03-06,CELT,-338.0,0.0,0.0,-338.0,-338.0,0.0
2026-03-06,OSCG,-133.0,0.0,0.0,-133.0,-133.0,0.0
2026-03-06,AFRU,-193.0,0.0,0.0,-193.0,-193.0,0.0
2026-03-06,ARCX,-44.0,0.0,0.0,-44.0,-44.0,0.0
2026-03-06,APLD,0.0,5000.0,0.0,5000.0,5000.0,0.0
2026-03-06,AMZZ,-168.0,0.0,0.0,-168.0,-168.0,0.0
2026-03-06,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,ALBG,-84.0,0.0,0.0,-84.0,-84.0,0.0
2026-03-06,ALB,0.0,14.0,0.0,14.0,14.0,0.0
2026-03-06,AFRM,0.0,46.0,0.0,46.0,46.0,0.0
2026-03-06,CELH,82.8320952533267,75.16790474667332,0.0,158.0,158.0,0.0
2026-03-06,ADBG,-181.0,0.0,0.0,-181.0,-181.0,0.0
2026-03-06,ADBE,0.0,8.0,0.0,8.0,8.0,0.0
2026-03-06,ACHR,0.0,345.0,0.0,345.0,345.0,0.0
2026-03-06,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,AAPB,-137.0,0.0,0.0,-137.0,-137.0,0.0
2026-03-06,AALG,-107.0,0.0,0.0,-107.0,-107.0,0.0
2026-03-06,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,ASHR,122.04795701355076,121.95204298644924,0.0,244.0,244.0,0.0
2026-03-06,AXON,0.0,4.0,0.0,4.0,4.0,0.0
2026-03-06,AXUP,-101.0,0.0,0.0,-101.0,-101.0,0.0
2026-03-06,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,BE,0.0,25.0,0.0,25.0,25.0,0.0
2026-03-06,BEX,-76.0,0.0,0.0,-76.0,-76.0,0.0
2026-03-06,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,BIDG,-80.0,0.0,0.0,-80.0,-80.0,0.0
2026-03-06,BIDU,0.0,19.0,0.0,19.0,19.0,0.0
2026-03-06,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,BMNG,-3015.0,0.0,0.0,-3015.0,-3015.0,0.0
2026-03-06,BMNR,0.0,435.0,0.0,435.0,435.0,0.0
2026-03-06,BULG,-803.0,0.0,0.0,-803.0,-803.0,0.0
2026-03-06,BULL,0.0,457.0,0.0,457.0,457.0,0.0
2026-03-06,ETHT,-77.0,0.0,0.0,-77.0,-77.0,0.0
2026-03-06,ETOR,0.0,93.0,0.0,93.0,93.0,0.0
2026-03-06,ETRL,-158.0,0.0,0.0,-158.0,-158.0,0.0
2026-03-06,MEXX,-27.0,0.0,0.0,-27.0,-27.0,0.0
2026-03-06,MU,9.677123347167804,10.322876652832196,0.0,20.0,20.0,0.0
2026-03-06,MSTR,-0.258463495372105,140.2584634953721,0.0,140.0,140.0,0.0
2026-03-06,MSOO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,MRVU,-190.0,0.0,0.0,-190.0,-190.0,0.0
