underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
XOP,XOP,4589.829492273885,4589.829492273885,1
KLAC,KLAC,4582.508377526303,4582.508377526303,1
FXI,FXI,4460.807394561004,4460.807394561004,1
MRNA,MRNA,4442.1166212833805,4442.1166212833805,1
DASH,DASH,4435.848564776134,4435.848564776134,1
CSCO,CSCO,4332.464891556563,4332.464891556563,1
IREN,IREN,4281.0172124197625,4281.0172124197625,1
XLE,XLE,4272.073317992317,4272.073317992317,1
UPST,UPST,4205.67,4205.67,1
SOEZ,SOEZ,4152.50823481145,4152.50823481145,1
MU,MU,4098.698175007024,4098.698175007024,1
NU,NU,4050.931682031891,4050.931682031891,1
ASHR,ASHR,4046.3687862903857,4046.3687862903857,1
UBER,UBER,4035.340331299229,4035.340331299229,1
GEV,GEV,4034.572288906787,4034.572288906787,1
BE,BE,3999.75,3999.75,1
UNH,UNH,3999.7469683802397,3999.7469683802397,1
COST,COST,3998.0185870005303,3998.0185870005303,1
SMCI,SMCI,3965.5200000000004,3965.5200000000004,1
NBIS,NBIS,3958.429013890981,3958.429013890981,1
KWEB,KWEB,3949.9472719924324,3949.9472719924324,1
QCOM,QCOM,3869.3530341232713,3869.3530341232713,1
UEC,UEC,3812.4657511186942,3812.4657511186942,1
URA,URA,3790.0117809565427,3790.0117809565427,1
MRVL,MRVL,3724.9560432832823,3724.9560432832823,1
UUUU,UUUU,3657.6,3657.6,1
CRWV,CRWV,3652.97524618642,3652.97524618642,1
GDX,GDX,3637.0225851690743,3637.0225851690743,1
F,F,3604.1828480752497,3604.1828480752497,1
RBLX,RBLX,3602.1422042152585,3602.1422042152585,1
TEM,TEM,3535.281020449965,3535.281020449965,1
SATS,SATS,3436.35,3436.35,1
CMG,CMG,3400.9503589852006,3400.9503589852006,1
CELH,CELH,3284.085758382157,3284.085758382157,1
DKNG,DKNG,3094.2867469679354,3094.2867469679354,1
ETOR,ETOR,3041.1000000000004,3041.1000000000004,1
RDDT,RDDT,3031.14,3031.14,1
U,U,2985.12,2985.12,1
ISRG,ISRG,2980.2,2980.2,1
BULL,BULL,2618.61,2618.61,1
LITE,LITE,2603.28,2603.28,1
EWW,EWW,2558.5,2558.5,1
OKTA,OKTA,2548.8,2548.8,1
APP,APP,2486.2933333333335,2486.2933333333335,1
GDXJ,GDXJ,2460.78,2460.78,1
ZETA,ZETA,2458.3,2458.3,1
XPEV,XPEV,2434.66,2434.66,1
SHOP,SHOP,2426.22,2426.22,1
AFRM,AFRM,2415.0,2415.0,1
NOW,NOW,2407.6,2407.6,1
EWY,EWY,2389.06,2389.06,1
SBUX,SBUX,2368.56,2368.56,1
DELL,DELL,2344.32,2344.32,1
SNAP,SNAP,2338.92,2338.92,1
PBR,PBR,2325.4700000000003,2325.4700000000003,1
ORCL,ORCL,2321.85,2321.85,1
KTOS,KTOS,2309.5800000000004,2309.5800000000004,1
ALB,ALB,2295.02,2295.02,1
AXON,AXON,2281.96,2281.96,1
ADBE,ADBE,2253.92,2253.92,1
OSCR,OSCR,2244.84,2244.84,1
RTX,RTX,2242.46,2242.46,1
BIDU,BIDU,2240.67,2240.67,1
ACHR,ACHR,2228.7,2228.7,1
AAL,AAL,2216.52,2216.52,1
SNPS,SNPS,2211.5,2211.5,1
SPOT,SPOT,2208.48,2208.48,1
NEM,NEM,2205.71,2205.71,1
UPS,UPS,2185.47,2185.47,1
LRCX,LRCX,2146.8,2146.8,1
CRWD,CRWD,2130.8,2130.8,1
WDC,WDC,2072.24,2072.24,1
PYPL,PYPL,1953.2399999999998,1953.2399999999998,1
XYZ,XYZ,1886.6399999999999,1886.6399999999999,1
OPEN,OPEN,1821.0699362429596,1821.0699362429596,1
LMT,LMT,1626.836082918474,1626.836082918474,1
CLS,CLS,1594.98,1594.98,1
LLY,LLY,979.9882409805905,979.9882409805905,1
CLSK,CLSK,-19.9,19.9,1
HOOD,"HOOD, HOOW",-235.18007871999907,10224.620078720001,2
MSTR,"MSTR, MSTW, MTYY",-439.60155928202585,39658.67312185797,3
MARA,"MAAY, MARA, MARO",-1064.9482667680004,18727.728266767997,3
SLV,SLV,-7798.349999999999,7798.349999999999,1
SPY,SPY,-8175.719999999999,8175.719999999999,1
XBI,XBI,-9168.6,9168.6,1
