underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRDO,CRDO,6540.179999999999,6540.179999999999,1
LAC,LAC,6140.999999999999,6140.999999999999,1
CIFR,CIFR,6014.55,6014.55,1
SRPT,SRPT,5988.87,5988.87,1
UPST,UPST,4205.67,4205.67,1
COIN,COIN,4114.2,4114.2,1
BE,BE,3999.75,3999.75,1
SMCI,SMCI,3965.5200000000004,3965.5200000000004,1
OPEN,OPEN,3910.8999999999996,3910.8999999999996,1
UUUU,UUUU,3657.6,3657.6,1
APP,APP,3559.92,3559.92,1
SATS,SATS,3436.35,3436.35,1
DKNG,DKNG,3335.26,3335.26,1
RDDT,RDDT,3319.82,3319.82,1
ETOR,ETOR,3041.1000000000004,3041.1000000000004,1
U,U,2985.12,2985.12,1
ISRG,ISRG,2980.2,2980.2,1
BULL,BULL,2618.61,2618.61,1
LITE,LITE,2603.28,2603.28,1
EWW,EWW,2558.5,2558.5,1
OKTA,OKTA,2548.8,2548.8,1
GDXJ,GDXJ,2460.78,2460.78,1
ZETA,ZETA,2458.3,2458.3,1
XPEV,XPEV,2434.66,2434.66,1
SHOP,SHOP,2426.22,2426.22,1
XYZ,XYZ,2425.68,2425.68,1
AFRM,AFRM,2415.0,2415.0,1
NOW,NOW,2407.6,2407.6,1
EWY,EWY,2389.06,2389.06,1
PYPL,PYPL,2382.0,2382.0,1
SBUX,SBUX,2368.56,2368.56,1
DELL,DELL,2344.32,2344.32,1
SNAP,SNAP,2338.92,2338.92,1
PBR,PBR,2325.4700000000003,2325.4700000000003,1
ORCL,ORCL,2321.85,2321.85,1
KTOS,KTOS,2309.5800000000004,2309.5800000000004,1
ALB,ALB,2295.02,2295.02,1
ADBE,ADBE,2253.92,2253.92,1
OSCR,OSCR,2244.84,2244.84,1
RTX,RTX,2242.46,2242.46,1
BIDU,BIDU,2240.67,2240.67,1
ACHR,ACHR,2228.7,2228.7,1
AAL,AAL,2216.52,2216.52,1
SPOT,SPOT,2208.48,2208.48,1
NEM,NEM,2205.71,2205.71,1
UPS,UPS,2185.47,2185.47,1
LRCX,LRCX,2146.8,2146.8,1
CRWD,CRWD,2130.8,2130.8,1
WDC,WDC,2072.24,2072.24,1
LLY,LLY,1966.52,1966.52,1
LMT,LMT,1965.0,1965.0,1
CLS,CLS,1594.98,1594.98,1
MSTR,"MSTR, MSTW, MTYY",815.3537186000012,38331.4462814,3
HOOD,"HOOD, HOOW",703.2608532800004,9769.53914672,2
MARA,"MAAY, MARA, MARO",357.779505135999,18339.860494864,3
CLSK,CLSK,-19.9,19.9,1
SLV,SLV,-7798.349999999999,7798.349999999999,1
SPY,SPY,-8175.719999999999,8175.719999999999,1
XBI,XBI,-9168.6,9168.6,1
