underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,586.9203370199975,72015.47966298
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,579.5189956799986,19188.62100432
FCX,metals,override,1.0,letf,2.065762873112723,computed,530.3032581140001,4776.256741886
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,511.9263045184007,13122.893695481602
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,492.5372149399991,43803.46278506
NU,fintech,override,1.0,letf,1.488983372156451,computed,460.81625945040014,15527.6837405496
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,452.1057718712018,30141.6942281288
TEM,software,override,1.0,letf,2.5341244911573364,computed,447.5075733999984,18044.4324266
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,435.9113304399998,16926.188669560004
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,433.5961717800019,63486.20382822
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,429.6872829599988,16802.07271704
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,401.54243891999977,8894.13756108
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,394.8971418154997,17179.102858184502
SHOP,software,override,1.0,letf,2.3279599125943333,computed,387.1475323999998,3702.7924676
AVAV,drones,override,1.0,letf,1.769413999565582,computed,385.0410690000001,4282.278931
KTOS,drones,override,1.0,letf,2.010037230368075,computed,382.7955050000003,2819.944495
NOW,software,override,1.0,letf,0.7214108569868651,computed,331.39574879999986,3349.0042512
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,296.0495654999995,17589.950434500002
BA,industrials,override,1.0,letf,1.113281446001613,computed,274.14314907399694,37421.696850926
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,269.53659075420046,7944.263409245801
NIO,china,override,1.0,letf,1.252167674573161,computed,269.4367537664002,5052.3632462336
FXI,china,override,1.0,letf,0.9203653811370223,computed,267.497900700002,19510.0820993
FIG,software,override,1.0,letf,1.4689706971743244,computed,239.7388769800009,11334.581123020002
XPEV,china,override,1.0,letf,1.613911565595969,computed,221.8522684999998,3543.3077315
BABA,china,override,1.0,letf,1.3058274273553276,computed,206.1600070299992,15400.51999297
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,199.7551867200018,39675.66481328
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,193.58241850000013,3653.8575815
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,176.81204868000032,4740.7879513200005
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,170.13659608000123,18765.86340392
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,169.3505797200014,41456.84942028001
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,158.84932531999766,19525.15067468
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,157.14421048100007,1329.275789519
EWW,intl,override,1.0,letf,0.9078195786581962,computed,140.3942809,5909.2857191
SPOT,software,override,1.0,letf,0.726512380711624,computed,138.2753898399999,3217.96461016
ZETA,software,override,1.0,letf,2.8246824187664488,computed,137.15824402749968,5003.6417559725005
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,134.65245188500012,4514.347548115
APH,semis,override,1.0,letf,1.691418903622336,computed,131.25416579639975,4789.585834203601
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,115.71446388000186,19705.22553612
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,103.08535735999794,17463.634642639998
B,industrials,override,1.0,letf,1.3435131016724473,computed,98.16993345720005,1992.7100665428
NEM,metals,override,1.0,letf,1.2516252461582018,computed,97.55204146899972,3608.787958531
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,97.23306890749996,1190.2669310925
DJT,software,override,1.0,letf,2.251843753688853,computed,90.19148946999984,1565.80851053
KWEB,china,override,1.0,letf,1.266872216652805,computed,75.5563692200003,15273.583630780002
QS,clean,override,1.0,letf,2.998042944147914,computed,73.29057383999998,8159.54942616
IWM,broad,override,1.0,letf,1.3336297367355487,computed,67.04265850000024,2758.5573415
FIGR,software,override,1.0,letf,2.953183949763498,computed,58.28811269999824,28588.1118873
ANET,semis,override,1.0,letf,2.055643696523309,computed,57.20216477399981,5730.277835225999
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,51.73430819999976,2396.0256918
AI,software,override,1.0,passive_low_delta,2.667954040971523,computed,51.22699325000019,1661.39300675
DUOL,software,override,1.0,letf,0.9632380004286072,computed,40.45519633280128,15980.1648036672
CLS,semis,override,1.0,letf,2.9362961882989573,computed,37.56596553000054,13327.55403447
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,29.800721575999432,7300.199278424001
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,29.119917172502028,61287.4000828275
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,29.053398777600705,12678.7866012224
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,3.005723330900309,5510.7542766691
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,-2.0519322624004417,5222.1919322624
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,-22.886751717199783,7815.2867517172
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-25.723338439999797,1721.82333844
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-34.62070136250031,6100.0607013625
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,-39.23268541040306,86305.1526854104
OKTA,software,override,1.0,letf,1.110939248331607,computed,-48.603454395199606,5491.103454395199
MP,metals,override,1.0,letf,1.6701984418603968,computed,-57.90217948079953,8225.1021794808
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,-61.169072070199945,4016.6490720702
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-64.58308557999999,4154.50308558
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-69.27973086680049,9587.3597308668
VST,nuclear,override,1.0,letf,1.548591499991156,computed,-72.91964640000015,1676.7196464
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-81.44835674999922,21844.64835675
SPY,broad,override,1.0,letf,1.0,computed,-84.48692474999962,4427.10692475
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-89.58852784439932,10511.9485278444
SNAP,software,override,1.0,letf,1.9423358229063317,computed,-100.86872360960068,6174.208723609601
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-101.0549133828008,8739.0749133828
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-101.56526029999804,29880.5452603
TTD,software,override,1.0,letf,0.7736399477663227,computed,-132.65617889999976,4710.1161789
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-138.26046767999992,2152.6404676800003
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-147.0464907305004,13257.0464907305
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-159.73152407999987,7247.23152408
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-183.90046743999935,6866.78046744
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-256.82393420000017,5772.8239342
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-263.85503835000054,27430.53503835
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-272.9163014499991,26557.95630145
SOUN,software,override,1.0,letf,3.101898001035833,computed,-273.5705334999993,6762.9705335
NET,software,override,1.0,letf,1.4320611320240575,computed,-279.7803850624001,1746.3603850624
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-353.2193766400014,26551.85937664
ASML,semis,override,1.0,letf,2.090570811323237,computed,-365.74807788999897,17680.78807789
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-371.3105949799992,15570.010594979998
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,-383.8882815938996,35622.2082815939
CRWD,software,override,1.0,letf,1.36012259337976,computed,-432.4905449024004,5197.7905449024
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-444.0110900000008,58849.51109
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-453.4821502559989,13585.562150256
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-511.9779493400001,21699.77794934
LAC,metals,override,1.0,letf,1.879792382410899,computed,-528.6463645120002,18413.446364512
PANW,software,override,1.0,letf,1.0407073627780208,computed,-535.2006124600011,53153.48061246
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-578.4205833328015,39057.2205833328
RDDT,software,override,1.0,letf,1.789152407826313,computed,-659.7320701499993,17822.73207015
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-663.4985238000008,33348.4985238
TSM,semis,override,1.0,letf,1.964847546425942,computed,-668.6476373180985,36165.5476373181
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-689.0416252000001,10231.5816252
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-699.9794605800016,25260.219460580003
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-797.3047158400022,59772.98471584
APP,software,override,1.0,letf,2.3013289731859983,computed,-824.2582312400009,18992.43823124
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,-880.2425193600029,37787.56251936
EWY,intl,override,1.0,letf,2.189156523949441,computed,-889.5240406400003,7828.32404064
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-903.0575831200003,13735.87758312
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-921.8980152000004,23992.1380152
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-943.0449624400007,10248.24496244
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-962.1452520992008,25051.1452520992
U,software,override,1.0,letf,2.4371528014375503,computed,-980.3890233599996,26187.86902336
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-1200.0076689300004,88420.98766893
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-1223.0342185,9301.8742185
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-1306.2716709200013,26541.75167092
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-1441.0669472500012,25454.50694725
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,-1472.8862121499988,36328.10621215
CRML,metals,override,1.0,letf,3.740041405202128,computed,-1545.4182071999967,68707.6782072
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-1755.5791250200018,55371.37912502
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-2112.301064520001,22003.50106452
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-2141.689977809997,58633.36997781
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-2216.2523321799963,55707.37233218
CRCL,software,override,1.0,letf,2.871061718241871,computed,-2218.2511720999973,71645.77117210001
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-2332.925581790005,100144.44558179
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-2460.1885352399986,37272.36853524
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-2928.661549881601,23061.0615498816
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-3434.788455599997,51600.1084556
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-3586.9479360000005,26346.047936000003
BE,clean,override,1.0,letf,3.95731387446445,computed,-4023.7468463299992,35320.24684633
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-4045.591493599997,33009.3914936
MU,semis,override,1.0,letf,2.726729573837484,computed,-7184.519126700003,53278.919126700006
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-8077.605258259999,44641.92525826
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-10448.446445950009,134078.92644595
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-15274.238328149995,72161.13832815
