underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
UNH,"UNH, UNHG",-7.74490355,-28.672668000000158,64.09,0.0,0.0,-73.95,26.938604393365054,0.0,0.0,-19.338967156635135
KTOS,"KTOS, KTUP",0.0,9.734667000000059,0.0,0.0,0.0,-31.88,2.4184708839557736,0.0,0.0,-19.726862116044117
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
BIDU,"BIDG, BIDU",6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
WDC,"WDC, WDCX",0.0,-7.776648000000023,1.0,0.0,0.0,-31.36,11.158014088827677,0.0,0.0,-26.97863391117221
UPS,"UPS, UPSG",-14.262226249999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222625
PONY,"PONX, PONY",0.0,30.780778000000012,0.0,0.0,0.0,-81.11,14.871809556726324,0.0,0.0,-35.457412443273654
DELL,"DELL, DLLL",0.0,-33.63218000000006,11.97,0.0,0.0,-25.69,9.731661751064998,0.0,0.0,-37.620518248935014
ACHR,"ACHR, ARCX",0.0,-30.16268599999998,0.0,0.0,0.0,-26.56,12.660128061483118,0.0,0.0,-44.062557938516875
ALB,"ALB, ALBG",-45.05769,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769
CHNL,"CHNL, CHNU",-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
DKNG,DKNG,-26.02757240354549,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-50.31757240354549
EWY,"EWY, KORU",3.552713678800501e-15,-49.685464000000024,0.0,0.0,-0.23,-8.620000000000001,5.836596603049238,0.0,0.0,-52.698867396950845
MRVL,"MRVL, MRVU, MVLL",140.06238721999944,13.429765000000003,8.76,0.0,-9.19,-214.72,7.427192190350495,0.0,0.0,-54.23065558965027
COPX,"COPX, COPZ",0.0,-36.07900700000005,0.0,0.0,0.0,-35.52,13.744835300424109,0.0,0.0,-57.854171699576
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
SNAP,"SNAG, SNAP",25.944149769999996,-92.78751600000001,0.0,0.0,0.0,-9.66,6.249976007750971,0.0,0.0,-70.2533902222491
LUNR,"LUNL, LUNR",-44.232270360000015,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227036000002
OSCR,"OSCG, OSCR, OSCX",-57.69019476,21.530582000000038,0.0,0.0,0.0,-59.35,14.002065988157385,0.0,0.0,-81.50754677184273
UPST,"UPST, UPSX",254.04005774999996,-301.24439600000005,0.0,0.0,0.0,-55.3,10.840293716814228,0.0,0.0,-91.66404453318583
GDXJ,"GDXJ, JNUG",-31.433606000000005,-62.62004000000002,0.0,0.0,-5.98,-6.98,3.4573223965143,0.0,0.0,-103.5563236034858
CRDO,"CRDO, CRDU",3.9e-07,-63.93720100000064,0.0,0.0,0.0,-81.04,39.45649995397317,0.0,0.0,-105.52070065602675
ONDS,"ONDG, ONDS",0.0,-17.198000000000093,0.0,0.0,0.0,-113.96,22.015533608943837,0.0,0.0,-109.14246639105625
GRAB,"GRAB, GRAG",0.0,-29.173425,0.0,0.0,0.0,-88.83,8.47170588825364,0.0,0.0,-109.53171911174636
GOOGL,"GGLL, GOOGL, GOOX",184.91333929,-239.35903599999983,11.34,0.0,-26.67,-102.66999999999999,55.22752036778726,0.0,0.0,-117.21817634221316
AXON,AXON,79.130777,-191.906464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-118.95568700000001
CNC,"CNC, CNCG",73.47769074999997,-217.1342569999997,0.0,0.0,0.0,-13.379999999999999,25.898676268100157,0.0,0.0,-131.13788998189966
NOK,"LNOK, NOK",0.0,-79.95892099999992,0.0,0.0,0.0,-62.78,10.492029443575593,0.0,0.0,-132.24689155642432
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
XLK,XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
QCOM,"QCMU, QCOM",-11.54169324,-158.33629999999994,52.51,0.0,-31.66,-43.51,29.837324293451598,0.0,0.0,-162.70066894654792
ASML,"ASMG, ASML, ASMU",47.90076473000005,-155.77786600000002,0.0,0.0,-9.29,-81.15,18.02245683010365,0.0,0.0,-180.29464443989633
QUBT,"QUBT, QUBX",0.0,-25.951162000000295,0.0,0.0,0.0,-209.21,50.69673535393184,0.0,0.0,-184.4644266460682
BABA,"BABA, BABU, BABX",267.5699855,-462.9628469999998,0.0,0.0,0.0,-22.06,15.140882984229682,0.0,0.0,-202.31197851577053
CVNA,CVNA,0.0,-232.577457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.577457
FLY,"FLY, FLYT",0.0,-185.47111600000017,0.0,0.0,0.0,-82.22,15.1762517053612,0.0,0.0,-252.51486429463876
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
PAAS,"PAAS, PAAU",-352.70952705,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952705
SNOW,"SNOU, SNOW",0.0,-347.3349239999998,0.0,0.0,0.0,-27.12,14.116745178658222,0.0,0.0,-360.33817882134144
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.69673123,29.20731999999998,0.0,0.0,-72.61000000000001,-201.70999999999998,54.73287664102687,0.0,0.0,-361.0765345889736
MU,"MU, MULL, MUU",23.55845,-410.88124400000015,3.0,0.0,-14.21,-55.42,60.64108792632211,0.0,0.0,-393.31170607367676
BE,"BE, BEX",0.0,-403.8772200000003,0.0,0.0,0.0,-51.06,39.41802101835659,0.0,0.0,-415.51919898164397
MSTR,"MSOO, MSTR, MSTU, MSTX",552.114994572774,-1012.402226,0.0,0.0,0.0,-57.68,27.457691216014535,0.0,0.0,-490.50954021121134
CLSK,"CLSK, CLSX",-618.37814002,142.76695199999995,0.0,0.0,0.0,-63.5,22.185319420192993,0.0,0.0,-516.925868599807
RDDT,"RDDT, RDTL",7.5e-07,-673.145303,0.0,0.0,0.0,-30.9,18.465702268771004,0.0,0.0,-685.579599981229
QQQ,"QQQ, TQQQ",-788.74426342,-1.5371030000000019,0.0,0.0,0.0,-1.17,6.717863915030814,0.0,0.0,-784.7335025049692
RBLX,"RBLU, RBLX",-2.5e-07,-811.0193120000004,0.0,0.0,0.0,-55.72,7.825459142618355,0.0,0.0,-858.9138531073818
AAOI,"AAOI, AAOX",-754.2695313500008,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795313500003
EOSE,"EOSE, EOSU",2113.88117067,-2941.8422060000003,0.0,0.0,0.0,-86.71,16.932207029452083,0.0,0.0,-897.7388283005484
AMD,"AMD, AMDG, AMDL, AMUU",31.185140060000002,-890.6948459999985,0.0,0.0,-21.85,-176.56,144.988031285135,0.0,0.0,-912.9316746548648
XYZ,"XYZ, XYZG",-438.87931558,-593.842488,0.0,0.0,0.0,-4.64,13.398804001687575,0.0,0.0,-1023.9629995783124
SNDK,"SNDK, SNDU, SNXX",-75.86916799000028,-1022.667101,0.0,0.0,0.0,-48.05,52.84182635955878,0.0,0.0,-1093.744442630441
IONQ,"IONL, IONQ, IONX, QPUX",0.0,-1078.9513547554775,0.0,0.0,0.0,-134.49,49.72694655275978,0.0,0.0,-1163.7144082027176
MSFT,"MSFL, MSFT, MSFU, MSFX",-561.5419739900001,-611.655677,66.43,0.0,-20.68,-158.91,58.64464922326371,0.0,0.0,-1227.7130017667366
PYPL,"PYPG, PYPL",-394.00928709,-867.353556,0.0,0.0,0.0,-19.65,4.3646277861721785,0.0,0.0,-1276.6482153038278
IBIT,"BITU, BITX, BTCL, IBIT",52.461834076217045,-1504.7840416417175,-0.19,0.0,-33.06,-169.17000000000002,72.35260056985845,0.0,0.0,-1582.3896069956422
COIN,"COIA, COIG, COIN, CONL, CONX",-353.93079722,-1198.451417,0.0,0.0,-14.54,-81.42,43.19764935952258,0.0,0.0,-1605.1445648604774
INTC,"INTC, INTW",-33.50780248,-1922.7395610000003,0.0,0.0,0.0,-82.29,87.79613134821238,0.0,0.0,-1950.741232131788
AMZN,"AMZN, AMZU, AMZZ",-1627.4651939300002,-336.81922399999985,0.0,0.0,-25.91,-120.33,56.98941699903553,0.0,0.0,-2053.5350009309645
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-1.45e-06,-2725.081062,0.0,0.0,0.0,-35.94,31.45144586211429,0.0,0.0,-2729.569617587886
