symbol,underlying,bucket,leg_class,total_pnl
AVXX,AVAV,bucket_1,core_levered_etf,555.1564498126486
AZYY,AMZN,bucket_2,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,2043.2880110321505
BAIG,BBAI,bucket_1,core_levered_etf,-1567.8854612452867
BEX,BE,bucket_1,core_levered_etf,-5577.986770553878
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,-114.63684189773986
BITX,IBIT,bucket_1,core_levered_etf,-255.69788463010914
BLSG,BLSH,bucket_1,core_levered_etf,-1059.1720921356214
BMNG,BMNR,bucket_1,core_levered_etf,-537.4477918437879
BMNU,BMNR,bucket_1,core_levered_etf,-475.23850955010926
BOEG,BA,bucket_1,core_levered_etf,762.6910758375701
BOEU,BA,bucket_1,core_levered_etf,940.576904273985
BTCL,IBIT,bucket_1,core_levered_etf,-194.63132085310576
BU,B,bucket_1,core_levered_etf,54.94726615953539
BULG,BULL,bucket_1,core_levered_etf,-439.02746211236297
CCUP,CRCL,bucket_1,core_levered_etf,-991.3949217107023
CEGX,CEG,bucket_1,core_levered_etf,-601.9606650012984
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-2742.471232222407
CLSX,CLSK,bucket_1,core_levered_etf,-2388.888905701949
CLSZ,CLSK,bucket_4,inverse_b4_etf,341.43757941
CMGG,CMG,bucket_1,core_levered_etf,1587.3344443632914
CNCG,CNC,bucket_1,core_levered_etf,-1919.9170366844073
COHX,COHR,bucket_1,core_levered_etf,-194.15592782321934
COIA,COIN,bucket_1,core_levered_etf,-455.83694258799665
COIG,COIN,bucket_1,core_levered_etf,159.16955606516834
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONL,COIN,bucket_1,core_levered_etf,-28.291091661209663
CONX,COIN,bucket_1,core_levered_etf,272.31815156267464
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1582.5880495256981
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COZX,CORZ,bucket_1,core_levered_etf,-2333.8926509896532
CRCA,CRCL,bucket_1,core_levered_etf,-1582.9919864109554
CRCG,CRCL,bucket_1,core_levered_etf,-350.5192979250792
CRDU,CRDO,bucket_1,core_levered_etf,-6514.859235177567
CRMG,CRM,bucket_1,core_levered_etf,1497.5092541629642
CRMU,CRML,bucket_1,core_levered_etf,-5135.805179174638
CRWG,CRWV,bucket_1,core_levered_etf,-881.3755788774283
CRWL,CRWD,bucket_1,core_levered_etf,749.5299833378888
CRWU,CRWV,bucket_1,core_levered_etf,-684.6011302870962
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,-611.3337992537488
CVNX,CVNA,bucket_1,core_levered_etf,260.8317188408356
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,768.1520478609866
CWVX,CRWV,bucket_1,core_levered_etf,-4339.217343024812
DJTU,DJT,bucket_1,core_levered_etf,44.40581984476233
DLLL,DELL,bucket_1,core_levered_etf,-1266.7141584040933
DNNG,DNN,bucket_1,core_levered_etf,103.73820602565829
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-557.8165815117832
DUST,GDX,bucket_3,flow_inverse,-2660.154384445146
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,354.9544581726402
EOSU,EOSE,bucket_1,core_levered_etf,-3932.2716455599993
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,1472.6529361100127
ETHU,ETHA,bucket_1,core_levered_etf,556.0060260219506
ETRL,ETOR,bucket_1,core_levered_etf,-568.842966535703
ETU,ETHA,bucket_1,core_levered_etf,-189.17272296210018
EWV,EWJ,bucket_3,flow_inverse,-348.84333917787455
FAZ,XLF,bucket_3,flow_inverse,10.586397359232963
FBL,META,bucket_1,core_levered_etf,709.2943358222593
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,1896.2787712507816
FCXG,FCX,bucket_1,core_levered_etf,45.44917960126204
FGRU,FIGR,bucket_1,core_levered_etf,-1362.4795425748607
FIGG,FIG,bucket_1,core_levered_etf,3308.409183152408
FLYT,FLY,bucket_1,core_levered_etf,2236.195561616459
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,671.5990076095324
GEVX,GEV,bucket_1,core_levered_etf,-2938.390637651386
GGLL,GOOGL,bucket_1,core_levered_etf,-1947.0961393884133
GLWG,GLW,bucket_1,core_levered_etf,-35.52824338
GLXU,GLXY,bucket_1,core_levered_etf,-2840.5022724208893
GMEU,GME,bucket_1,core_levered_etf,-22.172004860542543
GOOX,GOOGL,bucket_1,core_levered_etf,-2674.595296730558
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,-73.04291684600821
GUSH,XOP,bucket_1,core_levered_etf,-1763.6194591132332
HIMZ,HIMS,bucket_1,core_levered_etf,488.17076058714156
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,214.36325734432228
HODU,HOOD,bucket_1,core_levered_etf,537.3591620716496
HOOG,HOOD,bucket_1,core_levered_etf,373.9652448170801
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,404.7845625762726
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,-3720.587185596982
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-17236.938077411654
IONL,IONQ,bucket_1,core_levered_etf,-3847.131510350351
IONX,IONQ,bucket_1,core_levered_etf,-599.8896300623549
IOYY,IONQ,bucket_2,yieldboost_etf,-1116.9518112311207
IRE,IREN,bucket_1,core_levered_etf,-628.077871147955
IREG,IREN,bucket_1,core_levered_etf,-1893.0306828063867
IREX,IREN,bucket_1,core_levered_etf,-207.5535364586069
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,474.8163589565556
JOBX,JOBY,bucket_1,core_levered_etf,19.157422895598472
KEEX,KEEL,bucket_1,core_levered_etf,-2062.8838033639063
KLAG,KLAC,bucket_1,core_levered_etf,-1218.9942644225903
KORU,EWY,bucket_1,core_levered_etf,-636.7130829655398
KTUP,KTOS,bucket_1,core_levered_etf,775.4832802339082
LABD,XBI,bucket_3,flow_inverse,660.8376463459754
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-7393.867588569754
LACG,LAC,bucket_1,core_levered_etf,-997.9160270292866
LCDL,LCID,bucket_1,core_levered_etf,206.48505052297443
LEUX,LEU,bucket_1,core_levered_etf,184.74302794600953
LITX,LITE,bucket_1,core_levered_etf,-1733.8123675183174
LMNX,LMND,bucket_1,core_levered_etf,107.6151677508708
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1507.227947522269
LRCU,LRCX,bucket_1,core_levered_etf,-459.13882113551824
LUNL,LUNR,bucket_1,core_levered_etf,-166.78488936000002
MAAY,MARA,bucket_2,yieldboost_etf,803.5310118677482
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,24.0442579926935
MPG,MP,bucket_1,core_levered_etf,-535.4341316733417
MRNX,MRNA,bucket_1,core_levered_etf,619.7974564905005
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,321.2652843045097
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,1335.7767425402753
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-565.7907798451221
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-565.2215212286852
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,-1206.69269725609
MULL,MU,bucket_1,core_levered_etf,-2112.9438851499
MUU,MU,bucket_1,core_levered_etf,-6298.2590759407985
MVLL,MRVL,bucket_1,core_levered_etf,-95.48424201845474
NBIG,NBIS,bucket_1,core_levered_etf,-1145.6155975406991
NBIL,NBIS,bucket_1,core_levered_etf,-985.9874027372844
NEBX,NBIS,bucket_1,core_levered_etf,-8330.633686980107
NEMG,NEM,bucket_1,core_levered_etf,244.87597773946112
NETG,NET,bucket_1,core_levered_etf,-95.57574295636707
NFLU,NFLX,bucket_1,core_levered_etf,1215.8444220846288
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,272.87774842296176
NOWL,NOW,bucket_1,core_levered_etf,509.2748580130146
NUG,NU,bucket_1,core_levered_etf,1452.1501987178822
NUGT,GDX,bucket_1,core_levered_etf,3410.1555382995402
NVDB,NVDA,bucket_1,core_levered_etf,-251.43398281907892
NVDG,NVDA,bucket_1,core_levered_etf,-490.057556957737
NVDL,NVDA,bucket_1,core_levered_etf,-386.34390059478153
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,755.2527269853325
NVDU,NVDA,bucket_1,core_levered_etf,-287.1479856070219
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-844.6651469273957
NVTX,NVTS,bucket_1,core_levered_etf,-18962.837521354377
NVYY,NVDA,bucket_2,flow_low_delta,-47.75376208318486
OKLL,OKLO,bucket_1,core_levered_etf,-41.304793683804135
OKTG,OKTA,bucket_1,core_levered_etf,-115.00674277598782
ONDG,ONDS,bucket_1,core_levered_etf,596.4545967118216
OPEG,OPEN,bucket_1,core_levered_etf,536.2966885196747
OPEX,OPEN,bucket_1,core_levered_etf,-417.92466905995366
ORCU,ORCL,bucket_1,core_levered_etf,-504.6402148601777
ORCX,ORCL,bucket_1,core_levered_etf,-264.7820362832608
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-448.3789315471612
PAAU,PAAS,bucket_1,core_levered_etf,-444.50347805
PALU,PANW,bucket_1,core_levered_etf,-47.37903420968411
PANG,PANW,bucket_1,core_levered_etf,-1054.1564788345675
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1203.0966800810047
PLTU,PLTR,bucket_1,core_levered_etf,490.5690503447273
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLUL,PLUG,bucket_1,core_levered_etf,-6479.204860189101
PONX,PONY,bucket_1,core_levered_etf,-186.74379469492212
PTIR,PLTR,bucket_1,core_levered_etf,1503.5648469353116
PYPG,PYPL,bucket_1,core_levered_etf,58.26881635605357
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-2013.4769599171586
QBY,QBTS,bucket_2,yieldboost_etf,-77.85283107458523
QCMU,QCOM,bucket_1,core_levered_etf,-2372.659729031056
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-426.02379684285944
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-37.87715209890017
QUBX,QUBT,bucket_1,core_levered_etf,-5485.487763638918
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3075.63752125333
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,5489.644446478983
RDTL,RDDT,bucket_1,core_levered_etf,-994.9099322273671
RDWU,RDW,bucket_1,core_levered_etf,639.455177000207
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTX,RGTI,bucket_1,core_levered_etf,251.35543966198858
RIOX,RIOT,bucket_1,core_levered_etf,457.413513
RKLX,RKLB,bucket_1,core_levered_etf,902.6942818465133
RKTL,RKT,bucket_1,core_levered_etf,2094.888812335224
ROBN,HOOD,bucket_1,core_levered_etf,561.7678224754028
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
SATG,SATS,bucket_1,core_levered_etf,-64.93110184197806
SBTU,SBET,bucket_1,core_levered_etf,-1256.029394940939
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,529.9720633999178
SHPU,SHOP,bucket_1,core_levered_etf,435.0021221224614
SMCL,SMCI,bucket_1,core_levered_etf,618.3995269862087
SNAG,SNAP,bucket_1,core_levered_etf,-294.17961090633366
SNDU,SNDK,bucket_1,core_levered_etf,-3062.30202274
SNOU,SNOW,bucket_1,core_levered_etf,3136.3745127882066
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-7016.51436840024
SOFA,SOFI,bucket_1,core_levered_etf,1644.7039230735038
SOFX,SOFI,bucket_1,core_levered_etf,577.8191988382887
SOLT,SOEZ,bucket_1,core_levered_etf,1960.0416300811776
SOUX,SOUN,bucket_1,core_levered_etf,-333.7070332457797
SOXL,SOXX,bucket_1,core_levered_etf,-2875.0999884023663
SOXS,SOXX,bucket_3,flow_inverse,2147.632727427606
SPOG,SPOT,bucket_1,core_levered_etf,317.9872480781465
SPXL,SPY,bucket_1,core_levered_etf,-74.39441317890807
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1141.3436383389728
SRPU,SRPT,bucket_1,core_levered_etf,-2158.2466016763574
TARK,ARKK,bucket_1,core_levered_etf,-163.74863193606416
TEMT,TEM,bucket_1,core_levered_etf,654.1502271184032
TERG,TER,bucket_1,core_levered_etf,-2827.7195380918665
TQQQ,QQQ,bucket_1,core_levered_etf,-317.1136979443433
TQQY,QQQ,bucket_2,flow_low_delta,4.455218059927166
TSLI,TSLA,bucket_1,core_levered_etf,1127.9178650340418
TSLL,TSLA,bucket_1,core_levered_etf,961.3037075873528
TSLQ,TSLA,bucket_3,flow_inverse,-0.05351783062280191
TSLR,TSLA,bucket_1,core_levered_etf,727.6254728383739
TSLT,TSLA,bucket_1,core_levered_etf,-371.97250747089936
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-513.3998948136145
TSMU,TSM,bucket_1,core_levered_etf,-867.1045390554495
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_2,flow_low_delta,1.6879465871289838
TTDU,TTD,bucket_1,core_levered_etf,-175.09173704793648
UBRL,UBER,bucket_1,core_levered_etf,554.9684223402818
UECG,UEC,bucket_1,core_levered_etf,1178.821276884867
UNHG,UNH,bucket_1,core_levered_etf,-1462.5142650072205
UNX,U,bucket_1,core_levered_etf,-1793.475980635547
UPSG,UPS,bucket_1,core_levered_etf,116.23978575000001
UPSX,UPST,bucket_1,core_levered_etf,-70.57795665575267
URAA,URA,bucket_1,core_levered_etf,391.1374857169886
URTY,IWM,bucket_1,core_levered_etf,-59.24077961635529
USGG,USAR,bucket_1,core_levered_etf,-5969.7054884730915
UUUG,UUUU,bucket_1,core_levered_etf,217.9172323792259
UXRP,XRPZ,bucket_1,core_levered_etf,1714.7933015825731
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-5130.1985225821745
VSTL,VST,bucket_1,core_levered_etf,-15.766730045055244
WDCX,WDC,bucket_1,core_levered_etf,-1816.6665789550536
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-5205.563873370672
XBTY,IBIT,bucket_2,yieldboost_etf,-203.66665703228247
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,216.9692494537017
XRPT,XRPZ,bucket_1,core_levered_etf,148.73981150800293
XXRP,XRPZ,bucket_1,core_levered_etf,2133.133449218595
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-207.51340817399623
XYZY,XYZ,bucket_2,yieldboost_etf,957.77321044
YINN,FXI,bucket_1,core_levered_etf,323.5873715389495
ZETX,ZETA,bucket_1,core_levered_etf,126.6160315330348
ZSL,SLV,bucket_3,flow_inverse,-2062.727397153942
AAL,AAL,bucket_1,spot,-26.579941
AAOI,AAOI,bucket_1,spot,7988.70811688
AAPL,AAPL,bucket_1,spot,2264.0973270000004
ABNB,ABNB,bucket_1,spot,-35.79629500000004
ACHR,ACHR,bucket_1,spot,-285.260046
ADBE,ADBE,bucket_1,spot,-153.381457
AFRM,AFRM,bucket_1,spot,970.83372
AI,AI,bucket_1,spot,-752.275912
ALAB,ALAB,bucket_1,spot,7392.310978
ALB,ALB,bucket_1,spot,-86.62404425
AMD,AMD,bucket_1,spot,19827.651533
AMZN,AMZN,bucket_1,spot,3137.158347
ANET,ANET,bucket_1,spot,-108.793257
APH,APH,bucket_1,spot,-18.922514
APP,APP,bucket_1,spot,-820.278436
ARKK,ARKK,bucket_1,spot,158.044286
ARM,ARM,bucket_1,spot,1164.348378
ASHR,ASHR,bucket_1,spot,174.21481226
ASML,ASML,bucket_1,spot,319.00079600000004
ASTS,ASTS,bucket_1,spot,-5635.306504
AVAV,AVAV,bucket_1,spot,-565.393057
AVGO,AVGO,bucket_1,spot,6135.599603
AXON,AXON,bucket_1,spot,-118.95568700000001
B,B,bucket_1,spot,-55.943257
BA,BA,bucket_1,spot,-1600.366741
BABA,BABA,bucket_1,spot,-2507.69971
BBAI,BBAI,bucket_1,spot,1768.954665
BE,BE,bucket_1,spot,5162.051715
BIDU,BIDU,bucket_1,spot,69.77160547
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,2985.02999716
BMNR,BMNR,bucket_1,spot,1332.266848
BTFL,KEEL,bucket_1,spot,2351.9344
BULL,BULL,bucket_1,spot,464.183673
CEG,CEG,bucket_1,spot,751.860701
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.187040540000005
CIFR,CIFR,bucket_1,spot,3099.958708
CLS,CLS,bucket_1,spot,770.397153
CLSK,CLSK,bucket_1,spot,1871.72898398
CMG,CMG,bucket_1,spot,-1439.506184
CNC,CNC,bucket_1,spot,1788.5059180000003
COHR,COHR,bucket_1,spot,188.442743
COIN,COIN,bucket_1,spot,-1552.95996955
COPX,COPX,bucket_1,spot,-1640.587228
CORZ,CORZ,bucket_1,spot,2619.046758
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,3562.565756
CRDO,CRDO,bucket_1,spot,6408.922272
CRM,CRM,bucket_1,spot,-1293.6658559999998
CRML,CRML,bucket_1,spot,8404.638909
CRWD,CRWD,bucket_1,spot,-682.8829249999999
CRWV,CRWV,bucket_1,spot,6759.341535
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-1269.9384400000001
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,1228.990972
DIA,DIA,bucket_1,spot,65.0769285
DJT,DJT,bucket_1,spot,-38.841879
DKNG,DKNG,bucket_1,spot,-431.46670720000003
DNN,DNN,bucket_1,spot,-56.43817
DUOL,DUOL,bucket_1,spot,662.599886
EOSE,EOSE,bucket_1,spot,3034.3541840000007
ETHA,ETHA,bucket_1,spot,-1777.747725
ETOR,ETOR,bucket_1,spot,581.841229
EWJ,EWJ,bucket_1,spot,388.27593575000003
EWW,EWW,bucket_1,spot,-5.980314
EWY,EWY,bucket_1,spot,583.95264
FCX,FCX,bucket_1,spot,-30.420514000000004
FIG,FIG,bucket_1,spot,-3225.105767
FIGR,FIGR,bucket_1,spot,1695.639681
FLY,FLY,bucket_1,spot,-2488.870534
FUTU,FUTU,bucket_1,spot,26.44301633
FXI,FXI,bucket_1,spot,-228.70886
GDX,GDX,bucket_1,spot,-1073.853243
GDXJ,GDXJ,bucket_1,spot,-578.409157
GEV,GEV,bucket_1,spot,3022.180377
GLW,GLW,bucket_1,spot,34.13325385
GLXY,GLXY,bucket_1,spot,2840.483717
GME,GME,bucket_1,spot,32.717743
GOOGL,GOOGL,bucket_1,spot,4503.89061441
GRAB,GRAB,bucket_1,spot,-36.578178
GXRP,XRPZ,bucket_1,spot,-3239.1893665400003
HIMS,HIMS,bucket_1,spot,-430.039832
HL,HL,bucket_1,spot,-236.79168868
HOOD,HOOD,bucket_1,spot,-4607.7782194500005
HUT,HUT,bucket_1,spot,3818.540499
IBIT,IBIT,bucket_1,spot,577.915659
IBM,IBM,bucket_1,spot,23.34573827
INTC,INTC,bucket_1,spot,15285.270604
IONQ,IONQ,bucket_1,spot,5887.33836
IREN,IREN,bucket_1,spot,3343.6569
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,69.802243
JOBY,JOBY,bucket_1,spot,-15.806463
KLAC,KLAC,bucket_1,spot,1386.693929
KTOS,KTOS,bucket_1,spot,-795.235657
KWEB,KWEB,bucket_1,spot,-712.6616999999997
LAC,LAC,bucket_1,spot,1093.681207
LCID,LCID,bucket_1,spot,-206.175365
LEU,LEU,bucket_1,spot,138.527683
LITE,LITE,bucket_1,spot,1927.170486
LLY,LLY,bucket_1,spot,-242.48037100000002
LMND,LMND,bucket_1,spot,-112.917257
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,523.860743
LUNR,LUNR,bucket_1,spot,92.31261928
MARA,MARA,bucket_1,spot,2456.891764
META,META,bucket_1,spot,-1324.2086182100002
MP,MP,bucket_1,spot,530.3031052499999
MRNA,MRNA,bucket_1,spot,-358.28436
MRVL,MRVL,bucket_1,spot,11021.285258
MSFT,MSFT,bucket_1,spot,-2259.9129510000002
MSTR,MSTR,bucket_1,spot,7050.344177
MU,MU,bucket_1,spot,8017.251497
NBIS,NBIS,bucket_1,spot,11172.905876
NEM,NEM,bucket_1,spot,-260.33495600000003
NET,NET,bucket_1,spot,92.262743
NFLX,NFLX,bucket_1,spot,1000.221044
NIO,NIO,bucket_1,spot,-265.50486
NOK,NOK,bucket_1,spot,1374.870366
NOW,NOW,bucket_1,spot,-456.254257
NU,NU,bucket_1,spot,-1340.8699550000001
NVDA,NVDA,bucket_1,spot,2057.9950522999998
NVO,NVO,bucket_1,spot,835.594532
NVTS,NVTS,bucket_1,spot,19049.216566
OKLO,OKLO,bucket_1,spot,286.900488
OKTA,OKTA,bucket_1,spot,164.797986
ONDS,ONDS,bucket_1,spot,-705.829325
OPEN,OPEN,bucket_1,spot,73.14426605999998
ORCL,ORCL,bucket_1,spot,777.519972
ORLY,ORLY,bucket_1,spot,62.16903808
OSCR,OSCR,bucket_1,spot,697.703593
PAAS,PAAS,bucket_1,spot,85.48395146
PANW,PANW,bucket_1,spot,1165.529794
PBR,PBR,bucket_1,spot,361.38875805
PLTR,PLTR,bucket_1,spot,-3558.8845380000002
PLUG,PLUG,bucket_1,spot,6954.487292
PONY,PONY,bucket_1,spot,151.129486
PYPL,PYPL,bucket_1,spot,-1334.9630780000002
QBTS,QBTS,bucket_1,spot,2379.096417
QCOM,QCOM,bucket_1,spot,2209.644279
QQQ,QQQ,bucket_1,spot,-467.69067800000005
QS,QS,bucket_1,spot,78.017741
QUBT,QUBT,bucket_1,spot,5300.488491
RBLX,RBLX,bucket_1,spot,-3934.633932
RCAT,RCAT,bucket_1,spot,-5014.588859
RDDT,RDDT,bucket_1,spot,309.13552000000004
RDW,RDW,bucket_1,spot,-621.823996
RGTI,RGTI,bucket_1,spot,-114.531092
RIOT,RIOT,bucket_1,spot,-0.480186
RKLB,RKLB,bucket_1,spot,-887.656757
RKT,RKT,bucket_1,spot,-1868.951921
RTX,RTX,bucket_1,spot,-310.59170784
SATS,SATS,bucket_1,spot,129.957729
SBET,SBET,bucket_1,spot,1254.71252551
SBUX,SBUX,bucket_1,spot,19.93886285
SHOP,SHOP,bucket_1,spot,-427.049614
SLV,SLV,bucket_1,spot,950.2899848899999
SMCI,SMCI,bucket_1,spot,-611.44883
SNAP,SNAP,bucket_1,spot,223.86028399999998
