underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
APH,APHU,core_levered_etf,-2329.1658342036003,2329.1658342036003,1.0,0.0,0.0
APP,APP,spot,9084.09,9084.09,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9908.348231240001,9908.348231240001,1.0,0.0,0.0
ARKK,ARKK,spot,2756.88,2756.88,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2753.8742766691,2753.8742766691,1.0,0.0,0.0
ARM,ARM,spot,3341.44,3341.44,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3525.3404674399994,3525.3404674399994,1.0,0.0,0.0
ASML,ASML,spot,8657.52,8657.52,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9023.26807789,9023.26807789,1.0,0.0,0.0
ASTS,ASTS,spot,10921.77,10921.77,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-8154.5333501000005,8154.5333501000005,1.0,0.0,0.0
AVAV,AVAV,spot,2333.66,2333.66,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-1948.6189309999997,1948.6189309999997,1.0,0.0,0.0
AVGO,AVGO,spot,29487.84,29487.84,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14498.24294884,14498.24294884,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15786.901767000003,15786.901767000003,1.0,0.0,0.0
B,B,spot,1045.44,1045.44,1.0,0.0,0.0
B,BU,core_levered_etf,-947.2700665428,947.2700665428,1.0,0.0,0.0
BA,BA,spot,18847.92,18847.92,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-7810.594260926001,7810.594260926001,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-10763.18259,10763.18259,1.0,0.0,0.0
BABA,BABA,spot,7803.339999999999,7803.339999999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7597.17999297,7597.17999297,1.0,0.0,0.0
BBAI,BBAI,spot,13583.339999999998,13583.339999999998,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13847.195038349999,13847.195038349999,1.0,0.0,0.0
BE,BE,spot,15648.25,15648.25,1.0,0.0,0.0
BE,BEX,core_levered_etf,-19671.99684633,19671.99684633,1.0,0.0,0.0
BLSH,BLSH,spot,10881.6,10881.6,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-10963.04835675,10963.04835675,1.0,0.0,0.0
BMNR,BMNR,spot,20813.100000000002,20813.100000000002,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-8856.14408847,8856.14408847,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-11787.60533181,11787.60533181,1.0,0.0,0.0
BULL,BULL,spot,3665.0,3665.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3635.1992784240006,3635.1992784240006,1.0,0.0,0.0
CEG,CEG,spot,11535.12,11535.12,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-12457.018015200001,12457.018015200001,1.0,0.0,0.0
CIFR,CIFR,spot,12044.5,12044.5,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-13006.6452520992,13006.6452520992,1.0,0.0,0.0
CLS,CLS,spot,6682.56,6682.56,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6644.99403447,6644.99403447,1.0,0.0,0.0
CLSK,CLSK,spot,10593.9,10593.9,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-11105.87794934,11105.87794934,1.0,0.0,0.0
CMG,CMG,spot,6817.410000000001,6817.410000000001,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6305.4836954816,6305.4836954816,1.0,0.0,0.0
CNC,CNC,spot,10066.199999999999,10066.199999999999,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-12994.8615498816,12994.8615498816,1.0,0.0,0.0
COHR,COHR,spot,1007.19,1007.19,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1145.45046768,1145.45046768,1.0,0.0,0.0
COIN,COIN,spot,22148.0,22148.0,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3519.26837394,3519.26837394,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-4976.6651616,4976.6651616,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5727.10498212,5727.10498212,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7432.424267400001,7432.424267400001,1.0,0.0,0.0
COPX,COPX,spot,7899.209999999999,7899.209999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-6883.40059452,6883.40059452,1.0,0.0,0.0
CORZ,CORZ,spot,14889.490000000002,14889.490000000002,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-14991.0552603,14991.0552603,1.0,0.0,0.0
CRCL,CRCL,spot,34713.76,34713.76,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-9036.237008040001,9036.237008040001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-12670.51660056,12670.51660056,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-15225.257563499998,15225.257563499998,1.0,0.0,0.0
CRDO,CRDO,spot,19937.71,19937.71,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-19737.954813279997,19737.954813279997,1.0,0.0,0.0
CRM,CRM,spot,9910.470000000001,9910.470000000001,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9794.75553612,9794.75553612,1.0,0.0,0.0
CRML,CRML,spot,33581.130000000005,33581.130000000005,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-35126.5482072,35126.5482072,1.0,0.0,0.0
CRWD,CRWD,spot,2382.6499999999996,2382.6499999999996,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2815.1405449024,2815.1405449024,1.0,0.0,0.0
CRWV,CRWV,spot,43610.49,43610.49,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-9171.7045686,9171.7045686,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14816.570013630002,14816.570013630002,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-20822.223086699996,20822.223086699996,1.0,0.0,0.0
CVNA,CVNA,spot,3032.72,3032.72,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3067.3407013625,3067.3407013625,1.0,0.0,0.0
DELL,DELL,spot,4759.04,4759.04,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4828.3197308668005,4828.3197308668005,1.0,0.0,0.0
DJT,DJT,spot,827.9999999999999,827.9999999999999,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-737.80851053,737.80851053,1.0,0.0,0.0
DNN,DNN,spot,2458.8,2458.8,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2281.98795132,2281.98795132,1.0,0.0,0.0
DUOL,DUOL,spot,8010.31,8010.31,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-7969.854803667199,7969.854803667199,1.0,0.0,0.0
EOSE,EOSE,spot,9974.230000000001,9974.230000000001,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-8440.5318203034,8440.5318203034,1.0,0.0,0.0
ETHA,ETHA,spot,36301.2,36301.2,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-8380.37749284,8380.37749284,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11549.32618824,11549.32618824,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-15784.5759819,15784.5759819,1.0,0.0,0.0
ETOR,ETOR,spot,4319.009999999999,4319.009999999999,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4420.0649133828,4420.0649133828,1.0,0.0,0.0
EWW,EWW,spot,3024.84,3024.84,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2884.4457191,2884.4457191,1.0,0.0,0.0
EWY,EWY,spot,3469.4,3469.4,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4358.92404064,4358.92404064,1.0,0.0,0.0
FCX,FCX,spot,2653.28,2653.28,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2122.976741886,2122.976741886,1.0,0.0,0.0
FIG,FIG,spot,5787.160000000001,5787.160000000001,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5547.42112302,5547.42112302,1.0,0.0,0.0
FIGR,FIGR,spot,14323.199999999999,14323.199999999999,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-14264.9118873,14264.9118873,1.0,0.0,0.0
FLY,FLY,spot,10244.0,10244.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-7566.609643999999,7566.609643999999,1.0,0.0,0.0
FXI,FXI,spot,9888.79,9888.79,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9621.292099299999,9621.292099299999,1.0,0.0,0.0
GDX,GDX,spot,17333.62,17333.62,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2248.62241266,2248.62241266,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-12168.53370408,12168.53370408,1.0,0.0,0.0
GDXJ,GDXJ,spot,1923.72,1923.72,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1730.1375815,1730.1375815,1.0,0.0,0.0
GEV,GEV,spot,13142.52,13142.52,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-13415.43630145,13415.43630145,1.0,0.0,0.0
GLXY,GLXY,spot,12006.72,12006.72,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-13447.78694725,13447.78694725,1.0,0.0,0.0
GME,GME,spot,848.0500000000001,848.0500000000001,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-873.7733384399999,873.7733384399999,1.0,0.0,0.0
GOOGL,GOOGL,spot,24082.66,24082.66,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12791.130899839998,12791.130899839998,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14726.317555759999,14726.317555759999,1.0,0.0,0.0
GRAB,GRAB,spot,4647.84,4647.84,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4246.29756108,4246.29756108,1.0,0.0,0.0
HIMS,HIMS,spot,12691.06,12691.06,0.8543009014865582,0.14569909851344176,0.0
HIMS,HMYY,yieldboost_etf,-1849.07600118,1849.07600118,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-9744.787610520001,9744.787610520001,1.0,0.0,0.0
HOOD,HOOD,spot,17870.96,17870.96,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3028.0979728999996,3028.0979728999996,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3413.8729028000002,3413.8729028000002,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3797.31511458,3797.31511458,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5523.15701,5523.15701,1.0,0.0,0.0
HUT,HUT,spot,15296.900000000001,15296.900000000001,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-14844.7942281288,14844.7942281288,1.0,0.0,0.0
IBIT,IBIT,spot,43132.96,43132.96,0.8400737459127561,0.15992625408724398,0.0
IBIT,XBTY,yieldboost_etf,-6904.3670569104,6904.3670569104,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-12006.614866580001,12006.614866580001,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-12108.951326720002,12108.951326720002,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-12152.2594352,12152.2594352,1.0,0.0,0.0
INTC,INTC,spot,28443.45,28443.45,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-43717.68832815,43717.68832815,1.0,0.0,0.0
IONQ,IONQ,spot,36000.0,36000.0,0.7375728610944445,0.2624271389055555,0.0
IONQ,QPUX,core_levered_etf,-4705.8593985,4705.8593985,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-7134.1213125,7134.1213125,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9447.3770006,9447.3770006,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-12828.64777965,12828.64777965,1.0,0.0,0.0
IREN,IREN,spot,28245.84,28245.84,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-4451.7756134500005,4451.7756134500005,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-9349.4119602,9349.4119602,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-16586.342404159997,16586.342404159997,1.0,0.0,0.0
IWM,IWM,spot,1412.8,1412.8,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1345.7573414999997,1345.7573414999997,1.0,0.0,0.0
JOBY,JOBY,spot,1223.8799999999999,1223.8799999999999,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1172.1456918000001,1172.1456918000001,1.0,0.0,0.0
KEEL,KEEL,spot,17427.61,17427.61,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-18900.49621215,18900.49621215,1.0,0.0,0.0
KLAC,KLAC,spot,12130.300000000001,12130.300000000001,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-11451.985616316,11451.985616316,1.0,0.0,0.0
KTOS,KTOS,spot,1601.3700000000001,1601.3700000000001,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1218.5744949999998,1218.5744949999998,1.0,0.0,0.0
KWEB,KWEB,spot,7674.570000000001,7674.570000000001,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7599.01363078,7599.01363078,1.0,0.0,0.0
LAC,LAC,spot,8942.4,8942.4,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-9471.046364512,9471.046364512,1.0,0.0,0.0
LCID,LCID,spot,643.75,643.75,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-546.5169310925,546.5169310925,1.0,0.0,0.0
LEU,LEU,spot,11332.199999999999,11332.199999999999,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10631.84314914,10631.84314914,1.0,0.0,0.0
LITE,LITE,spot,9945.599999999999,9945.599999999999,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-12057.90106452,12057.90106452,1.0,0.0,0.0
LLY,LLY,spot,1977.74,1977.74,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-2038.9090720702,2038.9090720702,1.0,0.0,0.0
LMND,LMND,spot,743.21,743.21,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-586.065789519,586.065789519,1.0,0.0,0.0
LRCX,LRCX,spot,2758.0,2758.0,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3014.8239342,3014.8239342,1.0,0.0,0.0
MARA,MARA,spot,18762.88,18762.88,0.0929418525295691,0.9070581474704309,0.0
MARA,MAAY,yieldboost_etf,-17019.02317401,17019.02317401,0.0,1.0,0.0
META,META,spot,18753.760000000002,18753.760000000002,0.42629381713704334,0.5737061828629566,0.0
META,FBL,core_levered_etf,-7041.98270475,7041.98270475,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10759.148063928002,10759.148063928002,0.0,1.0,0.0
MP,MP,spot,4083.6000000000004,4083.6000000000004,1.0,0.0,0.0
MP,MPG,core_levered_etf,-4141.5021794808,4141.5021794808,1.0,0.0,0.0
MRNA,MRNA,spot,7520.31,7520.31,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6187.133931912001,6187.133931912001,1.0,0.0,0.0
MRVL,MRVL,spot,3543.75,3543.75,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3703.48152408,3703.48152408,1.0,0.0,0.0
MSFT,MSFT,spot,31676.26,31676.26,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8851.03362744,8851.03362744,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20583.54874044,20583.54874044,1.0,0.0,0.0
MSTR,MSTR,spot,31959.9,31959.9,0.441650359344053,0.5583496406559469,0.0
MSTR,MSTU,core_levered_etf,-6813.50521072,6813.50521072,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6867.999937099999,6867.999937099999,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17844.7986804,17844.7986804,0.0,1.0,0.0
MU,MU,spot,23047.2,23047.2,1.0,0.0,0.0
MU,MULL,core_levered_etf,-9971.9946942,9971.9946942,1.0,0.0,0.0
MU,MUU,core_levered_etf,-20259.724432500003,20259.724432500003,1.0,0.0,0.0
NBIS,NBIS,spot,48905.759999999995,48905.759999999995,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-10567.76719299,10567.76719299,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-14787.9507545,14787.9507545,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-25882.9676343,25882.9676343,1.0,0.0,0.0
NEM,NEM,spot,1853.17,1853.17,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1755.6179585310003,1755.6179585310003,1.0,0.0,0.0
NET,NET,spot,733.29,733.29,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1013.0703850624001,1013.0703850624001,1.0,0.0,0.0
NFLX,NFLX,spot,28212.69,28212.69,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-26118.3612645,26118.3612645,1.0,0.0,0.0
NIO,NIO,spot,2660.9,2660.9,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2391.4632462336,2391.4632462336,1.0,0.0,0.0
NOK,NOK,spot,4039.42,4039.42,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-5262.4542185,5262.4542185,1.0,0.0,0.0
NOW,NOW,spot,1840.2,1840.2,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1508.8042512000002,1508.8042512000002,1.0,0.0,0.0
NU,NU,spot,7994.25,7994.25,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7533.4337405496,7533.4337405496,1.0,0.0,0.0
NVDA,NVDA,spot,40872.0,40872.0,0.9980612646310433,0.001938735368956743,0.0
NVDA,NVYY,flow_low_delta,-79.239992,79.239992,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9317.694485920001,9317.694485920001,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-9373.55480568,9373.55480568,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10100.883925439999,10100.883925439999,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-11321.009422799998,11321.009422799998,1.0,0.0,0.0
NVO,NVO,spot,6416.41,6416.41,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7319.46758312,7319.46758312,1.0,0.0,0.0
NVTS,NVTS,spot,66409.2,66409.2,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-58783.9437283,58783.9437283,1.0,0.0,0.0
OKLO,OKLO,spot,8615.88,8615.88,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8186.19271704,8186.19271704,1.0,0.0,0.0
OKTA,OKTA,spot,2721.25,2721.25,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2769.8534543951996,2769.8534543951996,1.0,0.0,0.0
ONDS,ONDS,spot,13509.84,13509.84,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-11009.686889999999,11009.686889999999,1.0,0.0,0.0
OPEN,OPEN,spot,30658.260000000002,30658.260000000002,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-11405.1699,11405.1699,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-19223.9701828275,19223.9701828275,1.0,0.0,0.0
ORCL,ORCL,spot,7599.349999999999,7599.349999999999,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3425.6011983399994,3425.6011983399994,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4545.059396639999,4545.059396639999,1.0,0.0,0.0
OSCR,OSCR,spot,6566.040000000001,6566.040000000001,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-7019.522150256,7019.522150256,1.0,0.0,0.0
PANW,PANW,spot,26309.14,26309.14,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9881.62761432,9881.62761432,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16962.712998140003,16962.712998140003,1.0,0.0,0.0
PLTR,PLTR,spot,30987.48,30987.48,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7636.859942399999,7636.859942399999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7702.3313203200005,7702.3313203200005,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-12057.478191449998,12057.478191449998,1.0,0.0,0.0
PLUG,PLUG,spot,19239.399999999998,19239.399999999998,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-19817.8205833328,19817.8205833328,1.0,0.0,0.0
PONY,PONY,spot,8159.999999999999,8159.999999999999,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-7478.060139500001,7478.060139500001,1.0,0.0,0.0
PYPL,PYPL,spot,2324.5,2324.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2189.847548115,2189.847548115,1.0,0.0,0.0
QBTS,QBTS,spot,20463.0,20463.0,0.9591403549860724,0.040859645013927574,0.0
QBTS,QBY,yieldboost_etf,-836.1109159199999,836.1109159199999,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-18646.889427600003,18646.889427600003,1.0,0.0,0.0
QCOM,QCOM,spot,11379.550000000001,11379.550000000001,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-14966.497936000002,14966.497936000002,1.0,0.0,0.0
QQQ,QQQ,spot,4771.27,4771.27,0.9188269452676134,0.08117305473238652,0.0
QQQ,TQQY,flow_low_delta,-421.5141522,421.5141522,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5038.7974730000005,5038.7974730000005,1.0,0.0,0.0
QS,QS,spot,4116.42,4116.42,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4043.12942616,4043.12942616,1.0,0.0,0.0
QUBT,QUBT,spot,26787.120000000003,26787.120000000003,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-25325.733674819996,25325.733674819996,1.0,0.0,0.0
RBLX,RBLX,spot,5813.28,5813.28,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3949.15740828,3949.15740828,1.0,0.0,0.0
RCAT,RCAT,spot,14841.89,14841.89,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-11613.70384704,11613.70384704,1.0,0.0,0.0
RDDT,RDDT,spot,8581.5,8581.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-9241.23207015,9241.23207015,1.0,0.0,0.0
RDW,RDW,spot,5561.599999999999,5561.599999999999,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-3827.85307872,3827.85307872,1.0,0.0,0.0
RGTI,RGTI,spot,9884.07,9884.07,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9304.551004320001,9304.551004320001,1.0,0.0,0.0
RKLB,RKLB,spot,6694.6,6694.6,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-5717.611232,5717.611232,1.0,0.0,0.0
RKT,RKT,spot,7129.54,7129.54,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6422.723124364798,6422.723124364798,1.0,0.0,0.0
SATS,SATS,spot,4106.900000000001,4106.900000000001,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-3837.3634092458,3837.3634092458,1.0,0.0,0.0
SBET,SBET,spot,9842.0,9842.0,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9683.150674680002,9683.150674680002,1.0,0.0,0.0
SHOP,SHOP,spot,2044.9699999999998,2044.9699999999998,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1657.8224676,1657.8224676,1.0,0.0,0.0
SMCI,SMCI,spot,3896.2,3896.2,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3919.0867517171996,3919.0867517171996,1.0,0.0,0.0
SNAP,SNAP,spot,3036.67,3036.67,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3137.5387236096008,3137.5387236096008,1.0,0.0,0.0
SNDK,SNDK,spot,18282.16,18282.16,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-26359.76525826,26359.76525826,1.0,0.0,0.0
SNOW,SNOW,spot,7794.05,7794.05,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7063.03432276,7063.03432276,1.0,0.0,0.0
SOEZ,SOEZ,spot,8783.359999999999,8783.359999999999,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8680.27464264,8680.27464264,1.0,0.0,0.0
SOFI,SOFI,spot,12832.02,12832.02,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3125.5714300799996,3125.5714300799996,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7463.4425502201,7463.4425502201,1.0,0.0,0.0
SOUN,SOUN,spot,3244.7000000000003,3244.7000000000003,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3518.2705334999996,3518.2705334999996,1.0,0.0,0.0
SOXX,SOXX,spot,14481.900000000001,14481.900000000001,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-18527.4914936,18527.4914936,1.0,0.0,0.0
SPOT,SPOT,spot,1678.12,1678.12,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1539.84461016,1539.84461016,1.0,0.0,0.0
SPY,SPY,spot,2171.31,2171.31,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2255.7969247499996,2255.7969247499996,1.0,0.0,0.0
SRPT,SRPT,spot,16342.5,16342.5,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-17005.9985238,17005.9985238,1.0,0.0,0.0
TEM,TEM,spot,9245.97,9245.97,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-8798.462426600001,8798.462426600001,1.0,0.0,0.0
TER,TER,spot,13212.7,13212.7,1.0,0.0,0.0
TER,TERG,core_levered_etf,-11708.79605028,11708.79605028,1.0,0.0,0.0
TSLA,TSLA,spot,29202.75,29202.75,0.9978864336646436,0.0021135663353564114,0.0
TSLA,TSYY,flow_low_delta,-61.85267904,61.85267904,0.0,1.0,0.0
