underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
APP,APPX,core_levered_etf,-9908.308533000001,9908.308533000001,1.0,0.0,0.0
ARKK,ARKK,spot,2756.88,2756.88,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2753.6268395454,2753.6268395454,1.0,0.0,0.0
ARM,ARM,spot,3341.44,3341.44,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3519.5107786799995,3519.5107786799995,1.0,0.0,0.0
ASML,ASML,spot,8657.52,8657.52,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9022.39575842,9022.39575842,1.0,0.0,0.0
ASTS,ASTS,spot,10921.77,10921.77,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-8160.88602754,8160.88602754,1.0,0.0,0.0
AVAV,AVAV,spot,2333.66,2333.66,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-1949.009251,1949.009251,1.0,0.0,0.0
AVGO,AVGO,spot,29487.84,29487.84,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14495.592875960001,14495.592875960001,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15789.625215,15789.625215,1.0,0.0,0.0
B,B,spot,1045.44,1045.44,1.0,0.0,0.0
B,BU,core_levered_etf,-947.4128135472,947.4128135472,1.0,0.0,0.0
BA,BA,spot,18847.92,18847.92,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-7806.4626424848,7806.4626424848,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-10758.707655,10758.707655,1.0,0.0,0.0
BABA,BABA,spot,7803.339999999999,7803.339999999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7596.712945980001,7596.712945980001,1.0,0.0,0.0
BBAI,BBAI,spot,13583.339999999998,13583.339999999998,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13842.857366475,13842.857366475,1.0,0.0,0.0
BE,BE,spot,15648.25,15648.25,1.0,0.0,0.0
BE,BEX,core_levered_etf,-19675.595171970002,19675.595171970002,1.0,0.0,0.0
BLSH,BLSH,spot,10881.6,10881.6,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-10957.3152465,10957.3152465,1.0,0.0,0.0
BMNR,BMNR,spot,20813.100000000002,20813.100000000002,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-8855.69632416,8855.69632416,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-11787.140425499998,11787.140425499998,1.0,0.0,0.0
BULL,BULL,spot,3665.0,3665.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3633.7834167600004,3633.7834167600004,1.0,0.0,0.0
CEG,CEG,spot,11535.12,11535.12,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-12461.528651039998,12461.528651039998,1.0,0.0,0.0
CIFR,CIFR,spot,12044.5,12044.5,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-13005.0389517048,13005.0389517048,1.0,0.0,0.0
CLS,CLS,spot,6682.56,6682.56,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6642.48519264,6642.48519264,1.0,0.0,0.0
CLSK,CLSK,spot,10593.9,10593.9,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-11104.9710532,11104.9710532,1.0,0.0,0.0
CMG,CMG,spot,6817.410000000001,6817.410000000001,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6302.662749286401,6302.662749286401,1.0,0.0,0.0
CNC,CNC,spot,10066.199999999999,10066.199999999999,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-12994.8615498816,12994.8615498816,1.0,0.0,0.0
COHR,COHR,spot,1007.19,1007.19,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1145.62272396,1145.62272396,1.0,0.0,0.0
COIN,COIN,spot,22148.0,22148.0,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3520.6285375800003,3520.6285375800003,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-4978.4965824,4978.4965824,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5729.228675159999,5729.228675159999,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7434.780237000001,7434.780237000001,1.0,0.0,0.0
COPX,COPX,spot,7899.209999999999,7899.209999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-6883.283395754999,6883.283395754999,1.0,0.0,0.0
CORZ,CORZ,spot,14889.490000000002,14889.490000000002,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-14996.882452950002,14996.882452950002,1.0,0.0,0.0
CRCL,CRCL,spot,34713.76,34713.76,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-9040.89502816,9040.89502816,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-12675.30860232,12675.30860232,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-15228.46117465,15228.46117465,1.0,0.0,0.0
CRDO,CRDO,spot,19937.71,19937.71,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-19737.954813279997,19737.954813279997,1.0,0.0,0.0
CRM,CRM,spot,9910.470000000001,9910.470000000001,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9780.405895619999,9780.405895619999,1.0,0.0,0.0
CRML,CRML,spot,33581.130000000005,33581.130000000005,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-35122.52050056,35122.52050056,1.0,0.0,0.0
CRWD,CRWD,spot,2382.6499999999996,2382.6499999999996,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2813.6449202576,2813.6449202576,1.0,0.0,0.0
CRWV,CRWV,spot,43610.49,43610.49,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-9164.1495771,9164.1495771,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14801.85700455,14801.85700455,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-20803.574157119998,20803.574157119998,1.0,0.0,0.0
CVNA,CVNA,spot,3032.72,3032.72,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3066.6992959399995,3066.6992959399995,1.0,0.0,0.0
DELL,DELL,spot,4759.04,4759.04,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4827.6461323876,4827.6461323876,1.0,0.0,0.0
DJT,DJT,spot,827.9999999999999,827.9999999999999,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-737.8475217099999,737.8475217099999,1.0,0.0,0.0
DNN,DNN,spot,2458.8,2458.8,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2283.12491792,2283.12491792,1.0,0.0,0.0
DUOL,DUOL,spot,8010.31,8010.31,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-7967.4396336596,7967.4396336596,1.0,0.0,0.0
EOSE,EOSE,spot,9974.230000000001,9974.230000000001,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-8441.028645148801,8441.028645148801,1.0,0.0,0.0
ETHA,ETHA,spot,36301.2,36301.2,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-8381.13170004,8381.13170004,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11550.33614124,11550.33614124,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-15786.663509099999,15786.663509099999,1.0,0.0,0.0
ETOR,ETOR,spot,4319.009999999999,4319.009999999999,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4419.4991951943,4419.4991951943,1.0,0.0,0.0
EWW,EWW,spot,3024.84,3024.84,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2883.2085506399994,2883.2085506399994,1.0,0.0,0.0
EWY,EWY,spot,3469.4,3469.4,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4359.89450026,4359.89450026,1.0,0.0,0.0
FCX,FCX,spot,2653.28,2653.28,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2123.4129198282,2123.4129198282,1.0,0.0,0.0
FIG,FIG,spot,5787.160000000001,5787.160000000001,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5543.7005353800005,5543.7005353800005,1.0,0.0,0.0
FIGR,FIGR,spot,14323.199999999999,14323.199999999999,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-14258.4032943,14258.4032943,1.0,0.0,0.0
FLY,FLY,spot,10244.0,10244.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-7574.921948,7574.921948,1.0,0.0,0.0
FXI,FXI,spot,9888.79,9888.79,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9621.32753525,9621.32753525,1.0,0.0,0.0
GDX,GDX,spot,17333.62,17333.62,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2250.1816878600002,2250.1816878600002,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-12169.81188956,12169.81188956,1.0,0.0,0.0
GDXJ,GDXJ,spot,1923.72,1923.72,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1730.5190835,1730.5190835,1.0,0.0,0.0
GEV,GEV,spot,13142.52,13142.52,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-13415.19416365,13415.19416365,1.0,0.0,0.0
GLXY,GLXY,spot,12006.72,12006.72,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-13446.946878499999,13446.946878499999,1.0,0.0,0.0
GME,GME,spot,848.0500000000001,848.0500000000001,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-873.60825768,873.60825768,1.0,0.0,0.0
GOOGL,GOOGL,spot,24082.66,24082.66,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12793.020929440001,12793.020929440001,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14731.35676464,14731.35676464,1.0,0.0,0.0
GRAB,GRAB,spot,4647.84,4647.84,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4247.013546225,4247.013546225,1.0,0.0,0.0
HIMS,HIMS,spot,12691.06,12691.06,0.8555078534779601,0.14449214652203993,0.0
HIMS,HMYY,yieldboost_etf,-1833.75850104,1833.75850104,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-9742.479692160001,9742.479692160001,1.0,0.0,0.0
HOOD,HOOD,spot,17870.96,17870.96,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3029.4085744999998,3029.4085744999998,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3415.3167842400003,3415.3167842400003,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3798.4442698799994,3798.4442698799994,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5524.750799400001,5524.750799400001,1.0,0.0,0.0
HUT,HUT,spot,15296.900000000001,15296.900000000001,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-14838.545751465601,14838.545751465601,1.0,0.0,0.0
IBIT,IBIT,spot,43132.96,43132.96,0.8387800060750819,0.16121999392491818,0.0
IBIT,XBTY,yieldboost_etf,-6971.18054556,6971.18054556,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-12005.396456519999,12005.396456519999,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-12110.2067072,12110.2067072,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-12153.3900176,12153.3900176,1.0,0.0,0.0
INTC,INTC,spot,28443.45,28443.45,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-43729.31387967,43729.31387967,1.0,0.0,0.0
IONQ,IONQ,spot,36000.0,36000.0,0.7386254799499999,0.26137452005,0.0
IONQ,QPUX,core_levered_etf,-4701.184722,4701.184722,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-7134.524680500001,7134.524680500001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9409.4827218,9409.4827218,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-12830.45961765,12830.45961765,1.0,0.0,0.0
IREN,IREN,spot,28245.84,28245.84,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-4451.00280515,4451.00280515,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-9349.02253665,9349.02253665,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-16582.8114,16582.8114,1.0,0.0,0.0
IWM,IWM,spot,1412.8,1412.8,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1345.7712635999997,1345.7712635999997,1.0,0.0,0.0
JOBY,JOBY,spot,1223.8799999999999,1223.8799999999999,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1172.0956608000001,1172.0956608000001,1.0,0.0,0.0
KEEL,KEEL,spot,17427.61,17427.61,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-18885.011004525,18885.011004525,1.0,0.0,0.0
KLAC,KLAC,spot,12130.300000000001,12130.300000000001,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-11451.612222776,11451.612222776,1.0,0.0,0.0
KTOS,KTOS,spot,1601.3700000000001,1601.3700000000001,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1218.6260492,1218.6260492,1.0,0.0,0.0
KWEB,KWEB,spot,7674.570000000001,7674.570000000001,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7596.287331489999,7596.287331489999,1.0,0.0,0.0
LAC,LAC,spot,8942.4,8942.4,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-9472.066339992,9472.066339992,1.0,0.0,0.0
LCID,LCID,spot,643.75,643.75,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-546.5194118462,546.5194118462,1.0,0.0,0.0
LEU,LEU,spot,11332.199999999999,11332.199999999999,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10630.64971335,10630.64971335,1.0,0.0,0.0
LITE,LITE,spot,9945.599999999999,9945.599999999999,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-12058.13069244,12058.13069244,1.0,0.0,0.0
LLY,LLY,spot,1977.74,1977.74,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-2039.2472040292,2039.2472040292,1.0,0.0,0.0
LMND,LMND,spot,743.21,743.21,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-586.0061198249999,586.0061198249999,1.0,0.0,0.0
LRCX,LRCX,spot,2758.0,2758.0,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3014.8465152,3014.8465152,1.0,0.0,0.0
MARA,MARA,spot,18762.88,18762.88,0.09524006807558305,0.904759931924417,0.0
MARA,MAAY,yieldboost_etf,-16975.902031506004,16975.902031506004,0.0,1.0,0.0
META,META,spot,18753.760000000002,18753.760000000002,0.4262927188404993,0.5737072811595008,0.0
META,FBL,core_levered_etf,-7043.737452569999,7043.737452569999,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10759.1686611178,10759.1686611178,0.0,1.0,0.0
MP,MP,spot,4083.6000000000004,4083.6000000000004,1.0,0.0,0.0
MP,MPG,core_levered_etf,-4138.7410937304,4138.7410937304,1.0,0.0,0.0
MRNA,MRNA,spot,7520.31,7520.31,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6185.276029512001,6185.276029512001,1.0,0.0,0.0
MRVL,MRVL,spot,3543.75,3543.75,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3702.47569848,3702.47569848,1.0,0.0,0.0
MSFT,MSFT,spot,31676.26,31676.26,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8854.448200140001,8854.448200140001,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20594.46870558,20594.46870558,1.0,0.0,0.0
MSTR,MSTR,spot,31959.9,31959.9,0.43971285306900215,0.5602871469309979,0.0
MSTR,MSTU,core_levered_etf,-6816.352044319999,6816.352044319999,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6870.9549025999995,6870.9549025999995,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17906.7211872,17906.7211872,0.0,1.0,0.0
MU,MU,spot,23047.2,23047.2,1.0,0.0,0.0
MU,MULL,core_levered_etf,-9967.684615,9967.684615,1.0,0.0,0.0
MU,MUU,core_levered_etf,-20252.29136625,20252.29136625,1.0,0.0,0.0
NBIS,NBIS,spot,48905.759999999995,48905.759999999995,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-10557.14592628,10557.14592628,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-14772.703368499999,14772.703368499999,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-25854.2096778,25854.2096778,1.0,0.0,0.0
NEM,NEM,spot,1853.17,1853.17,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1754.939858049,1754.939858049,1.0,0.0,0.0
NET,NET,spot,733.29,733.29,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1012.2829195136,1012.2829195136,1.0,0.0,0.0
NFLX,NFLX,spot,28212.69,28212.69,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-26118.58316295,26118.58316295,1.0,0.0,0.0
NIO,NIO,spot,2660.9,2660.9,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2390.7807592448,2390.7807592448,1.0,0.0,0.0
NOK,NOK,spot,4039.42,4039.42,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-5257.28116134,5257.28116134,1.0,0.0,0.0
NOW,NOW,spot,1840.2,1840.2,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1506.4828236,1506.4828236,1.0,0.0,0.0
NU,NU,spot,7994.25,7994.25,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7533.102982579198,7533.102982579198,1.0,0.0,0.0
NVDA,NVDA,spot,40872.0,40872.0,0.9981094728909767,0.001890527109023292,0.0
NVDA,NVYY,flow_low_delta,-77.269624,77.269624,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9309.91386344,9309.91386344,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-9370.55456649,9370.55456649,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10098.0046944,10098.0046944,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-11315.884285199998,11315.884285199998,1.0,0.0,0.0
NVO,NVO,spot,6416.41,6416.41,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7320.372306960001,7320.372306960001,1.0,0.0,0.0
NVTS,NVTS,spot,66409.2,66409.2,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-58813.29454070001,58813.29454070001,1.0,0.0,0.0
OKLO,OKLO,spot,8615.88,8615.88,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8185.79944728,8185.79944728,1.0,0.0,0.0
OKTA,OKTA,spot,2721.25,2721.25,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2766.5629436808003,2766.5629436808003,1.0,0.0,0.0
ONDS,ONDS,spot,13509.84,13509.84,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-11010.007119599999,11010.007119599999,1.0,0.0,0.0
OPEN,OPEN,spot,30658.260000000002,30658.260000000002,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-11403.4827,11403.4827,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-19234.603829670898,19234.603829670898,1.0,0.0,0.0
ORCL,ORCL,spot,7599.349999999999,7599.349999999999,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3423.1236880399997,3423.1236880399997,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4541.4145504,4541.4145504,1.0,0.0,0.0
OSCR,OSCR,spot,6566.040000000001,6566.040000000001,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-7020.6704220048005,7020.6704220048005,1.0,0.0,0.0
PANW,PANW,spot,26309.14,26309.14,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9877.46762464,9877.46762464,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16951.680449844,16951.680449844,1.0,0.0,0.0
PLTR,PLTR,spot,30987.48,30987.48,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7635.463014399999,7635.463014399999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7699.87790208,7699.87790208,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-12055.78487745,12055.78487745,1.0,0.0,0.0
PLUG,PLUG,spot,19239.399999999998,19239.399999999998,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-19821.1847404942,19821.1847404942,1.0,0.0,0.0
PONY,PONY,spot,8159.999999999999,8159.999999999999,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-7477.724471,7477.724471,1.0,0.0,0.0
PYPL,PYPL,spot,2324.5,2324.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2189.707441235,2189.707441235,1.0,0.0,0.0
QBTS,QBTS,spot,20463.0,20463.0,0.9590560648467966,0.04094393515320335,0.0
QBTS,QBY,yieldboost_etf,-837.8357450400001,837.8357450400001,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-18646.040785200003,18646.040785200003,1.0,0.0,0.0
QCOM,QCOM,spot,11379.550000000001,11379.550000000001,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-14984.9954176,14984.9954176,1.0,0.0,0.0
QQQ,QQQ,spot,4771.27,4771.27,0.9189256504259016,0.08107434957409831,0.0
QQQ,TQQY,flow_low_delta,-420.95637630000004,420.95637630000004,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5038.87328675,5038.87328675,1.0,0.0,0.0
QS,QS,spot,4116.42,4116.42,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4042.12800156,4042.12800156,1.0,0.0,0.0
QUBT,QUBT,spot,26787.120000000003,26787.120000000003,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-25318.575659039998,25318.575659039998,1.0,0.0,0.0
RBLX,RBLX,spot,5813.28,5813.28,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3949.4282360400002,3949.4282360400002,1.0,0.0,0.0
RCAT,RCAT,spot,14841.89,14841.89,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-11613.49475688,11613.49475688,1.0,0.0,0.0
RDDT,RDDT,spot,8581.5,8581.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-9241.709058,9241.709058,1.0,0.0,0.0
RDW,RDW,spot,5561.599999999999,5561.599999999999,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-3834.08839176,3834.08839176,1.0,0.0,0.0
RGTI,RGTI,spot,9884.07,9884.07,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9304.3818504,9304.3818504,1.0,0.0,0.0
RKLB,RKLB,spot,6694.6,6694.6,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-5724.138691200001,5724.138691200001,1.0,0.0,0.0
RKT,RKT,spot,7129.54,7129.54,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6424.2909007200005,6424.2909007200005,1.0,0.0,0.0
SATS,SATS,spot,4106.900000000001,4106.900000000001,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-3838.1945088396,3838.1945088396,1.0,0.0,0.0
SBET,SBET,spot,9842.0,9842.0,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9682.57150308,9682.57150308,1.0,0.0,0.0
SHOP,SHOP,spot,2044.9699999999998,2044.9699999999998,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1657.2246911999998,1657.2246911999998,1.0,0.0,0.0
SMCI,SMCI,spot,3896.2,3896.2,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3918.7867756436,3918.7867756436,1.0,0.0,0.0
SNAP,SNAP,spot,3036.67,3036.67,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3138.5293274880005,3138.5293274880005,1.0,0.0,0.0
SNDK,SNDK,spot,18282.16,18282.16,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-26364.31070112,26364.31070112,1.0,0.0,0.0
SNOW,SNOW,spot,7794.05,7794.05,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7053.379951929999,7053.379951929999,1.0,0.0,0.0
SOEZ,SOEZ,spot,8783.359999999999,8783.359999999999,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8676.692384630001,8676.692384630001,1.0,0.0,0.0
SOFI,SOFI,spot,12832.02,12832.02,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3125.26232832,3125.26232832,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7462.1755938381,7462.1755938381,1.0,0.0,0.0
SOUN,SOUN,spot,3244.7000000000003,3244.7000000000003,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3517.3313342,3517.3313342,1.0,0.0,0.0
SOXX,SOXX,spot,14481.900000000001,14481.900000000001,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-18526.772423520004,18526.772423520004,1.0,0.0,0.0
SPOT,SPOT,spot,1678.12,1678.12,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1539.86779056,1539.86779056,1.0,0.0,0.0
SPY,SPY,spot,2171.31,2171.31,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2255.89046415,2255.89046415,1.0,0.0,0.0
SRPT,SRPT,spot,16342.5,16342.5,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-17006.194054850002,17006.194054850002,1.0,0.0,0.0
TEM,TEM,spot,9245.97,9245.97,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-8799.478095100001,8799.478095100001,1.0,0.0,0.0
TER,TER,spot,13212.7,13212.7,1.0,0.0,0.0
TER,TERG,core_levered_etf,-11708.49141504,11708.49141504,1.0,0.0,0.0
TSLA,TSLA,spot,29202.75,29202.75,0.9978919015890951,0.002108098410904852,0.0
TSLA,TSYY,flow_low_delta,-61.69232436000001,61.69232436000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3931.57404948,3931.57404948,1.0,0.0,0.0
