underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CRCL,CCUP,core_levered_etf,-9034.23229052,9034.23229052,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-12672.59482944,12672.59482944,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-15225.907460749999,15225.907460749999,1.0,0.0,0.0
CRDO,CRDO,spot,19937.71,19937.71,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-19737.09393436,19737.09393436,1.0,0.0,0.0
CRM,CRM,spot,9910.470000000001,9910.470000000001,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9806.04882584,9806.04882584,1.0,0.0,0.0
CRML,CRML,spot,33581.130000000005,33581.130000000005,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-35117.13255966,35117.13255966,1.0,0.0,0.0
CRWD,CRWD,spot,2382.6499999999996,2382.6499999999996,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2817.659565864,2817.659565864,1.0,0.0,0.0
CRWV,CRWV,spot,43610.49,43610.49,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-9172.7425188,9172.7425188,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14818.198213829999,14818.198213829999,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-20825.94453324,20825.94453324,1.0,0.0,0.0
CVNA,CVNA,spot,3032.72,3032.72,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3067.35146836,3067.35146836,1.0,0.0,0.0
DELL,DELL,spot,4759.04,4759.04,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4846.609393921601,4846.609393921601,1.0,0.0,0.0
DJT,DJT,spot,827.9999999999999,827.9999999999999,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-737.99767795,737.99767795,1.0,0.0,0.0
DNN,DNN,spot,2458.8,2458.8,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2282.80153948,2282.80153948,1.0,0.0,0.0
DUOL,DUOL,spot,8010.31,8010.31,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-7971.960641555599,7971.960641555599,1.0,0.0,0.0
EOSE,EOSE,spot,9974.230000000001,9974.230000000001,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-8438.5190427246,8438.5190427246,1.0,0.0,0.0
ETHA,ETHA,spot,36301.2,36301.2,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-8380.3733028,8380.3733028,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11549.37235752,11549.37235752,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-15784.5601673,15784.5601673,1.0,0.0,0.0
ETOR,ETOR,spot,4319.009999999999,4319.009999999999,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4420.6661276145,4420.6661276145,1.0,0.0,0.0
EWW,EWW,spot,3024.84,3024.84,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2884.6445152799997,2884.6445152799997,1.0,0.0,0.0
EWY,EWY,spot,3469.4,3469.4,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4358.8859834,4358.8859834,1.0,0.0,0.0
FCX,FCX,spot,2653.28,2653.28,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2122.9587004626,2122.9587004626,1.0,0.0,0.0
FIG,FIG,spot,5787.160000000001,5787.160000000001,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5548.546725539999,5548.546725539999,1.0,0.0,0.0
FIGR,FIGR,spot,14323.199999999999,14323.199999999999,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-14264.9476488,14264.9476488,1.0,0.0,0.0
FLY,FLY,spot,10244.0,10244.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-7562.324088,7562.324088,1.0,0.0,0.0
FXI,FXI,spot,9888.79,9888.79,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9621.440286,9621.440286,1.0,0.0,0.0
GDX,GDX,spot,17333.62,17333.62,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2247.78244596,2247.78244596,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-12170.753710440002,12170.753710440002,1.0,0.0,0.0
GDXJ,GDXJ,spot,1923.72,1923.72,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1729.9971194,1729.9971194,1.0,0.0,0.0
GEV,GEV,spot,13142.52,13142.52,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-13416.52592155,13416.52592155,1.0,0.0,0.0
GLXY,GLXY,spot,12006.72,12006.72,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-13445.602768499999,13445.602768499999,1.0,0.0,0.0
GME,GME,spot,848.0500000000001,848.0500000000001,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-873.78778848,873.78778848,1.0,0.0,0.0
GOOGL,GOOGL,spot,24082.66,24082.66,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12788.036376799999,12788.036376799999,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14723.06477248,14723.06477248,1.0,0.0,0.0
GRAB,GRAB,spot,4647.84,4647.84,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4246.286938155001,4246.286938155001,1.0,0.0,0.0
HIMS,HIMS,spot,12691.06,12691.06,0.8543637694692169,0.1456362305307831,0.0
HIMS,HMYY,yieldboost_etf,-1848.27813984,1848.27813984,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-9744.25576464,9744.25576464,1.0,0.0,0.0
HOOD,HOOD,spot,17870.96,17870.96,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3030.9497449,3030.9497449,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3416.8650220400004,3416.8650220400004,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3801.5337906,3801.5337906,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5528.5046292,5528.5046292,1.0,0.0,0.0
HUT,HUT,spot,15296.900000000001,15296.900000000001,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-14845.7177217,14845.7177217,1.0,0.0,0.0
IBIT,IBIT,spot,43132.96,43132.96,0.8401924231098885,0.15980757689011144,0.0
IBIT,XBTY,yieldboost_etf,-6898.3437393024005,6898.3437393024005,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-12006.758915059998,12006.758915059998,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-12109.0544256,12109.0544256,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-12152.405316800001,12152.405316800001,1.0,0.0,0.0
INTC,INTC,spot,28443.45,28443.45,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-43702.91418976,43702.91418976,1.0,0.0,0.0
IONQ,IONQ,spot,36000.0,36000.0,0.7366108117388889,0.26338918826111113,0.0
IONQ,QPUX,core_levered_etf,-4710.869865,4710.869865,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-7133.862004500002,7133.862004500002,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9482.0107774,9482.0107774,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-12829.35957315,12829.35957315,1.0,0.0,0.0
IREN,IREN,spot,28245.84,28245.84,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-4451.85155415,4451.85155415,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-9349.482337950001,9349.482337950001,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-16586.75879616,16586.75879616,1.0,0.0,0.0
IWM,IWM,spot,1412.8,1412.8,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1345.6931202,1345.6931202,1.0,0.0,0.0
JOBY,JOBY,spot,1223.8799999999999,1223.8799999999999,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1171.7942976000002,1171.7942976000002,1.0,0.0,0.0
KEEL,KEEL,spot,17427.61,17427.61,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-18902.99657595,18902.99657595,1.0,0.0,0.0
KLAC,KLAC,spot,12130.300000000001,12130.300000000001,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-11451.646689872001,11451.646689872001,1.0,0.0,0.0
KTOS,KTOS,spot,1601.3700000000001,1601.3700000000001,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1218.5908710399997,1218.5908710399997,1.0,0.0,0.0
KWEB,KWEB,spot,7674.570000000001,7674.570000000001,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7599.0098284099995,7599.0098284099995,1.0,0.0,0.0
LAC,LAC,spot,8942.4,8942.4,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-9471.767463456,9471.767463456,1.0,0.0,0.0
LCID,LCID,spot,643.75,643.75,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-546.5177580104,546.5177580104,1.0,0.0,0.0
LEU,LEU,spot,11332.199999999999,11332.199999999999,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10634.60999355,10634.60999355,1.0,0.0,0.0
LITE,LITE,spot,9945.599999999999,9945.599999999999,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-12058.257592079999,12058.257592079999,1.0,0.0,0.0
LLY,LLY,spot,1977.74,1977.74,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-2038.7574250097998,2038.7574250097998,1.0,0.0,0.0
LMND,LMND,spot,743.21,743.21,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-586.063449531,586.063449531,1.0,0.0,0.0
LRCX,LRCX,spot,2758.0,2758.0,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3014.8149018000004,3014.8149018000004,1.0,0.0,0.0
MARA,MARA,spot,18762.88,18762.88,0.09548974332469207,0.9045102566753079,0.0
MARA,MAAY,yieldboost_etf,-16971.217404768002,16971.217404768002,0.0,1.0,0.0
META,META,spot,18753.760000000002,18753.760000000002,0.42682429436792413,0.5731757056320759,0.0
META,FBL,core_levered_etf,-7041.975657569999,7041.975657569999,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10749.1996212546,10749.1996212546,0.0,1.0,0.0
MP,MP,spot,4083.6000000000004,4083.6000000000004,1.0,0.0,0.0
MP,MPG,core_levered_etf,-4140.4719545424,4140.4719545424,1.0,0.0,0.0
MRNA,MRNA,spot,7520.31,7520.31,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6187.034843783999,6187.034843783999,1.0,0.0,0.0
MRVL,MRVL,spot,3543.75,3543.75,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3703.4610350400003,3703.4610350400003,1.0,0.0,0.0
MSFT,MSFT,spot,31676.26,31676.26,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8859.37937526,8859.37937526,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20603.077295220002,20603.077295220002,1.0,0.0,0.0
MSTR,MSTR,spot,31959.9,31959.9,0.44396382176414817,0.5560361782358518,0.0
MSTR,MSTU,core_levered_etf,-6814.56162608,6814.56162608,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6868.452686199999,6868.452686199999,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17770.860652800002,17770.860652800002,0.0,1.0,0.0
MU,MU,spot,23047.2,23047.2,1.0,0.0,0.0
MU,MULL,core_levered_etf,-9968.717029320002,9968.717029320002,1.0,0.0,0.0
MU,MUU,core_levered_etf,-20258.47029375,20258.47029375,1.0,0.0,0.0
NBIS,NBIS,spot,48905.759999999995,48905.759999999995,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-10568.590752940001,10568.590752940001,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-14789.444285,14789.444285,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-25882.46014095,25882.46014095,1.0,0.0,0.0
NEM,NEM,spot,1853.17,1853.17,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1756.0158594615,1756.0158594615,1.0,0.0,0.0
NET,NET,spot,733.29,733.29,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1013.7148129024001,1013.7148129024001,1.0,0.0,0.0
NFLX,NFLX,spot,28212.69,28212.69,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-26117.72167485,26117.72167485,1.0,0.0,0.0
NIO,NIO,spot,2660.9,2660.9,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2391.82852096,2391.82852096,1.0,0.0,0.0
NOK,NOK,spot,4039.42,4039.42,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-5262.13057352,5262.13057352,1.0,0.0,0.0
NOW,NOW,spot,1840.2,1840.2,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1512.2999682,1512.2999682,1.0,0.0,0.0
NU,NU,spot,7994.25,7994.25,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7534.053911744099,7534.053911744099,1.0,0.0,0.0
NVDA,NVDA,spot,40872.0,40872.0,0.9980499745547073,0.001950025445292621,0.0
NVDA,NVYY,flow_low_delta,-79.70144,79.70144,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9320.107552399999,9320.107552399999,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-9374.34360096,9374.34360096,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10101.69355104,10101.69355104,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-11320.9017042,11320.9017042,1.0,0.0,0.0
NVO,NVO,spot,6416.41,6416.41,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7319.314363760001,7319.314363760001,1.0,0.0,0.0
NVTS,NVTS,spot,66409.2,66409.2,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-58761.0988146,58761.0988146,1.0,0.0,0.0
OKLO,OKLO,spot,8615.88,8615.88,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8186.282841360001,8186.282841360001,1.0,0.0,0.0
OKTA,OKTA,spot,2721.25,2721.25,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2779.1380907136004,2779.1380907136004,1.0,0.0,0.0
ONDS,ONDS,spot,13509.84,13509.84,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-11009.9960772,11009.9960772,1.0,0.0,0.0
OPEN,OPEN,spot,30658.260000000002,30658.260000000002,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-11405.2383,11405.2383,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-19224.191316532197,19224.191316532197,1.0,0.0,0.0
ORCL,ORCL,spot,7599.349999999999,7599.349999999999,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3428.33760418,3428.33760418,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-4549.71923448,4549.71923448,1.0,0.0,0.0
OSCR,OSCR,spot,6566.040000000001,6566.040000000001,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-7019.353596604799,7019.353596604799,1.0,0.0,0.0
PANW,PANW,spot,26309.14,26309.14,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9884.70432488,9884.70432488,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16980.77475864,16980.77475864,1.0,0.0,0.0
PLTR,PLTR,spot,30987.48,30987.48,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7642.903091199999,7642.903091199999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7710.546612480001,7710.546612480001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-12066.2410914,12066.2410914,1.0,0.0,0.0
PLUG,PLUG,spot,19239.399999999998,19239.399999999998,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-19810.892615765995,19810.892615765995,1.0,0.0,0.0
PONY,PONY,spot,8159.999999999999,8159.999999999999,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-7478.1869476,7478.1869476,1.0,0.0,0.0
PYPL,PYPL,spot,2324.5,2324.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2190.046762585,2190.046762585,1.0,0.0,0.0
QBTS,QBTS,spot,20463.0,20463.0,0.9593246472423398,0.04067535275766016,0.0
QBTS,QBY,yieldboost_etf,-832.3397434799999,832.3397434799999,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-18647.624917680005,18647.624917680005,1.0,0.0,0.0
QCOM,QCOM,spot,11379.550000000001,11379.550000000001,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-14971.294410800001,14971.294410800001,1.0,0.0,0.0
QQQ,QQQ,spot,4771.27,4771.27,0.9187798216873739,0.08122017831262617,0.0
QQQ,TQQY,flow_low_delta,-421.78048650000005,421.78048650000005,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5038.97774125,5038.97774125,1.0,0.0,0.0
QS,QS,spot,4116.42,4116.42,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4043.8273887600003,4043.8273887600003,1.0,0.0,0.0
QUBT,QUBT,spot,26787.120000000003,26787.120000000003,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-25325.3268249,25325.3268249,1.0,0.0,0.0
RBLX,RBLX,spot,5813.28,5813.28,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3949.1495581999993,3949.1495581999993,1.0,0.0,0.0
RCAT,RCAT,spot,14841.89,14841.89,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-11615.545002059998,11615.545002059998,1.0,0.0,0.0
RDDT,RDDT,spot,8581.5,8581.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-9243.084450150001,9243.084450150001,1.0,0.0,0.0
RDW,RDW,spot,5561.599999999999,5561.599999999999,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-3827.67939312,3827.67939312,1.0,0.0,0.0
RGTI,RGTI,spot,9884.07,9884.07,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9301.18202208,9301.18202208,1.0,0.0,0.0
RKLB,RKLB,spot,6694.6,6694.6,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-5716.601475199999,5716.601475199999,1.0,0.0,0.0
RKT,RKT,spot,7129.54,7129.54,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6421.896130319999,6421.896130319999,1.0,0.0,0.0
SATS,SATS,spot,4106.900000000001,4106.900000000001,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-3836.925786365,3836.925786365,1.0,0.0,0.0
SBET,SBET,spot,9842.0,9842.0,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9682.32535515,9682.32535515,1.0,0.0,0.0
SHOP,SHOP,spot,2044.9699999999998,2044.9699999999998,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1658.010978,1658.010978,1.0,0.0,0.0
SMCI,SMCI,spot,3896.2,3896.2,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3921.8200863352,3921.8200863352,1.0,0.0,0.0
SNAP,SNAP,spot,3036.67,3036.67,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3137.0810395392,3137.0810395392,1.0,0.0,0.0
SNDK,SNDK,spot,18282.16,18282.16,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-26362.49517438,26362.49517438,1.0,0.0,0.0
SNOW,SNOW,spot,7794.05,7794.05,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7064.92129733,7064.92129733,1.0,0.0,0.0
SOEZ,SOEZ,spot,8783.359999999999,8783.359999999999,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8680.13603048,8680.13603048,1.0,0.0,0.0
SOFI,SOFI,spot,12832.02,12832.02,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3127.6695753599997,3127.6695753599997,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7464.6759695214,7464.6759695214,1.0,0.0,0.0
SOUN,SOUN,spot,3244.7000000000003,3244.7000000000003,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3520.1277869000005,3520.1277869000005,1.0,0.0,0.0
SOXX,SOXX,spot,14481.900000000001,14481.900000000001,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-18527.22494176,18527.22494176,1.0,0.0,0.0
SPOT,SPOT,spot,1678.12,1678.12,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1539.0989739600002,1539.0989739600002,1.0,0.0,0.0
SPY,SPY,spot,2171.31,2171.31,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2255.9349708,2255.9349708,1.0,0.0,0.0
SRPT,SRPT,spot,16342.5,16342.5,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-17002.036894700002,17002.036894700002,1.0,0.0,0.0
TEM,TEM,spot,9245.97,9245.97,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-8797.28336795,8797.28336795,1.0,0.0,0.0
TER,TER,spot,13212.7,13212.7,1.0,0.0,0.0
TER,TERG,core_levered_etf,-11708.186779799998,11708.186779799998,1.0,0.0,0.0
TSLA,TSLA,spot,29202.75,29202.75,0.9978799974957613,0.0021200025042387807,0.0
TSLA,TSYY,flow_low_delta,-62.04143112000001,62.04143112000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3931.20000028,3931.20000028,1.0,0.0,0.0
