underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
COPX,7899.209999999999,7899.209999999999,0.8714516726349851,0.0,0.0,sleeve_balance,6883.7797669950005,0.0,0.0
BABA,7803.339999999999,7803.339999999999,0.9735411279580282,0.0,0.0,sleeve_balance,7596.872425439999,0.0,0.0
SNOW,7794.05,7794.05,0.9064505997947152,0.0,0.0,sleeve_balance,7064.92129733,0.0,0.0
KWEB,7674.570000000001,7674.570000000001,0.9901544748969647,0.0,0.0,sleeve_balance,7599.0098284099995,0.0,0.0
ORCL,7599.349999999999,7599.349999999999,1.0,0.0,0.0,sleeve_balance,7599.349999999999,0.0,0.0
MRNA,7520.31,7520.31,0.8227100802738184,0.0,0.0,sleeve_balance,6187.034843783999,0.0,0.0
RKT,7129.54,7129.54,0.9007448068627147,0.0,0.0,sleeve_balance,6421.896130319999,0.0,0.0
CMG,6817.410000000001,6817.410000000001,0.9252732359724879,0.0,0.0,sleeve_balance,6307.9670116512,0.0,0.0
RKLB,6694.6,6694.6,0.8539123286230692,0.0,0.0,sleeve_balance,5716.601475199999,0.0,0.0
CLS,6682.56,6682.56,0.9956565600757793,0.0,0.0,sleeve_balance,6653.5347021,0.0,0.0
OSCR,6566.040000000001,6566.040000000001,1.0,0.0,0.0,sleeve_balance,6566.040000000001,0.0,0.0
XYZ,6555.0,6555.0,1.0,0.0,0.0,sleeve_balance,6555.0,0.0,0.0
NVO,6416.41,6416.41,1.0,0.0,0.0,sleeve_balance,6416.41,0.0,0.0
ACHR,6353.92,6353.92,0.9954010007838939,0.0,0.0,sleeve_balance,6324.6983269008,0.0,0.0
UPST,6078.150000000001,6078.150000000001,0.8936208589126626,0.0,0.0,sleeve_balance,5431.5616236000005,0.0,0.0
RBLX,5813.28,5813.28,0.6793324178776868,0.0,0.0,sleeve_balance,3949.1495581999993,0.0,0.0
FIG,5787.160000000001,5787.160000000001,0.9587685022601756,0.0,0.0,sleeve_balance,5548.546725539999,0.0,0.0
RDW,5561.599999999999,5561.599999999999,0.688233492721519,0.0,0.0,sleeve_balance,3827.67939312,0.0,0.0
AFRM,5211.18,5211.18,1.0,0.0,0.0,sleeve_balance,5211.18,0.0,0.0
QQQ,4771.27,4771.27,0.9187798216873739,0.08122017831262617,0.0,sleeve_balance,4383.746599822317,387.52340017768387,0.0
DELL,4759.04,4759.04,1.0,0.0,0.0,sleeve_balance,4759.04,0.0,0.0
WDC,4652.6,4652.6,1.0,0.0,0.0,sleeve_balance,4652.6,0.0,0.0
GRAB,4647.84,4647.84,0.9136043706657287,0.0,0.0,sleeve_balance,4246.286938155001,0.0,0.0
ETOR,4319.009999999999,4319.009999999999,1.0,0.0,0.0,sleeve_balance,4319.009999999999,0.0,0.0
QS,4116.42,4116.42,0.9823651106446865,0.0,0.0,sleeve_balance,4043.8273887600003,0.0,0.0
SATS,4106.900000000001,4106.900000000001,0.93426326094256,0.0,0.0,sleeve_balance,3836.925786365,0.0,0.0
MP,4083.6000000000004,4083.6000000000004,1.0,0.0,0.0,sleeve_balance,4083.6000000000004,0.0,0.0
NOK,4039.42,4039.42,1.0,0.0,0.0,sleeve_balance,4039.42,0.0,0.0
SMCI,3896.2,3896.2,1.0,0.0,0.0,sleeve_balance,3896.2,0.0,0.0
BULL,3665.0,3665.0,0.9916781638231924,0.0,0.0,sleeve_balance,3634.500470412,0.0,0.0
MRVL,3543.75,3543.75,1.0,0.0,0.0,sleeve_balance,3543.75,0.0,0.0
EWY,3469.4,3469.4,1.0,0.0,0.0,sleeve_balance,3469.4,0.0,0.0
ARM,3341.44,3341.44,1.0,0.0,0.0,sleeve_balance,3341.44,0.0,0.0
SOUN,3244.7000000000003,3244.7000000000003,1.0,0.0,0.0,sleeve_balance,3244.7000000000003,0.0,0.0
SNAP,3036.67,3036.67,1.0,0.0,0.0,sleeve_balance,3036.67,0.0,0.0
CVNA,3032.72,3032.72,1.0,0.0,0.0,sleeve_balance,3032.72,0.0,0.0
EWW,3024.84,3024.84,0.9536519337485617,0.0,0.0,sleeve_balance,2884.6445152799997,0.0,0.0
ANET,2893.74,2893.74,0.9803888851769684,0.0,0.0,sleeve_balance,2836.9905325920004,0.0,0.0
LRCX,2758.0,2758.0,1.0,0.0,0.0,sleeve_balance,2758.0,0.0,0.0
ARKK,2756.88,2756.88,0.9990260647176153,0.0,0.0,sleeve_balance,2754.1949772986995,0.0,0.0
OKTA,2721.25,2721.25,1.0,0.0,0.0,sleeve_balance,2721.25,0.0,0.0
NIO,2660.9,2660.9,0.8988795223270322,0.0,0.0,sleeve_balance,2391.82852096,0.0,0.0
FCX,2653.28,2653.28,0.8001261459260236,0.0,0.0,sleeve_balance,2122.9587004626,0.0,0.0
AAL,2610.0699999999997,2610.0699999999997,1.0,0.0,0.0,sleeve_balance,2610.0699999999997,0.0,0.0
ZETA,2570.4,2570.4,0.9485647298805634,0.0,0.0,sleeve_balance,2438.1907816850003,0.0,0.0
APH,2460.42,2460.42,0.9467512262418611,0.0,0.0,sleeve_balance,2329.40565207,0.0,0.0
DNN,2458.8,2458.8,0.9284209937693183,0.0,0.0,sleeve_balance,2282.80153948,0.0,0.0
CRWD,2382.6499999999996,2382.6499999999996,1.0,0.0,0.0,sleeve_balance,2382.6499999999996,0.0,0.0
AVAV,2333.66,2333.66,0.8349013810066591,0.0,0.0,sleeve_balance,1948.3759568,0.0,0.0
PYPL,2324.5,2324.5,0.9421582114798882,0.0,0.0,sleeve_balance,2190.046762585,0.0,0.0
TTD,2288.73,2288.73,1.0,0.0,0.0,sleeve_balance,2288.73,0.0,0.0
SPY,2171.31,2171.31,1.0,0.0,0.0,sleeve_balance,2171.31,0.0,0.0
SHOP,2044.9699999999998,2044.9699999999998,0.8107752084382657,0.0,0.0,sleeve_balance,1658.010978,0.0,0.0
ADBE,2044.96,2044.96,1.0,0.0,0.0,sleeve_balance,2044.96,0.0,0.0
LLY,1977.74,1977.74,1.0,0.0,0.0,sleeve_balance,1977.74,0.0,0.0
GDXJ,1923.72,1923.72,0.8992977769114008,0.0,0.0,sleeve_balance,1729.9971194,0.0,0.0
XPEV,1882.58,1882.58,0.8821622513678038,0.0,0.0,sleeve_balance,1660.74101118,0.0,0.0
NEM,1853.17,1853.17,0.9475740808784406,0.0,0.0,sleeve_balance,1756.0158594615,0.0,0.0
NOW,1840.2,1840.2,0.8218128291490056,0.0,0.0,sleeve_balance,1512.2999682,0.0,0.0
SPOT,1678.12,1678.12,0.917156683645985,0.0,0.0,sleeve_balance,1539.0989739600002,0.0,0.0
KTOS,1601.3700000000001,1601.3700000000001,0.7609677157933517,0.0,0.0,sleeve_balance,1218.5908710399997,0.0,0.0
IWM,1412.8,1412.8,0.9525007928935448,0.0,0.0,sleeve_balance,1345.6931202,0.0,0.0
JOBY,1223.8799999999999,1223.8799999999999,0.9574421492303169,0.0,0.0,sleeve_balance,1171.7942976000002,0.0,0.0
B,1045.44,1045.44,0.9062597839520201,0.0,0.0,sleeve_balance,947.4402285348,0.0,0.0
COHR,1007.19,1007.19,1.0,0.0,0.0,sleeve_balance,1007.19,0.0,0.0
AI,856.3100000000001,856.3100000000001,0.0,0.9347127442164636,0.0,sleeve_balance,0.0,800.40387,0.0
GME,848.0500000000001,848.0500000000001,1.0,0.0,0.0,sleeve_balance,848.0500000000001,0.0,0.0
DJT,827.9999999999999,827.9999999999999,0.8913015434178746,0.0,0.0,sleeve_balance,737.99767795,0.0,0.0
VST,801.9,801.9,1.0,0.0,0.0,sleeve_balance,801.9,0.0,0.0
LMND,743.21,743.21,0.7885570021003484,0.0,0.0,sleeve_balance,586.063449531,0.0,0.0
NET,733.29,733.29,1.0,0.0,0.0,sleeve_balance,733.29,0.0,0.0
LCID,643.75,643.75,0.8489596240938253,0.0,0.0,sleeve_balance,546.5177580104,0.0,0.0
