underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
KLAC,12130.300000000001,12130.300000000001,0.9440502067365193,0.0,0.0,sleeve_balance,11451.612222776,0.0,0.0
CIFR,12044.5,12044.5,1.0,0.0,0.0,sleeve_balance,12044.5,0.0,0.0
GLXY,12006.72,12006.72,1.0,0.0,0.0,sleeve_balance,12006.72,0.0,0.0
CEG,11535.12,11535.12,1.0,0.0,0.0,sleeve_balance,11535.12,0.0,0.0
QCOM,11379.550000000001,11379.550000000001,1.0,0.0,0.0,sleeve_balance,11379.550000000001,0.0,0.0
LEU,11332.199999999999,11332.199999999999,0.9380923133504527,0.0,0.0,sleeve_balance,10630.64971335,0.0,0.0
ASTS,10921.77,10921.77,0.7472127711479,0.0,0.0,sleeve_balance,8160.886027539999,0.0,0.0
BLSH,10881.6,10881.6,1.0,0.0,0.0,sleeve_balance,10881.6,0.0,0.0
CLSK,10593.9,10593.9,1.0,0.0,0.0,sleeve_balance,10593.9,0.0,0.0
FLY,10244.0,10244.0,0.7394496239750098,0.0,0.0,sleeve_balance,7574.921948,0.0,0.0
CNC,10066.199999999999,10066.199999999999,1.0,0.0,0.0,sleeve_balance,10066.199999999999,0.0,0.0
EOSE,9974.230000000001,9974.230000000001,0.8462837377069508,0.0,0.0,sleeve_balance,8441.028645148801,0.0,0.0
LITE,9945.599999999999,9945.599999999999,1.0,0.0,0.0,sleeve_balance,9945.599999999999,0.0,0.0
CRM,9910.470000000001,9910.470000000001,0.9868760912065722,0.0,0.0,sleeve_balance,9780.405895619999,0.0,0.0
FXI,9888.79,9888.79,0.9729529634313197,0.0,0.0,sleeve_balance,9621.32753525,0.0,0.0
RGTI,9884.07,9884.07,0.9413512703167825,0.0,0.0,sleeve_balance,9304.3818504,0.0,0.0
SBET,9842.0,9842.0,0.9838012094167852,0.0,0.0,sleeve_balance,9682.57150308,0.0,0.0
UUUU,9468.0,9468.0,0.9820421841402619,0.0,0.0,sleeve_balance,9297.97539944,0.0,0.0
TEM,9245.97,9245.97,0.9517095659081742,0.0,0.0,sleeve_balance,8799.478095100001,0.0,0.0
APP,9084.09,9084.09,1.0,0.0,0.0,sleeve_balance,9084.09,0.0,0.0
URA,8943.0,8943.0,0.9669843039248572,0.0,0.0,sleeve_balance,8647.740629999998,0.0,0.0
LAC,8942.4,8942.4,1.0,0.0,0.0,sleeve_balance,8942.4,0.0,0.0
UEC,8787.0,8787.0,0.955131613581484,0.0,0.0,sleeve_balance,8392.7414885405,0.0,0.0
SOEZ,8783.359999999999,8783.359999999999,0.9878557163352069,0.0,0.0,sleeve_balance,8676.692384630001,0.0,0.0
UBER,8681.050000000001,8681.050000000001,0.9491495535885637,0.0,0.0,sleeve_balance,8239.614732180002,0.0,0.0
ASML,8657.52,8657.52,1.0,0.0,0.0,sleeve_balance,8657.52,0.0,0.0
OKLO,8615.88,8615.88,0.9500828060836503,0.0,0.0,sleeve_balance,8185.79944728,0.0,0.0
RDDT,8581.5,8581.5,1.0,0.0,0.0,sleeve_balance,8581.5,0.0,0.0
PONY,8159.999999999999,8159.999999999999,0.9163878028186276,0.0,0.0,sleeve_balance,7477.724471,0.0,0.0
DUOL,8010.31,8010.31,0.9946481014666848,0.0,0.0,sleeve_balance,7967.4396336596,0.0,0.0
NU,7994.25,7994.25,0.9423151618449759,0.0,0.0,sleeve_balance,7533.102982579198,0.0,0.0
COPX,7899.209999999999,7899.209999999999,0.8713888345486447,0.0,0.0,sleeve_balance,6883.283395754999,0.0,0.0
BABA,7803.339999999999,7803.339999999999,0.973520690624784,0.0,0.0,sleeve_balance,7596.712945980001,0.0,0.0
SNOW,7794.05,7794.05,0.9049698105516386,0.0,0.0,sleeve_balance,7053.379951929999,0.0,0.0
KWEB,7674.570000000001,7674.570000000001,0.9897997322964021,0.0,0.0,sleeve_balance,7596.287331489999,0.0,0.0
ORCL,7599.349999999999,7599.349999999999,1.0,0.0,0.0,sleeve_balance,7599.349999999999,0.0,0.0
MRNA,7520.31,7520.31,0.8224762050383562,0.0,0.0,sleeve_balance,6185.276029512001,0.0,0.0
RKT,7129.54,7129.54,0.9010807009596693,0.0,0.0,sleeve_balance,6424.2909007200005,0.0,0.0
CMG,6817.410000000001,6817.410000000001,0.9244951894174475,0.0,0.0,sleeve_balance,6302.662749286401,0.0,0.0
RKLB,6694.6,6694.6,0.8550381936486123,0.0,0.0,sleeve_balance,5724.138691200001,0.0,0.0
CLS,6682.56,6682.56,0.9940030755638557,0.0,0.0,sleeve_balance,6642.48519264,0.0,0.0
OSCR,6566.040000000001,6566.040000000001,1.0,0.0,0.0,sleeve_balance,6566.040000000001,0.0,0.0
XYZ,6555.0,6555.0,1.0,0.0,0.0,sleeve_balance,6555.0,0.0,0.0
NVO,6416.41,6416.41,1.0,0.0,0.0,sleeve_balance,6416.41,0.0,0.0
ACHR,6353.92,6353.92,0.9955863855937751,0.0,0.0,sleeve_balance,6325.876247151999,0.0,0.0
UPST,6078.150000000001,6078.150000000001,0.8937452011549566,0.0,0.0,sleeve_balance,5432.3173944,0.0,0.0
RBLX,5813.28,5813.28,0.6793803560193213,0.0,0.0,sleeve_balance,3949.4282360400002,0.0,0.0
FIG,5787.160000000001,5787.160000000001,0.9579310983936853,0.0,0.0,sleeve_balance,5543.7005353800005,0.0,0.0
RDW,5561.599999999999,5561.599999999999,0.6893858587025317,0.0,0.0,sleeve_balance,3834.08839176,0.0,0.0
AFRM,5211.18,5211.18,1.0,0.0,0.0,sleeve_balance,5211.18,0.0,0.0
QQQ,4771.27,4771.27,0.9189256504259016,0.08107434957409831,0.0,sleeve_balance,4384.442388107592,386.8276118924081,0.0
DELL,4759.04,4759.04,1.0,0.0,0.0,sleeve_balance,4759.04,0.0,0.0
WDC,4652.6,4652.6,1.0,0.0,0.0,sleeve_balance,4652.6,0.0,0.0
GRAB,4647.84,4647.84,0.9137607030846586,0.0,0.0,sleeve_balance,4247.013546225,0.0,0.0
ETOR,4319.009999999999,4319.009999999999,1.0,0.0,0.0,sleeve_balance,4319.009999999999,0.0,0.0
QS,4116.42,4116.42,0.981952279300946,0.0,0.0,sleeve_balance,4042.12800156,0.0,0.0
SATS,4106.900000000001,4106.900000000001,0.9345721855510482,0.0,0.0,sleeve_balance,3838.1945088396,0.0,0.0
MP,4083.6000000000004,4083.6000000000004,1.0,0.0,0.0,sleeve_balance,4083.6000000000004,0.0,0.0
NOK,4039.42,4039.42,1.0,0.0,0.0,sleeve_balance,4039.42,0.0,0.0
SMCI,3896.2,3896.2,1.0,0.0,0.0,sleeve_balance,3896.2,0.0,0.0
BULL,3665.0,3665.0,0.9914825148049115,0.0,0.0,sleeve_balance,3633.7834167600004,0.0,0.0
MRVL,3543.75,3543.75,1.0,0.0,0.0,sleeve_balance,3543.75,0.0,0.0
EWY,3469.4,3469.4,1.0,0.0,0.0,sleeve_balance,3469.4,0.0,0.0
ARM,3341.44,3341.44,1.0,0.0,0.0,sleeve_balance,3341.44,0.0,0.0
SOUN,3244.7000000000003,3244.7000000000003,1.0,0.0,0.0,sleeve_balance,3244.7000000000003,0.0,0.0
SNAP,3036.67,3036.67,1.0,0.0,0.0,sleeve_balance,3036.67,0.0,0.0
CVNA,3032.72,3032.72,1.0,0.0,0.0,sleeve_balance,3032.72,0.0,0.0
EWW,3024.84,3024.84,0.9531772095846389,0.0,0.0,sleeve_balance,2883.2085506399994,0.0,0.0
ANET,2893.74,2893.74,0.97989161120073,0.0,0.0,sleeve_balance,2835.551550996,0.0,0.0
LRCX,2758.0,2758.0,1.0,0.0,0.0,sleeve_balance,2758.0,0.0,0.0
ARKK,2756.88,2756.88,0.9988199847455819,0.0,0.0,sleeve_balance,2753.6268395454,0.0,0.0
OKTA,2721.25,2721.25,1.0,0.0,0.0,sleeve_balance,2721.25,0.0,0.0
NIO,2660.9,2660.9,0.8984857601731744,0.0,0.0,sleeve_balance,2390.7807592448,0.0,0.0
FCX,2653.28,2653.28,0.8002973375701772,0.0,0.0,sleeve_balance,2123.4129198282,0.0,0.0
AAL,2610.0699999999997,2610.0699999999997,1.0,0.0,0.0,sleeve_balance,2610.0699999999997,0.0,0.0
ZETA,2570.4,2570.4,0.945580255004085,0.0,0.0,sleeve_balance,2430.5194874625004,0.0,0.0
APH,2460.42,2460.42,0.946554866178945,0.0,0.0,sleeve_balance,2328.922523844,0.0,0.0
DNN,2458.8,2458.8,0.9285525125752399,0.0,0.0,sleeve_balance,2283.12491792,0.0,0.0
CRWD,2382.6499999999996,2382.6499999999996,1.0,0.0,0.0,sleeve_balance,2382.6499999999996,0.0,0.0
AVAV,2333.66,2333.66,0.8351727548143261,0.0,0.0,sleeve_balance,1949.009251,0.0,0.0
PYPL,2324.5,2324.5,0.9420122354205205,0.0,0.0,sleeve_balance,2189.707441235,0.0,0.0
TTD,2288.73,2288.73,1.0,0.0,0.0,sleeve_balance,2288.73,0.0,0.0
SPY,2171.31,2171.31,1.0,0.0,0.0,sleeve_balance,2171.31,0.0,0.0
SHOP,2044.9699999999998,2044.9699999999998,0.8103907104749702,0.0,0.0,sleeve_balance,1657.2246911999998,0.0,0.0
ADBE,2044.96,2044.96,1.0,0.0,0.0,sleeve_balance,2044.96,0.0,0.0
LLY,1977.74,1977.74,1.0,0.0,0.0,sleeve_balance,1977.74,0.0,0.0
GDXJ,1923.72,1923.72,0.8995691075104485,0.0,0.0,sleeve_balance,1730.5190835,0.0,0.0
XPEV,1882.58,1882.58,0.8827565491081389,0.0,0.0,sleeve_balance,1661.85982422,0.0,0.0
NEM,1853.17,1853.17,0.9469934534063252,0.0,0.0,sleeve_balance,1754.939858049,0.0,0.0
NOW,1840.2,1840.2,0.8186516811216172,0.0,0.0,sleeve_balance,1506.4828236,0.0,0.0
SPOT,1678.12,1678.12,0.9176148252568351,0.0,0.0,sleeve_balance,1539.86779056,0.0,0.0
KTOS,1601.3700000000001,1601.3700000000001,0.7609896833336455,0.0,0.0,sleeve_balance,1218.6260492,0.0,0.0
IWM,1412.8,1412.8,0.9525561039071345,0.0,0.0,sleeve_balance,1345.7712635999997,0.0,0.0
JOBY,1223.8799999999999,1223.8799999999999,0.9576883851357978,0.0,0.0,sleeve_balance,1172.0956608000001,0.0,0.0
B,1045.44,1045.44,0.9062335605555555,0.0,0.0,sleeve_balance,947.4128135472,0.0,0.0
COHR,1007.19,1007.19,1.0,0.0,0.0,sleeve_balance,1007.19,0.0,0.0
AI,856.3100000000001,856.3100000000001,0.0,0.940428193119314,0.0,sleeve_balance,0.0,805.2980660499999,0.0
GME,848.0500000000001,848.0500000000001,1.0,0.0,0.0,sleeve_balance,848.0500000000001,0.0,0.0
DJT,827.9999999999999,827.9999999999999,0.8911201953019324,0.0,0.0,sleeve_balance,737.8475217099999,0.0,0.0
VST,801.9,801.9,1.0,0.0,0.0,sleeve_balance,801.9,0.0,0.0
LMND,743.21,743.21,0.7884798641366504,0.0,0.0,sleeve_balance,586.0061198249999,0.0,0.0
NET,733.29,733.29,1.0,0.0,0.0,sleeve_balance,733.29,0.0,0.0
LCID,643.75,643.75,0.8489621931591457,0.0,0.0,sleeve_balance,546.5194118462,0.0,0.0
