run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-06,GDX,7976.0,0.0,686351.7231390476,0.0
2026-05-06,GDXJ,793.0,0.0,90308.12133501259,0.0
2026-05-06,GEV,538.0,0.0,585980.6441340782,0.0
2026-05-06,GLW,50.0,0.0,2309.034759358289,0.0
2026-05-06,GLXY,13429.0,0.0,404670.26938580483,0.0
2026-05-06,GME,700.0,35.0,16927.925,848.0500000000001
2026-05-06,GOOGL,1796.5965315060296,1068.4034684939704,692373.7515111988,414999.9592671129
2026-05-06,GRAB,31483.0,0.0,115740.03124295989,0.0
2026-05-06,GSOL,88888.0,0.0,574190.14,0.0
2026-05-06,HIMS,1205.5494975485876,3899.450502451412,32137.31827045431,95098.44219039002
2026-05-06,HL,3800.0,0.0,4956.152334152334,0.0
2026-05-06,HOOD,2245.7592494275605,2070.2407505724377,174769.9076969341,161852.9810906697
2026-05-06,HUT,6785.0,0.0,541972.6300891532,0.0
2026-05-06,IBIT,7967.094612997975,35832.90538700202,369345.037523745,1656534.3663153534
2026-05-06,IBM,15.0,0.0,609.5000000000001,0.0
2026-05-06,INTC,10980.0,0.0,1170234.4969796927,0.0
2026-05-06,IONQ,7250.0,2530.0,343253.1745,120296.44
2026-05-06,IREN,13279.0,0.0,723632.8288517896,0.0
2026-05-06,ISRG,210.0,0.0,8237.412330316742,0.0
2026-05-06,IWM,80.0,0.0,22534.6465,0.0
2026-05-06,JOBY,2961.0,0.0,25716.989999999998,0.0
2026-05-06,KEEL,54307.0,0.0,189333.94999999998,0.0
2026-05-06,KLAC,317.0,0.0,547952.95,0.0
2026-05-06,KTOS,1242.0,0.0,74457.90000000001,0.0
2026-05-06,KWEB,13450.0,0.0,384441.1617,0.0
2026-05-06,LAC,65310.0,0.0,359411.349,0.0
2026-05-06,LCID,1545.0,103.0,9862.25,643.75
2026-05-06,LEU,2445.0,0.0,503578.16584117885,0.0
2026-05-06,LITE,238.0,0.0,234777.41999999998,0.0
2026-05-06,LLY,1.0,0.0,974.0799999999999,0.0
2026-05-06,LMND,130.0,13.0,7544.68,743.21
2026-05-06,LMT,29.0,0.0,5014.287450657895,0.0
2026-05-06,LRCX,460.0,0.0,126343.8,0.0
2026-05-06,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-05-06,MARA,0.0,56378.0,0.0,682136.8344966931
2026-05-06,META,384.819449283528,883.1805507164726,233723.3465491179,535520.8359611719
2026-05-06,MP,1311.0,0.0,87506.14542374627,0.0
2026-05-06,MRNA,8226.0,0.0,384793.25454050134,0.0
2026-05-06,MRVL,5296.0,0.0,880828.5254587156,0.0
2026-05-06,MSFT,3143.037790144568,654.9622098554305,1294893.6629308397,269836.6927885262
2026-05-06,MSTR,1220.33445878716,5938.665541212842,226161.41439235694,1103511.221746414
2026-05-06,MU,1099.0,0.0,695825.6459091245,0.0
2026-05-06,NBIS,6923.0,0.0,1205438.81264453,0.0
2026-05-06,NEM,799.0,0.0,87322.29588014982,0.0
2026-05-06,NET,63.0,0.0,15306.480000000001,0.0
2026-05-06,NFLX,10181.439610530948,5434.560389469054,893973.8950380043,477624.65529215056
2026-05-06,NIO,9471.0,0.0,56142.735,0.0
2026-05-06,NOK,10865.0,0.0,144431.98400000003,0.0
2026-05-06,NOW,920.0,0.0,85105.1,0.0
2026-05-06,NU,28089.0,0.0,401619.0800635029,0.0
2026-05-06,NVDA,4975.973234403922,4154.026765596084,974788.4757510344,816266.2594396304
2026-05-06,NVO,1573.0,0.0,69743.96,0.0
2026-05-06,NVTS,64449.0,0.0,1112019.6049999997,0.0
2026-05-06,OKLO,5162.0,0.0,352563.39455393585,0.0
2026-05-06,OKTA,1505.0,0.0,116848.29000000001,0.0
2026-05-06,ONDS,28688.0,0.0,268359.50800000003,0.0
2026-05-06,OPEN,83347.0,0.0,435486.4454896004,0.0
2026-05-06,ORCL,918.8268477945064,23.17315220549353,169545.31178577832,4283.008214221658
2026-05-06,ORLY,675.0,0.0,2189.651785714286,0.0
2026-05-06,OSCR,9074.0,0.0,161777.2823399281,0.0
2026-05-06,PAAS,780.0,0.0,11357.067441350033,0.0
2026-05-06,PANW,6112.0,0.0,1122985.7007226765,0.0
2026-05-06,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-05-06,PLTR,9008.432487004055,2158.567512995953,1226611.0693371245,294689.2943345958
2026-05-06,PLUG,234774.0,0.0,772475.2209,0.0
2026-05-06,PONY,16410.0,0.0,167228.77,0.0
2026-05-06,PYPL,0.0,1886.0,0.0,88362.45533378732
2026-05-06,QBTS,33975.61962835839,514.3803716416185,729576.8977863315,10955.19521366864
2026-05-06,QCOM,2834.0,0.0,526276.9742898203,0.0
2026-05-06,QQQ,8.897956136964222,53.10204386303579,5755.81801162152,33542.42195980705
2026-05-06,QS,6237.0,0.0,45201.24,0.0
2026-05-06,QUBT,53917.0,0.0,510135.6569,0.0
2026-05-06,RBLX,4644.986857118924,1377.0131428810726,209002.83324756904,61010.50956474159
2026-05-06,RCAT,35197.0,0.0,372114.97,0.0
2026-05-06,RDDT,317.5260942447136,946.4739057552855,53967.816283289576,162310.89604267257
2026-05-06,RDW,21318.0,0.0,185872.24799999996,0.0
2026-05-06,RGTI,5951.0,0.0,108837.298,0.0
2026-05-06,RIOT,2565.0,0.0,4751.6625,0.0
2026-05-06,RKLB,935.0,0.0,74528.0,0.0
2026-05-06,RKT,24303.0,0.0,344528.42765401385,0.0
2026-05-06,RTX,385.0,0.0,2238.561111111111,0.0
2026-05-06,SATS,1500.0,0.0,175879.02999999997,0.0
2026-05-06,SBET,31650.0,0.0,237210.52682749557,0.0
2026-05-06,SBUX,840.0,0.0,2280.366666666667,0.0
2026-05-06,SHOP,839.0,0.0,90727.94,0.0
2026-05-06,SLV,100.0,0.0,7557.625,0.0
2026-05-06,SMCI,5880.0,0.0,164250.68949999998,0.0
2026-05-06,SMR,82760.0,0.0,982184.2165781732,0.0
2026-05-06,SNAP,20460.0,0.0,124658.00151621229,0.0
2026-05-06,SNDK,315.0,0.0,404461.15936997556,0.0
2026-05-06,SNOW,946.4989886925346,1597.5010113074652,137485.31799222357,226381.8683123809
2026-05-06,SOEZ,29852.0,0.0,450606.05252272723,0.0
2026-05-06,SOFI,27942.0,0.0,449854.1640412371,0.0
2026-05-06,SOUN,3905.0,0.0,35304.75000000001,0.0
2026-05-06,SOXX,764.0,0.0,353914.7901527592,0.0
2026-05-06,SPOT,136.0,0.0,57934.32882352941,0.0
2026-05-06,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-05-06,SRPT,21578.0136854726,401.9863145274024,467682.04991927405,8721.510080725886
2026-05-06,TEM,7127.0,0.0,385989.686796634,0.0
2026-05-06,TER,1723.0,0.0,611843.6215474113,0.0
2026-05-06,TSLA,1110.3493368905606,1402.6506631094396,432907.28033098835,549727.1446183475
2026-05-06,TSM,1373.4817397743577,698.5182602256417,539427.9860542917,275479.0666767394
2026-05-06,TTD,2418.0,0.0,58977.518513179566,0.0
2026-05-06,U,9436.71217197304,352.2878280269611,256033.01492416934,9595.826518398235
2026-05-06,UBER,5820.0,0.0,425106.2981050103,0.0
2026-05-06,UEC,29635.0,0.0,430500.05300521414,0.0
2026-05-06,UNH,1472.0,0.0,533919.9254009529,0.0
2026-05-06,UPS,681.0,0.0,2260.0469230769227,0.0
2026-05-06,UPST,6769.0,0.0,210868.94410819825,0.0
2026-05-06,URA,7834.0,0.0,424603.84500000003,0.0
2026-05-06,USAR,12518.0,0.0,337021.04000000004,0.0
2026-05-06,UUUU,10899.0,0.0,229451.88599999997,0.0
2026-05-06,VALE,4407.0,0.0,2552.461270742358,0.0
2026-05-06,VRT,1757.0,0.0,593205.3231171787,0.0
2026-05-06,VST,55.0,0.0,8799.65,0.0
2026-05-06,WDC,400.0,0.0,184314.38999999998,0.0
2026-05-06,WULF,29432.0,0.0,685892.835,0.0
2026-05-06,XBI,329.0,0.0,15541.938896299147,0.0
2026-05-06,XLE,4579.0,0.0,9027.044651358752,0.0
2026-05-06,XLF,0.0,0.0,17.38500000000022,0.0
2026-05-06,XLK,100.0,0.0,14060.7503,0.0
2026-05-06,XOM,1091.9928158241698,939.0071841758299,6722.516026746231,1889.5183869277746
2026-05-06,XOP,3219.0,0.0,579610.57,0.0
2026-05-06,XPEV,3392.0,0.0,54799.24151987822,0.0
2026-05-06,XRPZ,66916.0,0.0,1027921.2189881346,0.0
2026-05-06,XYZ,560.8911688664064,1266.1088311335932,39831.16818787114,89876.61254668642
2026-05-06,ZETA,6134.0,0.0,109593.78000000001,0.0
