underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GLXY,GLXY,12006.72,12006.72,1
CEG,CEG,11535.12,11535.12,1
QCOM,QCOM,11379.550000000001,11379.550000000001,1
LEU,LEU,11332.199999999999,11332.199999999999,1
ASTS,ASTS,10921.77,10921.77,1
BLSH,BLSH,10881.6,10881.6,1
HIMS,"HIMS, HMYY",10809.41544268,14572.70455732,2
CLSK,CLSK,10593.9,10593.9,1
FLY,FLY,10244.0,10244.0,1
CNC,CNC,10066.199999999999,10066.199999999999,1
EOSE,EOSE,9974.230000000001,9974.230000000001,1
LITE,LITE,9945.599999999999,9945.599999999999,1
CRM,CRM,9910.470000000001,9910.470000000001,1
FXI,FXI,9888.79,9888.79,1
RGTI,RGTI,9884.07,9884.07,1
SBET,SBET,9842.0,9842.0,1
UUUU,UUUU,9468.0,9468.0,1
TEM,TEM,9245.97,9245.97,1
APP,APP,9084.09,9084.09,1
URA,URA,8943.0,8943.0,1
LAC,LAC,8942.4,8942.4,1
UEC,UEC,8787.0,8787.0,1
SOEZ,SOEZ,8783.359999999999,8783.359999999999,1
UBER,UBER,8681.050000000001,8681.050000000001,1
ASML,ASML,8657.52,8657.52,1
OKLO,OKLO,8615.88,8615.88,1
RDDT,RDDT,8581.5,8581.5,1
PONY,PONY,8159.999999999999,8159.999999999999,1
DUOL,DUOL,8010.31,8010.31,1
NU,NU,7994.25,7994.25,1
COPX,COPX,7899.209999999999,7899.209999999999,1
BABA,BABA,7803.339999999999,7803.339999999999,1
SNOW,SNOW,7794.05,7794.05,1
META,"FBYY, META",7701.555119597604,29805.9648804024,2
KWEB,KWEB,7674.570000000001,7674.570000000001,1
ORCL,ORCL,7599.349999999999,7599.349999999999,1
MRNA,MRNA,7520.31,7520.31,1
RKT,RKT,7129.54,7129.54,1
CMG,CMG,6817.410000000001,6817.410000000001,1
RKLB,RKLB,6694.6,6694.6,1
CLS,CLS,6682.56,6682.56,1
OSCR,OSCR,6566.040000000001,6566.040000000001,1
XYZ,XYZ,6555.0,6555.0,1
NVO,NVO,6416.41,6416.41,1
ACHR,ACHR,6353.92,6353.92,1
UPST,UPST,6078.150000000001,6078.150000000001,1
RBLX,RBLX,5813.28,5813.28,1
FIG,FIG,5787.160000000001,5787.160000000001,1
RDW,RDW,5561.599999999999,5561.599999999999,1
AFRM,AFRM,5211.18,5211.18,1
QQQ,QQQ,4771.27,4771.27,1
DELL,DELL,4759.04,4759.04,1
WDC,WDC,4652.6,4652.6,1
GRAB,GRAB,4647.84,4647.84,1
ETOR,ETOR,4319.009999999999,4319.009999999999,1
QS,QS,4116.42,4116.42,1
SATS,SATS,4106.900000000001,4106.900000000001,1
MP,MP,4083.6000000000004,4083.6000000000004,1
NOK,NOK,4039.42,4039.42,1
SMCI,SMCI,3896.2,3896.2,1
BULL,BULL,3665.0,3665.0,1
MRVL,MRVL,3543.75,3543.75,1
EWY,EWY,3469.4,3469.4,1
ARM,ARM,3341.44,3341.44,1
SOUN,SOUN,3244.7000000000003,3244.7000000000003,1
SNAP,SNAP,3036.67,3036.67,1
CVNA,CVNA,3032.72,3032.72,1
EWW,EWW,3024.84,3024.84,1
ANET,ANET,2893.74,2893.74,1
LRCX,LRCX,2758.0,2758.0,1
ARKK,ARKK,2756.88,2756.88,1
OKTA,OKTA,2721.25,2721.25,1
NIO,NIO,2660.9,2660.9,1
FCX,FCX,2653.28,2653.28,1
AAL,AAL,2610.0699999999997,2610.0699999999997,1
ZETA,ZETA,2570.4,2570.4,1
APH,APH,2460.42,2460.42,1
DNN,DNN,2458.8,2458.8,1
CRWD,CRWD,2382.6499999999996,2382.6499999999996,1
AVAV,AVAV,2333.66,2333.66,1
PYPL,PYPL,2324.5,2324.5,1
TTD,TTD,2288.73,2288.73,1
SPY,SPY,2171.31,2171.31,1
SHOP,SHOP,2044.9699999999998,2044.9699999999998,1
ADBE,ADBE,2044.96,2044.96,1
LLY,LLY,1977.74,1977.74,1
GDXJ,GDXJ,1923.72,1923.72,1
XPEV,XPEV,1882.58,1882.58,1
NEM,NEM,1853.17,1853.17,1
NOW,NOW,1840.2,1840.2,1
MARA,"MAAY, MARA",1811.0219563300016,35714.738043670004,2
SPOT,SPOT,1678.12,1678.12,1
KTOS,KTOS,1601.3700000000001,1601.3700000000001,1
IWM,IWM,1412.8,1412.8,1
JOBY,JOBY,1223.8799999999999,1223.8799999999999,1
B,B,1045.44,1045.44,1
COHR,COHR,1007.19,1007.19,1
GME,GME,848.0500000000001,848.0500000000001,1
DJT,DJT,827.9999999999999,827.9999999999999,1
VST,VST,801.9,801.9,1
LMND,LMND,743.21,743.21,1
NET,NET,733.29,733.29,1
LCID,LCID,643.75,643.75,1
AI,"AI, AIYY",51.53467710000018,1661.0853229,2
