underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IWM,TWM,-2.001768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.989844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.001704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.974657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.035224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DIA,DXD,-2.002491,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.99948,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,39.918408,0.0,0.0,0.0,-34.42,5.1624996743826825,0.0,0.0,10.660907674382681,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-1226.935746,0.0,0.0,0.0,-50.12,35.55097646213364,0.0,0.0,-1241.5047695378664,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,173.639247,0.0,0.0,0.0,-15.26,4.162462385243462,0.0,0.0,162.54170938524348,bucket_1,ADBG
AFRM,,,152.70154453,-1085.706482,0.0,0.0,0.0,-33.71,10.47689675529024,0.0,0.0,-956.2380407147099,bucket_1,AFRU
AI,,,883.84601372,22.779544,0.0,0.0,-206.38,-25.39,4.2004564638105935,0.0,0.0,679.0560141838106,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-6736.578222,0.0,0.0,0.0,-54.22,48.01477020251289,0.0,0.0,-6734.654193577487,bucket_1,AMDG
AMD,,,9.53430936,-7035.750628,0.0,0.0,0.0,-65.45,48.103344144759205,0.0,0.0,-7043.56297449524,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-6942.831134,0.0,0.0,-21.85,-56.89,47.34030626367062,0.0,0.0,-6963.89565058633,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3723.621855,0.0,0.0,0.0,-57.25,56.3881837814723,0.0,0.0,-3750.0404018385275,bucket_1,AMZZ
ANET,,,0.0,120.762315,0.0,0.0,0.0,-4.25,5.59893840450688,0.0,0.0,122.11125340450688,bucket_1,ANEL
APH,,,0.0,39.069004,0.0,0.0,0.0,-27.75,4.593061942337614,0.0,0.0,15.912065942337613,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1013.161032,0.0,0.0,0.0,-27.77,19.578115907798832,0.0,0.0,1004.9691479077989,bucket_1,APPX
ACHR,,,0.0,255.09736,0.0,0.0,0.0,-26.56,12.526564850452255,0.0,0.0,241.06392485045225,bucket_1,ARCX
ARM,,,0.0,-753.19755,0.0,0.0,0.0,-19.73,7.005902927645467,0.0,0.0,-765.9216470723545,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,48.399591,0.0,0.0,-9.29,-76.22,17.832321533430218,0.0,0.0,-19.278088376569777,bucket_1,ASMU
ASTS,,,44.10290575,5654.5421,0.0,0.0,0.0,-92.78,16.14933772300643,0.0,0.0,5622.014343473006,bucket_1,ASTX
AVGO,,,0.0,-3146.456894,0.0,0.0,0.0,-37.68,31.235630323569683,0.0,0.0,-3152.90126367643,bucket_1,AVGG
AVGO,,,0.0,-2665.993847,0.0,0.0,-30.49,-61.78,28.724075750956573,0.0,0.0,-2729.5397712490435,bucket_1,AVL
AVAV,,,0.0,559.756541,0.0,0.0,0.0,-8.45,3.849908812648642,0.0,0.0,555.1564498126486,bucket_1,AVXX
AMZN,,,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001,bucket_2,AZYY
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2044.736863,0.0,0.0,0.0,-16.43,14.981148032150582,0.0,0.0,2043.2880110321505,bucket_1,BABX
BBAI,,,0.0,-1506.197553,0.0,0.0,0.0,-89.07,27.382091754713173,0.0,0.0,-1567.8854612452867,bucket_1,BAIG
BE,,,0.0,-5565.928935,0.0,0.0,0.0,-51.06,39.002164446122435,0.0,0.0,-5577.986770553878,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,-77.653802,-0.19,0.0,-16.990000000000002,-58.06,23.927352922260155,0.0,0.0,-114.63684189773986,bucket_1,BITU
IBIT,,,14.24840192,-218.677928,0.0,0.0,-16.07,-59.18,23.981641449890862,0.0,0.0,-255.69788463010914,bucket_1,BITX
BLSH,,,0.0,-1067.376046,0.0,0.0,0.0,-13.4,21.603953864378767,0.0,0.0,-1059.1720921356214,bucket_1,BLSG
BMNR,,,-3.63044042,-347.045521,0.0,0.0,0.0,-209.99,23.218169576212205,0.0,0.0,-537.4477918437879,bucket_1,BMNG
BMNR,,,0.0,-434.229634,0.0,0.0,0.0,-58.5,17.491124449890705,0.0,0.0,-475.23850955010926,bucket_1,BMNU
BA,,,8.57761986,805.087546,0.0,0.0,0.0,-72.22,21.245909977570133,0.0,0.0,762.6910758375701,bucket_1,BOEG
BA,,,7.92436088,984.685333,0.0,0.0,-16.68,-50.76,15.407210393984899,0.0,0.0,940.576904273985,bucket_1,BOEU
IBIT,,,15.80522437,-182.186838,0.0,0.0,0.0,-51.93,23.680292776894245,0.0,0.0,-194.63132085310576,bucket_1,BTCL
B,,,0.0,54.7924,0.0,0.0,0.0,-1.71,1.86486615953539,0.0,0.0,54.94726615953539,bucket_1,BU
BULL,,,-1.02774975,-410.298308,0.0,0.0,0.0,-34.9,7.198595637637022,0.0,0.0,-439.02746211236297,bucket_1,BULG
CRCL,,,0.0,-983.359462,0.0,0.0,0.0,-25.93,17.89454028929768,0.0,0.0,-991.3949217107023,bucket_1,CCUP
CEG,,,5.9e-07,-501.151059,0.0,0.0,0.0,-125.39,24.580393408701642,0.0,0.0,-601.9606650012984,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-2644.333348,0.0,0.0,0.0,-123.89999999999999,25.762115777593344,0.0,0.0,-2742.471232222407,bucket_1,CIFG
CLSK,,,0.0,-2347.690172,0.0,0.0,0.0,-63.15,21.951266298051095,0.0,0.0,-2388.888905701949,bucket_1,CLSX
CMG,,,567.93314174,1057.111949,0.0,0.0,0.0,-50.16,12.449353623291431,0.0,0.0,1587.3344443632914,bucket_1,CMGG
CNC,,,801.76991375,-2733.932398,0.0,0.0,0.0,-13.379999999999999,25.62544756559278,0.0,0.0,-1919.9170366844073,bucket_1,CNCG
COHR,,,0.0,-184.423794,0.0,0.0,0.0,-11.99,2.2578661767806567,0.0,0.0,-194.15592782321934,bucket_1,COHX
COIN,,,-563.99063842,104.362823,0.0,0.0,0.0,-6.0,9.79087283200335,0.0,0.0,-455.83694258799665,bucket_1,COIA
COIN,,,93.59890475,68.389392,0.0,0.0,0.0,-9.77,6.951259315168336,0.0,0.0,159.16955606516834,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-31.728706,0.0,0.0,0.0,-11.27,14.707614338790336,0.0,0.0,-28.291091661209663,bucket_1,CONL
COIN,,,0.0,329.94598,0.0,0.0,-14.54,-54.38,11.292171562674657,0.0,0.0,272.31815156267464,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1604.508221,0.0,0.0,0.0,-35.52,13.599828525698014,0.0,0.0,1582.5880495256981,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-2311.405528,0.0,0.0,0.0,-52.0,29.51287701034666,0.0,0.0,-2333.8926509896532,bucket_1,COZX
CRCL,,,0.0,-1594.007825,0.0,0.0,0.0,-19.150000000000002,30.165838589044498,0.0,0.0,-1582.9919864109554,bucket_1,CRCA
CRCL,,,-10.19988844,-273.194081,0.0,0.0,0.0,-92.2,25.074671514920766,0.0,0.0,-350.5192979250792,bucket_1,CRCG
CRDO,,,3.9e-07,-6472.859473,0.0,0.0,0.0,-81.04,39.040237432433216,0.0,0.0,-6514.859235177567,bucket_1,CRDU
CRM,,,0.0,1548.973737,0.0,0.0,0.0,-70.82000000000001,19.3555171629642,0.0,0.0,1497.5092541629642,bucket_1,CRMG
CRML,,,0.0,-4955.851943,0.0,0.0,0.0,-249.65,69.6967638253608,0.0,0.0,-5135.805179174638,bucket_1,CRMU
CRWV,,,-3.12647533,-878.228559,0.0,0.0,0.0,-29.22,29.199455452571698,0.0,0.0,-881.3755788774283,bucket_1,CRWG
CRWD,,,1112.61186175,-322.813454,0.0,0.0,0.0,-45.83,5.561575587888944,0.0,0.0,749.5299833378888,bucket_1,CRWL
CRWV,,,0.0,-681.41111,0.0,0.0,0.0,-21.31,18.119979712903685,0.0,0.0,-684.6011302870962,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-600.439562,0.0,0.0,0.0,-23.97,13.075762746251284,0.0,0.0,-611.3337992537488,bucket_1,CSEX
CVNA,,,0.0,263.803161,0.0,0.0,0.0,-9.04,6.068557840835604,0.0,0.0,260.8317188408356,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,793.630226,0.0,0.0,-29.95,-10.53,15.001821860986693,0.0,0.0,768.1520478609866,bucket_1,CWEB
CRWV,,,0.0,-4271.264927,0.0,0.0,0.0,-109.08,41.12758397518777,0.0,0.0,-4339.217343024812,bucket_1,CWVX
DJT,,,0.0,53.763799,0.0,0.0,0.0,-10.81,1.452020844762328,0.0,0.0,44.40581984476233,bucket_1,DJTU
DELL,,,0.0,-1250.653152,0.0,0.0,0.0,-25.69,9.628993595906842,0.0,0.0,-1266.7141584040933,bucket_1,DLLL
DNN,,,0.0,118.189891,0.0,0.0,0.0,-18.96,4.5083150256582805,0.0,0.0,103.73820602565829,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,0.0,-570.083198,0.0,0.0,0.0,-3.38,15.646616488216832,0.0,0.0,-557.8165815117832,bucket_1,DUOG
LLY,,,332.68180965,59.600047,0.0,0.0,-2.23,-39.14,4.042601522640198,0.0,0.0,354.9544581726402,bucket_1,ELIL
EOSE,,,-2413.24953233,-1449.065687,0.0,0.0,0.0,-86.71,16.753573770000834,0.0,0.0,-3932.2716455599993,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1496.491606,0.0,0.0,-3.4,-36.97,16.53133011001262,0.0,0.0,1472.6529361100127,bucket_1,ETHT
ETHA,,,14.30841033,559.978155,-0.81,0.0,-10.959999999999999,-29.28,22.76946069195054,0.0,0.0,556.0060260219506,bucket_1,ETHU
ETOR,,,0.0,-548.075808,0.0,0.0,0.0,-29.52,8.752841464297,0.0,0.0,-568.842966535703,bucket_1,ETRL
ETHA,,,1791.66418097,-1959.244264,0.0,0.0,0.0,-52.79,31.197360067899783,0.0,0.0,-189.17272296210018,bucket_1,ETU
META,,,0.0,736.442409,0.0,0.0,0.0,-41.05,13.901926822259304,0.0,0.0,709.2943358222593,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,3254.198037,0.0,0.0,-1332.6599999999999,-114.93,81.2638894207814,0.0,0.0,1896.2787712507816,bucket_2,FBYY
FCX,,,0.0,49.582098,0.0,0.0,0.0,-8.32,4.187081601262039,0.0,0.0,45.44917960126204,bucket_1,FCXG
FIGR,,,6.8e-07,-1248.068136,0.0,0.0,0.0,-142.63,28.21859274513925,0.0,0.0,-1362.4795425748607,bucket_1,FGRU
FIG,,,-0.56750918,3314.018422,0.0,0.0,0.0,-15.98,10.938270332407612,0.0,0.0,3308.409183152408,bucket_1,FIGG
FLY,,,0.0,2303.399418,0.0,0.0,0.0,-82.22,15.016143616459042,0.0,0.0,2236.195561616459,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1181.137076,0.0,0.0,0.0,-16.0,3.661871659532394,0.0,0.0,671.5990076095324,bucket_1,GDXU
GEV,,,-92.48236811,-2822.825141,0.0,0.0,0.0,-49.62,26.536871458613852,0.0,0.0,-2938.390637651386,bucket_1,GEVX
GOOGL,,,-4.41702962,-1874.076732,0.0,0.0,-26.67,-67.21,25.277622231586733,0.0,0.0,-1947.0961393884133,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-2378.454855,0.0,0.0,0.0,-73.72,26.5151718291103,0.0,0.0,-2840.5022724208893,bucket_1,GLXU
GME,,,0.0,-13.019611,0.0,0.0,0.0,-10.88,1.7276061394574578,0.0,0.0,-22.172004860542543,bucket_1,GMEU
GOOGL,,,-5e-07,-2668.502549,0.0,0.0,0.0,-35.46,29.3672527694419,0.0,0.0,-2674.595296730558,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,7.404753,0.0,0.0,0.0,-88.83,8.38233015399178,0.0,0.0,-73.04291684600821,bucket_1,GRAG
XOP,,,0.0,-1734.12558,0.0,0.0,-19.71,-35.3,25.516120886766696,0.0,0.0,-1763.6194591132332,bucket_1,GUSH
HIMS,,,0.0,498.829954,0.0,0.0,0.0,-29.91,19.250806587141597,0.0,0.0,488.17076058714156,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,445.374051,0.0,0.0,-240.75,-18.62,28.359206344322278,0.0,0.0,214.36325734432228,bucket_2,HMYY
HOOD,,,0.0,544.561843,0.0,0.0,0.0,-14.69,7.487319071649758,0.0,0.0,537.3591620716496,bucket_1,HODU
HOOD,,,0.0,373.130487,0.0,0.0,0.0,-5.15,5.984757817080063,0.0,0.0,373.9652448170801,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,403.994952,0.0,0.0,0.0,-5.96,6.7496105762725875,0.0,0.0,404.7845625762726,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-3651.690575,0.0,0.0,0.0,-98.28,29.383389403018178,0.0,0.0,-3720.587185596982,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-33.50780248,-17208.010165,0.0,0.0,0.0,-82.29,86.86989006834489,0.0,0.0,-17236.938077411654,bucket_1,INTW
IONQ,,,0.0,-3777.151519,0.0,0.0,0.0,-95.51,25.53000864964897,0.0,0.0,-3847.131510350351,bucket_1,IONL
IONQ,,,0.0,-590.448942,0.0,0.0,0.0,-23.65,14.209311937645095,0.0,0.0,-599.8896300623549,bucket_1,IONX
IONQ,,,0.0,238.625491,0.0,0.0,-1385.04,-113.47,142.93269776887936,0.0,0.0,-1116.9518112311207,bucket_2,IOYY
IREN,,,0.0,-618.859036,0.0,0.0,0.0,-27.73,18.51116485204502,0.0,0.0,-628.077871147955,bucket_1,IRE
IREN,,,0.0,-1783.777236,0.0,0.0,0.0,-142.11,32.85655319361331,0.0,0.0,-1893.0306828063867,bucket_1,IREG
IREN,,,0.0,-206.025756,0.0,0.0,0.0,-10.34,8.812219541393087,0.0,0.0,-207.5535364586069,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,484.355511,0.0,0.0,-5.98,-6.98,3.4208479565556518,0.0,0.0,474.8163589565556,bucket_1,JNUG
JOBY,,,0.0,28.725168,0.0,0.0,0.0,-11.89,2.3222548955984736,0.0,0.0,19.157422895598472,bucket_1,JOBX
KEEL,,,0.0,-2081.940881,0.0,0.0,0.0,-18.31,37.36707763609377,0.0,0.0,-2062.8838033639063,bucket_1,KEEX
KLAC,,,0.0,-1183.54862,0.0,0.0,0.0,-58.11,22.664355577409694,0.0,0.0,-1218.9942644225903,bucket_1,KLAG
EWY,,,0.0,-633.638104,0.0,0.0,-0.23,-8.620000000000001,5.775021034460261,0.0,0.0,-636.7130829655398,bucket_1,KORU
KTOS,,,0.0,804.970324,0.0,0.0,0.0,-31.88,2.3929562339082335,0.0,0.0,775.4832802339082,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-7389.869585,0.0,0.0,0.0,-61.31,57.31199619024631,0.0,0.0,-7393.867588569754,bucket_1,LABX
LAC,,,0.0,-921.71322,0.0,0.0,0.0,-94.92,18.717192970713302,0.0,0.0,-997.9160270292866,bucket_1,LACG
LCID,,,0.0,211.697544,0.0,0.0,0.0,-6.3,1.0875065229744534,0.0,0.0,206.48505052297443,bucket_1,LCDL
LEU,,,0.0,332.328381,0.0,0.0,0.0,-168.7,21.114646946009543,0.0,0.0,184.74302794600953,bucket_1,LEUX
